Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
3147,82251884226.36227,880828608.2919182,83132712834.65419,1.0728826485131808,1.0503999488943343,1.0332267740970185,0.8725295592845043,1.0046417249745092,1.1810599698501378,1.2242403641519886
3148,47450879873.38574,736740110.8219979,48187619984.20774,0.6088045385651915,1.3208164305410302,0.8194560289378473,0.8895042942723617,0.9845555325179433,1.0418732119297363,0.8169050011531009
3149,99535522897.5266,1012918376.6025089,100548441274.1291,1.3033633060879926,1.2298693144142057,1.0690897326495405,0.9923940538470076,0.924700674688828,1.239774113799715,1.0427885232592198
3150,93636205698.33896,930850197.1578588,94567055895.49681,1.2246947726165294,1.314008028770179,1.1399914767668962,0.8375094607955861,1.0298834445101102,1.1834684434209344,0.4255952949556187
3151,60338810250.10585,1118949370.584019,61457759620.68987,0.7806675776230854,1.2834725012195634,1.2552949419001416,0.9876419243215534,1.0356314216818416,0.9397171381576844,1.3466783067697599
3152,86392241464.97202,792652655.9588686,87184894120.93088,1.128095111415538,0.5058757165374904,0.971315870255528,0.8781801393135289,0.8616655539616216,0.9342323682009827,1.016397616676995
3153,75962062626.72496,883222930.7755264,76845285557.50049,0.9890066634909248,0.8762256113420904,0.9154025832723045,1.0123185117081985,0.9980700472833706,1.1098821142372348,1.1736968675672135
3154,91706612236.34201,811191607.0500884,92517803843.3921,1.1989632713722282,0.9273963107087833,0.8361071189528393,1.0303167895898513,1.0052078414559502,0.9249992978963839,1.059750281670579
3155,51307547332.86991,953881965.5292282,52261429298.39914,0.6602339435082772,1.0759567730087907,1.0092306394088435,0.9873980028048887,0.999345882583721,1.1915243705622178,1.0641336084922515
3156,53919368064.53859,1029698280.4894872,54949066345.028076,0.6950630770695363,0.8026169898157884,1.1203765591676869,0.9715781603464635,1.0223340517060704,1.293837054260093,0.8406575534243536
3157,62004685401.86134,1106737462.8678267,63111422864.72917,0.8028823443003547,0.9733868611636268,1.2886839233688139,0.9427815719766801,0.9803337934606665,1.0839038390139624,0.7835079091647486
3158,75641283971.27954,972838894.7037317,76614122865.98328,0.9847290182074476,0.7304310581436848,1.0707496331819293,1.0069319736056235,1.009199500383651,0.9275406406986705,0.5978432959723786
3159,124145968705.49727,1005310813.0025809,125151279518.49985,1.631548350970572,0.6036465862970751,1.1955618299802755,0.9023709819803849,1.087139012311066,1.1758548795676849,1.3657664305313357
3160,80765463431.1116,947469773.9547334,81712933205.06633,1.0530609403161781,1.956934068943467,1.0179768186981881,0.9269010859940814,0.9169987182668856,1.2497674902774005,1.2687739347384477
3161,101377050246.9895,1027580494.9500408,102404630741.93954,1.3279204287241149,0.8982400141728609,1.103291260379874,1.033033709470914,1.025890884614846,0.935740866040118,1.254483473819814
3162,59449412928.84172,835455322.1910001,60284868251.03272,0.768807292682494,1.37539603347136,0.9154935465608862,0.9712222633335751,0.9834856782728891,0.8313601434463536,0.9339258936160015
3163,64954577893.50896,910671078.493556,65865248972.00251,0.8422197300317669,1.2518347108865187,1.0372445326047974,0.9618254572592565,0.9747605623321003,0.7884386747407311,1.146218202623489
3164,63023163451.343155,834360206.9721754,63857523658.31533,0.8164639456654489,0.9013291709224328,0.8457752910587741,1.075544188696289,1.065459667981414,0.8174543848460949,0.8648361414037631
3165,72456318967.24274,1070406191.8045484,73526725159.04729,0.9422568951522559,1.4642853852661002,1.1604557244919236,0.9956543006082852,1.003564569958457,1.0389642505005556,1.2414108608755112
3166,93387612791.55275,1153375575.5098758,94540988367.06262,1.2213797382239098,0.7999932617703505,1.315950403654626,0.9613019951157579,0.9903751814377288,1.1906256282666825,0.9767633195039086
3167,69603605434.3128,954726372.0503651,70558331806.36317,0.904215409591741,0.9814125005026308,1.0226209908191717,1.053185709295823,1.0067469482640354,0.7280638035168574,0.9160626477804563
3168,70275345475.08209,850638471.4027762,71125983946.48486,0.9131731926871571,1.1649732218067836,0.933520805027517,0.9273476844921036,0.9445138036810189,1.1554908646848117,0.8196498901486464
3169,91059443347.82166,1097769128.8743029,92157212476.69595,1.1903331493345009,1.008024780581711,1.5802152613778446,0.7440383095731201,1.0630889760905629,1.177294954713857,0.966195671053431
3170,66211797338.01361,1201513638.1410255,67413310976.15463,0.8589849939786873,0.9613495349969815,1.172183124774716,1.1087303803669943,1.0272827010652725,1.345453066499286,0.7870899563085363
3171,61243098754.81706,993805965.0663229,62236904719.883385,0.7927264393690735,0.6136119419463656,1.22584984286322,0.9045919873993854,0.9674911677701247,0.9217973221564244,0.6909325888159522
3172,69606155010.24968,1128138889.7075186,70734293899.9572,0.9042494086789499,1.2121594487853526,1.0596159677901846,1.1324208068401787,0.9759700107177602,1.321972015782425,0.9091266453481416
3173,131447603306.58948,795293483.9103652,132242896790.49985,1.72891705765607,1.2570113214884755,0.8461739060135749,0.9545987801636084,1.0029113334902995,1.04025260982032,1.0700256432318431
3174,99460098112.69603,784107211.3478658,100244205324.0439,1.3023575020246274,0.886915460785551,0.9684939943891767,0.8485846602332608,1.0442765315620024,0.934041083383057,0.9317859952083126
3175,134307530044.7789,870307307.6299087,135177837352.40881,1.7670547327009323,1.263186705580096,1.012750210025232,0.9247189904380851,0.955027465892205,0.8435171430724994,0.8228944070233714
3176,52532701426.16458,947066730.20354,53479768156.36812,0.6765716098079168,1.0646554142559923,0.9949761017308215,1.02912448158831,0.959019543270669,0.9722302405918154,1.622204874956454
3177,86096080642.60684,866074720.4720019,86962155363.07884,1.124145749687645,1.318208032457918,0.8359104568479165,1.1239571933604184,1.027959611271453,0.7919624474539366,0.9139040289993037
3178,68858804447.99002,980150238.7963557,69838954686.78638,0.8942833446859616,1.2164631729930737,0.9960354570181158,1.0711007859615826,0.9719869001830321,0.9418465484859216,1.25586699759866
3179,70074018548.44856,826934265.2510277,70900952813.69958,0.9104884592626249,0.9284617622048117,0.8264564344821731,1.080526756217473,0.9825469684758827,0.8692541259520787,0.5992630631668003
3180,49032582073.81555,689554526.2558938,49722136600.07145,0.62989684269041,1.6891708084279455,0.798776194199278,0.8983899584842505,1.0161635566375307,0.6394635076218841,0.4429497201973805
3181,112561586904.52353,886698069.459933,113448284973.98346,1.4770683837666376,0.8005261879974243,0.8819931751246153,1.065180243655153,0.9211139087832367,1.0925662630424071,1.2931106272837536
3182,47890933161.025406,875270286.7729892,48766203447.79839,0.6146727340900353,0.46944778648239455,0.9556913944037597,0.9806049805520926,1.0422529906790055,1.0731793734961657,1.0549142542260774
3183,99723370520.8159,981376504.1231416,100704747024.93904,1.305868290400805,0.5193561951753909,0.9656327621708184,1.1399254100514409,0.9666204126874486,0.9266904068786657,1.1811708483355086
3184,68424774333.43642,958330805.1374272,69383105138.57384,0.8884954693367457,1.1177589610219247,0.9788485742599892,1.0361851917250482,1.097036498224133,1.0977550629253183,1.1170811020822622
3185,58851057471.60878,1167577463.4785655,60018634935.08735,0.7608281071724075,0.5676695964133944,1.2695262144761619,1.0307076229085625,1.0928815618631411,1.0891968621689094,0.6848460727554488
3186,58100211182.65965,795976978.2635888,58896188160.92324,0.7508154269893089,0.8534942023179865,0.9792564447617879,0.8887008484050628,1.0702997304360997,0.7351449468135236,1.0522057574534738
3187,77922352738.76611,760164255.7345779,78682516994.50069,1.0151475104882897,1.3231103484257478,0.7211140766212647,1.0503621142370754,0.9615449447969038,1.068536286918261,1.2187090009313513
3188,68981938801.35674,844118959.9649028,69826057761.32164,0.895925365054124,0.5336196951698741,0.9453626488131989,0.9506682095533383,0.947477370379291,1.0600843186072701,0.6498414405486567
3189,76888175446.32346,926631312.2067521,77814806758.53021,1.00135655668822,0.9415777263829325,0.9569537452651262,1.053831767359459,0.9881222932777608,0.9428087119528983,0.9159119674772503
3190,43128872011.49246,611005872.7397364,43739877884.2322,0.5511697295411745,0.9813303443322555,0.6539811559954007,0.9845698571791475,1.0422354331824437,0.6442569175346594,1.1210809463781342
3191,42158460127.66113,961385544.4697381,43119845672.130875,0.5382290997722238,0.6803342402437811,0.9909483386986685,0.9596233705632187,1.0409231398254162,1.6315395207064645,0.7847358917563779
3192,45225865473.268326,878398291.8487277,46104263765.11705,0.5791335420922049,1.0652188075259497,0.908761930696986,1.0406161505038616,0.9913132227456717,0.9082448175470756,1.2026362687232488
3193,97194155651.54611,904314747.310858,98098470398.85696,1.2721407219582956,0.9527538090539992,0.9767620421288691,1.012367248062089,0.8781553191299167,0.8936331078342309,0.8304619079199559
3194,117591909051.83693,881130457.1318003,118473039508.96873,1.5441487004976417,1.1659477991991922,1.0224948759587391,0.8996263071851275,1.0074228067703648,1.0514583994230136,0.5712187654059954
3195,71083877575.84293,981394256.8724934,72065271832.71542,0.9239551243046356,0.9872733929941202,0.9667085972047408,1.1210947136915463,0.9224935280493181,0.9201018140445272,1.0760521199481434
3196,95541347992.75299,871592910.6384346,96412940903.39142,1.2501002128218208,0.8849072973900585,0.9693631137671616,0.983272337460733,1.0136237780487094,0.8404396835971059,1.2120588790647395
3197,85005283496.99768,937943057.4771425,85943226554.47482,1.1095997592174691,1.0946359327057216,0.9084928076260957,1.0687135074930891,0.9991455426898291,1.226793178960297,1.2827182572647915
3198,108282313084.65845,951108878.9504377,109233421963.60889,1.4200034414411145,1.3736395567795896,1.0701675300209852,0.9904920706870971,0.9487668467578394,0.700346117674077,1.3547704217501304
3199,109450708837.28854,815111234.8704401,110265820072.15898,1.435584224313131,1.4120578267031731,0.9252429706319113,0.9296524647096985,1.089045678890478,0.8216762847976021,0.686279163769978
3200,53550288400.68124,968469431.1996682,54518757831.880905,0.6901413285163652,1.1614088957264137,1.0809518988981934,0.9841510112893661,1.0042356680127738,0.8652171286505312,0.9975798398968295
3201,81247356930.90088,835640696.1452141,82082997627.0461,1.0594870831455674,1.2279908705167617,0.8207070968542534,1.0442299693305896,1.035356179752269,1.0707938123167149,1.2336996874447268
3202,98762069620.55249,1034796112.1660906,99796865732.71858,1.2930491573562326,0.8485215148446708,0.9222713501853986,1.1930262907850344,1.0530041141829232,1.2741401463243556,1.1331953621764312
3203,98878421106.29788,1008358260.2092955,99886779366.50717,1.2946007268755113,0.936472452641036,1.057555550389901,1.0809817743608572,0.9619008788778146,0.7704456072765432,0.9345575761449159
3204,96183552916.81506,765883673.4110898,96949436590.22615,1.2586641394354083,1.1242649567018512,0.8168111931281559,0.9564295326110385,1.0131820840887769,0.9978389145969798,1.3272225429745694
3205,76052876296.7012,729320077.3156735,76782196374.01688,0.9902176813078979,1.063513674962109,0.9017025203617113,0.8785530448848142,0.9281433214908921,0.6507071572145164,1.133440760415136
3206,93658994784.04427,968332369.9094198,94627327153.95369,1.2249986694729043,1.1649549238501646,1.0680543774938238,1.0022319086977793,0.9943043170295998,0.8230864343374075,1.2461285511611648
3207,50765074947.472046,842170437.0771465,51607245384.549194,0.6529999695470378,1.4340211492050727,0.8718745262920262,1.0044063128959704,0.9639548996275178,0.9646943441537635,0.7424767501004289
3208,51490470342.51583,1133625594.7566235,52624095937.27245,0.6626732571476613,0.9714340262125716,1.1666913492407962,1.079060628866788,0.9952641633129369,1.0466644504387,0.9232535348045424
3209,119706598227.87753,933822370.2181501,120640420598.09569,1.5723484888138217,0.6907324531309519,0.9888319574792995,1.1056421583614546,0.9925709384682382,0.5403850266917519,0.8594238007009167
3210,105742989956.4448,880452855.0356473,106623442811.48044,1.3861410774146057,0.8003137836807545,0.9410078521755894,1.0502691457051718,0.9605215582961191,0.7330478389435418,0.9883223884919398
3211,122357378239.62471,1065399996.259337,123422778235.88405,1.6076971518944128,1.053475261482794,1.0745490132470619,1.0759916542630987,1.0462457364731081,1.1074375482877912,0.9312226318443878
3212,73405698928.53287,931516955.5324643,74337215884.06534,0.9549170601747731,0.9110398047363628,0.9973063087318197,0.9839987607277095,1.0253148067720868,1.140160733950024,1.2636238456169002
3213,57723956592.01477,951028666.5260701,58674985258.54084,0.745797999402602,0.7356475428545677,0.9922046566163397,1.0689456409588656,0.9943565216121224,0.8678247051101982,0.8608497410786029
3214,72696865730.7766,904607635.384749,73601473366.16135,0.9454646326716287,0.989373014773487,0.9586662160565579,1.0253688385351019,1.127702994088481,0.8873212134526725,0.9523200700210596
3215,135918653262.06335,996097185.8046882,136914750447.86804,1.788539371764424,0.8312225070323761,0.9648067157115563,1.1601477022864857,0.9435690996007784,0.85722399167629,1.1575165150291917
3216,60108192240.57216,845261803.5645467,60953454044.1367,0.7775922419546419,1.1576873464924333,0.830096256572649,1.0182312461491263,0.9371935388844654,1.2556970015781677,0.7461865855949507
3217,72984427327.79788,1016077258.5177525,74000504586.31563,0.9492993220698341,1.4622724648523808,1.084119257175103,0.9850653865663175,1.073184429593055,1.1384396453306536,0.9702519069012177
3218,109854451798.88196,941929002.8800421,110796380801.762,1.440968214631935,1.33886980680775,0.8969239347259954,1.0614791048519452,1.0456098124189297,1.3113474658742763,1.037881380655025
3219,78618832309.35956,1165280546.738415,79784112856.09798,1.0244351999888588,0.793079526544801,1.1347222199178448,1.122022902305076,1.0573170673959447,1.2553488988156207,0.9135207136269997
3220,68549870907.39778,847561679.1460829,69397432586.54387,0.8901636562952636,0.8560392234108433,0.8470719684030705,1.065205927796265,1.072409935062489,0.979419067897321,0.9023973866846932
3221,95864482022.3122,1072357704.4669994,96936839726.77919,1.2544092674737128,0.6805931027046941,1.162627680273813,1.034779970817232,1.0698176742593237,0.9514951745617592,1.0594509357081088
3222,66788364615.15103,841399150.947102,67629763766.09814,0.8666736299018889,1.3231783936475627,0.8721326476467738,0.9963523362598408,0.9595681818220986,1.0273859215198935,0.8250983944510953
3223,88331542302.2684,947119463.7257681,89278661765.99417,1.153956062383066,1.0350729301458914,1.097787324684665,0.9298126213581239,0.9932799984614692,0.9865339549933131,1.0497205666954978
3224,38142890100.06399,970571531.7914758,39113461631.85546,0.4846806984137529,1.4913376862124377,0.9258546410340793,1.094719606072408,1.0357713626117677,1.1269346073530104,0.90566768210726
3225,46139012377.84677,1029199226.3119156,47168211604.15868,0.5913105323101719,1.1643657481356284,1.0142346879638677,1.09492639623351,0.9337500856269838,1.0910479519303298,1.0493370217975435
3226,71709158737.64922,761117256.9540981,72470275994.60332,0.9322933692821063,0.8946277373294156,0.8985861059924711,0.831475893163929,0.965203869063671,1.222271243078432,1.1397969249791111
3227,113698483830.23788,755653934.5952674,114454137764.83315,1.4922291237021814,0.6415884663185437,0.869470896902209,0.9320449543591933,1.089735599629541,0.8432894637567283,1.0895832802959575
3228,73189145552.07936,930384995.2227366,74119530547.3021,0.9520292791030521,1.079600704450535,0.9333041074884427,1.0574647375192976,0.9419313803303196,1.0798536922001991,0.9453373637703897
3229,75622788561.58243,973663243.2450866,76596451804.82751,0.9844823783493596,1.6930672634210715,1.0834013681584669,0.9600626311984839,1.0255713246111615,0.9079736195908445,1.477559402641144
3230,82621448720.5221,1063120891.4277626,83684569611.94986,1.0778108623720117,1.2378022025897395,1.083319765630906,1.0446060959168781,1.0031835342287245,1.1961474078284464,1.1111080080163338
3231,68074264123.13129,868128707.7138559,68942392830.84514,0.883821348030762,0.968562739065224,1.0675333380440897,0.9207337382746432,1.0233626514125533,0.5974105802394502,0.812239660161163
3232,48072307643.42282,918684365.1786696,48990992008.601494,0.617091397819681,1.2348425103099772,1.0223844459337446,0.9332254739166502,0.9382479348629691,1.1320208619737249,1.1513681588058116
3233,93996117454.82893,1051081021.7310987,95047198476.56003,1.2294942653554695,1.2007646677765693,1.2963196024727384,0.9080278147144023,1.0252020454926272,0.7953262322971306,0.9289340767942339
3234,83011413496.61288,828875307.1862402,83840288803.79912,1.0830111179278263,1.3733938989712087,0.8651207784362305,0.9909132679535126,0.9156530315000272,0.9877974349512935,1.1189752393743981
3235,84907536602.69899,903758246.7955359,85811294849.49452,1.1082962855159826,0.8077476761984064,0.9688936479314366,0.9998408936282887,0.9837751907075297,1.031406895346843,1.0718445429569459
3236,55475908835.65821,575350689.5462116,56051259525.20442,0.7158198486785257,1.114886051179527,0.6198388018508395,0.9031362563532297,0.9940833901452553,0.8473249269164491,1.0406171011787237
3237,120343124808.13919,881964285.1784383,121225089093.31763,1.5808366936168594,0.6894763805482718,1.0495668378158824,0.9174427406405502,1.0120454232768854,0.9035805266160017,1.0927060460975293
3238,67720152458.31827,791481063.5053288,68511633521.82359,0.8790992006338033,0.6262160971567813,0.8553926340536468,0.9655631208071837,1.0610604291668828,1.0526313125621871,0.7540943120196498
3239,116975567395.47357,894409338.6089512,117869976734.08252,1.5359296655506562,1.1917844482480109,0.9814421515640217,0.9723201760893121,0.956866359809021,0.9519509716844641,0.8564680757872064
3240,41620347286.535034,815058807.0175078,42435406093.55254,0.5310532611752787,1.3661629382163099,0.8787023174982868,0.9380936734237031,1.046227028750264,1.0633033632199334,0.8765145050074425
3241,67781676376.76332,961796263.3517805,68743472640.1151,0.8799196339609272,1.001048238066571,0.9632968924699926,1.047689239470662,1.0712873149911921,1.1951707229433806,0.9063005563445509
3242,120214770337.78955,905642016.2687126,121120412354.05826,1.5791250619812016,0.9781101992101295,1.0092041211373572,0.9660549989119582,0.9635772490080016,0.9597919176561343,1.2992285137940296
3243,73651447376.76035,872290558.0899794,74523737934.85033,0.9581941631635063,1.0913980158979495,0.8819073283393597,1.0122119738909179,0.9174360286285962,1.1917880649381827,1.1009782584325478
3244,37696010427.46975,967811938.511542,38663822365.98129,0.47872147172798707,1.3348600030035473,1.0341720431638337,1.032654506725128,0.9838556237509163,0.8002270257300708,1.063651272502377
3245,58022667929.89444,881800322.6028559,58904468252.4973,0.7497813727471526,1.2511785049835997,0.9238772515050859,0.9280681328018323,1.0583249984168392,1.4203034826986152,0.9888734594623594
3246,83365691934.0307,846220194.1723437,84211912128.20305,1.087735489269659,1.0856072071891065,0.890434037499194,1.041880591643644,1.063192791299191,0.7419541804814686,1.4619293359391685
3247,117153851007.64903,991798969.7454579,118145649977.39449,1.5383071119293268,1.1876186362974206,1.0838991347271294,1.012400067107021,0.9643685907447218,0.8500983067200275,0.8722322914844021
3248,70586353609.40942,985827282.8696511,71572180892.27907,0.9173205461857276,1.2279286511858054,1.020161547403705,1.0065866135690387,1.0080031854664768,1.221710353473041,1.1720678541253537
3249,105961103399.9537,692858620.7279828,106653962020.68169,1.3890496622816169,0.7647055782921648,0.7281475754719502,0.9324966691513732,1.0370067486431522,1.1356827006427945,1.1785087165145114
3250,86218914164.31613,950280640.6379209,87169194804.95406,1.1257837584075925,1.14367830323066,0.9388444437163239,1.0721948570141464,1.0504644027179686,1.0854262254176206,1.1618410995589763
3251,68070573959.21341,714471868.9993844,68785045828.2128,0.883772138982683,0.724779152811428,0.841053151286874,0.868336271119767,1.0372294220945137,0.9921801244922719,0.9263608585870001
3252,96756968781.67276,1054670368.6321278,97811639150.30489,1.2663107506676095,1.3089563565318145,1.1852492660833658,0.9883973651135011,1.0713304983782903,0.841985528985235,0.7943538091696042
3253,101828846669.60843,764356344.0166886,102593203013.62512,1.3339452212204361,1.2360081128749605,0.8779507078358376,0.9316400336970476,1.0400880314917689,0.7225308524606507,1.0865755084657571
3254,70591438223.22913,839053610.6609098,71430491833.89003,0.9173883504923885,1.0154255373059506,0.8938928980953829,0.9656000730737093,0.9983128561221651,1.1108996372598265,1.0199334950030818
3255,62228833134.71602,856753583.1269767,63085586717.842995,0.8058713975804628,0.9548227099240815,0.9943757423544037,0.886422515711971,1.013491621333223,1.141048192907462,0.955701405164326
3256,47961293400.49011,954289439.9202704,48915582840.410385,0.6156110014634446,1.3332167521208562,1.0617436508023064,0.9421603854053117,1.0117751395334404,1.0983078018224905,0.9188159744320793
3257,86799226507.04187,780789868.2888604,87580016375.33073,1.1335223355032453,1.0709180407378998,0.8870031554167631,0.9102814187984828,1.0343788715841518,0.9601425899540664,1.168633475267347
3258,64879837060.66966,889332662.2670124,65769169722.936676,0.8412230466002144,1.0665543872904228,1.0109878502883325,0.8791617144585697,0.9292667994699487,1.3418193078660394,0.9668043894866142
3259,89507323662.5282,998434008.6723077,90505757671.2005,1.169635333758312,1.0872806841712206,1.0278150702590083,1.0411786191980907,0.9707564190672152,1.1036781912231577,0.8178732216660777
3260,83670388286.91187,707725352.1627651,84378113639.07463,1.091798673944415,1.1076427179763346,0.7444155333209204,0.9414738237986182,1.0180024217243833,1.0310086517566361,1.512286680868137
3261,85142374400.3305,980324216.6539516,86122698616.98445,1.1114278928731665,1.3396423719074415,1.0566890570606868,0.9821333253372462,1.0441656151650744,1.0691303034657862,1.2881909793961437
3262,73180953574.58882,921717760.2167197,74102671334.80554,0.951920037502092,0.6688291673989974,0.9131985594925612,1.0274713570665521,1.047487363471409,1.4000087942436144,0.9194725095176218
3263,52943178375.4235,780749938.7547487,53723928314.178246,0.6820453991519593,0.9717273790478281,0.8175647121567605,1.021269940258727,0.882299174177726,0.8435029085631389,1.360549147706858
3264,88213843661.50204,1084708074.0701227,89298551735.57217,1.1523865282915697,0.6030269982204423,1.2540706774331078,0.9869012713046613,1.061022457839503,0.8506271379356942,0.7225383001675543
3265,98219917875.44284,792142774.4966962,99012060649.93953,1.2858194591951226,1.1053885224839655,0.8598967413349515,0.9435787871592091,1.0075601585127734,1.032101950600134,0.7610841348018196
3266,152434605421.4195,972853763.1516094,153407459184.5711,2.0087827815340003,0.8519359503244635,1.0998835022787266,0.9671223876001832,0.9248316447434171,0.9911252557220872,0.9030035326304627
3267,64546984386.77518,1005720294.6096411,65552704681.38482,0.836784391950327,1.0363623961044726,1.0577090917686005,1.013690946460821,0.9665681655874959,1.1535367576212578,1.2748512473593636
3268,56567361185.32985,773794945.4807564,57341156130.81061,0.7303745764213353,0.824475766178558,0.7434634459142219,1.0827347337193483,0.9197886478371012,1.0198464036647534,0.8695577613725641
3269,54628598393.18779,724596800.0606341,55353195193.24842,0.7045208003897876,0.8149669631975764,0.8774478163911867,0.8126361789018621,1.017390458688546,1.1509590376996868,1.1761066369590485
3270,75669627683.28088,839581424.4637403,76509209107.74463,0.9851069870775723,0.897037013076772,0.8258127289656679,1.030095872734335,0.9810808319968644,1.2365356902505615,0.8146113345101129
3271,97206199755.73564,939489432.3682687,98145689188.10391,1.2723013324122814,1.0206852067249281,1.1214082671788546,0.9035525147812592,0.9755832581825056,0.9737548393414243,1.0388784789410954
3272,99761513432.65927,1025667508.4634963,100787180941.12277,1.3063769334921551,1.1872174323468574,1.1041821262974536,0.957305485467548,1.1134651366604225,1.3414970931892767,1.0435328012419358
3273,121859344551.86172,1079840157.6746352,122939184709.53636,1.601055776543195,0.8317193448878314,1.222971427203539,0.9813870838440552,1.0288391672503396,0.9916224889946946,0.8713295936554604
3274,85978698431.8306,820924045.7737055,86799622477.60431,1.122580435251141,1.0351534787553456,0.8433930732176008,0.9896971599062213,1.0512789375484413,1.132939089726009,1.101935498657198
3275,54123076023.369385,1139778446.7443807,55262854470.11376,0.6977795620179792,1.106601709962922,1.3365874132758562,0.9481192507749044,0.9888323252902782,0.9884965413958327,0.8217020908980321
3276,82380213877.5998,1074384863.943919,83454598741.54372,1.0745939491811882,0.8846911069225027,1.125853850560769,1.0904898366388296,1.002537474524229,0.7864260137568663,0.761727611403221
3277,41746047793.61338,1146999823.688897,42893047617.30228,0.5327295016984759,1.099484798842182,1.2332085457527042,1.0438558913958869,0.9967619806547814,0.9391230896053728,0.893120389330493
3278,69386277782.1176,943029428.5892686,70329307210.70686,0.9013173034035626,0.7231486575163737,1.0108613476065198,0.9619773713583281,1.0485210121533464,1.3362350730219321,0.7705235179605233
3279,67818742145.67931,937476912.9885594,68756219058.66788,0.8804139131434429,0.7978109820711964,0.9478137430459168,1.124715775008613,1.0479483106105965,0.7095403689414144,0.7506924859157057
3280,87886020267.45753,826953262.3565662,88712973529.8141,1.1480149400591775,1.3032783373778012,0.8637286468251322,0.9414974416335328,1.0066863960510035,1.245263233631532,1.3402999397456856
3281,87363752008.88852,952532910.9568975,88316284919.84541,1.1410503920287756,0.5720430375200475,1.1767700943675359,0.9363025040544783,0.9576192288763334,0.6466498899587271,0.9598566766742914
3282,61868202338.98619,917093300.991059,62785295639.97725,0.8010623163144786,0.9185830271061264,0.9709289078932235,1.0065225455590152,1.0689850992870236,1.0477916424632405,0.9686504642500363
3283,62405415345.436295,904488270.6311418,63309903616.06744,0.8082261554423433,1.0175208422317228,0.9727080498132806,0.9518239628894718,1.006722097447237,1.2445881148720381,0.9464675982710151
3284,78250556996.87042,1040533868.753627,79291090865.62405,1.0195241776164297,1.0629216516124487,1.157759746218065,1.0299123313019047,0.9100161687873511,0.6929667940050598,0.9017881383532103
3285,88308462672.86139,980714129.602368,89289176802.46376,1.1536482910703512,1.0730644485083067,1.112256014687711,0.9742745235533103,1.1245243667169782,0.8468333172079996,0.49553282310155694
3286,95304963996.38058,949316219.4744576,96254280215.85504,1.2469479866059971,0.9460766300360719,0.9607087108719763,1.0245735916169119,1.0191063567847047,1.264842600185152,1.194237845232842
3287,66617968003.53052,867804034.2914959,67485772037.822014,0.8644013581978792,0.9093861387503971,1.0124673888277969,0.9263015497200426,1.005292113849332,0.8892817162033597,1.4175943895747498
3288,75688855652.00433,1055239006.338671,76744094658.343,0.9853633957516673,0.8089244170240266,1.0343671696816241,1.1425244665757597,0.9078915604566856,0.958593724632661,0.9015715293530588
3289,56659097146.81903,908568226.5979373,57567665373.41697,0.7315978931736439,1.4721058308908035,1.0022839761713473,0.958094625248885,1.0412792187322275,0.9411107117453911,1.0257118122108027
3290,56875153053.696304,1133149518.9972482,58008302572.69355,0.7344790403925495,1.2119907753604402,1.1677161449843594,1.1125312129916634,0.9310743814644727,0.7453351590617147,1.0579862630148054
3291,43786349072.96872,906389008.2889192,44692738081.25764,0.5599373130548372,1.0759451272003715,1.0708656043275802,0.8899051977054637,1.0905466280176999,1.0510903109490806,0.9121667752893292
3292,63822504722.40509,1020621487.4927452,64843126209.897835,0.8271233157949813,0.9825583885701757,0.9463678387625802,1.1417374239710376,0.8886008226814134,1.2693573925813275,0.8854396666585379
3293,111854566631.43874,1064607860.866087,112919174492.30482,1.4676401319638983,0.8612246894695632,1.1853746785372832,0.9877937131084025,1.042485045143255,1.040945261820158,1.0751875397842237
3294,116509255491.66258,871763821.841417,117381019313.504,1.5297113063110224,0.9875783597324793,0.9020145446209747,0.979005833957708,1.076585743780126,1.2527449769780172,0.7336814659952763
3295,90701738411.94781,749755160.5200937,91451493572.46791,1.185563084974413,0.7853069643736049,0.9786619117000679,0.7955646124290036,1.0127797192026304,0.946161759474968,1.1753686730290702
3296,103192438545.36139,839999271.6271632,104032437816.98856,1.352128982068871,1.4085813244385788,0.9593803642142714,0.8917569196116798,1.0068342508484955,1.0561012923321114,0.9046100596430365
3297,97413949481.08649,841395523.1738952,98255345004.26038,1.275071715097366,0.8024322201437101,0.935209047702624,0.9204779405140848,1.0159193916323315,1.1950026247292167,0.5570531891555791
3298,80791788326.01114,818054148.9196755,81609842474.93082,1.0534119878706003,0.731477796719709,0.9474905934077952,0.9077871382074446,0.9123492027718668,1.0382255474794981,0.7832938106032469
3299,37905580267.75972,1085001123.857994,38990581391.617714,0.48151612599708293,2.1036130885169086,1.137372400584063,1.046878305923995,0.97282975936655,0.7922654348968323,0.9338947521309733
3300,149770527988.7519,885874696.0016698,150656402684.75357,1.9732567947789161,0.9649501218778218,1.0044697237876758,0.9615303639111071,1.014817227493238,0.8532329447194009,1.1745272273925917
3301,72266329199.52646,1118603732.5614214,73384932932.08788,0.9397233449300569,0.8052744118989649,1.250807647332805,0.9966250896082469,1.0437331334257083,1.0162842526467035,1.2718229824035236
3302,72159348782.3418,904634465.4934634,73063983247.83527,0.9382967404187348,1.21108137071271,0.9191297963079501,1.0123594058016805,1.0443735507937957,1.1685861958017538,1.1618685343139883
