Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
2500,7723018122.079878,805463934.3554953,8528482056.435373,1.4806603406770629,0.6158952713297519,0.7768778102348342,1.0588509054922302,1.0235929947187494,1.2016767320262178,1.0944390573270586
2501,6998826372.259274,866764154.7386594,7865590526.997932,1.303262174232334,1.1405458763858267,0.7934065135334026,1.1159865994171132,0.9779468993006862,1.1872893642337516,0.8379947901253898
2502,6795529498.428102,931922142.2152997,7727451640.643401,1.2534625283919485,1.0322667732648327,0.9812626548069073,1.0663131191185116,0.9259270810141462,0.7348082153387241,1.0481171751952871
2503,4537531766.850732,1033335903.2615051,5570867670.112237,0.700342919507409,0.8531104004598951,1.1949486296904304,0.996699072378259,0.9364899364940976,0.688159030040208,0.7535994749667078
2504,4687256268.21221,894878476.1426377,5582134744.354847,0.7370194654912,1.5846567109934813,0.8589332168657546,1.0427985566001003,1.0510986168283778,1.218224431174095,1.0451889187215462
2505,4409182014.132672,1291824081.1319788,5701006095.264651,0.6689023365382458,0.6927155608198606,1.4612303566153975,1.0570218666444058,0.9134920358118322,0.6215788937688098,1.1269320920290171
2506,4652387594.988916,912042185.8307785,5564429780.8196945,0.7284780278157432,0.9914797524396155,0.9738246618603246,1.0251550757904069,1.1291178821391947,0.8470771022214786,1.2105992500812077
2507,5959221099.947115,820546375.9261118,6779767475.873227,1.0486002436315842,1.3438098665404068,0.8495984828958997,0.9639517516850634,0.9040483027308932,1.1652196343089711,1.1693685084621321
2508,7198195035.2295475,946020254.9265194,8144215290.156067,1.3520995646972562,1.03974602147452,0.9174862436469574,1.0654217011648377,1.0526830012111386,1.2567645167244113,1.3014964220937588
2509,7192255888.972215,868601798.3245513,8060857687.296766,1.3506447101555425,0.612341469452983,0.9892105700624276,0.9790582653347935,1.0139682862005353,0.7891159459033157,1.1279315802578753
2510,4020963402.370101,972208430.0753088,4993171832.44541,0.5738042220907138,1.4336671207199314,1.2050058210692065,0.8488595873936279,1.0377127146400797,1.0531142094138815,0.9461548258502694
2511,5716555525.128122,877993406.8179749,6594548931.946097,0.9891568323488552,0.6534148649590169,1.0174115671530126,0.8909846942304456,1.032494313499825,1.2285896297602803,1.0280968633594527
2512,5438651319.041697,833306620.0348389,6271957939.076535,0.9210813583887852,0.7414079336825574,0.813612004584999,1.1038147339389115,1.0515927225049289,0.9235986862373697,1.149645784909317
2513,3715544551.9355955,1048831769.5065999,4764376321.442196,0.4989887549466048,1.2733949909246611,1.263925518554512,0.9146753652340933,0.9961554518706196,0.9010888225508158,0.6827039085650113
2514,6914863382.332681,899241331.5325536,7814104713.865234,1.2826945822017917,0.7859011222154062,0.9078418582917923,1.0087103711429621,1.017446287766838,1.3352099914989333,0.6029383934784297
2515,6871237565.1761875,898357030.2207448,7769594595.396933,1.2720079926692103,0.9380086680880787,0.8782297343714754,1.102501620386615,1.0163944162105,0.9669519103132528,1.0626922790004345
2516,5080486060.243689,933563665.1287808,6014049725.372469,0.8333451197327829,0.7837646205188781,1.070336641248001,1.014473414624076,1.027778193673451,0.5353517483982003,1.4282830729654996
2517,5398813719.711845,1210505209.1101043,6609318928.82195,0.9113227315079542,1.018141858065793,1.149381282909609,1.1844409896515702,1.008116988563027,1.0272415905501446,1.2233331567686925
2518,5942947952.210901,1061329799.381086,7004277751.591988,1.0446139698699686,1.3488226822509521,1.1448957313994395,0.9925068234737591,1.0543341404577464,1.1089152382077614,0.9411668412144243
2519,6300383969.952261,706438366.9848281,7006822336.937089,1.1321715734802422,0.6739488337683875,0.7378548299494047,0.9344026420046103,0.9379427034808798,1.2138965235458854,1.2007360810101138
2520,5038884811.103232,1031041326.3985561,6069926137.501788,0.8231544688158741,1.0626317329076775,1.244099202055862,0.8848177138399778,1.0332154970880247,1.1413839286767333,0.9448534022695316
2521,4833379090.467178,712782857.0926136,5546161947.559792,0.7728137433881546,0.6502599090881287,0.8427035838875869,0.8520922762973583,0.9765404624478536,1.0809297289484683,0.8410477114871686
2522,4625857895.867117,1106824790.037902,5732682685.905019,0.7219793070256992,1.6903947868368514,1.0951312761717404,1.1237740956186058,1.0031027386489497,0.8323843424295618,0.7429618462111763
2523,8059603870.674658,946018204.4314716,9005622075.106129,1.5631104578828052,0.7941952900303384,1.0690917241021523,0.9110152018071171,1.1126759778579582,1.3109102086399083,0.9765773602339594
2524,7564254084.281099,896623685.7881062,8460877770.069205,1.4417694679077424,1.1509083661238488,1.0902594210075192,0.8712952373764213,1.0652700308376033,0.9733727763699658,0.8443913641080593
2525,4620093820.54666,905687876.3830389,5525781696.929699,0.7205673378982523,1.0759650574721598,0.9675448149270595,0.9714946918451919,0.9169775420367121,1.1640888793713504,1.1745750728639253
2526,4798795710.983065,1044702403.4167148,5843498114.399779,0.7643421913282702,1.034384630822806,1.1733391184142938,0.9534294316236626,0.9792201343655583,1.1734983611619079,0.6918685718842378
2527,4648277392.88076,905019432.3942567,5553296825.275017,0.7274711918252964,0.8959834866806712,1.004887366519077,0.9469705804390274,0.9638444267627201,1.121156979808681,1.1348129161022915
2528,4293253007.9377065,1169966602.1820092,5463219610.119716,0.6405043423028225,0.7101271909010525,1.210290122624319,1.1037369044801826,1.0328631048640602,0.9240610691123197,0.8318785345635588
2529,9008527540.295252,861185981.6909672,9869713521.98622,1.7955590036283176,1.4454302315704748,0.8315312005880656,1.0181669890097975,1.0599002951646348,1.284066790086168,1.038455655070968
2530,4953646971.557773,1199416607.0251842,6153063578.582956,0.8022745893491162,0.7898946821147127,1.2680807237634428,1.0699996897153352,0.9496703472867538,1.020420302585063,0.8692951537486318
2531,6805558186.892824,838127794.129187,7643685981.022011,1.2559191580703835,0.9708919387986868,0.7401237737126243,1.1836867395799662,0.9884127629368008,1.0575447026991387,1.1947320472547787
2532,5366497530.527657,1087471471.9408598,6453969002.468516,0.9034065508704694,0.9170075280799126,1.2581980348481516,0.9366879585578073,1.0062926755645605,1.162421667063183,0.9495673061969941
2533,5500649046.120703,891804805.289618,6392453851.41032,0.9362683349185248,1.2785914053697083,0.9252563786614729,1.0186796169757868,0.9697698235838457,0.983298048700338,1.1540049725434025
2534,5421849582.518658,941226412.1063335,6363075994.624991,0.9169656014045158,1.7657625440366478,1.0648895922405253,0.8888062575544166,1.0059634163251208,1.2115702789449527,1.053086409260183
2535,6236639004.187978,970993144.3410455,7207632148.529023,1.116556592987207,0.8433287525925788,0.93433144742559,1.123247167026375,1.039274164772666,1.0687130269707101,1.1915114697227813
2536,5540601207.254372,806640146.5405228,6347241353.794894,0.9460550248834035,1.0354296835102588,0.8644341776392757,0.983664313337045,1.0251043030396843,0.9241357079012372,0.9010528248714429
2537,6783853204.168093,730511875.7983029,7514365079.966395,1.2506023008443303,1.308397386628761,0.9373278108737727,0.7535354600569695,0.973744715652273,1.1109407609780988,1.2881901716211088
2538,7452181939.09784,924690192.2637255,8376872131.361566,1.4143162511734138,1.3948465126180434,1.123354895752951,0.8935225897378375,1.077692225790056,0.8015935557159,0.8979551930740367
2539,5067617178.115486,1074894642.3866093,6142511820.502095,0.8301927556050477,0.9619594758252723,1.0620954396598001,1.119262415008145,0.8895405790419458,1.0341363741312106,1.0210272986820594
2540,6018719983.210512,938341149.2968093,6957061132.507321,1.0631751028440106,0.9711185430409535,1.1913169828167813,0.8540489864539472,0.8927061897766863,0.9566256976301815,0.9835869154279346
2541,4179203653.0711727,1019839081.5254184,5199042734.596591,0.6125667878601779,1.3782974882743437,1.0858564122201901,0.992103397676246,0.9767765414459308,1.1461260623872285,1.1508934513761584
2542,5169012853.369284,1016080889.6020296,6185093742.971313,0.8550306619743269,0.6303720034416704,1.0594014870643775,1.0396503722130592,1.0164686994061733,1.1527667007355653,1.2953323989938643
2543,5783211931.935122,1163407903.8440766,6946619835.779198,1.0054850000644981,1.2559554507013597,1.2561582279474988,1.045174561713687,0.9469774152421436,0.8804701358350085,0.990398548491958
2544,5524216006.440013,1132812693.293152,6657028699.733165,0.9420413025757192,0.8188984053159839,1.0759637925856604,1.2048227497312225,1.1210861604033922,0.8392843292953149,1.1943201711673903
2545,5629626340.951945,850797342.4905833,6480423683.442529,0.9678626407384012,1.0379417959217114,0.8570819579988289,0.9937505336170633,1.007819045258722,1.277626773202694,0.7836880615815842
2546,6445203339.947773,784063117.0244614,7229266456.972235,1.1676465574320047,1.015737311857536,0.8196437737825432,0.9229233364845842,0.9918541092071917,1.32983943183551,1.0577745403057115
2547,6753253399.398413,1142453911.0472946,7895707310.445707,1.2431065661013527,0.8591762684294016,1.282421969923498,0.9298341567301244,1.0501376072500013,1.520619447723323,1.3262668885472568
2548,3835842810.080159,984468686.6003705,4820311496.68053,0.5284570420772257,1.0807997149766666,0.9907748475494791,1.0932636285875226,0.9227048005803526,0.9223620356278859,1.017895241485398
2549,5991198926.238241,774566304.1396223,6765765230.377864,1.0564335388221735,0.9143896688711769,1.012995923134683,0.8035981310796027,1.0717588360495185,0.8844929041479974,1.0777879359832834
2550,5392949017.508939,861203420.1294589,6254152437.638397,0.9098861127977886,1.2878262155791578,0.9159301491978709,1.0187524961039163,0.9401768706143956,0.7952730836048058,1.2234747870788272
2551,5211450592.346305,816891865.7082739,6028342458.054579,0.8654262196211086,0.8256104946557172,0.7690728000464612,1.1314321205344824,0.9361779317923974,0.9639504704511375,0.8959291351127324
2552,7884098745.034721,1125365521.1923816,9009464266.227102,1.5201186846433439,0.7698447532111189,1.299448232752777,1.0072349334362154,1.006268813319214,0.6965795333188113,1.4204090235647666
2553,4088539978.1776752,843959066.0296141,4932499044.20729,0.590357794602202,1.02811017427397,0.8179021852021056,1.105388463712901,0.9727276756238721,0.9121296498879303,0.9526312322825173
2554,5696210596.653415,710832799.7758946,6407043396.42931,0.98417313430375,0.9819925206095157,0.8558863389442839,0.8287340812651479,1.0382567900219404,1.0219912335426005,1.074692337116118
2555,7964759175.500418,942484227.4653893,8907243402.965807,1.539877280999629,1.4589906294094268,0.9561999728201341,1.1020962701773642,0.979932443996069,0.6670590821005762,0.6773122391168147
2556,5849933967.658912,894383147.9242224,6744317115.583134,1.0218292442536818,0.9935896670635405,0.9334980300434358,1.016407066539324,1.0444731132694753,1.0252324514072138,1.2223039593980372
2557,4748577535.952564,862927591.4203346,5611505127.372899,0.7520407363961779,0.9996680041566945,0.9165401736029893,0.9568165646955423,1.03168296257328,1.2152368761330838,1.0598490584631632
2558,5504235509.36788,979492567.7659007,6483728077.1337805,0.9371468757251941,0.7391430689578458,1.1074604278939204,0.9580950846989476,1.018204617868166,1.0722126867730695,0.9748263780691075
2559,8623345822.536083,1207674499.2708406,9831020321.806923,1.7012048073875645,1.049285969012146,1.1717905269653357,1.1394307782518749,1.0009713385270387,1.160021084639948,0.8050072646308976
2560,7480731450.709572,850301764.6363078,8331033215.34588,1.4213097456644352,0.7516171661937386,0.9970044535335789,0.9333771344898097,0.9799799725132127,0.8382555786397353,1.3961162523439692
2561,5173253970.979012,878217306.6458567,6051471277.624868,0.8560695670541328,0.9541419751045477,1.0487518561663474,0.9375244103586051,0.9899462554653274,0.6853357667721761,1.1078070264018858
2562,8148183084.605679,931990230.0416996,9080173314.647379,1.584808841136096,0.7951295296638228,0.8659551253063116,1.1291759340861494,1.0021746685670883,1.2172690391709842,1.34529029229695
2563,6620850573.763054,1034502874.0275898,7655353447.790644,1.2106731415205947,1.1370593289137125,1.092618763818355,1.0240179425802858,1.0411392946562643,1.0608979297091206,1.0603204307576017
2564,3582530145.494872,927340747.843829,4509870893.338701,0.4664055174005217,0.9731458137363109,0.9647833503865115,1.039708765281951,1.0082136185077955,0.9674943103436267,1.065369199032691
2565,5632868177.795908,840665829.333387,6473534007.129295,0.9686567617873836,1.3331492520695818,0.9489867623326985,0.917529637868964,0.9682726927771226,0.9927124672179912,1.059089120402228
2566,8736936772.745522,941375315.2956252,9678312088.041147,1.7290300709270359,0.778042545189921,1.1502704040407608,0.9163267454647934,1.0373372796409304,0.7877446052333931,0.881120005729144
2567,5573344279.690273,859451952.3476194,6432796232.037892,0.9540757749338351,1.0094833327919603,0.7901786855179769,1.1407768513166678,0.9764754485282354,1.0630111879003086,0.9095914051262317
2568,8120624238.446444,1087885722.4178793,9208509960.864323,1.578058020266911,1.031410946929914,1.1609357007001353,1.0267385689942472,1.0728358753908371,1.0567941276291442,1.0190792522586511
2569,4333166139.337892,932871296.8535244,5266037436.191416,0.6502814715358113,0.9623578031413804,0.9972700995112286,0.9977406104870781,1.0265914702525305,1.0530230616384242,1.362286788614879
2570,4435114629.832245,859418086.66355,5294532716.495795,0.6752547956450495,1.3088111588829852,0.9341124232110819,0.9732756234179302,1.0695373515630135,0.909836502303708,0.5559713626092029
2571,7412624734.258446,1136572681.1996956,8549197415.458141,1.404626309787137,0.9800434743513248,1.2697149676901958,0.9871153046450202,0.9991606658352093,1.0821108374683142,1.2518582183788431
2572,6949905288.828618,975194558.0013611,7925099846.829979,1.2912784551368905,0.7681374524201287,1.1265544011820896,0.936582376285631,1.0326786830311898,1.0630864043183945,0.8125698203871824
2573,5728955764.226091,765306170.2868555,6494261934.512947,0.992194397579336,1.1022106878402218,0.7511819835204925,1.030752252429403,0.9981518744259638,1.0573469507868698,0.9831607476688905
2574,6976474088.937362,1015890681.2410191,7992364770.178381,1.2977867541130874,1.5596179749784342,1.151307497847963,0.9459979615997699,0.97041707098306,0.9903520397430393,0.898207902644448
2575,5095860133.822088,969388621.028856,6065248754.8509445,0.837111156095763,0.840573056141357,1.09512977900113,0.9656450320206557,1.0352515321053326,0.9834221145318686,1.1352686975934874
2576,4590282967.481356,801772582.7351116,5392055550.216467,0.7132648649340847,0.9794339256996542,0.8147124484888884,1.0363733006318974,0.9712517878835897,0.9447197253574465,1.293800733837656
2577,6262961742.569847,1014254283.4075239,7277216025.977371,1.123004616629985,1.0488487741951296,0.9950149706073673,1.1122604993539837,0.970565402746018,1.0183092503641,1.1469124658225822
2578,5424138725.818364,1081752580.5206873,6505891306.339051,0.917526350438453,1.2607919785706427,1.127113849991782,1.0977963425946484,0.9143284284499682,0.7060564378020894,0.8384529580598483
2579,6304395696.030743,701084135.0140179,7005479831.044761,1.1331542867613273,1.2024044453305924,0.7314968023052971,0.946869854575847,1.067057890895193,1.0059670044279252,1.0494297293832537
2580,6021624149.062862,1006224619.6057117,7027848768.668574,1.0638865079344246,1.0281886086214154,1.1237440585098146,0.9819453534905938,0.9814712524224435,0.9573493274273794,1.173974807652536
2581,5370325899.96747,828538851.2030029,6198864751.170473,0.9043443490699988,0.8979117930927739,0.9482221809106143,0.8630984290673251,0.9795983467320859,1.3231329641825242,1.072738590234795
2582,8863014185.966011,919897884.8874768,9782912070.853487,1.759914021125239,0.8866254066708864,0.9795757712708655,1.0487585892073783,0.9717710503764091,0.7825899885969368,1.1544560323046504
2583,4668749120.134531,1090040530.1906679,5758789650.325199,0.7324859505265313,1.124501526659097,1.176924410869639,1.0577552439383373,0.9804625351022159,0.737923921342676,1.2215414330921037
2584,5952628950.793316,823056622.0156742,6775685572.8089905,1.0469854293602208,0.8346996266569171,0.8914573729414101,0.9990946850347885,0.9648953147272679,0.8648837923335508,0.9000197968007967
2585,5648214264.150681,866792947.5008043,6515007211.6514845,0.972415942394058,0.7064353877782645,0.840687963559396,1.0999025577828976,0.9439110156813575,1.052190408377812,1.0055753004885015
2586,6155120912.270985,968307453.9032092,7123428366.174194,1.0965879036977615,0.9428110602115432,1.112413750349158,0.9502936211390831,1.0305061302756404,0.9499422643948989,1.0824406780625997
2587,5818362371.536831,903937053.4354869,6722299424.972318,1.0140954592924776,0.8769559139454417,1.0212548365354166,1.0055401926501173,0.9684989093459399,0.65255124239082,1.1630473297132577
2588,7322432679.949025,781282321.9683644,8103715001.91739,1.3825328448086442,0.9074235063123424,0.9390402445659792,0.9049419731452317,1.0494703256946394,0.7375789605361369,1.032123693073141
2589,6162261094.454392,800590285.1199037,6962851379.574296,1.0983369642576637,1.1410461521443032,0.802002882710755,0.9869829870668646,1.005038959912591,1.2228248606130714,0.6978552131328782
2590,5036909894.282366,905867369.1872003,5942777263.469566,0.8226706927676252,1.0222439426457028,0.9446117517190666,0.9594810424812422,0.8963860302310301,1.3932241039780122,1.0119489742411791
2591,4678534706.395872,908666909.9877256,5587201616.383597,0.7348830298370573,0.9421554102039078,0.9152915163843806,1.046100027592728,1.0304284032455218,1.1089873140504591,0.9649843824985853
2592,4919401947.148602,868459879.3663778,5787861826.514979,0.7938859208209994,0.7423211858827697,0.9668254750921185,0.967491718928083,1.0006301018644639,0.966284482160195,0.8816567650994438
2593,4877020159.001155,803581010.1455344,5680601169.146689,0.7835040689014374,0.9032012336817898,0.7642039270854645,1.0933764812804494,1.0043056489849465,1.0421869368850745,0.8090705808892206
2594,6682533870.496732,728602500.0700197,7411136370.5667515,1.2257830951254671,0.6665058289877367,0.8985151045774045,0.8618769828769949,1.0342121259894324,0.8446630329869894,0.7839459027262582
2595,5660915283.099775,1039196941.9113684,6700112225.011144,0.9755271867214166,0.8230057369106162,1.0629890442661836,1.0432285516394348,0.9588273841054897,1.2588606451773672,0.9121270060864949
2596,6275065453.677105,789408452.7167494,7064473906.393854,1.125969544300227,0.8169028350528855,0.9892272754943958,0.7772091112747069,1.0636763692659132,1.3138979941465578,0.8741180892963029
2597,4378866541.8700695,881921547.4627124,5260788089.332782,0.6614762519472186,1.0018513425527715,0.972070190605126,0.9889328589643329,0.9811074317503172,0.852353673277787,0.9442111236809637
2598,5391716478.634387,893940043.4281337,6285656522.062521,0.9095841898105804,1.0136100942023136,0.8579725174620708,1.0926668905273134,1.083066230865253,1.0964915151395234,0.9399375767381745
2599,6397542691.0618305,802624084.9957995,7200166776.057631,1.1559715946531182,0.9382434217922588,0.8628206052152088,0.9893828089569429,0.9404055978306705,0.9086289382388174,0.768945249836483
2600,7255575829.6037855,971952452.9526553,8227528282.55644,1.3661555764008597,0.7514900375183069,0.9586122101374084,1.0955073848945436,0.9482989879894067,1.1130063338749245,0.5526920348840902
2601,4292980379.653432,847677392.3881917,5140657772.041624,0.6404375592198017,0.6496202534675384,0.9960620130022183,0.9182946610692169,1.009413782383343,0.9375730465637404,1.2615937943969842
2602,8212652283.521507,835664818.4833302,9048317102.004837,1.6006012299373518,1.4001971027507745,0.8746066102101334,1.0123795592146727,1.018472696368385,0.8493557213644964,1.061955852418172
2603,7968484718.482736,898665998.1335393,8867150716.616276,1.5407898908080644,0.8089658363302382,1.0277544474042104,0.9322818078519429,0.9960386147759329,1.046664170840722,0.8601463156152122
2604,7218429787.320268,1005462371.5772353,8223892158.897503,1.3570562739116963,0.9299603187668462,1.027293342255762,1.1162740091977699,1.0075278401159984,0.7233985364216634,1.001159842196755
2605,7645769850.50397,763083131.2110319,8408852981.715002,1.4617375874946565,0.8861297878573752,0.8457091315060663,0.9300442286638549,1.0465363070006004,0.9942135591149406,1.3154781342249298
2606,5322821861.708076,1002242107.3944029,6325063969.102478,0.8927077496638,1.240078859622377,1.1836438702895065,0.919686473072082,0.9860736852121158,0.9515077217775754,1.281325135634552
2607,4892038316.802769,916772362.2632717,5808810679.06604,0.7871829200593579,1.0755050608261423,0.8765796015003748,1.0993753548945973,0.9461464052573397,1.1238114737950307,0.6776791822728819
2608,5866144726.079864,760252358.1061858,6626397084.186049,1.0258002351152422,0.8358784884466844,0.8656865242531899,0.8974048358990628,1.069444709686378,1.0415050695934713,0.9660948280358138
2609,6146679677.212233,816343829.308406,6963023506.520638,1.094520136946314,1.1374973413737575,0.90552107164207,0.9315681359954953,1.0580486998789347,1.0055087665402451,1.0576935127014013
2610,5062676791.151607,813209176.2546167,5875885967.406223,0.8289825573541881,0.7130111470864741,0.7976761427433146,1.0419802155031666,1.0508156367734915,1.1785942317682112,1.2804659208486704
2611,6550210326.04715,754348169.8192619,7304558495.866411,1.19336909128099,0.9750466531800065,0.7387864598333022,1.0158048881199293,0.9389183706325002,1.1574363612081837,0.792807572633885
2612,7909461960.870594,1006481421.1894338,8915943382.060028,1.526331663437344,0.4719472639183882,1.1600168137836233,0.9415957138418035,0.9569951373104923,1.1698119069169564,0.9919335709799458
2613,7018811402.461327,1003800634.8563133,8022612037.31764,1.3081577115193368,1.081486464645298,1.137199716508545,0.9886401527719356,1.0258360489359002,0.7915503952287807,0.8219385933223311
2614,5819070639.723946,936526432.7629533,6755597072.486898,1.0142689568195846,0.899259452000372,0.8694517379144941,1.1410258195425247,1.0895552621772127,1.133749448993056,0.9266062065587201
2615,3641630454.7870626,974008723.5245043,4615639178.311567,0.4808827418474285,0.9449151119517354,1.0969193997597708,0.9167388018505437,1.0741967284710074,1.307223943611739,1.0131278919489113
2616,4253606796.2500243,824589871.252888,5078196667.5029125,0.6307925977798883,1.3525915918071485,0.9043583528863968,0.9979109319355658,0.991743716179658,0.6693282901913609,0.8301171792077089
2617,5647283553.581314,759356143.8392613,6406639697.420575,0.9721879553332591,0.8290168166712348,0.8480743385091373,0.9743940286560966,0.9587854450594914,0.7505228079458792,0.9218759900659306
2618,6628042546.6092615,997438787.3854554,7625481333.994717,1.2124348887323706,0.8380118806793247,0.96297045492952,1.0779701234584713,0.9465245512672623,1.3656052049180833,1.0182993558718167
2619,4343046163.248294,827949002.3203431,5170995165.568637,0.6527016843131175,0.689222845482575,0.961493861840517,0.8992972959505804,0.9854310455151312,1.0837016235430885,1.1779927297208221
2620,5879962767.090385,984220699.3640206,6864183466.454406,1.0291851054064767,1.0119193734754774,1.1486320348519377,0.9435361825373073,1.1378071456735048,0.8770496839957316,0.8396196794577384
2621,6731952516.0877285,609343798.9595724,7341296315.047301,1.2378886971544827,0.9829896845547268,0.6445710279291872,0.971036266910782,0.9482298731880321,0.7517353560032151,1.0750183798863073
2622,5682137728.470264,845916606.5182614,6528054334.988525,0.9807258414936241,1.1996374124526181,0.9573410587108949,0.9428177102546141,1.000332668845264,0.8690050320002088,0.9790398285661598
2623,5066716361.15682,1173141608.4455686,6239857969.602388,0.8299720912895407,0.9910674011358509,1.3389561527401312,1.0321765193723873,0.9603783830138445,0.586378111217935,1.1532471946168443
2624,4295154287.704194,707912206.2577995,5003066493.961993,0.6409700802024284,1.0871741895428078,0.6645405164350446,1.0535152723909869,1.0140021273537494,1.0655005354732712,0.6802349978176865
2625,6825575429.120403,910857433.2918879,7736432862.412292,1.2608225860220723,1.1391059379399306,0.9151759928428075,1.0313280958069924,0.9084848991496244,1.179361285622888,0.8058021312811017
2626,5033096842.956544,825872463.3855972,5858969306.342141,0.8217366468965864,1.0946211473500593,0.9530481005981529,0.8561499459856646,0.9415164181148236,1.2743561166354787,0.8552751411402547
2627,8368120530.364089,877360104.2732012,9245480634.637291,1.6386847650467786,0.9676976784236516,1.0224198439671093,0.9708444111859159,0.9506153681088744,0.632253284425457,0.7358977394429452
2628,5983530585.815308,1014062652.1793938,6997593237.994701,1.054555100506576,1.143741545328495,1.1103787195008243,0.9777017796174545,0.9391979596353178,1.1118498667744732,1.0244338901335646
2629,6239031790.451046,880697028.2453951,7119728818.696441,1.1171427304236907,1.1749831969536284,1.0214582419208578,0.9058440891670843,0.9566135775477502,1.015131324567806,0.9923625481745688
2630,6919229295.95707,1072931371.2292663,7992160667.1863365,1.2837640573401299,1.2848820260752591,1.2373271154265575,0.9267464338702268,0.9999967558470413,1.1494508187524668,1.06654870641426
2631,5338064615.165819,951477592.605012,6289542207.770831,0.8964416178218433,1.768169555952759,0.9438082622737837,1.1391278562039235,1.0691444432755395,0.5160712425397428,1.0262399088119634
2632,6378838430.90668,1099595792.7998474,7478434223.706528,1.1513897950716527,0.7790055506863355,1.1581952777553297,1.0619299434270644,0.987966528268612,0.9937608944533238,1.389840630498228
2633,5042056713.398422,816260104.6259984,5858316818.024421,0.8239314586827812,1.138152687446761,0.9775464035303558,0.9004482501607485,0.9599738211613547,0.7819621899843642,1.1436931998848383
2634,4889191627.469876,1036552446.8287427,5925744074.298619,0.7864855944294843,0.9960343491966672,1.117206725548919,1.0495010624072267,1.0239576432910078,0.7830257110016894,1.1123515778492086
2635,4784191295.163446,932881255.6721728,5717072550.835619,0.7607646904950469,1.0514559365715332,0.9039078157843137,1.043861355585105,1.0498309863922737,1.3620435729888087,0.965649146144357
2636,5203575424.880612,830961953.6765554,6034537378.557168,0.8634971169087328,1.208352891092271,0.8660146313944977,0.9347515570710155,0.9399952588073179,1.3328715645024911,1.32898840173955
2637,9248609319.858442,805766892.2932991,10054376212.151741,1.8543694878707135,1.057097461801112,0.8029155198896737,1.036656063407768,0.9583495425071112,1.0386761345025706,0.9434218584964108
2638,4791350394.619955,814127968.6051403,5605478363.225096,0.7625183850342275,0.7661477770858445,0.9616941922200338,0.9602557627067471,0.9631606486708129,0.5961231861845949,1.1169694205263034
2639,6586170383.287289,727258977.7415518,7313429361.02884,1.20217787461942,0.8777738561580705,0.8939473458858558,0.851868137397079,0.9847827013237155,0.8646944505060931,0.937065752864474
2640,5492090192.19015,988437836.5495203,6480528028.739671,0.9341717562230006,1.1539997609464683,1.0504698116157338,0.9616830819474788,0.989150606896625,1.3635517235525554,1.0473543895608914
2641,4581844299.338861,924900891.7995632,5506745191.138425,0.7111977269749946,0.823749405185001,1.101690896966557,0.9111180043969856,1.0064854987056737,0.9603314492808672,1.101327641277901
2642,6854827455.167215,968912309.5351553,7823739764.702371,1.2679881685998677,0.7591625401732892,1.1546282824323377,0.9486763929116436,0.981709676881135,0.7677234029742817,1.183292434117961
2643,5188569872.8330345,1060099925.1391103,6248669797.972145,0.8598213536590261,0.9268766869843663,1.123390665526322,1.0388182396353058,1.0274116698261722,1.0276774266192255,0.7893065742995823
2644,5249259169.609334,1079509533.7350519,6328768703.344386,0.8746878168210306,0.6967297185302356,1.1641322355489583,1.0389001762341281,0.9837772239586207,0.9817264276597537,1.030964224751851
2645,7328080042.597025,999236042.1613448,8327316084.758369,1.3839162239748002,0.8265036377249043,1.1026236475195588,1.0286692057965239,0.9200252239441613,0.7812357327059781,0.8076912605406397
2646,5452108300.998024,817503331.9100884,6269611632.908113,0.9243777835766221,1.6237121460063149,0.8309784334997421,1.023023481784847,1.0269780313171897,0.8692530850472557,0.9301747665677168
2647,6044438819.703431,855836261.917686,6900275081.621117,1.0694751945504761,0.8722291509308971,1.0419219403992233,0.9135946128563716,0.9562427420454185,0.7239714399099485,1.0197265460074734
2648,5726949552.793236,865701144.1487453,6592650696.941981,0.9917029555962185,1.100421185034113,0.8912740112037301,0.9354690122398819,0.976419524937818,1.488194595910364,1.057407060610489
2649,5647379414.018087,956084287.6799387,6603463701.698026,0.9722114373264222,0.8136073203055052,0.9786688401856904,1.0919841557834138,1.0380142256193476,0.8335334024882899,0.9924330846700414
2650,4426232230.375415,1023895918.9581758,5450128149.3335905,0.6730789611679766,1.1703412862673277,0.9928654091805804,1.141797730942209,1.018725971008643,0.8981760118390271,0.8093227877804755
2651,6959128063.76341,630081576.0397648,7589209639.803174,1.2935376680640884,0.9364819533439062,0.6266519448283029,0.9987637843172084,0.9722153204244252,0.9309952341218671,1.1564623685249535
2652,6041943030.383556,848873513.9984981,6890816544.382054,1.0688638254630929,1.2184099372113009,0.843820666318332,1.0234874701121048,1.057461300226552,1.1405619348612352,0.6713776442903374
2653,6889645957.286687,941081594.2491416,7830727551.535829,1.2765173163509658,0.9224616992326591,0.9249358220513605,1.1695461596210217,1.0539245080089688,0.6097211908439775,1.062454631858
2654,5904528447.074247,584590199.7393935,6489118646.813641,1.0352027196470208,0.8895822662290405,0.5808380711283481,0.9655061582503738,0.9334777639241861,0.9844159853551603,1.0243616838236684
