Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
1377,6189035048.694004,2985318288.2213516,9174353336.915356,1.1048955178337834,1.1522528140165353,0.8352607306176163,0.9630226867150874,0.9267822189827821,0.9709363092888148,0.9754077006988516
1378,4981657464.313336,3015933296.9472585,7997590761.260595,0.8091360456654596,1.085082521344156,0.9049020821034971,1.0559502010158344,1.0453043226248813,0.5994246034997516,1.1201039526607899
1379,4704365419.458121,2768184191.5545025,7472549611.012624,0.7412105268519542,0.8112347423547447,1.1329916724122406,1.0115581172161514,1.002831320060324,0.9280502656550346,0.8643895850263252
1380,4681768134.838968,3631453075.1223865,8313221209.961355,0.7356750911623591,1.47050735982363,1.0017913974616408,0.943514593020586,1.0810949649054702,0.9962399812828593,0.8108060250727586
1381,5075049969.447901,4010866812.3317194,9085916781.779621,0.8320134937648833,1.0807619531723207,1.0171470586346034,1.2545151536003896,1.076605027039776,1.1788007338864734,0.813414048337287
1382,4458104319.724117,1825808427.193728,6283912746.917845,0.6808863550144588,0.5599271548486933,0.8074455332225694,0.8888615975070222,1.0145284273408708,0.8781679599248782,0.8489318489291593
1383,8827518551.04483,2638928904.578432,11466447455.623262,1.751219002777724,0.8437259158292212,0.795945561914511,1.0069718611826706,1.0436892590707114,1.0815047985953685,1.332087491062063
1384,5400482897.994448,3310546512.0452547,8711029410.039703,0.9117316137782596,1.0708218273203138,1.0461890498136626,1.0449993383896572,1.0848480907545102,1.013759001385654,0.8891342267339571
1385,5749697030.184017,2981366060.535101,8731063090.719118,0.9972751825393826,0.9451873923135309,0.9276434924710053,1.024992956393223,0.9276732758597481,1.1690852678177817,0.8885137775083909
1386,4571650414.007253,3727987934.712881,8299638348.720134,0.7087006306365966,1.3108814198938952,1.2744026701466598,0.9645845595537111,0.9891895861110641,1.2325192535045526,1.14881992203706
1387,9216677139.39396,2274996148.2870812,11491673287.681042,1.8465473740916152,0.7541218827921248,0.8139406961090898,0.9486286788003534,0.9962866434107237,0.9156178340651149,1.1409979677323696
1388,5460425216.833066,3227471553.9737883,8687896770.806854,0.9264150970643512,1.0444641167299455,0.9297069727892736,1.0281244397802265,1.0422561739613112,1.2333224486851304,0.780769160937106
1389,5099451679.522064,2711861693.5170717,7811313373.039136,0.8379909419011603,0.8546929534905379,1.019358992570378,0.941569491572451,1.0145174343251955,1.1956782582573864,0.9560881926071577
1390,5195288548.022869,3222330914.701936,8417619462.724805,0.8614671617753291,1.040184775809026,0.9244283345363798,1.0929261578267897,1.011055534300534,0.9323193441174399,0.500774423037896
1391,5510427279.229639,2820630411.0857415,8331057690.31538,0.9386636129992597,0.8715533769118237,0.8723121141771347,1.01920599630118,0.9344880878971278,1.2121807782870386,1.1031681142088903
1392,5405199156.883853,3001896907.948017,8407096064.83187,0.9128869095678988,1.0149241251742236,1.0029118761091098,0.9864773782396087,0.9656322493890028,1.0513318678388766,1.134465143995863
1393,4404629680.354407,4127502814.518936,8532132494.873343,0.6677871958790091,1.4585312649461946,1.2955340062740428,1.0100807817147612,1.0340735608408818,1.1424610701365152,1.1280183964574102
1394,6962718473.003179,2512897362.9019403,9475615835.905119,1.2944171754819491,0.6737033795868109,0.895062698674758,1.042718761933405,1.000725248611888,1.1147637776159356,1.402352717444247
1395,4601200238.834169,4255039618.8044963,8856239857.638666,0.7159391620674731,1.6731301265557474,0.750048685369999,1.1062549475658499,0.9828000555729607,0.8952506525534164,1.091718925630339
1396,6882855930.101935,5498841673.949786,12381697604.051722,1.2748540298346762,2.3859523996585845,1.075386284306637,1.0327420459240804,0.9896574334229522,0.8776278112468218,1.0179194214125182
1397,4417393850.323965,2937074621.3016253,7354468471.62559,0.6709139096938924,0.8819489638030986,0.9383093948033864,1.0169129478213095,1.047638969591942,1.263263983813555,1.0352896799728644
1398,5978591775.562128,3777166503.9312124,9755758279.49334,1.0533452884871082,1.4185023375618109,0.8385746999047388,1.073529731759289,1.025790385640953,0.9084269644266127,0.8811997710025188
1399,4680739975.962953,2937701352.440193,7618441328.403146,0.7354232331434516,1.2513196440528067,1.0866129496114645,0.8866015535499924,0.9713462997191101,0.5979765315493755,1.417254822487405
1400,4960094852.257661,3233880706.1655455,8193975558.423206,0.8038540635890504,1.2121223694928829,1.0643169870551998,0.9571069207957767,1.0996326862718404,0.857724480822274,1.3579878641079954
1401,6394581757.529087,2712598878.4811664,9107180636.010254,1.1552462837395328,0.8266679977249848,0.8914200590584234,0.9882903561886365,1.0026300806799682,1.2456870280025463,0.8892527952203957
1402,7496477918.885654,2416048341.411653,9912526260.297308,1.4251670038879782,0.7894827244999869,0.7442089384113147,0.9304924351349915,0.9669762024105929,1.2928239838752802,0.7688321827177197
1403,8731298099.66452,3177375237.054634,11908673336.719154,1.7276488203590767,0.8874043244129198,1.1320361272384032,1.0586750391288764,0.9640286942127425,1.2279546137709865,1.013828916199367
1404,6244290387.892644,2711614843.330731,8955905231.223375,1.1184308775814584,0.899047178424958,0.8918400060753343,1.002712392117646,1.0284530357002404,0.9219188083526341,0.9911322541024519
1405,5754148038.435426,2335113597.999349,8089261636.434774,0.9983655024758165,0.7353364383246329,1.0342843616848052,0.9100592555433632,1.0501069613567913,0.9329581212723919,1.0138774941662516
1406,4736228745.293544,2478696866.3551974,7214925611.648741,0.7490157739863428,0.8212837939666888,0.9747187089368843,0.9011214984856704,1.0677805777972238,1.0779374890903086,1.0406429727710516
1407,4065074050.2434993,3610756014.104723,7675830064.348223,0.5846095758597515,1.2861649108876527,1.071107074971734,0.999765172465317,1.0438512281887673,1.118469248807551,0.6548285988297272
1408,6595825151.077106,3792011284.1340375,10387836435.211143,1.2045429086090889,1.4712960105770831,1.0306590437554979,1.0530764514601731,1.0223337102221886,0.5958111710579536,0.9530640651303411
1409,5461992443.831313,2713423969.467709,8175416413.299023,0.9267990053261624,0.7969777112929416,1.1927602997793538,1.0075518015711462,0.9500918640165462,0.82067449981093,1.0278701304902242
1410,5771922409.649994,5376445235.844189,11148367645.494183,1.0027195162628468,1.8407857879612999,1.0949902272516496,1.2083830493643084,1.049941959927914,1.021683581073023,0.7961836717664038
1411,5301165505.225592,2193037872.7680798,7494203377.993671,0.8874028039324827,0.6984749647588633,0.7012563630803301,0.9849530104398532,1.0160296980046672,0.9435106511228443,1.2470231302089363
1412,4969851390.203852,2336887192.579341,7306738582.783193,0.8062440272180638,0.7435712901941075,0.9434718388820931,0.9535842246458063,1.0417974989870278,0.842477076428488,0.8832486147484688
1413,6679614314.422323,2652183785.4767513,9331798099.899075,1.2250679200429548,0.6238481504961473,1.0188109074780392,1.1050356654513902,1.0143478227433294,1.0889216762876601,0.9477892709293019
1414,8486810827.489225,2324389844.709982,10811200672.199207,1.6677591657010182,0.6365560756108327,0.93732434755161,1.0263976228875673,0.9943414955286128,0.8886929432458878,1.3436005764394559
1415,4526778780.026711,3836842486.3011007,8363621266.327812,0.6977088655474486,1.3301561704299718,1.1756380666244663,1.1073893413205336,0.997929041435954,0.6255152108016356,0.670314231658983
1416,4005236909.820151,3271364112.334524,7276601022.154675,0.5699518571008351,0.8866809510375288,1.066968661115302,1.1145652391422418,1.0173527117340957,1.1987193441483461,0.9807565936446339
1417,5482972098.895548,2671472556.65345,8154444655.548998,0.9319381861328481,0.9882867853604111,0.7137132088032361,0.9721614735038928,0.9955219614800737,0.9797787295198099,0.7972394030628117
1418,4969986507.81799,2698157959.612994,7668144467.4309845,0.8062771256578188,0.9129702799208393,0.9435102537354487,0.9530119202445309,0.9294011228662648,1.0669969861876298,1.0746872200751574
1419,7501217026.077225,2546387431.1647625,10047604457.241987,1.426327896602619,0.7146627915179222,1.002735083573405,1.0586467216387898,1.100936550832297,0.781264543500828,1.0917311346642744
1420,6430119072.218606,2049706513.1483757,8479825585.3669815,1.1639515119720436,0.6400831038792204,0.8793765332170344,0.9353537160821752,0.9582770688681201,0.8043174600658874,1.0086758218318748
1421,8887621759.915073,2063066337.8180823,10950688097.733156,1.765941897720489,0.5648418659812209,1.101386090724217,0.9625387437990061,0.9101133575442631,0.6517331790032724,0.8152974003862369
1422,7319196433.291188,2521700524.448637,9840896957.739826,1.381740093132855,0.9106195912510592,1.0824916642732818,0.845445098168943,0.9766062677020811,1.0770630514141715,0.8166944303797621
1423,5891203744.935728,3107829159.251968,8999032904.187696,1.0319386977517406,1.0822862559778084,1.057490009326604,0.9882733798526211,0.945081937608994,0.9578827479244606,0.8843004025374226
1424,5945607036.651728,3138503356.7443957,9084110393.396124,1.0452653397652227,0.7653129246614805,1.108963706708301,1.118371170583277,1.1467091085971433,1.237676953453187,0.8004074515012337
1425,6269285953.362377,2320464259.02648,8589750212.388857,1.1245537966628734,0.5485726619767142,1.2003193691944194,1.0027840373068229,0.9920295844359613,0.8737736135028733,1.0920274555906362
1426,4785407244.123242,2970544654.5426636,7755951898.665906,0.7610625496131761,1.2165790734625332,1.1238305182144956,0.8680808774301998,1.0479864985960234,0.8024964187476626,0.8871690287469468
1427,6330179548.527307,3937201334.828702,10267380883.356009,1.1394703048019983,1.2581084872188373,1.1207481360520595,1.1655795416898564,1.007441299667411,0.7960253036405001,1.029210030082624
1428,7837072306.628539,2378438280.7195535,10215510587.348093,1.5085990781996783,0.676810712645955,0.9971177909460659,0.9483355859296159,0.8906503961385843,1.1501283311582384,0.8899020589160312
1429,5055949127.723467,2695401506.187084,7751350633.910551,0.8273345474771012,0.7119955040555532,0.9129419498482314,1.0039593355298382,1.0521810838542174,1.4631423765420812,1.2470336586495503
1430,5475130549.621103,3546818325.5323906,9021948875.153494,0.930017318539815,1.167216082110161,1.3068357858705404,1.0269240053667366,0.941482859469593,0.9272742574195698,1.19482247825911
1431,6649788417.45302,2568966272.0620446,9218754689.515064,1.2177617619208352,0.5915616127795416,1.0620818667076295,1.0694994450704893,1.0239455447723675,1.120617994935658,0.9837314906563638
1432,8078681800.941772,2351175105.665011,10429856906.606783,1.567783791775086,0.6808761115733541,0.8552842633060567,1.0379812483716915,0.9267074525644575,0.894336924585216,1.0943195553502165
1433,4945882465.821532,3565529728.563106,8511412194.384638,0.8003725943577349,1.3840888743608903,0.9883230349908405,0.9889320966468921,1.010184822943626,0.9193450965740008,1.1954124076070916
1434,6071557600.786977,2559474638.610376,8631032239.397352,1.076118216984284,0.8415723142495082,0.9475707049066503,0.9990993035027806,0.9931642399418845,0.7658394109393818,0.9987435970584851
1435,5722650114.451323,2893070370.0515065,8615720484.502829,0.990649764257341,0.9708185886685535,1.1241412381997904,0.9442353520409332,0.9891824981965627,1.0219783665030617,0.8535482450533337
1436,5438601661.567821,2222990930.7620926,7661592592.329913,0.9210691942833283,0.7152052551073408,0.953013298324767,0.9169133341981647,0.9988385003739648,0.8724045028091543,1.1312307545642888
1437,4015732011.131317,3117802356.5345464,7133534367.665863,0.5725227393702257,1.28067057869475,0.7688423169170836,0.9756654450626738,0.970492405762123,0.8141046555518902,0.9732250979948225
1438,4943992700.337288,3404482389.3533883,8348475089.690676,0.799909676999178,0.9411515641192749,1.0877983287631705,1.1240597121591474,0.8834625787818527,1.2329391440490045,0.6731726255072491
1439,4503210284.640718,3175283504.795184,7678493789.435903,0.6919355218599903,1.2384227047325145,0.9199326314889313,0.9150282689056346,1.0376997961073944,1.173950971841355,0.913915726747478
1440,5599425088.218103,2341601575.7262244,7941026663.944328,0.9604645353876503,0.8410245802327914,0.6539792225678418,0.8942658494777815,1.0569807690208917,1.2387882045843976,1.2365430101821422
1441,5242038955.676402,2686833476.5694876,7928872432.24589,0.8729191516665901,0.7201653923018986,1.135934353394201,1.0143694679441517,1.0150467913744774,1.0497113241031348,1.0283571699386167
1442,4535870470.622439,2820019215.1758385,7355889685.798278,0.6999359680268189,0.9303044665449379,0.8031565446775553,1.0818997841968678,0.9259872238710998,0.8418035466991299,0.6493572292071209
1443,5447325063.438236,2402759273.437946,7850084336.876183,0.9232060806775129,0.7752910581433623,0.8516508423457178,0.9461487354463373,0.9786673728660134,1.0696427416996137,0.8666066363669223
1444,8823094543.870422,2565286859.842751,11388381403.713173,1.750135297030907,0.8409577470846014,1.012033257489936,0.9220987864303875,1.0113053267883647,1.054085332866268,0.9142505329671351
1445,5024568110.616161,2594780708.469676,7619348819.085837,0.819647446792254,0.7739071505052145,1.0210396352803601,1.0293558981452984,0.9487291035163095,0.8287716846510745,0.7886219008649188
1446,5312574610.200706,2646081458.1987205,7958656068.3994255,0.8901975807355351,0.6966872940309331,0.9185741301139769,1.0134868304354057,1.0296024147996272,1.3754015989539565,0.7200938365014882
1447,5493066673.41342,3691541053.034887,9184607726.448307,0.9344109552730018,1.1621976006432706,1.0547711487091116,1.1214884898943136,1.045662298480201,0.9996348247023193,0.5954276739651285
1448,4959532760.711637,3516706052.469899,8476238813.181536,0.8037163735233136,1.0776107815709213,1.1257001351183065,1.0964131281806497,0.9635657867861174,1.0347167302039773,0.970998370595787
1449,4221584845.3581038,2251847174.5070386,6473432019.865143,0.6229484938176201,0.7442188431313046,0.8619213541500694,0.8988598466403183,1.0603494714482196,1.0350403254628797,1.071143203566701
1450,8703309575.78246,3593334552.597966,12296644128.380424,1.7207927455427008,1.4945218189052045,1.0108515088852914,0.917378946208217,0.972310146177966,1.0975118382415303,0.5501997428246688
1451,4035513812.675354,2091524063.232862,6127037875.908216,0.5773684937215489,0.794944716966346,1.0195535403141298,0.7767465783711825,0.9910788352020838,0.9481084836764659,1.392286720973754
1452,4119491278.0049267,3621807264.3186445,7741298542.323571,0.5979396316499116,1.1809528627147432,1.1794354275294725,1.0155228159464118,0.999182129259224,1.2529722183789174,0.7849679276213654
1453,6789170397.630184,2186610764.678584,8975781162.30877,1.2519048016958525,0.49669944770985525,1.031628501923361,0.938700196764064,1.0588443191013617,1.2902044787270135,1.0686721158161372
1454,3886060269.698781,2733940045.4453797,6620000315.144161,0.5407583217618707,0.8891019611551205,0.7231581312087666,1.1586701360547036,0.9891432330873501,0.6157741574554821,1.0971298951308737
1455,6823205315.884205,2474803575.26461,9298008891.148815,1.2602420025751162,0.6011335131027595,1.345736824072291,0.9599038046784901,1.0675085431435438,0.9551196827508501,0.7142016520704727
1456,6964268827.972053,2654168243.864026,9618437071.836079,1.2947969507678248,0.7700160597955953,1.0157879516533193,0.9734598006581894,0.9573775195589417,1.2231194214449377,0.9475668062856246
1457,4888274171.092758,3041987676.8634434,7930261847.956202,0.7862608541184627,1.0602723722767595,1.0372415048306152,0.9438047580254938,1.1152800546961592,1.0914843392182194,1.1924720239238635
1458,5812015211.229045,2920724697.954816,8732739909.18386,1.012540657541407,1.0300251007742482,0.9827581425841008,1.0071480464224916,0.9312197101034518,0.7836889655420972,0.7726412247574325
1459,5699451107.374847,2894169401.0815225,8593620508.45637,0.984966930505473,0.7899368184873645,1.039622332491196,1.107987317961074,1.0284372176217593,0.9218495918098341,1.2627351436663337
1460,4884778938.778689,2650225837.42941,7535004776.208099,0.7854046612607457,0.9674756124678687,1.062469741065333,0.8313996257320223,0.9798985806584815,1.3025519353369586,0.4651891455060697
1461,5072805587.904331,3185056484.3420715,8257862072.246403,0.831463709580335,1.032567607530069,1.11445418887888,1.0894450790042083,0.8840804916070641,0.6823457716633093,0.9944743516356054
1462,5573068619.218542,2293198390.4436264,7866267009.6621685,0.9540082490855246,0.8157264439177495,0.9752825291747649,0.8430042416285619,1.0217024318957864,1.0252402862702206,1.1082294078238373
1463,5227143146.640946,2878458828.894077,8105601975.535023,0.8692702710886835,1.1332357035430964,0.640064913913885,0.9763768000179448,1.0300013780063073,0.9809263317707478,0.8984832768186005
1464,6530366525.423853,2670929387.312772,9201295912.736626,1.1885081496219068,0.9905847032679822,0.9323178320949319,0.9132429392783047,1.0513573609079387,0.9220578652082049,1.1613576295025787
1465,5580791758.223623,2448986809.916835,8029778568.140458,0.955900110873564,0.8358193040848346,0.9659208276386522,0.9173901048938246,0.9757292718993713,0.9367431478746947,0.876952420084334
1466,6352707332.125611,3466173412.3948345,9818880744.520447,1.1449887155066119,1.5114991793258123,0.8948183264965085,0.8889661939595678,1.0063641688362266,1.1259433614593997,1.0127091656697926
1467,5312484047.9263,2797111020.7796035,8109595068.705904,0.8901753965813624,0.8661551900541329,0.834911729377895,1.031290059202501,1.039783264823955,1.1389276221790345,1.1707262250433572
1468,6625109063.816115,2427835822.9409466,9052944886.757061,1.2117163021578476,0.7319318040696766,0.9256906346401127,0.9640563728153468,0.9907626546045173,1.064177634176173,0.741038619461855
1469,7000392492.897966,3667898384.184739,10668290877.082706,1.3036458114800715,1.224814715500417,1.125993208406478,1.0426441667147968,0.9732293882789372,1.1245873668016924,1.0928947122902268
1470,3932533041.9772186,3373823907.8253527,7306356949.802571,0.5521423020320692,1.1190636096099202,1.0447426373702304,1.052619313538201,1.0090499967541708,0.9724255402618006,0.8872341976743274
1471,6251217994.441006,2221687582.3567863,8472905576.797792,1.120127865568182,0.5760544831628484,0.7944425069644065,0.9777509985263698,1.079047875838179,1.2769646343169219,1.129402692569297
1472,4992912228.9911995,2254371474.875828,7247283703.867027,0.8118930152361766,0.5836789603505479,0.7344631159757399,1.0523167940910036,0.9731630437306056,1.1442879826020655,0.819987453418948
1473,5257307001.869303,2873919364.813816,8131226366.683119,0.8766592155384653,1.0782623081045175,0.7324539609199118,1.0057517066828143,0.9895847933878558,0.8860396168672592,1.1945162598870027
1474,6162718958.053902,2626769693.058641,8789488651.112543,1.0984491226232551,0.8022610420057876,1.033678114090007,0.9615294666206597,0.9499113233897044,1.1005696170672519,0.31651338476741303
1475,5913572897.293299,3180494164.3769193,9094067061.670218,1.0374182501135827,1.032518557126362,0.7707901285205954,1.0731716836461231,1.0066631117802949,1.2097123895120565,0.789438490536436
1476,5484504510.524731,3088908695.29435,8573413205.81908,0.9323135660143824,0.8664478235482161,0.9837547443315934,1.1179492902189856,1.0517731389216498,1.042245239674612,1.399080667429821
1477,6656568791.401539,3389014970.1019692,10045583761.503508,1.2194226837783058,1.0924007155961748,1.094430683064161,1.1005275336867344,0.9207888502595687,0.8081121216498466,1.1086662522342774
1478,5986372232.812178,2727757261.687448,8714129494.499626,1.0552511909647357,1.1561765353641364,1.055873490998546,0.8637955405444645,0.9866400758029871,0.6360627642531173,0.797265833572944
1479,4930154581.114691,2353401683.673461,7283556264.788152,0.796519888344805,0.5983556457943331,0.9443709502627011,1.0050165807627691,1.0507030887530908,1.130632420819058,0.7793044946354022
1480,7354637788.107328,2871629549.798293,10226267337.90562,1.3904218150141907,0.744082743925743,1.2294856051699237,1.1042574298171948,0.9756324296928519,0.7832533169520435,0.8948280955320651
1481,7296721867.338624,3234947173.550772,10531669040.889397,1.376234718634162,1.426381004657253,0.9044515412879605,0.9017978789746773,0.9682445875463533,0.8339522381593254,0.9663665668019068
1482,5777152733.985294,3011951111.608892,8789103845.594187,1.0040007376344284,1.0685571504417863,1.016081335253092,0.9923717475105592,0.9711154723994669,0.8404162123562394,0.9499795577845772
1483,5131159975.469555,2924660400.0469713,8055820375.516526,0.8457582128809322,1.1390298362302278,0.9382590057309101,0.939921573654233,1.0324412981396736,0.8047371087800171,1.2370488525615229
1484,4917440526.857245,4226998003.55979,9144438530.417036,0.793405450885516,1.710871805123667,0.966134376733379,1.0214860386758784,1.0070928504274357,0.9324063231846517,1.4176934631874578
1485,8421689956.159344,4364606940.154364,12786296896.313707,1.6518071430853705,1.288485879744598,1.1189270464241674,1.2336795871697919,1.055991628964928,1.016198944592748,0.9690551847607365
1486,5541268993.017437,2959583373.4959984,8500852366.513435,0.946218605827228,0.9862095380875652,1.0927415101234832,0.9992759753223706,0.9786169418801368,0.8534932049418783,1.059365316307878
1487,5943073986.9692745,2192818136.8900304,8135892123.859304,1.0446448433714264,0.722774316513568,0.723374985376391,0.9865662109901543,1.0047651623714748,0.8279736355148414,0.931230253719
1488,6312106149.508887,3976784075.0917897,10288890224.600677,1.1350430410999666,1.3494582641435464,0.8413617591477021,1.1779732093621882,0.9959610438523492,0.9274627169305126,0.8017248779532388
1489,3460887644.390096,3734204420.0814896,7195092064.471586,0.43660794422589827,1.3585955942839139,1.1196771465216584,1.015826185419093,1.0215405167895413,0.9543290274988224,1.138889542091824
1490,4780043655.887494,2769677415.2344713,7549721071.121965,0.7597486838879427,1.0336956815014735,0.7991112504676773,0.9497603952124952,0.9215437202903661,1.0539454788626035,1.0132146435594582
1491,9580660552.365562,3439778287.535205,13020438839.900768,1.9357088290425337,1.5905670379962396,0.843225786237005,0.8679051771185856,1.0021665128059485,1.0438537210267378,1.2462925390017225
1492,3442557066.4113555,3273289956.063924,6715847022.475279,0.43211768191055655,1.073304798814062,1.0471146605071002,1.0868103086125265,1.022779481025539,0.7538229749993276,0.8566781731796611
1493,4284321662.488713,2896570551.879627,7180892214.36834,0.6383165180050059,1.0165440020011545,1.1412425935996482,0.9048944610738048,0.8393159911743363,1.1713326825040224,0.9924094028064855
1494,5245779965.575415,3482629157.490391,8728409123.065805,0.8738355502542584,1.350072250482578,1.1223974188829118,0.9840688436706947,0.9728581652064038,0.7254087029801556,0.7061518298923104
1495,4709879645.029776,3147867011.668958,7857746656.698734,0.7425612927313177,1.1316057453043245,0.7537584129650694,1.0343400393615199,0.9992954252756515,1.0492898612763815,0.9980113158289972
1496,4937421561.305039,3462400979.435679,8399822540.740719,0.798300009371698,1.2101268231384301,0.9546363219484472,1.0507248040717412,1.0249701947312324,0.9727059565554673,1.0606259636378899
1497,4565247727.833662,2125876320.316613,6691124048.150275,0.7071322272575228,0.5841328417769477,0.9383176996977503,0.8684479001272661,1.0668317076494183,1.3362297386185509,0.8707145224687156
1498,5555595137.427667,2827221046.950339,8382816184.378006,0.9497279412362915,1.0939362942534814,0.905287483630596,0.9135008064291658,1.1132439517578518,0.9083079580598639,1.0171656414028911
1499,6222514163.243927,2656138553.479452,8878652716.72338,1.1130965689184176,0.882452072643947,0.7591134104634599,1.017494279829522,1.0090008521487304,1.0091113300025913,1.0586160159660956
1500,6282137835.727789,2596489456.049254,8878627291.777042,1.1277019965250676,0.8681088714394022,1.2005289217775288,0.8730315283663098,1.0328131990691942,1.0142435316338756,0.6374587780911148
1501,4868753159.582606,3084873414.198501,7953626573.781107,0.7814789829498046,0.9423003640662224,0.9782307330490697,1.0543943023614677,0.9910460622957177,1.11976839365499,0.7410167168379392
1502,7143876582.097385,2467496697.8537908,9611373279.951176,1.3387937047614769,0.8401276215722095,0.8489127220072139,0.8932444638393519,1.038468238203977,1.2361072395889507,0.9739332548421991
1503,5939771839.620354,3319040397.3126426,9258812236.932997,1.0438359486482072,1.1962626807383678,1.049189439063308,0.9762787145114377,0.9948609480258552,1.0533181536390577,0.8901128638753132
1504,7307874101.661528,2679312231.979829,9987186333.641357,1.3789665723471256,0.738707461848461,0.9699007208633599,0.9590752130573763,1.1003994272732973,1.4621201257511458,1.2062909038965393
1505,6129544680.990464,2596383146.912739,8725927827.903202,1.0903227445947274,0.6353399917340421,1.1211532456617412,1.0630315200363982,1.0741730958612312,0.948586514861483,1.083531523011928
1506,5452726100.778818,2880022505.8954177,8332748606.674236,0.9245291199435027,0.9623810530977355,0.9216669272676001,0.9577978090198556,1.0093473258318486,1.2401764003628024,1.0324115455583724
1507,5480792238.24755,3815437697.973815,9296229936.221365,0.9314042070007251,1.394149022423594,0.9301355452612705,1.0564358126773126,0.9835558137952275,1.0476518107820578,1.1277986527767332
1508,6215867453.613505,3034125660.201078,9249993113.814583,1.1114683895009918,0.8754681152119642,0.9995182017641652,1.0916522100243873,1.0107005254966943,1.0281268866841273,1.1365002265217288
1509,7640415817.457382,2819542222.835068,10459958040.29245,1.4604260624106102,0.9342794649363446,1.0991605000988776,0.9963600866817183,0.9796028218275169,0.7578546744321437,0.8655107831988156
1510,5916976883.236425,2868810890.647345,8785787773.88377,1.038252091240693,0.9288432476446098,0.8489218217330768,1.0191230923246553,1.011126543705375,1.1174813935577332,1.1140434502290164
1511,6024968731.362403,4052558370.7954,10077527102.157803,1.064705797532254,1.873740277875548,0.7861186167513445,0.9438623356714075,0.9430003644664144,0.9553935025734648,1.345965467379872
1512,6515050069.115897,3239188909.052802,9754238978.1687,1.1847562271978591,1.2642149735942416,1.0728577189892647,0.9110039856820017,1.0725601859081155,0.9946810799391096,1.153879304627286
1513,4075362828.368721,2513673026.110248,6589035854.47897,0.5871299171572366,0.8599504598882394,1.0386015417376757,0.8966494182392266,0.9723221179524353,0.9973204059312352,0.932895971624562
1514,4336453269.879847,2994879243.291131,7331332513.170978,0.6510866877387738,0.9486380275173936,1.0041470210082895,1.007705767185071,1.0340493153600934,1.1088803524623643,0.6114125850139333
1515,6036493102.866989,2671758681.2625685,8708251784.129559,1.067528810049102,0.820614838989214,1.00902758623831,0.9537254688738911,0.8878982005896402,1.2344176021657052,0.7199952812508633
1516,4742741967.697985,4087204074.5448604,8829946042.242846,0.7506112543442464,1.5917254405229122,1.0012138470237502,1.0334639157615457,0.9602540439721993,0.9624214631321909,1.0300132045359058
1517,5449830951.783438,2529678886.6473274,7979509838.430765,0.9238199236243069,0.6801915445484279,1.1991481581667052,0.9760933040900461,1.0908610593315795,0.9344279245464466,0.82219995085438
1518,5744478381.2514105,2574980878.609685,8319459259.861095,0.9959968211769499,0.7822597953255469,1.0281686446589455,0.9594607602503992,1.0212892800636186,1.0493993457707316,0.7508445946886431
1519,10097317717.137096,3261847683.46758,13359165400.604675,2.0622692789975448,1.2474022555957978,0.9676113243278592,0.9840788262317449,1.0841819880752188,0.7898589572072976,1.158736255420037
1520,5550024556.5210705,3120851459.248542,8670876015.769611,0.9483633705419872,1.5290791570802051,0.8413711665756926,0.8293638451270641,0.9993914605802013,0.8280795727094273,1.230692281224261
1521,3843432289.8597026,3188315387.818778,7031747677.67848,0.5303161626726949,0.994977806062087,0.9392676133282618,1.073058752478809,0.9853691430823414,1.1046563814295836,0.7867039614868523
1522,6018347924.663919,2819162070.8812656,8837509995.545185,1.0630839633025948,0.9327061995807487,1.080228170010736,0.9708637746716434,1.050431864390715,0.8864969953229668,1.305940730453472
1523,7218041789.063159,3084490753.822505,10302532542.885664,1.356961229775372,1.0086161208360607,1.1082765369665832,0.9681861115291402,1.0095962242671277,1.1589995634731773,0.8818680896136347
1524,6467775419.408278,3169773516.519108,9637548935.927387,1.1731758188605286,1.018536182784835,0.7777277351358789,1.1270108314379863,0.9946719117625645,0.9794888532133216,1.0377133222360786
1525,6371523412.004668,4172396566.8999786,10543919978.904648,1.1495979064716415,1.6898904781603887,1.1300587666174375,0.9741128918629883,1.0885300572545662,0.9302555639816189,0.6521622205981774
1526,4951240670.442311,3456732761.410285,8407973431.852596,0.80168514131149,1.1151968111179604,0.9789910160569611,1.0466356524470461,1.0860948223988198,1.228025244307006,1.1707136538336718
1527,5277070399.080543,2621838703.7911177,7898909102.87166,0.8815004615604773,0.9114980329845982,1.3500627970632024,0.8421507378394022,1.0733484558329707,0.8681178903853104,0.6797216538515926
1528,4842832472.789706,3150315022.100427,7993147494.890133,0.7751294459505391,1.1044599052754553,1.1796462294053056,0.9487926122918501,0.9801267788904663,1.0002282758446166,0.6920585090049259
1529,4953015411.043836,3580702583.911704,8533717994.95554,0.8021198821500919,1.263659127751213,0.9693479309074537,1.0917852863978625,0.8396222103600067,0.8733935659094427,1.0343115199625503
1530,5513416111.419153,2647024199.958239,8160440311.377392,0.9393957579737946,0.7891402644777193,0.8212522498109185,1.069363116725311,0.9678536304828887,0.9971821195851399,0.6791656256949916
1531,7058507700.905205,3195845940.211325,10254353641.11653,1.3178817253048176,1.06580311490863,0.8414277387643151,1.0535372968790346,0.9915922409003747,1.1280540863029014,0.9667505795553885
