Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
3199,96359001492.75842,932102951.1814353,97291104443.93987,1.2818580960690977,1.370974136955063,0.9207207009374236,1.206773156513607,1.0225163408367168,0.9059342903498009,0.8520600662297049
3200,57949123543.68716,1013402199.8524214,58962525743.53958,0.7604891606578513,1.0313414306194288,1.1761897241594652,1.0581788174473763,1.0246345467059033,0.8615847645513312,1.2904583314822677
3201,109750144100.62813,1001783153.9647123,110751927254.59283,1.4636271132646868,0.6954654029596747,1.0871491540688112,1.1182735642565707,0.9528139263957245,1.037535952252874,1.3650480606202768
3202,62405335388.049515,976207099.2891575,63381542487.33867,0.8209769973633664,1.3285758256046767,1.1143307986771478,1.028540563571786,0.9315048732763644,1.0715836498011904,0.9937353347272389
3203,88868207495.71129,1046282395.2655119,89914489890.9768,1.180179374340177,0.6021488900261873,1.327920528911203,0.9801117310414686,0.9577715540969265,0.910583322409723,1.0751271973856633
3204,72500209844.12985,829875566.6315589,73330085410.76141,0.9580030497568512,1.0468298369843883,0.8972036030470122,0.9987247275811281,0.9204401988632438,1.3955260373413043,1.0164133132195052
3205,67774161278.374245,981003041.4251372,68755164319.79938,0.8938524968002144,1.4503566826760523,1.0329624374740476,1.1067868467091546,0.9631467846638961,1.106947207638392,0.6652207826650022
3206,70947928366.95883,811561853.1973741,71759490220.1562,0.9369326536914344,0.8475331678889625,0.8730581745160972,1.089964049228037,0.9615826300608626,0.9651792694644135,0.9289119028309102
3207,90483616527.26965,904303663.8306797,91387920191.10033,1.2021066527385627,1.1884861344245476,1.0268691207559661,1.0381530323307058,1.1018148809801147,0.9588436094317256,0.8327537540512165
3208,57582359228.301056,784411048.7916788,58366770277.092735,0.755510766274166,0.7230270254151496,0.8648752307951607,1.0691628326174794,1.0512068214517216,0.9155948643918832,1.0079791988039588
3209,66629877997.26893,802442763.202957,67432320760.471886,0.8783201965708357,0.9133113087381809,0.9229656955482849,1.0377566786948176,0.9768955584895492,0.8272071835328739,0.9440074194538667
3210,145100707586.61945,975929851.3133522,146076637437.9328,1.94346945161621,1.2693266908596197,1.0640415101036653,1.051038099232313,1.0936395825269423,1.236190731154469,0.6625876562870181
3211,137828936921.16205,983136558.269715,138812073479.43176,1.8447637141121438,1.00506654113088,1.1644574314365679,0.9842881362069577,0.9726875981411255,1.2022326406548478,0.9197013370101365
3212,89033334018.50186,804697664.4549582,89838031682.95682,1.1824207727510139,0.5404563895346713,1.0393137921218942,0.8833194145797262,0.9549717160204597,1.1678983063964077,0.5911859436272767
3213,72916751677.74261,779880146.0101681,73696631823.75278,0.9636571154280017,0.9030440605274518,0.9436065848388442,0.964748744263204,1.0958867403163983,0.9010185234620832,0.9673757052080834
3214,99739908213.00403,866104668.6829046,100606012881.68694,1.3277499299300748,0.655396951314382,1.0438294625924007,0.9940152330321832,1.0929966952196188,0.9361796379493416,0.9185829097069023
3215,62458952453.94629,740381032.7212847,63199333486.66757,0.8217047859963721,0.9547402238180949,1.0066656326257204,0.8802405196884243,1.0532939902730762,0.6941855036824498,0.8153025829862941
3216,123921744949.89182,762689037.2984465,124684433987.19026,1.6559899335176047,0.8478441867483761,0.8474856819614347,1.083042786084244,1.0270714185016385,0.7443727692936636,1.0189051676093257
3217,133831694006.3619,935301575.2632548,134766995581.62515,1.7905058410245802,0.528646570661893,1.0962864882447363,0.9696704177586257,1.041252328034185,1.4062008187526867,0.8207960347197161
3218,102026488616.28835,897516752.1096815,102924005368.39803,1.3587875706164956,0.8293006567555428,1.0041540754913667,1.0570454334475654,1.0049666542010993,1.0340275242777728,0.8829830901064192
3219,75502521569.14607,829293071.2309035,76331814640.37697,0.9987559016643708,0.7633632936662114,0.9013156886725298,1.0696562390110707,1.0699125206498417,1.0527391324474362,0.584581166984767
3220,57892466189.78464,905998928.0326062,58798465117.817245,0.759720103689575,1.046831549134126,1.0535609139476725,1.0196948101633632,1.1051172477687978,0.9518619957284977,1.263641157495797
3221,53917663683.16111,657806531.7308595,54575470214.89197,0.7057668327602573,0.826037747900449,0.7039297647142275,1.0185043546963046,1.068185129004302,1.052641163032401,1.1161050407186133
3222,96052605970.06125,696564760.0495386,96749170730.1108,1.2776991370717476,1.0696338855297125,0.7435602707060373,1.0814887246981497,1.056617900126411,0.8052436450545042,0.9671439431127904
3223,84166661104.64374,909858873.7207143,85076519978.36446,1.1163614095982,1.1659207787677142,1.0858659282896244,0.9674935520499837,0.9189528753823728,1.1153326769562673,1.0799373493074231
3224,101860215479.43253,662822798.2664632,102523038277.69899,1.356530608267775,1.4500204213298922,0.7387779196093348,0.959672233235078,1.043308815462853,0.9775513616585916,1.3540180625644986
3225,88424679247.36946,1119357115.5055745,89544036362.87503,1.174158999816483,1.0541532107014466,1.3769677392902935,0.967451496868241,0.9646785400901365,1.2281980915976884,1.0212366375330317
3226,137727077578.56342,932443808.3757501,138659521386.93918,1.8433810932904178,1.133901400635796,1.015909093557482,1.100289522796702,0.9266726957492314,0.9328043911673493,0.6227979106836141
3227,92268611477.70584,700825760.39863,92969437238.10448,1.226335860606844,0.9473416310645058,0.8179363341230802,0.9547916436315443,0.9843655083536549,1.0012399519865007,1.3798635827837151
3228,59072822825.91738,882425448.2632916,59955248274.18067,0.7757420573027082,0.8020286395206296,0.9076453061309956,1.1147277552518147,0.9495074406913491,1.2221961992683992,0.8546341309406403
3229,64922675605.950165,876886958.5937229,65799562564.543884,0.8551469312333727,1.1518860445159511,1.0243394301028281,1.0232027540607986,1.0353715923696925,0.8488477955363297,0.9028772031631364
3230,119450006561.07716,856031844.4674033,120306038405.54457,1.5952913422254065,1.0351655681615284,1.000648653829674,0.994615386138311,1.0824787931497735,1.007056079337842,1.078831419118579
3231,81522383542.40869,727163992.9766473,82249547535.38535,1.0804684505166242,1.0095984224210721,0.7888363552088283,1.0218388509642464,0.9686343912576029,1.0733915226086124,0.7631009636691056
3232,83052706001.77563,940525075.8900056,83993231077.66563,1.1012407787321414,0.9856911528068184,1.0389327327752893,1.0857219569883563,1.0095789366618726,0.9594828141268962,1.2093146634274141
3233,52072185110.70009,736330811.6491648,52808515922.34925,0.6807166308324083,0.9330770188186093,0.719143594076349,1.1068280342763228,0.920348338461386,1.2390892241155218,0.997127244841111
3234,63702924274.36592,1047253379.3445528,64750177653.71047,0.8385902409450634,0.8596183946754231,1.2078476202246415,1.0827926396082554,1.045954491710016,0.8178870677993673,0.9981655118984207
3235,138338883828.0548,960353627.3028666,139299237455.35767,1.8516856438385405,0.9905650391449132,0.8919817975749766,1.3249761029263116,1.0778687640050006,0.8234062267526965,0.9897847841490269
3236,94543333175.18414,755299217.4623169,95298632392.64645,1.2572125333039985,0.8066607693031941,0.9331108368384805,0.8638222310925999,0.9707319403354803,1.342838282555045,1.0794790377585366
3237,96970866442.61304,981904165.9673936,97952770608.58043,1.290163443405638,1.370605417129106,1.1427108456205266,1.015760887095637,1.009365382697908,1.0065706139942392,1.268913032040082
3238,62112993842.09346,952785606.8921679,63065779448.98563,0.8170088045772897,1.0618642403151815,1.088807700749363,1.031812433665453,0.9587561618905702,1.0762065484553316,0.7784567529858616
3239,57985272052.15878,982913594.9824528,58968185647.141235,0.7609798341612544,0.49699019041195397,1.1444070375460662,1.0907444619071687,0.9649682445904066,0.7342215385831343,0.9784514047164588
3240,71310722575.82317,962259636.9877665,72272982212.81093,0.9418571585466633,1.365393612301094,1.1203571513266688,1.0022464633491437,1.0111954121201956,1.0713414630014033,0.8097866591850437
3241,84964949816.41617,933536141.7089392,85898485958.1251,1.1271972403279789,1.4064974533536547,1.0325507459482797,1.0591753261334607,0.9608251913984496,1.0041952393297418,0.940603237118377
3242,61914093404.54877,727418141.538833,62641511546.0876,0.8143089649810014,0.9547973390848548,0.8107613615474134,0.9801965495067964,1.0166757201335301,1.1458260315179138,1.024447500886386
3243,72597295854.05869,672685934.1228496,73269981788.18153,0.959320878199499,0.9114738980782056,0.7462333841384942,1.039181177351423,1.0213392704395832,0.8148927247297284,0.9223444160473337
3244,80485884096.74939,856203825.2757882,81342087922.02518,1.0663991891340634,1.355361286757229,1.0050767405079848,0.9352971840493705,0.9788208084346122,1.2603445985117618,1.243687957270295
3245,46038214547.79619,810325980.2302153,46848540528.026405,0.5988125744629694,1.378491522302517,0.9759785545133515,0.897841584934702,1.0798079727475016,1.2318387414445753,1.216229651473675
3246,91716584233.36044,896510757.1623185,92613094990.52277,1.2188427397725634,0.6612474094732758,1.0936175958339376,0.9764945914454722,1.0215205780775976,1.0197510492262682,0.6992642721139277
3247,55768240415.58993,807684777.7964131,56575925193.38634,0.7308862362158616,1.2208993434597688,0.8787064433569997,1.041794201886456,1.0390582594982942,1.0395754315464774,0.9946809693845314
3248,103275505386.5654,639841545.92513,103915346932.49052,1.3757415048282515,1.3426711312730735,0.8510534303753269,0.8643961236245901,1.1602581450390517,0.6337246002796103,0.8972318983179235
3249,63077926496.71208,903853417.633298,63981779914.34538,0.8301066309111593,0.8572483262239261,0.9751779194104928,1.066838327353532,1.0622781312767797,1.2006592663374058,0.9040803284753716
3250,50733523848.42261,756424951.2617927,51489948799.6844,0.6625458780350343,0.8015607380995589,0.9334285624105233,0.9206833194367466,1.0959785931726191,1.0260160128358846,1.1613821616210598
3251,50794371366.241974,728893832.272199,51523265198.514175,0.6633718115521873,1.1770925536034325,0.7665102283612681,1.0372980954463749,0.9685204982381077,1.1116155258103533,0.808393866666632
3252,48423770428.47935,905405755.9739501,49329176184.4533,0.6311936908915335,1.6617721679972257,1.0013753178405678,1.014523498320585,0.9134450035338518,1.1643045867199648,1.0651054212816917
3253,53236427617.249115,1005989918.5892913,54242417535.83841,0.6965198540815118,1.4230896084269453,1.3412089962477851,0.8755863868264777,0.9313556218651745,1.1091436498387983,0.9894681220579942
3254,64527930737.14227,818299768.5255382,65346230505.66781,0.8497887337331801,1.208035614295961,1.012849171494588,0.8946730333589716,1.0361861330630948,1.169368451898546,1.1113893890520326
3255,99695052413.07912,1052300857.3665962,100747353270.44571,1.3271410651821864,0.9738491052545276,1.1681348592513745,1.0829427514442835,0.9907977297983395,1.0919491725432011,1.2648907518073058
3256,36157867430.829056,1066467921.7115749,37224335352.540634,0.46469847848232104,1.013480306308166,1.2395295820772814,1.070048965266273,1.0225481806704522,0.8287200827556332,1.3002480657027686
3257,56198088798.89068,810316466.0270306,57008405264.91771,0.7367209226547747,0.9914858859411414,1.0170680313097937,0.9210175604507738,0.9194479402139085,0.9912946739558037,1.1267896632729608
3258,142135126772.06326,880184634.2918371,143015311406.3551,1.9032151786343674,0.9342916183662324,1.080608636785262,0.9717837105700835,1.0316547014036401,0.9099871356367056,1.2433150402103
3259,65535421606.174515,835707487.20312,66371129093.37763,0.8634642377928483,0.8528573487246253,0.9234988179444068,1.0314833796598104,0.9428907787331008,1.1611250931558172,0.7342504286453202
3260,88206092812.12584,740345312.6278533,88946438124.7537,1.1711919459458766,1.1934409617878106,0.8296373663518739,0.969177756670083,0.9634375329136291,1.14432209061509,0.8695983990388267
3261,87820677797.0145,762307331.4349906,88582985128.4495,1.1659603902406865,0.7127998434205653,0.8882901161840232,0.9909240061237942,1.0177412021274406,0.9921285584887817,1.024439811181775
3262,61522591004.7074,1095765093.3919444,62618356098.09934,0.8089947801849214,1.2353216597482128,1.2208678572434226,1.0473405280340815,0.9637792057770768,1.317442835829783,0.7172633057045325
3263,65682980845.670044,774152941.4735473,66457133787.14359,0.8654671809864686,0.8839085818796192,0.9419117957263071,0.9037483541882516,0.9981850467781778,1.2164185572871316,0.8457698829249588
3264,102577853231.7568,838223816.3620194,103416077048.11882,1.3662716970428117,1.1321550292033997,0.9848894742666835,0.9715945279609403,0.9484625937500799,1.0742328202722302,1.0664225957433802
3265,117608268057.79065,772465908.6409513,118380733966.4316,1.570291907339475,0.8304072880027253,0.8830919168932592,1.00481867423451,1.0369161199813537,1.0024056367424443,1.2430002848238884
3266,47776367299.05956,849142698.6828701,48625509997.74243,0.6224059545489437,0.6667354214131709,1.021944614502174,1.018326909722288,1.061818689338544,0.7759183648950444,1.1120747309317656
3267,106249512554.37312,984063027.6895247,107233575582.06265,1.4161101556487845,1.440627787513073,1.1333135127016911,1.030055967079779,1.0205367232797578,0.971854396891488,0.9102757089744667
3268,44181341006.385,1040520416.5025874,45221861422.88759,0.5736076992284656,1.281689365318887,1.2793502342031182,1.0041383412643092,1.0565045109958004,0.7772905858523661,1.116320564268883
3269,100574413837.34387,596951114.057794,101171364951.40167,1.3390773626684356,0.9220148163819214,0.7108092051771658,0.9576846664632142,0.8376685019301772,0.7477321098537508,0.7979833274467086
3270,104645583660.42725,915233111.3294569,105560816771.7567,1.3943387066215136,1.676749865982497,0.9589868580310427,1.121071317666674,1.014982869953364,0.8895164224067582,1.092155952741739
3271,82969693823.46248,879735994.5201837,83849429817.98267,1.1001139860073457,1.509786224069348,1.0964940392754887,0.9666922131504959,1.000529065383072,0.706018895855029,1.0487831730301163
3272,73170381130.53067,831932768.8326985,74002313899.36337,0.9670998370623788,1.1571079069359345,1.1223322277571222,0.8523155481181512,1.0091062804854527,0.9992612878650483,0.5327849342848221
3273,118258964908.73547,808266507.9522972,119067231416.68777,1.5791243520794032,0.6970054945302206,1.161279494653915,0.8355124332989816,1.0475765747450207,0.8256614720347439,0.5697451045679045
3274,65952680821.21398,757160884.3731276,66709841705.58711,0.8691280410734552,0.7152028536681956,0.9218087071699096,0.974558201714085,0.9775363765727161,0.8433957782649382,0.910251217505247
3275,82659949899.89362,756506468.6413193,83416456368.53494,1.0959095764048128,1.0462725441544054,0.7462939980201599,1.0885692459173413,1.0424892838020219,1.271049665031249,0.9844905679293723
3276,62354420248.683014,1092148130.2675097,63446568378.95052,0.8202858842064065,1.295537937590356,1.2110632646309865,1.0576245282360872,0.9055976914553276,1.268064202663154,0.725824512466075
3277,114811518988.95059,927366750.1606643,115738885739.11125,1.5323293268135245,1.5350480923051906,1.0691494402197133,1.0352621158930908,1.0401906628431121,0.8262701648702131,1.0451628623252653
3278,75889451047.75323,1023387953.1115336,76912839000.86476,1.004008014430991,1.0680818092227775,1.012908241808329,1.2209984338247464,1.0221546587463854,1.004516668084708,1.1666425719781712
3279,92196581942.953,882600669.0747726,93079182612.02777,1.2253581443562993,1.2310077928080463,1.105474620363341,0.9509426056824075,1.045040213459477,0.8466908536512701,0.9598980980389669
3280,39211398920.348335,966931589.4770362,40178330509.82537,0.5061465784748876,1.3514803979045684,0.9996424909019791,1.080309958996127,0.9952524112082853,1.3795989108662907,1.0654833459648956
3281,65952302802.57893,905528428.0288172,66857831230.60775,0.8691229099149135,0.6599203270562538,1.0958720861507776,0.9747411662930192,0.9387465017132822,1.1021076888238903,0.9695130534769621
3282,59186470242.86479,651312475.8771044,59837782718.7419,0.7772846873747088,0.8663126186145845,0.6942379883647957,0.9907755792940475,1.0787948234565188,1.1625816192769114,0.767914042163224
3283,58061604872.19911,971898091.6019702,59033502963.80108,0.762015962450288,1.114917857555633,1.1089049230908647,1.0354106583511642,0.9743814649947588,1.0711837225401475,1.1140417254882804
3284,94533816510.70319,1031166649.2219534,95564983159.92514,1.2570833557722272,1.157936356048746,1.1378216722632393,1.0905157689615226,1.0505641722630166,1.0076946678337833,0.9083454080517642
3285,56222124023.527016,948191065.66775,57170315089.19476,0.7370471725714663,0.7637176081555938,1.0531160743360581,1.038537895347413,0.9848480024272179,1.2837361157549598,1.1820660602000528
3286,75752457327.96439,674914182.0303369,76427371509.99472,1.0021484857457126,1.1919411015178194,0.915345840723799,0.8583588004968731,0.9787597223341067,0.6844151382880935,1.0842234972435798
3287,142549006486.66577,833743568.4531506,143382750055.11893,1.9088331091697555,1.224246626986554,0.9903639358330556,0.9954635225304331,1.1225669731834957,0.8252702815807567,0.7837510817994566
3288,73458199446.35776,975950425.0091172,74434149871.36688,0.9710066323173282,1.0596378448943058,1.1551213288871696,1.0393127899792642,1.0356611351279403,0.8036565113160095,0.7123485214193347
3289,50222830446.29172,890080350.3532239,51112910796.64494,0.6556138155134201,1.1817173408439567,1.1003593858663472,0.8936711891501206,0.9988637422997625,1.3256069433143436,1.0923403261241578
3290,105072865857.89474,950461173.4503069,106023327031.34505,1.4001385601047551,1.0919685939481845,1.069618517665325,1.0055596861549947,1.076123548835454,1.3152045736477451,0.9074992631076237
3291,65848816560.25206,1036684678.161556,66885501238.41361,0.8677182058420911,1.1317460315246406,1.0972882468519145,1.1085465562888805,0.9526617114872419,1.2219527005422584,0.9194223603245514
3292,71851441878.76862,943953398.3346308,72795395277.10324,0.9491967873709669,0.9465878475218459,1.0859464210878873,1.061005933597071,1.0377288306020906,0.8493885304364539,1.0349540894703257
3293,50480213387.96089,770803132.7188009,51251016520.679695,0.6591074863464544,0.8293425605844149,0.9168247713930925,0.9207799848686087,1.0184481004656434,1.2443497031921291,0.8264181083260338
3294,114670348127.46394,833859871.6488454,115504207999.1128,1.530413098340683,0.9499321830762578,0.9939788331917608,1.0014707311233682,1.0486218339610835,0.8496533599731189,0.6802850030380493
3295,107324640793.20941,1092424386.942707,108417065180.15211,1.430703757483601,1.0870643858447802,1.1635901910523054,1.133827881140424,0.9395602297622678,1.0915621213530382,1.315083991324418
3296,95214290938.51324,861322966.0943362,96075613904.60757,1.2663199961091822,0.5900214304684103,1.0066951937985544,1.0087479250411862,1.0494401366617157,1.0501699660603583,1.0612581054097399
3297,116084969077.09833,704329560.0837846,116789298637.18211,1.5496149145895983,0.7495600915221245,0.833796297248995,0.9617442592964767,0.9577274550511335,0.9649316319340969,0.9151830834695683
3298,87353246189.85365,791589789.2805043,88144835979.13416,1.1596155557237389,0.8282676470662417,0.8808708737833744,1.0196519449605055,1.0227987974843578,1.1111070294949519,0.5689480062602758
3299,57252346650.39104,816809538.2941804,58069156188.68522,0.7510312335184149,0.6870403586137729,0.8788522622260034,1.074095008102475,0.8955307350262192,1.10620271327232,0.5361899462836696
3300,56326586555.54387,676238001.320353,57002824556.86422,0.7384651286290254,0.9900660357612633,0.8236646188786616,0.8980465063427555,1.0192233472625614,1.0266741565875588,0.8185543226266828
3301,75070574868.9801,741668533.6019967,75812243402.58209,0.9928927330409626,0.5540158352529236,0.8632409449227162,0.9779424912161213,1.1005068135093623,1.0639250806996388,0.9994850196198681
3302,77397846236.4203,1064787591.8760233,78462633828.29633,1.0244827057262238,1.1050660025612262,1.2763846264821705,1.0109658367771188,0.9572251278201918,1.0094815084866893,1.1291131364862754
3303,73951610814.29807,891844005.0223118,74843454819.32037,0.9777041115429573,0.9178033656133222,0.9779985675589088,1.0934918159168383,1.0446626914712462,0.9132743369580535,1.032811496791111
3304,41880092179.795525,1047862813.5534286,42927954993.34895,0.5423709519410572,1.0492419955335706,1.242233045092699,0.9997776177876033,1.009401700070062,1.1610626427203372,1.078705483043097
3305,82727181130.3791,1030208841.3960906,83757389971.77519,1.0968221613162015,1.328547669230526,1.1615580827251621,1.049522421354498,0.9994104670859529,1.0891148990647197,0.7760861086715283
3306,50052147696.45615,679402814.8681899,50731550511.32433,0.6532969978527958,1.2166033927965603,0.825355813033629,0.9170054792499214,1.0519165075235797,0.8903675092509141,0.9242056602118054
3307,97386466417.58237,781422395.2172114,98167888812.79958,1.295804724453029,0.7378197236566624,0.9347200907884796,1.0062384462473672,0.9630940849628405,0.7976599615296545,0.7527795403194298
3308,52280602934.95026,837605762.4209694,53118208697.37122,0.6835456577638169,0.7925687075018975,0.867028902818451,1.1067156598566286,1.00508462269225,1.149107665124282,0.9420938354565952
3309,101141777864.97081,890924034.6480976,102032701899.61891,1.3467786623046047,0.8123201659253546,1.0907071657990002,0.9330166499987218,1.0002404300332957,1.2278223139817601,1.0217339038938034
3310,80200273058.46088,961845609.6011877,81162118668.06206,1.0625223550766465,1.9829651850258836,1.0160046696535938,1.0893627661067675,0.9852981066059538,1.014940729028928,1.2526385800636286
3311,58400634167.17824,728410837.8109092,59129045004.98914,0.7666178865394732,0.6456807619073996,0.7712538378100773,1.0774242263458114,0.9958397116473836,1.0295490148116406,0.8305411984141015
3312,86792847020.26355,903419704.3147082,87696266724.57826,1.1520087958469714,0.925136105412626,0.956604064033248,1.0548894710373276,0.9617774976256398,1.375267910182529,1.0176749331216899
3313,114116698850.19672,957627360.1290838,115074326210.3258,1.5228979603164814,1.3171948854843294,1.010902566110877,1.1813492752308645,0.9466043514138163,0.6451411040494212,0.9773483357627708
3314,83030275655.28854,837240078.3536929,83867515733.64224,1.1009363131495018,0.9789045119612751,1.0438147856793072,0.9260337438522162,1.0287992138591677,1.0332826241471476,0.9192998951939997
3315,55548433337.28513,715989009.4445142,56264422346.729645,0.7279026135507861,0.9328535882719963,0.8398122362510058,0.9913868198245134,1.0072412359765843,0.8265396282032808,1.323845720751004
3316,66213196717.33388,809157354.6589177,67022354071.9928,0.8726642380798042,1.4199119241705356,0.9167784127656732,1.0319360639843964,0.9696406631551032,0.8253648381558089,0.9320172393249967
3317,67452662841.430046,783489894.8381706,68236152736.26822,0.8894885334981641,0.6433436016778541,1.0138493326889606,0.908260211292245,1.045962321589276,0.931913389892831,1.0736027530278978
3318,60301658720.08844,842909345.2163951,61144568065.30483,0.7924220598475898,1.135738604801907,1.02010882248925,0.969773450551271,0.9697786604746393,0.9182729959339871,0.9363313618201354
3319,45710130260.620964,682724393.0324675,46392854653.653435,0.5943592159868891,0.8284128534235489,0.8540862710650696,1.0149266323628527,0.977549748364664,0.37719368538103254,0.8948393421032143
3320,132004712980.59079,902398132.2908487,132907111112.88164,1.7657067215458409,1.0566071166879176,0.9842403188628164,1.0753505524785618,1.030152480489241,1.0303363103149268,1.2388144812101665
3321,60955325619.21947,787166357.5442551,61742491976.763725,0.8012948194998173,1.319268861634984,0.9370591077456372,0.9598965287676839,0.9861710236292321,0.9306488045619546,1.1889834387589906
3322,45828879926.18679,916191675.0267987,46745071601.21359,0.59597110308527,0.8624002265041703,1.1161900466664596,0.934699213143861,1.0713797622395609,1.26752709657346,0.9001805198397909
3323,51908918674.25946,800722952.8214271,52709641627.08089,0.678500480906905,0.9701574469072639,0.9562421449869345,0.9370321561321651,1.066805234093976,1.1486374505016144,0.7375487640577172
3324,59435165450.41333,908162398.2990122,60343327848.71234,0.7806604324310555,1.3026291762457842,1.0813786882674652,1.0308619427371561,1.03617133029161,0.6719969376294203,1.354745898133982
3325,29794484980.91016,1060910642.7009059,30855395623.611065,0.3783230430298103,0.6700550349199136,1.1235595520159996,1.1650066697295984,1.0900575355219255,0.9812123977990772,0.8950621481612588
3326,94622118263.02347,940646650.9289532,95562764913.95242,1.25828194824532,1.204013426275991,1.0959744440264125,0.9397640905584524,1.0576797692520166,1.4705701132460867,0.8506890936816667
3327,89213315657.55777,887480380.7984341,90100796038.3562,1.184863811900281,0.8658924900958486,1.1312609831603007,0.9507385903841611,1.0400736293258273,0.8351995501471491,1.0470310739069566
3328,80136478629.90897,800335771.3928863,80936814401.30185,1.0616564207109251,1.2646940077004591,0.9637696456052663,0.9855716326933165,1.0596948474103984,0.7544279532045572,0.7449210122579448
3329,52422158142.95459,764286087.5948855,53186444230.54948,0.6854671032887676,0.9544202204491355,0.8183241199454051,1.07627531732236,1.0567334682213982,0.9479248537398614,1.1065157087554456
3330,95435622047.11664,652541021.639916,96088163068.75656,1.2693243056937882,0.8754524656083567,0.8194536920887895,0.917056769111945,1.1082456088419497,0.7759836629578197,0.9867925042263709
3331,68913472248.48816,1027124135.1725179,69940596383.66068,0.9093173037537341,1.0416207733983165,1.0728178075338182,1.1252039719636497,0.9917886703817561,1.2147058281567216,1.0320710021750774
3332,112665634565.58607,1241323601.4687095,113906958167.05478,1.5032014686409843,1.3489677403313227,1.2981040296839859,1.1873636618841368,0.997030481142396,0.9677411751316706,0.6625889104570141
3333,40559938687.264114,826253176.7193424,41386191863.98346,0.5244514203587607,0.8966190687725716,0.9024560630245914,1.060395677643675,1.005452271851704,1.0378517286916453,0.9021521469523162
3334,57520884861.88754,926365993.8373579,58447250855.7249,0.7546763240243212,0.8822006891917858,1.2063828309291802,0.9297128464610163,1.0531437811885513,0.8818717066997124,0.8122720976456163
3335,54935496970.49704,791328476.9436728,55726825447.44071,0.719582722989018,1.3432164773231734,0.7922819979287465,1.0252676699268732,0.9424376565437942,1.4969508564189054,0.7652068614976842
3336,52259238614.84455,870246298.5633204,53129484913.407875,0.6832556622359982,0.9742104918090816,1.0141299614038253,1.0486376874176084,1.0004549944011158,0.7556723133119639,0.718177032976742
3337,87786440999.25562,593017083.6704472,88379458082.92606,1.1654956659626479,0.9150249428546637,0.7674891780149377,0.840707929922951,1.0398884761610507,0.898104951558132,0.9688483860762436
3338,107149247177.54065,936706153.9327918,108085953331.47343,1.4283229953577645,0.9266535391478059,0.891682451104995,1.2243937360831982,0.934253205627092,1.1824731914993305,1.0216342520492894
3339,94258220825.711,783854030.8126003,95042074856.5236,1.253342468360952,1.265186020729829,0.8335892068883392,1.087705027905476,0.9757976922845649,0.8877009531872249,1.153129498773583
3340,75731295419.79533,1082132986.8451867,76813428406.64052,1.0018612377219622,1.2173484740080964,1.1588391291553974,1.1252681380501899,0.9780691342319748,1.061468592985995,0.8661681238006262
3341,81556844580.96274,1127159488.126366,82684004069.08911,1.0809362185998217,0.7884367218410163,1.2812252427830977,1.1227604898286614,1.018355069932026,0.7391328817670813,1.2136284762626066
3342,88684299290.06866,670246572.9497639,89354545863.01843,1.1776830366658833,0.868233146802778,0.7370257103719424,0.9965817534988229,1.0437412956511734,1.043917454022185,0.9755476539182245
3343,58074573476.193245,782854492.947346,58857427969.140594,0.7621919960025726,1.2513626777854479,0.8684716883541663,1.0040909985429503,0.9044827348374891,1.0876398762323076,1.2959403461476076
3344,79956517261.4906,1080563413.5435147,81037080675.03412,1.0592136567117307,1.1312345042050052,1.3437500998887821,0.9675498069847364,1.0233064168185693,1.063014273148202,0.9483524004011985
3345,72361148471.26996,964821279.5380214,73325969750.80798,0.956115455112033,0.5334986257002249,1.2646564128447593,0.9458166349889358,0.9688527173345065,0.8635200783407525,0.9227088329947128
3346,45636392602.659134,961767477.547126,46598160080.20626,0.5933583139719896,1.0568434526182473,1.0830152654860876,1.0954127657746042,0.8762667189819006,0.7903045071201836,1.2672510506328836
3347,144525455126.96158,786991949.636468,145312447076.59805,1.9356610757894972,0.9616499416800343,0.9539627883067975,0.9558848640189668,0.88587728658015,0.9623456426432282,0.7519310918072791
3348,84311844519.01581,749456719.8289624,85061301238.84477,1.1183321037589808,1.302777972034731,0.8541107864484896,1.0118509384351106,0.9443415148628652,0.8373418106891666,1.09499579342992
3349,56133904934.04859,785789741.3554887,56919694675.40408,0.7358497021492667,1.4891127878955912,0.930552467276456,1.0437733680381998,0.9642813239406943,0.4596252379940808,1.0483341977787903
3350,65983814674.397736,823313805.8435248,66807128480.24126,0.8695506465269582,0.9121119388626483,0.8981026611111959,1.0836568510717584,1.0505461848948097,0.907991736042735,1.013689969857864
3351,87755491729.31229,900764448.1951419,88656256177.50743,1.1650755660096228,1.925422219329263,1.1471111883927505,0.900147642965789,0.9932760325255743,0.9359637548226608,0.8476621353995201
3352,81478128204.34753,890965147.9366603,82369093352.2842,1.0798677363325853,0.6377667107329494,0.9547294108059438,1.1222261899658423,1.0012755664080388,0.9752805152242825,0.8792590405952228
3353,71892436590.95117,963023437.5145687,72855460028.46574,0.9497532423921581,0.9605069990220452,1.0249321280866468,1.1001426147063964,0.9616429560642633,1.169203319191146,0.9711195809242711
3354,117092147474.90964,1271774093.9030726,118363921568.81271,1.5632861772198086,1.0016046386833868,1.3856118432430484,1.1067949062146014,1.0144393107815526,1.340516605373077,1.141936239539567
