Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
1965,6473418058.3758545,730526060.823398,7203944119.199252,1.2832302698874332,0.7564643673030901,0.9208239544563802,0.9395790369882119,1.0180786601817726,0.7934069481258347,1.2530077939178965
1966,6370538758.389849,1032548544.3515451,7403087302.741394,1.2564686646911407,1.3998539472852531,1.131167725829635,1.0535282133870212,1.0456837430947072,1.2429734357863382,1.241798352467717
1967,3790819615.0820985,713337806.2144382,4504157421.296536,0.5854160307802228,1.1543722610877731,0.9230999917564849,0.9126511476919269,1.010172717666189,0.6848666740036298,0.8549102009397582
1968,5353183938.429871,785825970.3895998,6139009908.81947,0.9918279834266112,1.0414806652983133,0.9507190622770558,0.9631964912610953,0.9096687369381885,0.9013706229892486,1.2409956257189694
1969,4618344546.110247,806305407.9016087,5424649954.011855,0.8006769773192943,0.9147456328919238,0.9149394464122006,1.0449082121315083,1.0297265617143831,0.8634158253121813,1.0929497938192483
1970,4832271841.967146,614858467.4329991,5447130309.400145,0.8563250798356568,0.6078120117726953,0.796899771570789,0.9126465327569321,0.9521244666012249,0.6850244960971237,0.9762638896326978
1971,4383553610.11672,843272076.7681139,5226825686.884834,0.7396016945988491,0.8089288608674052,1.0394358509137875,0.8898849643594553,0.9726696077843119,1.376280523314071,1.166278534002073
1972,6630419418.907827,848188869.6861318,7478608288.593959,1.324070443045775,0.995416985691072,1.0766683252661673,0.9105793096479977,1.0214971520932192,1.0362905026532685,1.0522582646197483
1973,4146839689.9767437,755062141.4530255,4901901831.4297695,0.6780261932480961,0.8428061096555588,0.8411884585316127,1.0399470341587598,1.0462603250135352,0.9325056564874733,1.0107490074185401
1974,3758233129.6693425,907416272.081346,4665649401.750689,0.5769394309445944,0.7976022986259457,1.0344024145057713,1.0087513683538905,1.0643470730733615,1.2197358204525177,0.9374797903498323
1975,4807216194.234062,816989693.0672705,5624205887.301332,0.8498074484689835,1.0781885664839583,0.9524686800967483,0.9822954963428447,1.0597970612542225,1.0262188829664232,0.8939724609469154
1976,8393988069.417753,791488249.2475905,9185476318.665344,1.7828209202353098,0.7196131531639204,0.9694953310880972,0.9903700749114882,1.0035667926319902,0.7595124766961667,1.1237633699139895
1977,6832386803.668619,886231287.6396806,7718618091.3083,1.3766074588908603,0.9828389991631139,0.9446557750339672,1.033859508734407,0.9625492858459422,1.4033964371624628,1.290905113355484
1978,7554515338.528546,831671210.8609724,8386186549.389519,1.5644520374749626,0.7622694662964399,1.0196379675491465,0.9507611401356058,0.9070416881090968,1.0452322026104197,0.6984809264465046
1979,6924316825.378599,880908097.5890567,7805224922.967656,1.4005208695286053,0.7492396273442646,0.9826036492527003,1.1164282767772928,1.0021734900117822,0.7081431490305442,0.8929989651372392
1980,5099048586.508766,727915833.2841345,5826964419.792901,0.9257207105791225,1.3684343191080401,0.9936977816141542,0.8893557542597211,1.071980388948174,0.494789306909621,0.9457714057259117
1981,5304870456.893318,1002430216.0464289,6307300672.939747,0.9792603792660516,0.7517307500330012,1.0759700543570405,1.0974050572368494,1.006501240455379,1.236173677726857,0.6721880051602686
1982,5065914967.445976,894393321.014465,5960308288.460442,0.9171017869258379,0.5779971803827518,1.0739036723458526,0.9442096819276791,1.043640216987903,1.3401891333359948,0.5740383655136712
1983,4135607163.978299,847417373.3988684,4983024537.377168,0.675104318525306,1.5823279780080755,0.8524194387929029,1.068214666507571,1.0913225966376974,1.3080710763457435,1.1720659363694603
1984,4302709548.982064,879279558.0629747,5181989107.045039,0.7185720331718671,0.8515395788346021,1.1297112672716414,0.9240193647062408,0.9918540430371212,0.9646686956489928,0.7960886998086917
1985,6286465835.203306,895415945.5403239,7181881780.74363,1.234599091528001,0.7758037064761939,1.1530043071185245,0.9687477080447862,0.9107506534768748,0.6992897236586497,0.9004301869644294
1986,4648577328.150858,748980298.2406546,5397557626.391513,0.8085413171531236,1.2166136478316036,0.9180622325247898,0.9543936588977168,1.0435962183304026,0.7724216596834989,0.6506143780397892
1987,5469606362.588647,616529746.8510227,6086136109.43967,1.0221125105545787,0.845525892224684,0.7356676435471702,1.0266503069943274,0.9194876589345056,0.4844318713211979,0.964055797827108
1988,4335173437.033206,752150841.3194214,5087324278.352628,0.727016742217122,0.8989442543445716,0.8259417852347402,1.0544762628597621,0.945932920842098,0.9264544832454171,1.1329228908164102
1989,4990726326.16691,896722617.0482268,5887448943.2151375,0.8975432485859602,0.9587675491795473,1.055509587122947,1.0206829203745125,1.0347356323972492,0.8902096770487385,0.9627538775128557
1990,6053185468.984476,911738865.7516328,6964924334.736109,1.1739167476391514,1.1110953139767545,0.9357579232108317,1.1412277060230154,0.9522857079008223,1.055128377370063,1.1773142667925975
1991,3871773070.4590135,913938607.7205846,4785711678.179598,0.6064741485198205,1.1126499240584353,1.0619309005858333,1.0362853309267461,0.8847712164810907,0.8771164828658047,1.1493202351251337
1992,5351065750.676769,992671925.3546547,6343737676.031424,0.9912769872166073,1.4153229213792289,1.2660739189980106,0.9354508981933706,0.946274737466899,0.9489659832710104,0.7245416364543497
1993,6134327413.374704,822973921.0513906,6957301334.426095,1.1950238963165454,1.369822155603377,0.8467491486366852,1.0874809678474069,1.0060419199796935,1.1052898919001137,1.1123907360724994
1994,5349303164.18036,894339752.8554082,6243642917.0357685,0.9908184922234686,1.017570860208515,0.9742815631302228,1.0485161370172211,1.0067752247106816,1.1970817991121654,0.8139368799418744
1995,4423308049.815343,928259166.1216065,5351567215.93695,0.7499428674116413,1.403152573796942,1.1997521941959806,0.8680748675390974,1.000228744870109,1.2406638376020176,1.0068056813519377
1996,5433485404.499829,787824419.4442053,6221309823.944035,1.012716501641063,1.3056941413780234,0.9229534442913161,1.017813051037223,1.091956795207545,0.6997126918986443,0.8554812186296561
1997,4093564982.680094,671163586.8109022,4764728569.490996,0.6641680440984137,0.8724615891055663,0.7731365758013924,0.9760428209902918,1.0192759877484383,0.9305593446597987,0.9705681033141944
1998,5185390393.675644,893897686.3350289,6079288080.010673,0.9481804799948234,1.2669794419690215,1.0055824697880316,0.9959383594162997,0.989039978355902,1.2454306161475286,0.8290681608452334
1999,4427805349.969573,1057094561.3006656,5484899911.270239,0.7511127331785459,1.9831129778253789,1.2378029513481699,0.9916478772621864,1.005553207363213,1.0879715269590846,0.9962432120291658
2000,4637112637.555552,883100942.4295517,5520213579.985104,0.8055590503273287,0.8871299110425526,1.1189380059495406,0.961404516019081,1.0566877606623704,0.7925315375976695,0.8960824939822561
2001,8279744011.973687,672940332.6062832,8952684344.579971,1.7531030434441912,1.0186900324987807,0.8329111169732328,0.7843865323272613,1.002470726153452,1.4965011132614034,0.9639231952814438
2002,6985327439.240597,733953180.9470259,7719280620.187623,1.416391330944851,0.5397836814560972,0.8807648195575059,0.9828015104824838,1.0535788374973127,0.8792339559750062,1.00755596498875
2003,5950707709.809296,629706549.5763267,6580414259.385622,1.147259593743081,1.101780521111022,0.7217659777544042,0.9622930772018093,1.0479772210579437,0.8729260372530322,1.3075406573873312
2004,5849999213.219953,885593016.9614475,6735592230.1814,1.1210626714661722,1.1898606683267077,1.068360111671551,0.9604184874532932,1.0126822388422991,1.0356333997948883,1.22601506645113
2005,5919441054.68531,1012086696.8753632,6931527751.560674,1.1391263163942795,1.0681251722736884,1.1162750831177033,1.0868074893489077,1.0311617837234026,1.0344476543750163,1.0688424037862356
2006,5353420142.486521,822192344.932835,6175612487.419355,0.9918894262990908,1.1214318849614902,1.0189405493589128,0.9858791821677192,1.0551494345142007,0.6491004391347109,0.7395725128461947
2007,5132223773.279448,688809260.1919875,5821033033.471436,0.934350447083852,1.2653188304388194,0.9107029884198986,0.811191746734622,0.9048220847100621,1.070509331607419,0.7916009517380455
2008,4754982393.293493,767722142.3969762,5522704535.69047,0.8362200663730384,0.8246094004444279,1.0240657934392916,0.8320859887684753,1.0118280441496255,1.1570996531223616,1.1433398465588887
2009,5460754182.624029,643680414.2777985,6104434596.901828,1.0198098262889213,0.7960717392307799,0.776362550452031,0.8838628694682076,0.9703981199913532,1.1214864250736534,1.0596341914059766
2010,4215907291.972919,940402667.3365782,5156309959.309497,0.6959924886712546,1.1890078287084207,0.9418403281684488,1.1631794689475399,1.050078976415456,1.1081967517429538,0.8551868795788934
2011,5538258076.289022,804625584.5742193,6342883660.863242,1.0399706225202343,1.1518158775739777,1.0822648878855228,0.9056410515158166,0.9552567848651182,0.6333412565126325,1.352633147462402
2012,7072469104.832558,964512199.2053896,8036981304.037948,1.4390591645230015,0.8843046475085043,1.0935058718075112,1.0623876797296667,1.0976469134921656,0.9785974114132239,0.7081319839589229
2013,6171655367.192014,888387286.3813622,7060042653.573376,1.2047338764872908,1.082661271273699,1.0456096728655855,0.9352495727771309,1.0488560450532367,1.3695436659018632,1.029883767801897
2014,5548704484.305439,708358926.909005,6257063411.214444,1.042688007330325,0.9475744594044939,0.7283227391069858,1.0736680945952948,0.9919032961747803,1.0753054649497826,0.8358656392353833
2015,3932964864.638007,831535679.3038176,4764500543.941825,0.6223917396901899,1.2666612659008014,0.8100596465553803,1.1578246373329781,1.0183865721680088,1.1051110427372575,1.2848488417705164
2016,4856163138.373514,763321980.4932479,5619485118.866762,0.8625398328728742,1.1835125143171776,0.9115204833450702,0.9848185228429136,1.0734457245332216,0.7717606201992008,0.8295921370663286
2017,9335438557.06937,1036134350.9241635,10371572907.993534,2.027716893145478,1.1012456916549238,1.152563132197367,1.087846241146706,1.0074458454274902,0.9930806701358585,0.8253214977986846
2018,5608975621.143106,911887141.302823,6520862762.44593,1.0583661113706986,0.8640976663595843,0.94355037893538,1.1635160768322395,0.9504653287561114,0.9490348730706403,0.6970609878424368
2019,4463641192.462115,813483174.3265122,5277124366.788628,0.7604345760448212,0.7704444700736669,0.9686902530907445,0.9611584215701696,0.9168251336867923,1.1149776070195296,0.9900507174891086
2020,5500795314.285395,885776537.1631205,6386571851.448515,1.0302255752032314,1.1919381107952003,1.0507716308462842,0.9621076297641988,1.0156414019521847,1.128098198700243,1.135322974686494
2021,5760704022.189513,872154663.5998152,6632858685.789329,1.0978346494188878,1.948234658137991,0.9856381490349382,1.0163203679924868,0.9723477697216873,0.8888172202664891,0.9731958316741
2022,5385491828.254406,808549828.9238582,6194041657.178265,1.0002321132401613,1.0403961826328136,0.9935256720045627,0.9198652223387024,1.0150525572412736,1.0924238132780864,0.8329020836542653
2023,5658583758.333835,780007004.0894423,6438590762.423277,1.0712704894351137,0.7497177216484888,0.861685605832665,1.0320503323457213,0.9896968578400378,1.085826805805074,0.9934369160522271
2024,4583845728.7566185,826319923.1724573,5410165651.929076,0.7917029297715137,1.5510286056299232,0.8929101264776576,1.0444131365816263,1.053402329344016,1.0074393026215636,1.1576628793936912
2025,8051957892.002588,830841039.6364847,8882798931.639072,1.6938498971582898,1.4623872725573703,1.0201200512242805,0.874706514340427,1.1008574300822829,1.2845545740839446,0.9928799173436004
2026,5150290090.39933,1000827606.8475233,6151117697.246854,0.9390499701772154,1.4301557282684059,1.2280185579023244,0.9635505260553353,1.021265071112833,1.0107921336163446,0.9898343504559318
2027,5341326049.052253,674700518.2389113,6016026567.291164,0.9887434352810827,0.9294412457493592,0.8679693887039974,0.904418722628255,1.0419582851142368,0.7545226059998965,0.9224560433559907
2028,4992146303.440749,685536749.8803304,5677683053.321079,0.8979126219311852,0.9121377732657064,0.9498068040697121,0.7908555019045179,1.060060885482688,1.0345331386112155,1.1189816658485747
2029,7665137952.431931,877483466.2235389,8542621418.65547,1.5932278817844303,0.8829067116023745,1.0397406270865137,0.9855820145477122,1.0393001815736373,1.0561921610696365,0.9750796130721078
2030,5017005617.617821,964265515.1708839,5981271132.788705,0.9043791817886869,0.888531242568163,1.2389774762993995,0.9218230196566118,1.0761548035931436,1.068836787168027,1.1865312107645243
2031,4559095261.458302,1002295460.983662,5561390722.441963,0.7852646838430191,1.0477667798132957,1.1283383535053015,1.0373487950129425,0.9451848179690283,1.2146802388156137,1.271755797488198
2032,6306509665.106147,800894782.5640185,7107404447.670165,1.2398130175807096,0.9544765189757587,0.8043717474100759,1.153935830412473,1.032091216730505,0.9876113570168248,0.7860796897090481
2033,4420854461.433192,784075715.2911687,5204930176.724361,0.7493046246980317,1.018312839512078,0.9320604871340484,0.9965149857308472,1.0773339677746907,0.8025947286371558,0.954037308812106
2034,4056916165.9222765,834647483.8483517,4891563649.770628,0.654634725295531,1.1005988512735339,0.9163215391703009,1.118720583744136,0.8908199913623001,0.6676540271395506,0.954091232098158
2035,5050414272.594244,776422771.2456253,5826837043.8398695,0.9130696494992933,0.9262012949504792,0.8234872649249637,1.0206393920681558,1.0064007897797853,1.2974346696201053,1.1654664718961494
2036,5158443333.095935,848520805.4002435,6006964138.496179,0.9411708425212711,0.7140077616555824,0.9901900394636602,1.0306135263496699,0.9746039678033371,0.8909430179798923,1.1275557539537682
2037,7313801837.308609,1073367355.7086068,8387169193.017216,1.5018361401473024,0.7694855765156531,1.225372993749506,1.0880912197843893,0.943220381124442,0.9258583577595599,0.9661288566425569
2038,4201455761.064426,939563891.4973572,5141019652.561783,0.6922332663135236,0.9834847732993516,1.0195141114779804,0.9977843221265801,0.9806317881716236,1.6074622364109625,1.158098226914692
2039,5147643184.0564375,814623646.5083641,5962266830.564801,0.9383614403898851,1.0370764936433725,1.0309722479019632,0.9553496118271703,0.9557363992379546,0.7265796280397993,1.2134074849244358
2040,4844298217.382586,689491047.0032526,5533789264.3858385,0.8594534556202332,0.6853849476605628,0.8334271108011222,0.905436859871921,0.9319850318328312,1.1354834410912389,0.9115861103973832
2041,4209191615.335025,943412803.175688,5152604418.510713,0.6942455649768501,0.9472774173559799,1.1430564105151544,0.9395045504012784,1.0039873308472889,1.2986156026462186,1.2412828955168396
2042,4493113133.238884,860777615.4150183,5353890748.653902,0.7681010011035425,1.1260546172092503,1.051884768408312,0.9649708023802905,1.0323452121664722,0.9134268281954002,0.6045417156580682
2043,6010789859.523088,887367418.9139282,6898157278.4370165,1.1628885372740323,1.2341228944916725,1.0463937895696904,0.9983581225366166,1.0668841128927946,0.933618870645389,0.6028878840378216
2044,7949790086.173031,872761182.5273343,8822551268.700365,1.6672733702597393,1.1149705140358923,1.1303738322669081,0.9583080664950857,1.0317160621047328,0.6047688033272028,0.9038992880628859
2045,6283079536.9751,800349785.0595746,7083429322.034674,1.2337182265116906,1.258921273153096,0.9078013876836994,0.9880717484822306,0.9828112007373457,1.0778582139493054,1.0449644714019803
2046,7400974285.581614,692001275.330036,8092975560.91165,1.5245119811084453,1.1680959638025203,0.7834812504250229,0.9784658042050735,1.0627457258246997,0.9572168553419373,0.8606208174678028
2047,3148114391.30219,904283907.4891359,4052398298.7913256,0.41823153925731665,0.6582799018098975,1.034770144135561,1.0251169900154515,1.0008860183382406,1.1349479765106238,0.9505267611573618
2048,5126351487.405481,821863370.436832,5948214857.842314,0.9328229114553998,0.946193652331167,0.9652613584710634,1.027244891117614,0.9695630041467291,0.7805941506848856,1.0068368997918755
2049,5278087195.40835,963997295.7000806,6242084491.108431,0.972293350234679,1.1745509688002702,0.9391898512980474,1.1509254315952455,1.0474709177762345,1.3986849170346152,0.779297327890535
2050,6825775525.400857,969544265.7017283,7795319791.102585,1.3748876919516533,0.7796758247031716,1.2315954719459339,0.9891494960872339,1.0789335650409408,0.6968221341157446,1.0910800462329617
2051,9272364407.417622,1073862794.6577349,10346227202.075356,2.0113096519288125,1.183919246384395,1.1643541109682332,1.0846353340600463,0.9564900598722549,1.2412763107031146,1.0345320274950367
2052,5923834411.139309,851309360.4138963,6775143771.5532055,1.1402691436775574,0.6577396506312554,1.0347164355381069,0.9506495859730237,0.9690151912803284,1.1427502962917533,0.9321842627856421
2053,5106389974.937832,881895959.7705656,5988285934.708398,0.9276303983273676,1.4069747999748912,0.8486804024942831,1.129748436271178,1.0608953557225804,1.3607898056181762,1.5734478330934352
2054,4724263941.588612,1307131087.4323502,6031395029.020962,0.8282293911168955,1.034911251256159,1.5668216643990793,1.0544397436170247,1.0406296071377337,0.9141029388267564,0.7775582549246561
2055,5153106314.635433,933071561.3949355,6086177876.030369,0.939782543991006,0.7441645242538706,1.0718459872316917,0.9746655624098611,1.0317677353275736,1.44395002906896,0.8341713604063913
2056,4098614468.2908125,792753308.5833613,4891367776.874174,0.6654815477903788,0.7846282442229922,0.9940959042288026,0.9208787870565237,1.0676612133979497,1.0034546431250184,1.2720848057264342
2057,4026574838.610648,699971955.7664955,4726546794.377144,0.6467421499887809,1.0743920263741102,0.9060952954315112,0.9371280533243512,1.0774686458400613,0.547731697340297,0.866799753206516
2058,5711267373.398736,905104345.1751945,6616371718.573931,1.0849748799866836,0.9089638216305841,0.9644824225837217,1.093936973929624,1.008285748833558,1.117316058109074,1.0705207449394751
2059,5091065270.411398,741791018.0810716,5832856288.49247,0.9236440406019354,1.5689365515436082,0.8609489482335855,0.9182743103417625,1.1141631956986058,1.1210439382666064,0.8416151352633282
2060,4799463126.750689,744581227.1370454,5544044353.887733,0.847790672197387,0.9175349121996361,0.8198021375386493,0.9800421547643142,1.1271538744802567,1.2372062644735,1.0528260220634684
2061,7129306168.74605,916593697.8543141,8045899866.600364,1.4538439760951667,1.056314152988174,0.9681247186834945,1.0623059322625041,0.9889534723336179,1.3395558823049807,0.6804869175962238
2062,11745589655.007324,959809569.8222712,12705399224.829596,2.6546604294564817,1.488165892949958,1.1490075613205397,0.951919358572462,1.0305979552699562,1.1832323058304366,0.8582440745977216
2063,4834826031.76522,808101097.0467541,5642927128.811974,0.8569894916170525,1.1116648103228988,0.9879893154411363,0.9923146441184675,0.9693256259640011,0.6829984172570132,1.1506986219537427
2064,4428727354.308139,575366679.9764062,5004094034.284545,0.7513525706978653,0.8928945005217364,0.5936638717531623,1.0644933842999151,1.044543858716875,0.8509158568507232,1.1772027708430686
2065,7093001379.697428,1121709851.7226999,8214711231.420128,1.4444001479257866,0.8872654841989305,1.2404210166104395,1.0892510157844022,0.9373291167813923,1.1995888517839806,0.9862432999806394
2066,4290541927.4199777,754934110.2043768,5045476037.624354,0.7154069155586372,1.3088886869687562,0.7861988710659169,1.0555696900779088,0.9560268662389666,1.0918476765310121,0.940727153962028
2067,4435083721.377871,826316488.0477911,5261400209.425662,0.7530060285462955,1.4928373009730134,0.8618394301643869,1.0536334839438564,1.0086103172883325,1.1778585123968996,0.8656787721267201
2068,6100566095.445197,922227992.8719033,7022794088.317101,1.1862416917189356,0.8386636807141258,1.144529432399352,1.0046353068210332,1.029312051422377,0.7008544836134638,1.0261910281292494
2069,6253994522.440054,901948141.8629619,7155942664.303016,1.2261524511203221,0.8519568015674402,1.090813794249919,0.9416311400672659,0.9676615706630928,1.2617722334586496,0.8383267106302812
2070,5332179506.229045,1026564200.9481856,6358743707.177231,0.9863641795126338,0.8728992539698135,1.1984002634237476,1.0290161336082901,0.9190819084132009,1.0941133482586742,1.1869080380861847
2071,5303417271.777474,820916737.4096495,6124334009.187124,0.9788823676898392,1.0701250666130853,1.116596255355558,0.8744092084976308,1.0593506023254937,0.7962186419902421,1.3772993927456751
2072,8198837140.447748,855821186.9323074,9054658327.380056,1.7320570433864644,1.5796987464498726,1.1348987132232895,0.8357382842226883,0.9814647552676723,1.1352969559928232,1.2138919409297029
2073,5147103240.254066,788356036.5422304,5935459276.796297,0.938220986840248,1.251519293208292,0.8868934259040843,1.0361704416008535,1.013331472311512,0.8488078241810256,1.01752926958639
2074,7100379466.94047,801708504.7567149,7902087971.697185,1.446319381998423,1.0454202131819865,0.9113682989643294,1.0084246319855492,0.9921553629733999,1.0117146006359472,1.1545476422181038
2075,5830573850.516298,968231883.1415907,6798805733.657889,1.1160096249588505,1.0648010172872249,1.0425543824709502,1.0816132225849024,1.0682999415634582,1.1684447572191752,1.1875052953716503
2076,7763018766.717283,861223485.7101223,8624242252.427406,1.6186892497034633,1.1506408170476323,0.9396564870717395,1.0749384405340343,0.94461294249685,0.9593339248188438,0.967987925688952
2077,4463498986.959373,736865125.1403606,5200364112.099734,0.7603975846624765,0.6611466553003791,1.0263070934129515,0.8363172874348116,1.0256241899934624,0.9035983881891988,0.7766157056834285
2078,5214611889.312296,1050516059.3469157,6265127948.659212,0.9557817577016084,1.0848135183235637,1.1901395887540094,1.0786238228236062,1.0988572147017384,0.9197718593051931,1.373240179693472
2079,4612006884.520863,1089180386.4587874,5701187270.9796505,0.7990283852570829,1.8376797793881117,1.1157292637059928,1.1045297736502053,0.9890970750775369,1.3838811968552807,1.0770121707413518
2080,4273415275.907729,931826447.3908863,5205241723.298615,0.710951824144061,0.8471722590643783,1.2008702989810522,1.0093606013462493,0.996004653500899,0.4100889720848142,1.2507262001325683
2081,7572715276.397492,832806603.4811323,8405521879.878625,1.5691863188309987,0.5554068447741035,0.9753114143975706,1.0084523858614036,0.9900150876945265,1.0130649351557086,1.2811225708465344
2082,5403903925.480898,796576731.9851952,6200480657.466093,1.005021582811573,1.5095293507937326,0.9764705589986609,0.9426143639884011,0.9672880915815393,0.8399085073354616,0.9025880533787451
2083,4413694684.9000225,1025093060.7881707,5438787745.688193,0.747442178968906,0.8813952470740903,1.1408461973021873,1.1308869611322154,0.9724315773531281,0.7458138042006808,1.07317869960397
2084,5174342622.875002,594468291.7818179,5768810914.65682,0.9453066649464498,1.0395991702617038,0.6390432427366133,0.9996918416107324,1.0268122594897093,0.9343624773687452,0.8504988963363764
2085,3762263759.5053477,886420237.6974038,4648683997.202751,0.5779879035175827,1.2265063767287339,1.1771367963856958,0.9426273527668053,1.018178979257682,0.5380689177902208,0.528957645435379
2086,5222827677.489905,773544745.5209033,5996372423.010809,0.9579188997662945,1.252913828588821,0.9575274847625966,0.9179396051270907,1.001954282306176,0.9521439960716938,0.8724584390268478
2087,6277786686.613155,794242147.9308482,7072028834.5440035,1.2323414172627098,1.4994370180873418,0.932628933269548,0.9680639574153603,0.9436748725007625,0.9264557966731838,1.4956129634257007
2088,7703784487.401609,859699323.1275868,8563483810.529196,1.6032808595088508,1.159948241738616,0.8648875882814696,1.1248379437931144,0.923136093973633,1.17326422495308,0.9304647065586374
2089,3142248042.6297436,884313393.9031674,4026561436.532911,0.4167055480507553,1.111094870559302,1.0358154298439872,0.9914980628541767,0.9928363151952039,1.0464370331650286,1.1710945857678
2090,4754959000.8489275,965085926.6865965,5720044927.535524,0.8362139813844532,1.3077170827526288,1.1142022024302967,1.0006843652368163,1.0361396017637712,1.1522655481283122,0.9367860407514362
2091,6042609024.253066,841624813.4765432,6884233837.7296095,1.1711655368676854,0.6972126887613026,1.032897982197509,0.9251728903392972,0.9818101070188483,1.2077466271429358,1.4338024680638757
2092,5923862040.049223,769020829.3922834,6692882869.441506,1.1402763306819323,1.5278906734506905,0.7861996220618718,1.093539548377053,1.0412079415512079,0.9762097939896088,0.6085693247231188
2093,4724502163.685701,891628689.7686019,5616130853.454304,0.8282913589346416,0.42661656330445613,1.2022044291822074,0.9030475137689413,1.0200118429371177,0.9176091880959442,1.0120652550633822
2094,5521281195.162524,596619908.199172,6117901103.361696,1.0355544903125549,1.02233703675863,0.7282664959546331,0.9358649114883889,0.8894877494297592,0.7014678235682849,1.3678471795812075
2095,4948371117.081712,823562149.7788454,5771933266.860558,0.886525547418683,1.068839280512407,1.0736722291049787,0.9093518909399347,0.9373807891592326,0.8448164239316046,0.9765116603350633
2096,5436584157.0356655,688989748.9564849,6125573905.99215,1.0135225684783793,1.1778814066212,0.8813107378798953,0.8638888957679511,0.9742957954505667,0.9519320941284098,1.2810883170938359
2097,7393817082.673476,777328246.9602711,8171145329.633747,1.522650204846716,0.5112040855470875,0.8885569645151888,1.0672007487446276,0.9944020372450865,0.7729770936454374,1.1388750035364104
2098,6548449391.92529,668118716.5687519,7216568108.494042,1.3027478883595114,0.7201648905829837,0.7203838937200793,1.0200204023978419,0.9747983509942039,1.0706267924643975,0.9152305073376835
2099,4306004712.563829,760362625.5941856,5066367338.158015,0.7194291916755153,1.1821673396541494,0.7795543675696018,1.1012498420123356,1.0645817240959476,0.99813587987873,0.5247004398842953
2100,4453274839.577019,979549009.1102153,5432823848.687234,0.7577380156748134,1.4526219693798863,1.2186730187884915,0.9632834614169702,1.0603687343171717,0.8779701554324826,0.7462302082823419
2101,6222975100.687773,894733756.5483582,7117708857.236131,1.2180834856582252,0.8987011615876287,0.9976382584873299,1.1081197061874637,1.0440405722374828,0.7294074087464409,0.9832976360452376
2102,4043165017.0469236,728539679.3761786,4771704696.423102,0.6510576906807184,0.8853009474042334,0.9836141426955702,0.9008754491214643,0.8869546391313753,0.6349834579962377,0.7330166235972985
2103,5783306709.223422,837556674.7434856,6620863383.9669075,1.1037142013487617,0.9061343416765719,1.0023430606398078,0.9626101516530968,1.020866312889497,1.0692542269935659,1.0468919157730778
2104,6320917657.331499,1033649565.7294704,7354567223.060969,1.2435609143846205,1.3143035090846056,1.125351486131705,1.11107617775634,1.0041195619781365,0.9401862464866002,0.9509381933647709
2105,4833863926.662839,957354259.8331645,5791218186.496003,0.8567392228369312,1.4827908755212074,1.003045819103262,1.0716112817032781,1.0381924982724515,1.2875324750901722,1.1953691036202103
2106,5266824659.837541,985533598.5147889,6252358258.352329,0.9693636692347477,0.9978500126321511,1.0305498351268016,1.1290347348679013,0.9918284313426122,1.1352412625158965,0.962176241730818
2107,6600915847.148148,868361125.623331,7469276972.771479,1.3163957899384888,1.0828565370636911,1.0280755578043868,0.9627116181259631,1.0124715602609273,1.138578005635423,0.9172355978858772
2108,9791114145.294765,871048327.0208005,10662162472.315565,2.1462500693173143,0.8777686661149869,0.9813781672384232,1.0736150580043975,1.019274171522598,0.8444149703088908,0.8856736509134018
2109,6205667565.345692,741939417.0172431,6947606982.362935,1.2135813416136148,0.9942349609323125,0.9311918571383585,0.8950024394705306,0.9995064072334167,1.0202433185994957,0.92759398761812
2110,5564753915.115035,993408920.716309,6558162835.831344,1.0468628853768325,1.1147411584591103,1.1031550766190936,1.0962020736792637,0.9865729761911501,0.892449784927126,1.2613946785341639
2111,4158726105.7417254,839839809.0937059,4998565914.835431,0.6811181618554323,1.2593662082043413,0.900274913258715,1.0181954184912836,0.9523673366360903,1.298171856528399,1.2681704666488058
2112,3570222142.1027837,973717103.876395,4543939245.979178,0.528032840187214,0.823794296100559,1.1688240715321208,0.9957158067553119,0.9938356807322871,1.0606957281998382,1.013028218162365
2113,4984244467.037963,1030951624.3151515,6015196091.353114,0.8958571469603617,1.2246251697159805,1.1446850185280268,1.048604049506806,0.9191048619841709,1.2442663051800127,0.8243419074896171
2114,6808372655.457118,936394083.3480935,7744766738.805212,1.3703607488758343,0.7773919996966271,1.147334219979121,1.008546361926938,1.0389317508154572,0.7868413529979822,1.4546681490614992
2115,5880945085.394588,759589390.4849912,6640534475.87958,1.1291125047533856,0.5579118369619892,0.8531112614643106,1.0405690934595055,1.000566017384448,0.9692954253526744,1.1448263098526348
2116,6425310421.924616,915444938.9422077,7340755360.866823,1.2707162114343726,1.2950160529747334,1.17473849145878,0.9603972433156045,1.0170533852583608,0.6533833208692051,0.8871051020382373
2117,5774691207.850471,1196049999.0407727,6970741206.891243,1.101473083394592,1.1037461879448345,1.1267046791081186,1.2910495332856187,0.9341916110010458,1.1817447691900906,0.8498688722087632
2118,6080802343.590349,655988539.6267312,6736790883.21708,1.1811006213149877,1.5212592379003913,0.7733362282061925,0.9127178143203298,0.9512443688953177,0.927960369937702,1.03352735548988
2119,5049196574.356756,831023389.9719725,5880219964.328729,0.9127528942386697,0.7659822215204036,0.9253230770967076,1.0159183081047614,0.9415228468829481,1.2121190442674958,1.142881097180445
