Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
2797,5137111495.298456,2263874252.0686307,7400985747.367086,0.9356218718213817,0.947896632353164,0.9093470529332947,1.0874867109490685,1.1028316634296222,0.7396240113260691,1.4039208924990785
2798,4790404497.347399,2156544611.599334,6946949108.9467325,0.8454342850160652,0.876844810732251,1.3243351932502267,0.8443554255233846,1.0712634545994777,1.3160569109840703,1.1764094940013938
2799,4696686642.051263,2199601935.066599,6896288577.117862,0.821055811954724,1.0129149010920449,0.6805033560748144,1.1189038128001445,0.9936625211553188,0.7072295942015953,1.181722194406613
2800,5103442907.21247,2299329391.8731704,7402772299.08564,0.9268637886890477,1.190138695216385,0.7723374928177321,1.0116888648916242,0.9431011707352176,0.7659331996603601,1.1267956549219569
2801,7302116928.217018,2357700068.392827,9659816996.609844,1.4987965887126964,0.9803535167446155,1.1484937665215846,0.966043079440642,1.072290175336705,1.0830952905480793,1.0900663724145494
2802,5650024749.857577,1969694213.432232,7619718963.289809,1.0690440667655925,0.7827254681073713,0.7787253366512058,1.0381173924334453,0.9589968608325737,1.0398089248955602,1.2877178376986422
2803,5266021228.190449,2309565607.0479045,7575586835.238354,0.9691546755835022,0.902248176806473,0.9421350936229782,1.07728167443589,0.9766603691133078,1.0169811094736845,1.267416174301056
2804,6053134966.11494,2766871192.613775,8820006158.728714,1.173903610517729,1.1425947460675174,1.158095710626436,1.051818036009903,0.9988747176746949,1.1198856618617528,0.7421181722454466
2805,4580786352.50049,2462136982.503121,7042923335.003611,0.7909071057376743,1.1869876793237735,0.758940710589551,1.0519903012959393,0.9559084595132722,0.9830834844701914,0.6780494759941984
2806,5325257900.231981,3049666349.5248113,8374924249.756792,0.9845636881888893,1.5741629066318565,1.081565284115558,0.9763900573006418,1.0946850282259977,1.0900771320338705,0.6301270073852628
2807,4512770241.903262,2261797355.6948376,6774567597.5981,0.7732143308156251,0.8993991956715609,1.0561436549114003,0.9116326691436166,0.9939442934682263,1.6075721312304967,1.1955557109507462
2808,3725559359.6935616,2234398801.102026,5959958160.795588,0.5684401261040165,1.006617995030979,1.0227326190531347,0.9754233139838454,0.9626418853200136,0.8982199495797332,0.9331872635125462
2809,5058642351.60017,3064772066.48488,8123414418.085051,0.9152099887309024,1.0935991627780182,1.4454511116960056,1.130092560880664,1.0693530922363852,0.9624172522501157,0.9443414314650228
2810,5275789985.683592,2423748992.023941,7699538977.707533,0.9716957857128029,1.1978770143006818,1.087650223934313,0.9380748629197206,0.9923202146860552,0.9059472014495276,1.276726041907936
2811,4853374462.572773,2623190114.520104,7476564577.092876,0.8618144251299168,1.1783867989654886,1.0802946306131507,1.0393528657772713,0.9646968647213313,0.889019795988824,1.142504916819216
2812,6905516455.667484,1672956749.4384038,8578473205.105888,1.3956304000967403,0.7148810084088049,1.0723643743209603,0.861320085768892,0.9758815820286845,0.7712603120212903,1.2919049856320248
2813,5433863460.155871,1887414239.409993,7321277699.565865,1.0128148438363405,0.6600074774944843,0.8786235689510935,0.9730847176254179,1.0105477864786894,1.3095717077094327,0.8328526838544877
2814,6101043493.701825,2743026197.7191525,8844069691.420979,1.186365875531102,1.0995858278174748,1.1377848688592787,1.076385829799818,1.049511001097582,1.0666906191938654,0.9903523543003573
2815,4118332747.708405,1858859700.2424464,5977192447.950851,0.6706107896203249,0.7944325778476262,1.0580930992607203,0.9068293329927496,1.1077984789990285,0.7941086891881265,1.1713589729387333
2816,6954479895.176823,1944571783.683776,8899051678.8606,1.4083670753791317,0.8033658714007604,0.9035885199194053,0.9243560304208273,1.0628907969322805,1.2028049764313278,1.2449809751087055
2817,5918490155.020955,2153469793.6855803,8071959948.706535,1.1388789624425883,0.9217793892634815,0.9797725347026905,1.0344902437823509,1.013541738100559,0.7065191322232985,1.2029020325392301
2818,7771929572.714188,1873380949.8699067,9645310522.584095,1.6210071841383045,0.6346281960903887,0.9330787776785167,0.9855080762659529,1.0612302032471477,1.1797744920976425,1.4473205575697223
2819,6934781926.187137,2216413522.5755644,9151195448.762701,1.4032431168243744,0.9323470450120951,0.9109702673221419,1.0169474587560892,1.050003614875638,1.0256148367767697,1.0249573132803118
2820,3711400198.0848827,2357338695.992374,6068738894.077257,0.5647569566721335,0.9111786000919103,1.0220439655416074,1.0633628896754046,1.0063126970798328,1.0185842947344668,0.9288843938633705
2821,4245756783.0493746,1946699452.8906167,6192456235.939991,0.7037571244688061,0.8925423794671951,0.9023434136389439,0.8861600032309392,0.9636620462679167,1.1869697893342666,0.9222238982626095
2822,4315622166.208695,1784780725.7178123,6100402891.926508,0.7219309437040827,0.7344831631336752,0.9457223979042503,0.9051752933491386,0.9850049208725864,1.0265653911380417,1.0570425758366218
2823,5558922503.79712,3065138432.812196,8624060936.609316,1.0453459822928453,1.4994465170637727,0.9807290836341708,1.0931711161965074,1.01221048135269,0.8070316502886801,0.7032886707636886
2824,6686614854.432129,2467435537.5181985,9154050391.950327,1.338688350239347,1.3727121821081898,0.9408626980434913,0.9331479076026769,1.0210337615914062,0.7653984394343313,1.2032520901343864
2825,5099777496.549529,3118300320.021593,8218077816.571122,0.92591031920532,1.5177353417610209,0.9306243139925119,1.0668030052175306,1.0264330296023996,1.119465087779925,1.2408913912437247
2826,5743505631.22651,1957585788.8834724,7701091420.1099825,1.0933608966909236,0.7578474422734514,1.0580870829931082,0.9888088031241667,0.8774875151292657,0.8366118213700148,1.1342341857664855
2827,4446405170.74043,2807987024.0947876,7254392194.835217,0.7559510345691968,1.1164128863514131,1.0699373406589732,1.1628028080640536,1.009335043703598,0.8471273817939299,0.8646180660465993
2828,4672393155.0373,3070176972.7901587,7742570127.827459,0.8147364385880954,1.7335824032143052,0.8664596823590316,0.9825203626875849,1.0591832769306868,1.0123485039404196,1.1353409536158856
2829,5896610839.365867,2296799120.187128,8193409959.552995,1.133187578387621,1.049927715300827,0.7000203525013985,1.09742400268976,1.0508250494839406,0.854680833982203,0.9904698211071469
2830,6608852263.992146,2323078435.188419,8931930699.180565,1.318460260189367,1.0765279623646884,1.042981429438807,0.9564487751723554,0.9325652925671535,1.0023190763375651,1.2906947714945514
2831,6038134843.5621395,2168928272.0871005,8207063115.6492405,1.1700016850797774,0.967062089803456,0.9242157697751481,0.9892467747768774,1.026060149116171,0.9272713144006759,0.8571009636938843
2832,4671225197.111432,2277397011.35772,6948622208.469152,0.8144326220875729,0.9897098637277215,1.0598550913983333,1.0148381581452122,1.022163706932667,0.7565009706277147,1.2360917389717052
2833,4603678763.725363,3288923894.96555,7892602658.690912,0.7968620225311843,1.6031823718249323,1.0933848928984027,1.0787027754540328,0.9960451610561082,0.9131568683280622,0.9163043604904213
2834,4688002281.275413,2017601974.7993455,6705604256.074759,0.818796781863179,0.6779914983028419,1.135519981956242,1.0169980747524185,1.0043573645437127,0.9218263805959326,0.8049755844271315
2835,5575347300.313285,2227098554.055669,7802445854.368954,1.0496185028081952,0.9448383615479276,0.4580306142982927,1.1659670224947596,1.0403004262850528,1.167305704454627,0.8818833379427863
2836,7811893237.251022,3249579104.967029,11061472342.218052,1.6314027818209997,1.2369732464855774,1.235543859381682,1.1158294740996915,0.9149501779332101,1.4712670844276203,1.0577814992408159
2837,5175315515.990561,2131186719.9100358,7306502235.900597,0.9455597399718471,0.8553146699558718,0.8868439691779996,1.0762599953206051,1.0244643882455238,0.8286494125692216,0.9306272018044852
2838,5474507400.499094,2500307674.80106,7974815075.300154,1.0233873991048434,1.1746393963330575,0.7779194514073534,1.0868245626094208,1.002529982598166,0.8778219161738258,1.152531459145227
2839,6750365916.897137,2199192669.8575783,8949558586.754715,1.355271674239071,1.0705506950463732,0.8648558630965697,1.0045256283915736,1.033776859687477,0.711756617013957,0.8299567521776947
2840,6087742924.299077,2271268074.797922,8359010999.096999,1.18290604845908,1.3138569346444597,0.7072430315342523,0.9768488330934383,0.9844866813295113,0.6032850525201283,0.7621152018492753
2841,6242886600.958269,2392957271.5275283,8635843872.485798,1.2232629893015952,0.9166462194708058,1.088891285789484,1.0475199041332182,0.9836516694208577,1.055826662629749,1.0346023317611288
2842,5396714418.670976,2529575569.591345,7926289988.2623205,1.0031514034574236,0.905291078155656,1.1686890504906733,1.109347971475106,0.9891519632326442,0.9548937981047998,1.0726322316331869
2843,5878042274.893529,2277688856.4461303,8155731131.339659,1.1283574075802947,1.0452889294274919,0.9023647555261317,0.9874000421807391,0.9508830636887864,1.0465919010412426,0.7715166582051259
2844,5602174350.026775,2385837093.1312914,7988011443.158067,1.0565969223066891,0.9858544290306562,1.1143745310125337,1.0280426389233306,0.9800664171979283,0.8877084759612943,0.8194797401526359
2845,3995792741.001643,2296059323.278473,6291852064.280116,0.6387349187630824,1.0506377017050732,1.0507586021624087,0.9757779092155412,1.0038340452506327,0.8527870923295027,1.3371262760677893
2846,4389314909.162621,2470091893.841033,6859406803.003654,0.7411003596413324,1.1675304994340987,1.0470323728726871,0.9732280718106247,1.0118555694371518,0.9656631352189606,1.0287998714198403
2847,4929832663.347966,2265528908.1671314,7195361571.515098,0.8817032092044873,1.0562574305942642,0.7427862042843946,0.9932168826125557,0.9207156802996436,1.2488333753732335,0.5170859372922224
2848,4657608576.124488,2392804700.020892,7050413276.14538,0.8108905817061771,0.9283673491244556,1.0587137279364631,1.0822588259231039,0.9255182597359847,0.9191892414995919,1.269989543671568
2849,4657551741.799681,2027682615.187054,6685234356.986734,0.8108757976071187,0.771972593828174,1.1562392578526912,0.9085211188259005,1.020657735530649,1.1799614765633586,1.2575186093905666
2850,8590507424.115385,2504066526.0316586,11094573950.147043,1.8339407605196398,1.07728500483012,0.903155167622973,1.0846413850358325,0.9767982561762261,0.9785196063389131,1.0923818908258223
2851,5768310826.421167,2281548632.4232144,8049859458.844381,1.0998133787811664,0.7383149682411043,1.1943473023816777,1.0316873131404463,1.028241552469647,1.2064540784097422,0.6506480727360702
2852,7053656402.297524,2688359917.6101933,9742016319.907719,1.4341654870000562,1.1459439397848905,1.1166270977053145,1.014559747959942,0.9596857520726146,1.2327131904953827,1.11078215969257
2853,3493541031.1559863,2760495149.142688,6254036180.298674,0.5080860713284595,0.9400066446962538,1.309625339022837,1.0909632888034666,1.0971265866896027,1.1870421523304007,1.1543623198335784
2854,8013452753.673383,2336510010.2006288,10349962763.874012,1.6838337004099153,0.919046930989049,0.9487283302759663,1.0681183752441366,1.0373031897898422,1.0422640073865417,0.910936564447797
2855,4310588819.797326,2619627539.30288,6930216359.100206,0.7206216382413164,0.87380105198991,1.131288557142742,1.076546141477961,1.0631612502397592,1.4694225057153008,1.0300770487667963
2856,7741086895.333084,2549654797.8894963,10290741693.22258,1.6129841945244365,1.0423653882894872,1.1337417756134638,1.0575346539295845,0.9910930195151167,0.9170093405640157,0.7296151828021937
2857,4764211642.590596,2073491548.2362897,6837703190.826886,0.8386208362653375,0.9528843148462212,0.9087631620992624,0.9940111052212639,0.9898577116549857,0.7439086121873006,1.0503147126474017
2858,4277041158.8169956,2288293995.417261,6565335154.234257,0.7118950114219581,0.9166795213113123,0.7151837790320038,1.0872267236091946,1.0501764633357722,1.2590958769970353,0.9068117741125576
2859,6128747703.746461,2261888158.9352694,8390635862.68173,1.1935724674460022,1.1167886775757123,0.904264975504759,0.9988343246036974,0.9533275218820384,0.7227143626101228,0.8636166115615146
2860,4096933786.973012,2215328275.6089993,6312262062.582011,0.6650443584831626,0.9218349281236791,1.1554402289596133,0.9725696544670746,1.0148136908723406,0.8644474964777092,1.2016296435113203
2861,5129809150.551823,2543974724.735888,7673783875.28771,0.9337223403593363,1.0989004804827622,1.119643838931771,0.9736407193012849,1.033981627085277,1.2262291186858192,0.8471883906864849
2862,3980533658.9056826,2207656731.197102,6188190390.102785,0.6347656311535684,1.3066898486387748,1.078932335543074,0.8309008820727743,0.9261130515889534,0.7449928251870809,0.739888347017884
2863,9493563834.941496,2401661985.518561,11895225820.460056,2.068849426692494,1.0045761898136345,1.0926404744276417,1.0095001008525974,0.9885052267406425,1.0065127530798783,0.8706812152790854
2864,4450087766.708162,2370590692.05865,6820678458.766812,0.7569089744015957,1.006460220454707,1.0913365008984082,0.9841705720526873,1.002879247379492,1.0618215054118938,0.9001270202510399
2865,6221540212.838788,1661202105.5492795,7882742318.388067,1.2177102336811927,0.6009429277454361,0.9176438186719393,0.9728790766414787,1.0441646883719067,0.8248528315451488,0.8437145131686813
2866,5726569966.258352,2606772475.886338,8333342442.1446905,1.0889554858874275,1.1530133218916852,1.1261716666882728,1.0596271825601606,0.9422774464950022,0.741076636362918,0.9708242073976255
2867,6131335171.898579,1906614142.4582274,8037949314.356806,1.1942455358004171,0.6431892818363877,0.8799856499674599,1.0689327087941234,0.9791378953669834,0.9967396302455859,0.8947313742843319
2868,4913584244.436884,2045603090.3786213,6959187334.815505,0.8774765691318823,1.0929894228820383,0.9689735745955783,0.8361787847166751,1.0146840870767428,1.0254829492259518,1.172406932185893
2869,5824603255.211176,1846917258.6912162,7671520513.902392,1.1144565164679856,0.9054957839855285,0.9462519396621177,0.8479357366597795,1.0569210028542313,0.9625919933568192,1.1019561949717587
2870,8682440869.258186,2438285968.729462,11120726837.987648,1.8578550616820826,0.9410749843662533,1.200832588678333,1.013014044854078,1.0510453369879935,1.0548651370612279,0.7879903534224028
2871,5306853118.018016,1685564637.998764,6992417756.01678,0.9797761214441612,0.7633672730850091,0.9270405380241682,0.8593617776889072,1.0481280662840393,0.9049175486525501,0.7730655285499738
2872,4764573950.259447,2081304271.2587545,6845878221.518202,0.8387150819959626,0.8193571757773627,0.9449865754633514,1.0009285618458912,1.0402595591910087,1.0554690869829224,0.9615804562982405
2873,4486942555.1019,1792812301.222492,6279754856.324392,0.7664958718311106,0.5713393435854744,1.0231472205344156,1.0069040401012166,0.9790894941585313,0.9359958034237809,1.0049055772828488
2874,5650688719.620883,2652229088.547525,8302917808.168407,1.0692167827217691,1.3152071585049732,0.9788850819226622,0.993458162417213,0.9370955164484671,1.0177186803265237,0.9886695388478228
2875,4949972954.057544,1777847818.540504,6727820772.598047,0.8869422272438943,0.9653630178080982,0.8294423206981735,0.9419760606120066,0.9598890132403309,0.33770627299409445,0.6298901166501922
2876,4821073606.361367,2355911557.7674975,7176985164.128864,0.8534121249436846,0.8911733870128482,1.1417517949650955,1.120595166454313,1.0310051390434056,0.5853019721733878,1.0357952406449995
2877,5401456980.93819,1225102652.3219883,6626559633.260179,1.004385068334919,0.5748905476922018,0.6882514420054139,0.7905907498054501,0.9186186889354787,0.8934346693549671,1.1213947406373728
2878,4563890434.462924,2740476609.8217173,7304367044.284641,0.786512034153675,0.8960441850870688,1.0712509453106167,1.1152601788954215,1.092409573627903,1.5733792230016979,0.730822113138512
2879,5352031250.838114,2089032647.7087538,7441063898.546867,0.9915281391406426,0.7371071785001607,1.1622762646080154,1.0097894759526371,0.9088362837986952,0.9339028313361155,1.3503046160752168
2880,4479394777.686147,1380084994.4413414,5859479772.127488,0.7645324968923486,0.5739081729739158,0.8932618627655635,0.8431571036047375,0.9438976728799742,0.7594714148080771,1.2598487491744665
2881,6855781163.219613,2110248173.3177907,8966029336.537403,1.3826929456137385,1.1120744991633604,0.8798762358304606,0.8808776320789256,1.0004706887580552,1.0316495730037276,1.1225136466000962
2882,4128931203.2099695,2115580063.0303001,6244511266.24027,0.6733677259706103,0.8680077170056469,0.8165516352191526,1.002901360879567,0.9750265479004357,1.2356205851914597,0.8814471405685788
2883,4730076081.519504,3628826168.116677,8358902249.636181,0.8297412812074902,1.9031984685818448,0.8810237105367804,1.1153168235277862,0.9650220637943958,0.9453445535248892,0.8773729372865106
2884,8094099930.351055,2149913415.066747,10244013345.417803,1.7048121470239295,0.9586206314094626,0.7856347056652997,1.0193595125427974,0.9647891160438046,1.0240365577894004,0.9157005113526365
2885,4723297574.444164,2502349431.818343,7225647006.262507,0.8279780136678082,0.9021154489109113,1.2653591889412261,0.996209727779972,1.014505084028689,1.3300399673411503,1.1489509209362299
2886,4769967897.0494,2786347346.699845,7556315243.749245,0.8401181890783608,1.4877497009081984,0.833614970801663,1.0200436357459963,1.0601486688489876,0.8562857207836029,0.938590801199101
2887,5100131271.45683,2123816919.474247,7223948190.931077,0.9260023453407896,0.9099982382283867,1.084741750642844,0.8985286970358622,0.9496028392411275,1.2402500425385738,0.8970482218550139
2888,6404287623.759803,2249983114.4682865,8654270738.228088,1.2652476300512898,1.0100312161279803,1.2749686447224917,0.961259514956761,0.9876326055182271,0.5458624322308635,1.179124993612458
2889,3915505186.8320513,2391026580.1764283,6306531767.00848,0.6178500193989258,1.3808909464306471,0.6475021122712775,0.9654197587407017,0.9651611475240376,0.8910631322578132,1.2992262219868307
2890,5854084912.361664,2428620776.7615433,8282705689.123207,1.122125469010442,1.036370672710882,1.1450914872836222,1.0091575259027044,0.9140212427037187,0.9174059894651194,0.5851877131495148
2891,3960323570.1194773,2355524630.1244264,6315848200.243904,0.6295084568031207,0.9143866244063368,0.8712502944042774,1.0613691504533407,0.9342681516322773,1.3086426543999037,0.8293740423226026
2892,7814620971.80637,2698952639.8518643,10513573611.658234,1.6321123371470994,1.3834858004823745,1.040686257167809,0.954663646452375,0.9527687655131221,1.0705241990904966,0.588399105612041
2893,4850936679.558007,2605121196.8317547,7456057876.389762,0.8611802938070533,1.2643912853303196,0.959878017460872,0.9944605196647152,1.0266643737255474,1.0352896347037819,0.8842378351719826
2894,3160150671.1063566,3062783129.2752976,6222933800.381655,0.42136249143326476,1.705918877329626,0.8831731000430088,1.0196077799096996,0.9266411895679464,0.8724281019539956,1.087567661282881
2895,7740024732.566603,2308314505.1188893,10048339237.685492,1.6127078981206446,1.302800431608209,0.9695627563405061,0.8632384386145118,1.0524470418419973,0.941812700124434,1.0340581906108006
2896,6715307988.492798,2496524117.7454805,9211832106.238277,1.3461521872374638,1.0234157955960768,0.9403837283333367,1.09267912498344,1.0425291072963314,0.9920971781205886,1.1746662581172747
2897,4617022025.457685,2498077528.0614862,7115099553.519172,0.800332954998258,1.0253016257794383,1.173818129326357,1.0570627190881408,0.9679961683835923,0.7841567152600376,1.077512095691232
2898,4286458589.478781,2148516957.467981,6434975546.946762,0.714344732224573,0.9954522546077107,0.9299016493670103,0.9527832550665014,1.05457887414296,0.9599541083502735,1.0128699161058894
2899,4279711032.174876,2189879515.7319756,6469590547.906852,0.7125895155324781,0.7992854431688242,1.0221513224540224,1.0677716283880934,0.9502868633652852,0.9561682602527163,0.9107207782235112
2900,4384087909.933296,2531557176.8601723,6915645086.793468,0.7397406799996986,1.0678573306799526,0.9602776696614651,1.0180999241201303,1.004553079485881,1.318102027163982,1.1791349650658953
2901,5946186753.222141,2803590173.303722,8749776926.525864,1.146083574317293,1.3711253069046991,0.9065744916856238,0.996321779759763,1.0091709006434264,1.304955149044226,1.082341586385225
2902,6361417318.907014,2891728601.223259,9253145920.130272,1.2540959389601651,1.3066676233520202,1.0338215764800127,1.017692304451528,1.1158521304851436,1.3009819569395382,1.1699423689120287
2903,3466603645.719995,2294721404.3200397,5761325050.040035,0.5010789506136373,0.834942807324712,1.090730134274833,1.1341161265318784,1.0144262818468663,0.6546119481448288,1.2058355072560867
2904,5081602501.634197,2208239514.893722,7289842016.52792,0.9211825261659538,0.855216199391992,0.9508198522758463,1.0107885072837115,0.9912389724206795,1.2223009298614558,0.8106274862305011
2905,5667903073.062215,3238965841.4501843,8906868914.5124,1.0736946877091575,1.2743458543769839,1.2995087382536559,1.1475776344910609,1.0089372998269355,0.9884374611286619,1.078813274311494
2906,4198869147.0732985,2314827695.57514,6513696842.648438,0.6915604201487929,0.8376744406607537,1.1064263866124655,1.0046309448860584,1.0026443382755348,1.2935763433113603,0.9218543691516145
2907,6511267931.041235,2023366460.8749871,8534634391.916222,1.2930760148442773,0.8190769754911751,1.1259117575614768,0.9272646339909496,1.0544065399614206,0.9576429079971496,1.3684431558912675
2908,3565414664.120455,1978695766.8972805,5544110431.0177355,0.5267822890290077,0.8171662633695189,1.1078533586358639,0.9614884366823705,0.9584969960812,0.7303941527988629,1.0847971000367886
2909,4714781260.443368,2502366986.010917,7217148246.454285,0.8257626969515403,0.9524260026426444,1.3163577447210904,1.0495557257940356,1.0819772206259735,0.7568858130565324,1.3096200148506751
2910,6400825989.637415,2831750800.5617967,9232576790.199211,1.264347168192296,1.3594674729393232,1.1243696305301552,1.0641749104426317,0.9225269923580255,0.6439122858720628,0.7049941181562042
2911,5132987766.016922,2684424193.9669127,7817411959.983835,0.9345491816399377,1.0025984933551986,1.2712392235592482,1.082974170095958,1.056326034534216,0.9469512708570127,1.0194478193238699
2912,4328749884.706837,2061094329.940167,6389844214.647003,0.7253458077206839,0.9045325117843515,1.1147017110994881,0.915106248778152,1.0797066272492326,0.8767485549194661,0.8113327023051692
2913,5786046792.067966,2880068086.2441883,8666114878.312155,1.1044269687888666,1.3745699769597384,0.9684825493772709,1.0746322314718313,0.9059202936275919,0.9360625878110226,1.1262287661503678
2914,4209285173.17217,2382800803.642568,6592085976.814738,0.6942699018249919,0.8598943499180377,0.7686524145506535,1.2189775561409337,1.0556979119226026,0.9909566123964757,0.9558282741619699
2915,6529703725.128027,2041702834.3784206,8571406559.506448,1.2978716485907937,0.7957599166400936,1.1021950571156454,0.925522423783837,0.9908997230378912,1.1567220693513884,0.8647952061885652
2916,4137067461.673419,2162735163.938537,6299802625.611956,0.6754841802700025,0.9390338515779172,0.8089313972893374,1.0956068281605784,0.9876201393571964,0.715614593971357,1.352304270612925
2917,6975263687.098418,2129953586.1114984,9105217273.209917,1.4137734849674874,0.9349644418471393,1.0196671145749905,0.9615551718607697,1.0104508266846153,0.9073374886882218,0.7314748073249789
2918,6701672728.467337,2356735518.5713196,9058408247.038656,1.3426052983531132,1.0795858562347254,1.0022784537182858,0.9523175640738493,0.9926917847859892,1.1536563722436073,1.0838938933223585
2919,8701509976.82349,3460687273.0307484,12162197249.854239,1.8628154368807641,1.7254223302118317,0.9937931918299926,1.1219923384235178,0.9258716179973077,0.8754383662970928,1.193694563071428
2920,4804747413.239906,2398512115.194713,7203259528.43462,0.8491652537583788,0.7611157230886813,1.1361218296398716,1.121970031197984,1.0217027123082394,1.0816689063222396,0.763304840172739
2921,5642760409.054988,2415524274.937509,8058284683.9924965,1.0671544211265118,0.9303882879662181,0.8383853700106014,1.086636774618286,1.0009391221105977,1.312258969922708,1.1335777390169377
2922,4147642603.4927053,2984272495.508399,7131915099.001104,0.6782350521198405,1.1995693249672619,1.1429885570067075,1.0695108357342569,1.042412394306681,1.366194475387065,0.7852045683712969
2923,7419839689.788046,2280461795.3290033,9700301485.11705,1.5294193677188685,1.2381079869936782,0.8291609938909665,0.9312449784539194,1.0228210496863313,0.8849481846134196,1.051107974760898
2924,5137225850.441588,3451249969.124715,8588475819.566303,0.9356516185944749,1.6756831040908575,1.1480554864384611,1.0601644753204946,1.0032495243340709,1.1032657927883018,1.0396446559269663
2925,7448830363.152657,2445577888.115613,9894408251.268269,1.5369606024965543,1.2909000650911693,1.0326243392890546,0.9252243739204004,1.013732548280793,0.8508853007695385,1.0235636899026332
2926,6869575400.642221,2168142217.954946,9037717618.597168,1.386281188690217,0.9220882029821132,1.1031195328385077,0.9563670510847322,0.9752838505014764,0.9399270260554617,0.9136567715061372
2927,5172943673.199379,2432649506.149654,7605593179.349033,0.9449427614312278,0.962185458777714,1.2954318924985153,1.0105022463999866,1.1272398454230583,0.7896277541331416,1.2101352656231221
2928,5379684349.039983,2064381034.9910343,7444065384.031017,0.9987214355242044,0.8151021221673228,0.836479148656829,1.009673412319305,0.9398648278873104,1.2101841935253568,0.9218713569496882
2929,5281904280.052468,2018580437.591273,7300484717.643742,0.9732862741004188,0.9801648030787776,0.7460531709147726,0.9562258388289622,0.993932734630842,0.9979853041554057,1.0202986359244646
2930,5351811831.285281,2470389686.8049107,7822201518.090192,0.9914710623579851,1.1776786022607626,1.0759431287562944,0.9489491630907273,1.040800360382187,1.0223261931507976,0.7151813270887567
2931,5383891621.527691,2098968850.5228484,7482860472.050539,0.9998158574855183,0.9980358189352594,0.9032731696831285,0.9609961369307441,1.0246527445677225,0.8364816727512164,1.037494862184759
2932,4317873888.0168915,2242490525.5001025,6560364413.516994,0.7225166756253828,0.9698683047147577,1.1723176954352277,0.9712944478767788,0.9328689532326416,0.7981387597311852,1.1753984084543756
2933,5596916904.719663,2457389130.517082,8054306035.236745,1.0552293228414011,1.1857523558610716,0.8736267221685518,0.9722327552044246,0.9389375250680663,1.2278827621820914,0.973491855710406
2934,5821204953.993879,3273765988.5798826,9094970942.573761,1.1135725291592875,1.261152552785706,1.1336460919829396,1.1884449999041755,0.9563139478226862,1.1892045111611629,1.2387132279509396
2935,3971617792.882622,2264428725.4256883,6236046518.30831,0.6324463804731629,1.217520853329776,1.0484712541375618,0.8765751243497057,0.9278374492696372,0.9163430135819702,0.6600277061538486
2936,7581552177.437326,2539005481.972023,10120557659.40935,1.571485028647443,1.314610148136428,0.9016280753905471,0.9212163381232135,0.9695065379800206,1.318999237275904,1.2790472198780414
2937,3543086249.4385166,2393673266.6419325,5936759516.080449,0.5209740825340334,1.0679680531158067,1.181119085521621,0.936945637872547,1.056937769808071,1.0350967876947776,1.0220937172219007
2938,5828928772.6377945,1903865246.7924778,7732794019.430272,1.1155816970403316,0.7814088366495574,0.859946315101019,1.0317472481120926,1.0123744813081554,0.7509649031029563,0.7092194223215104
2939,4720307347.252523,2444321895.5322733,7164629242.784797,0.8272001771199239,0.8920550379641705,1.0209789946032932,1.1697993664883426,1.1046539275789602,0.7563817510784018,1.237772419822891
2940,4346267763.118792,2138815586.21985,6485083349.338642,0.7299026675165917,0.9232405496575428,0.9048802333125651,1.0014576715188157,0.9560478741654145,0.9811368511974035,1.3442232510664018
2941,5004673038.567976,2277361861.3918934,7282034899.959869,0.9011711544048601,1.044567823029927,1.088684073158673,1.0050818039724776,0.9330339477902516,0.6263529510781088,1.0009875228236833
2942,4640909881.276936,2660307080.002529,7301216961.279465,0.8065468130484945,1.301800651492649,1.0658717763819723,0.9835680959044155,0.9833598004190081,0.9628853266643428,0.9594541716955257
2943,6825141416.534866,2520733731.1151342,9345875147.650002,1.3747227435983362,1.068410575409584,1.003026348544448,1.029860639100725,0.9403171563247223,1.1748925451643986,0.6122476445377171
2944,3624787208.1797376,1671330280.980933,5296117489.16067,0.5422266455111198,0.7800854721303507,0.7948149777303954,0.920942491530511,1.0087781445776622,0.756767422781621,1.1101279654521568
2945,4378151865.483305,2314248419.0616198,6692400284.544925,0.7381965590927724,1.2066999991684197,0.9655551278396785,0.9624631416181798,1.0588890524198191,0.6235984345631587,1.370790976419371
2946,5422769545.649196,2242151757.8595037,7664921303.508699,1.0099290255993434,1.102869132993287,0.8865284777072284,0.9658995715593713,0.9964286673449393,0.9067702202096517,0.8532400671496879
2947,4241694051.7538347,2677132231.5772777,6918826283.331112,0.7027003014639388,1.1206893480993665,0.9415876286035113,1.0629452144255929,0.9515388430011581,1.3141390733573828,0.606631526527433
2948,5171912425.701978,3069773046.9060745,8241685472.608052,0.9446745069000553,1.762082911604262,0.9239662585695793,0.9569737457483921,0.9718002978701417,1.0732744572435486,1.241972132552428
2949,5956901039.983097,3476810530.972952,9433711570.956049,1.1488706414172403,1.8421619438175456,1.1939435064235686,1.0161203728547537,0.9616925922119929,0.9375251784948542,0.9250181019296418
2950,4257875013.05985,2534788416.713587,6792663429.7734375,0.7069093940435633,1.1564084387549352,1.0128282521220866,0.9971290539783021,1.0663680389073384,1.0587782292429493,0.7140939536925155
2951,4265096040.0904675,2307277645.3743787,6572373685.464846,0.7087877726341196,0.9618148188499009,1.0968554849058059,0.9447579351441044,1.012032610296606,1.2516639918460537,1.1668242505368032
