Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
2690,3820830242.498797,1857491725.6283038,5678321968.127101,0.6812342593763878,1.0061168997543892,1.0113486945549803,1.0074981248523265,1.0047646933665766,0.9626656594058871,1.0413346665571328
2691,4040299545.8858423,1656672305.3459976,5696971851.23184,0.7337332958514252,0.9746988985026809,1.0390204238684757,0.8776369884809827,1.0368405752936825,1.0587046383172685,0.9005551518308946
2692,5074750649.807856,1487089327.0555782,6561839976.863434,0.9811833282628837,0.7783267406577662,1.109935889644255,0.9340031055748012,0.940758954459541,0.8656845894537616,0.9530477109687993
2693,4719020432.523442,1569553139.4424033,6288573571.965845,0.8960894524257136,0.7260740637059448,1.0361162339711525,1.0370012402950974,0.8995915106881043,0.9759027373282444,1.2065088228260634
2694,7333795753.988476,1342747506.5831637,8676543260.57164,1.5215672885380942,0.8649333383893537,0.7285724750276378,0.8733659754557432,1.1046626324176043,0.6819006124461835,0.8705026916715948
2695,6539220961.4002,1812489099.1394958,8351710060.539696,1.331497832926474,1.0330161067764885,1.1634263296043306,0.9401900363509892,0.9976489981305192,0.8944618502205431,0.8841297217735689
2696,5823068869.431624,1683985030.0566657,7507053899.48829,1.1601877944942296,0.8275977464769245,1.0179512812114146,0.968596455350493,1.0266949080567023,1.246091082156882,1.1155139934282714
2697,5340100956.300649,2192262119.593964,7532363075.894613,1.04465751442121,0.9207945035931675,1.102727921083262,1.2322923713168346,0.8599127226780485,1.1631328737484579,0.7360470034229821
2698,5676842607.671422,1437343503.878058,7114186111.54948,1.1252091540589475,0.6240970844745103,0.9391084710950262,1.0538989799385317,1.077244954259149,0.9112470862709433,0.9836160197889743
2699,4200839502.7208495,1706371491.0388,5907210993.759649,0.7721359012249814,0.9115010981234382,0.7259925180869637,1.0877873460465857,1.0577932738016878,0.797385045687456,0.9731296374651158
2700,6379353303.267838,1899454802.8512146,8278808106.119052,1.2932560474651675,1.2916192472492218,0.6581635570188495,0.9355882223250606,0.9217197325700383,0.9575275698279602,1.1253311153432868
2701,3967549173.5190306,1966332574.1548483,5933881747.673879,0.716330750741405,1.192789976972493,0.8583448315963346,1.0289644742032769,0.9841346610511043,0.7072679643566571,1.1606590746064211
2702,6344057159.9617605,1612837743.810778,7956894903.772538,1.2848128916968824,0.9785039217274609,1.0775941355286325,0.8591860393195937,1.0133113926884478,0.9606461891695455,0.9680285291018034
2703,6940063887.539524,1906394288.001622,8846458175.541145,1.4273830755338976,1.0628066386415342,1.1946836432446415,0.9735508251255078,0.9368108153943231,0.9179928021441879,0.9828164128517813
2704,5426408772.654702,1681741836.2673295,7108150608.922031,1.0653031223897262,0.812966725026563,1.0452956837913876,1.0404292742336851,1.024437860767569,0.9106791492272261,0.9929629478794846
2705,4938157767.269028,2138713108.584051,7076870875.853079,0.9485090790081256,1.500967155734807,0.8421658885938754,0.8865937697658175,1.0522812837372597,0.9717688654031531,0.9384085711060226
2706,5686844440.418985,2687109887.978367,8373954328.397352,1.1276016826455335,1.676889562768006,0.8823813784534529,1.0314509551905633,1.016210157840297,1.1073555334920453,1.2583964862399355
2707,2744708173.99535,1954270340.046035,4698978514.041385,0.42381615646145404,1.042066652979506,1.2041174647976765,1.0380857147244604,0.921688752106302,0.7922710349847959,1.1003532763816897
2708,5550202926.102161,2735061304.3735857,8285264230.475747,1.0949158002309325,1.911085602787301,0.8033828694187676,0.9517997412811331,0.9481637464280708,1.1915300091784102,1.2532446217420767
2709,5013641683.827987,1742614306.841199,6756255990.669186,0.9665655125391458,0.8436263523612588,1.3152659322271545,0.9332156177193746,0.9938101367848954,1.2250496259039394,0.8246436700979034
2710,5090398054.58846,1683795498.1544316,6774193552.742891,0.9849263285897583,0.7314182583486635,1.2814056288736944,0.9427806569521517,0.9875214433631893,1.4399472072174109,1.2502407207411699
2711,6140407831.612112,1752577344.8168335,7892985176.428946,1.2360981359103282,0.8374397664521077,1.3202083104804827,0.9722440837847611,0.988537113873987,1.0592659220023533,1.0239043778759445
2712,5060686349.118626,1848880773.8384013,6909567122.957027,0.9778190207105985,0.9466057697729435,1.0571052231226667,0.9746580784664218,0.986767402210799,1.294606982671929,1.1368375744369528
2713,3942355195.4740734,2846735961.7241883,6789091157.198261,0.7103041240017148,1.7824995802113655,0.9487712773602258,1.040768700020944,0.9097993830592491,1.1952890456920182,0.6181974380936951
2714,4979783676.46005,1739168578.6889775,6718952255.149027,0.9584663718559192,0.9321236682429132,1.0534519399227305,0.9572477975745625,1.0402827359589264,1.0380877338563388,1.3252723357382945
2715,5239000644.354705,1787830775.6907415,7026831420.045446,1.0204734081130606,0.8066108434724336,1.1362877426577913,1.128170091557038,1.0313627739451647,0.7565846109111446,1.0880967276616047
2716,5300068985.886972,1818627810.1744516,7118696796.061424,1.035081506102594,0.7988239344404054,0.9023836141314522,1.1275899419366573,1.0261186856470665,1.1790502512077752,1.3727503600485669
2717,5361494121.433003,2216207767.6058536,7577701889.0388565,1.0497749524376754,1.3297693790806715,0.8348195143260758,1.0188961029427253,1.0214857697003055,1.047946722345931,1.222364112032912
2718,6683021100.019737,2203064155.5945544,8886085255.614292,1.3658961228284965,1.28315955282245,0.9574095258954005,0.9724292715963816,0.9857944850399839,1.3574707011634441,0.5905441585877929
2719,3991007020.524992,1642092879.450161,5633099899.975153,0.7219420792806858,0.8857065892589199,0.884153833370145,0.9573374961081756,0.9696464479277126,1.1480415732145857,1.3043169128358774
2720,5379675278.303567,1577507678.1368768,6957182956.440444,1.054124049113044,0.6256613498017349,1.186132971797554,1.0253406891105,0.949119338022101,1.2111640507779462,1.0373778799331204
2721,7128779010.727427,1555196163.2518544,8683975173.97928,1.4725254347738173,0.754161769047948,0.9075355729406027,1.0393371859335243,1.077146292256736,0.8843385086942841,1.1283833776674137
2722,3457375566.3155575,2448944042.271281,5906319608.586838,0.594292623313888,1.5377356225176682,1.0143462199896014,0.9839196506086724,0.9989745684846552,1.0489179011327847,1.1083834361381035
2723,5384895324.2878895,1924529101.6717756,7309424425.959665,1.0553727311852197,1.1879177340824165,1.1474560780911764,0.9685496391442605,0.9169710244095113,0.6152795790976724,0.9802567883215874
2724,4480119225.580497,2020049435.7685907,6500168661.349088,0.8389421293893367,1.0164999896350668,1.191976346551876,1.0282194640880107,0.9985393049383393,1.1109007841967102,0.9191078111237214
2725,4713412749.479684,2592046300.1441097,7305459049.623794,0.8947480440733323,1.5955337077691465,1.0312838922782082,1.0055233197039524,0.8957870375329626,1.2435537884656545,1.141127784661507
2726,4159634542.1856756,2576319474.6073,6735954016.792975,0.7622793030916487,1.6316333498232451,1.0576444354919878,0.9542302015577273,1.0124004703294833,1.2783849051619638,0.8335583848331456
2727,4946090928.656566,1768454109.0883062,6714545037.744872,0.9504067627507683,0.9910553431096484,0.8474514058744786,1.0090431618102182,1.007148966929498,0.9290144925851119,1.0056504929988814
2728,8235977560.654225,1707180635.036809,9943158195.691034,1.7373773122831104,0.995616694714989,1.1534584970385855,0.9515784598694127,0.9729039859263106,0.637251362253131,1.2803697316859097
2729,3833731514.82042,1627670346.690895,5461401861.511314,0.6843203600553189,0.8645797999122952,1.18952848634459,0.9398673072581937,0.9530255175947175,0.8924790891765293,0.7561039769716144
2730,3916277584.3026476,1656478819.5807047,5572756403.883352,0.7040661242498493,0.9313214178955515,0.7194470391371319,0.9996018230582011,1.0281213053461342,0.9844323789221174,0.9602174784848935
2731,3801724712.4216976,1547091340.4573064,5348816052.879004,0.6766640442943099,0.6896429742337076,1.2644418730803433,0.9540264516395633,0.9958491700998274,1.0817619913949275,1.233620674525017
2732,7992124724.007238,1238400762.397888,9230525486.405127,1.6790455147692933,0.6889431005421612,0.8949010799694528,0.9413601101826646,0.9029151583395906,0.5941122989446868,0.8363796425722897
2733,4611992776.471285,1588483067.9001527,6200475844.371437,0.8704874719564414,0.650076833803631,1.089194633220291,1.0836571217281865,1.0601944668161842,0.9790897631114799,0.6183772320493274
2734,5121381246.3737335,2072125231.2132282,7193506477.586962,0.9923377874614331,1.3113855522316697,1.0116342587223832,0.9686235783231041,0.9530085097398576,0.7925010525403157,0.6036283904642327
2735,4677595652.6866665,1752325213.915986,6429920866.602653,0.8861802715331767,0.6768195699292004,0.9909436230834135,1.147468933227327,0.9340910248721079,1.289302616280774,0.9059652497010151
2736,4121986408.342245,2541447566.026487,6663433974.368732,0.7532735299773207,1.6282251795242018,0.9690223032584704,1.0501311169756529,1.067933717570772,0.5330149920761638,1.3368381297167204
2737,4868664333.370905,1568865791.4365892,6437530124.807494,0.931885622949858,0.8331059343602406,0.8511155001964666,0.9343437288127365,1.0529791353344062,1.2025389371170139,0.8474513251253816
2738,9712797430.743444,2683668742.175878,12396466172.919323,2.0906459427035715,1.5439398239163549,1.0785742015971966,1.092780768839676,0.978974562076664,0.9680944546869193,0.9424067972571981
2739,7320327380.096486,1509967020.609621,8830294400.706108,1.5183455320495889,0.9127770841861567,0.9570932996866475,0.9426704400023951,0.9373757060183876,0.5906208803401995,1.0106169271816525
2740,4209609776.480725,1701708938.1025434,5911318714.583268,0.7742338297959023,0.6760104849826322,0.8035866518013413,1.1578678007403191,0.9545139429471818,1.3354849657296755,1.2212228037098523
2741,6049812194.267765,2331150787.724245,8380962981.99201,1.2144268424947184,1.3784293854369694,0.8447492967326447,1.0180954455610713,0.9781250566361752,1.2700437588549809,1.1714034356093137
2742,4230470561.9546223,2434252595.1670265,6664723157.121649,0.7792239177972328,1.41972956587399,0.8061330604462924,1.0434053922642936,1.060809987786481,1.2499990440064503,0.9693182956029155
2743,3426447904.9264984,1601037188.469027,5027485093.395525,0.5868944478137436,0.7973091765029569,0.9213114174546972,1.0024762245424994,1.0647496607817255,1.018623750773513,1.1198930326389436
2744,6649104940.462658,1774535134.4906356,8423640074.953294,1.3577830716172292,0.9204311599069506,1.072764896264854,1.021270606767917,1.0082989564772546,0.8656885703219734,1.2121925662473552
2745,6893613391.530676,1553294871.7614682,8446908263.292144,1.41627169801268,0.7973600192823111,0.893332292410168,0.9816712258803506,1.0325059225396236,1.013021228055808,0.6709058979578931
2746,6694481022.509518,1773125151.7098439,8467606174.219361,1.3686374396300134,0.970317759889893,1.1463162335104933,0.9259353312246749,0.989531756626949,1.1092096731392338,0.9246400511773578
2747,4603786352.297301,1869146228.2392066,6472932580.536508,0.8685244212910831,1.0273239215960759,0.9821178280873956,1.0271740066976587,0.956358804592164,0.891514059973802,0.7598648657048519
2748,4949399908.598959,1783549783.06629,6732949691.665249,0.9511983005923247,0.9159021301975114,0.9565892617237944,1.0819839492682057,0.9249700751322792,0.8284384092946301,0.8546797599640245
2749,6207865583.796036,1332300207.6322086,7540165791.428245,1.2522346385454248,0.6346238303027124,1.0025148145444103,0.9047486127501538,1.01614588988536,1.0986291865114948,1.1300175599987017
2750,5674396655.819603,1985405123.0461617,7659801778.865765,1.1246240603191713,0.8648321572212921,1.2092732397634482,1.1232379058940685,1.0450186762578932,1.0390841278366163,0.7599442351787903
2751,4687773776.161076,2121073443.7690594,6808847219.930135,0.8886149704513582,1.1922946061168234,0.7942991962086539,1.048090975294934,0.9744674707080458,1.1851894587549827,1.4618863173807275
2752,3544999686.9203234,1925940159.3952367,5470939846.31556,0.6152531031291908,0.9491154004082436,1.2484550457128716,0.9650473456131338,1.059376122503078,1.3046074256336773,1.1318050460542683
2753,5298694851.032527,1797283061.2248774,7095977912.257404,1.0347528006538966,0.9214008012404767,1.1440240163386952,0.9636177891105051,0.9807531940215971,1.1712681716225386,0.8830779599346931
2754,6751331440.388916,1736472093.3029945,8487803533.691911,1.382236572245877,0.7923959016385982,0.9967515257443902,1.1491329950118512,1.0041873966688126,0.7695406574276368,0.9736995547189564
2755,3891676348.56724,1863586311.9281614,5755262660.495401,0.6981812868157665,0.8585478681568208,1.177453852715517,1.0750979761346922,0.9889464601178483,0.9974009895123501,0.7423524624716396
2756,6036404640.307018,2538415239.878034,8574819880.185053,1.211219634682221,1.4222455938718739,0.9516290721888532,1.0912040948737238,1.061823146616977,1.0773957800861584,0.7050913296187807
2757,5590591276.089063,1599352731.9063933,7189944007.995456,1.1045770577571825,0.7520561320003348,1.0428517562990463,0.9799150623700813,1.0246335027562443,1.1618388560201518,0.9229149353958365
2758,6208466651.894482,2172622034.9568405,8381088686.851322,1.2523784194548153,1.197463744881213,0.91878782386874,1.0444412705291828,0.997081602103182,1.1716196699559844,1.261706211654366
2759,6403354240.090498,1958166364.2012718,8361520604.29177,1.2989972879860154,1.0118332709089244,1.144971274582794,1.0279502890072567,1.0038301636393303,0.9883917831822808,0.7186263492733044
2760,4367201872.574343,1809563576.2257252,6176765448.800068,0.8119312802972412,1.0631143492549935,0.8939116592146499,0.9860279803040471,0.9405551911843492,0.9019145502100473,1.2466048473163407
2761,3546630166.635317,1701887825.30845,5248517991.943767,0.6156431285801682,0.8326939841695133,0.992294831649739,1.008740568941678,0.8883278622219277,1.201737473414346,0.9628616774437724
2762,4535109050.95294,1946428253.6877923,6481537304.640732,0.8520961914993008,0.9158118480075917,1.1018708227487795,1.0888040939857326,0.9734256598955265,1.0755251854931993,1.0477310713204515
2763,6431368549.846802,2135288475.1238608,8566657024.970663,1.30569856350392,0.9985709769841834,1.1572284462232274,1.1279673234652332,0.990299407818119,1.0562980388105894,1.0146074403328391
2764,4526053815.611887,1589861839.3045769,6115915654.916464,0.8499300975484688,0.8779490284825758,0.8768267437346676,0.9798802628148117,1.0265633823077793,0.8590687432346732,1.1548913191251757
2765,4367631526.307514,1916536495.536118,6284168021.843632,0.8120340573446971,1.0863875588214231,1.112970735268055,0.8949554996465474,0.9918444502797007,1.4199633364553461,1.219534184978351
2766,3393561061.4134626,2158293111.282856,5551854172.696319,0.5790276182822581,1.1211553925127997,0.8527022378310731,1.131487434512137,0.976539417174501,1.0498084948769122,0.9570884765094105
2767,8045452736.890275,2777283793.7367263,10822736530.627,1.691802056346092,1.7214666929270614,0.6774503761586607,1.1324926338330419,0.8526217961155067,0.9826363612452215,1.1019689456540458
2768,6328508890.640932,1958229842.0100837,8286738732.651016,1.2810936054659587,1.0720229889563,0.887790452915382,1.0320309985238985,1.0263593560516293,1.0498210453753885,1.260151533558358
2769,6239575453.7041025,1635508838.562425,7875084292.266527,1.2598199253770255,0.6199845851708699,1.1251989964114477,1.1434104769979878,1.0105510365465389,0.9736729827688969,1.1628166820163475
2770,6561603868.890899,2214403180.9605803,8776007049.851479,1.3368520262402392,1.3374365644433235,0.9981674681533229,1.0262092260125706,1.04069203083712,0.7422477207558044,0.9173665594870805
2771,5943019119.837353,1660576351.2838874,7603595471.121241,1.1888809760647503,0.9503094026528517,0.919750304236571,0.9272752881831787,1.0013631185349763,1.0597354473487406,0.9609830448974901
2772,4857952434.316499,2306875896.971756,7164828331.288255,0.9293232400995217,1.6536440051118777,1.0083217485236513,0.8950296049532875,1.0573431265346107,0.7096798759625338,0.8026968214832387
2773,4952994194.133414,2138790544.8400114,7091784738.973426,0.9520580861042983,1.4444535921415356,1.0033599509525133,0.8942649397316328,0.9724733568809576,1.0206191889262934,1.363548958671257
2774,4650155996.29707,1647286122.2977393,6297442118.594809,0.879616458282631,0.8813355549578193,1.093284782329649,1.000364545995648,0.9979720967264569,0.6813608581513995,1.0612950058521602
2775,10188034581.33414,1791087198.3804953,11979121779.714636,2.2043269546633817,1.1977870100726569,0.7582435113361528,0.9627003478924528,1.0120253937965034,0.569137624953363,0.7193168432513609
2776,5912108000.284264,1652248869.2616377,7564356869.545901,1.181486757520939,0.8620096728851003,0.9846470564748223,0.9536915504169244,1.0329943227594829,1.1226007372211204,0.8320368320221114
2777,4610398429.799875,1776494424.5543647,6386892854.35424,0.8701060898553252,1.0006729329215065,1.0186415907312287,0.9914474699671408,1.0208205771417989,0.7792711449345997,0.9692862404138486
2778,5779936574.888721,2128895498.6704805,7908832073.559202,1.1498701606861585,1.184115643525176,0.7951944754218615,1.0686377077223403,1.0238794376373008,1.0868421398840566,1.268413930851876
2779,4059835979.2259493,2066129823.8927987,6125965803.118748,0.7384065868797639,1.3208164280644323,0.7931376368148046,0.9562393378713908,1.0134401741114043,1.0338648250295135,0.9617999992490135
2780,7538080333.100431,2012501460.5487719,9550581793.649204,1.570434002035483,1.2508226529686386,0.9452937371526415,0.9427685235420904,0.99036482052711,1.029374331279179,1.1207905111613958
2781,4401379090.969381,1776936882.5440767,6178315973.513458,0.8201067791366947,1.0189242439747574,1.0012786424905187,0.9615191473277853,1.0450631546746274,0.87458736761319,0.8570776360655464
2782,5831533590.763771,2972319308.8247414,8803852899.588512,1.1622126321690625,1.8605199190210573,1.0018069037583295,1.073674038355851,0.9162844360707636,0.9737973696805128,1.1288705836820094
2783,6728784439.002395,1657069527.2373452,8385853966.23974,1.3768431261924845,0.9127848282970072,0.9165477277985132,0.9943985689492708,0.9685422356167438,0.8687379563522427,1.2602417726251616
2784,5664917576.481824,1527728868.9087682,7192646445.390593,1.1223565790622312,0.6691144495502014,0.9103998110549314,1.0223926179479452,1.0795920921767928,1.1889638332598547,1.1579400228051056
2785,5273585529.951521,1602955625.1203485,6876541155.071869,1.0287464246233935,0.7021032375005151,0.9407235517781096,1.1242418833464853,0.9663707155117011,0.9033970313256631,0.5086090442338818
2786,5166981929.007848,2822337409.398728,7989319338.406576,1.0032458819600658,1.4455674342293066,1.0447782642023116,1.2274618596358313,0.996092369461021,0.9503212571384291,0.9694855342442212
2787,5083223946.065861,2043135576.6027234,7126359522.668584,0.983210217137308,0.9810192174436555,1.1866931510189977,1.051230993249796,1.0693901291965102,1.148942918338734,0.7884573129390583
2788,4489263761.370247,1787151736.435695,6276415497.805942,0.8411295848127799,1.0405655615376987,0.6669404670333821,1.0433085328522949,0.9936951150371887,0.8756950434268354,1.134249841680955
2789,4626055168.203882,1482302988.6202817,6108358156.824163,0.8738513228690853,0.8731647970624404,1.093450318195274,0.9052378365905356,0.9583058835485619,0.6417534459148708,1.014049185359159
2790,7489189708.251879,1705131979.4495938,9194321687.701473,1.558738923691497,0.8929938189261825,0.983327250820978,1.0294812435652625,1.0599180268901094,0.7878095698716482,1.3423333969254603
2791,5019485525.356541,1738005394.5503328,6757490919.906874,0.9679634121306929,0.8213762719221699,1.0788583421648252,1.0049596233489038,0.9855329689664551,1.211153833133206,0.9335282161670454
2792,4275464726.694107,2188507787.0913243,6463972513.785431,0.7899869277460835,1.1250052511479114,1.1778315005891482,1.0713798602756137,0.9889477575834138,1.0165202991421909,1.0145658209096784
2793,4553560756.375652,1719328352.1765318,6272889108.552184,0.8565100058280649,0.9759489694024603,0.8867310886275138,0.9686522511197581,0.9009817832782471,1.058430430532627,0.9753623941786301
2794,6788479899.15344,2076793877.801533,8865273776.954973,1.3911228185754188,1.1148850935069863,1.1416457016845871,1.0160573651078457,0.9936329556198091,1.059144500606037,1.1437429584216325
2795,6092687259.906393,2073744306.7783167,8166431566.68471,1.2246829448292778,1.088564217556499,0.8118935703508108,1.0484185861145243,1.0341485198831135,1.3576510772401837,0.8056804573497941
2796,5918657410.524245,1818407650.455679,7737065060.979924,1.1830534355108557,0.8990023024339096,1.0191398849150883,1.151883405985867,0.978457386265669,0.5849672217606342,0.79997734788211
2797,4842607206.421918,1624081080.598242,6466688287.02016,0.92565252320872,0.694416984752789,0.9636224845996025,1.1251017434089339,0.9359324902981058,0.974438886547051,0.8873409755539716
2798,5938032847.733324,1609874511.8570542,7547907359.590378,1.1876882148128398,0.6794647663862549,1.0069419202011083,1.1012857885316865,0.9759769455455618,1.0060125572774308,1.1169526754590398
2799,4419433819.610682,3226504262.545761,7645938082.156443,0.8244256330395339,2.131152467438389,0.851644857272575,1.0581695416270693,0.9692396334369107,0.9959446454321123,1.2078221958821092
2800,4840178417.209131,2355863236.086148,7196041653.295279,0.9250715349269673,1.4470736736470016,1.0655325184075302,0.9654938773282747,0.9873182240417583,1.1599011932863559,0.9813948322691116
2801,6565090756.910622,2560935667.0871983,9126026423.99782,1.3376861212982116,1.398004191086119,1.237943089827217,1.0581230961692873,0.9741199476996723,1.1649750164524542,1.1183094055487193
2802,6407106052.0153885,1524643091.0883641,7931749143.103752,1.2998947552311042,0.8448030955923016,0.8542214693775432,0.9382185657036374,1.0832290799737525,0.9567668261286041,1.1015919786914816
2803,4086770657.290875,1733590780.4109585,5820361437.701834,0.7448496047613133,1.002380261776612,1.0284468282494834,0.9835024905286686,1.0151176190884545,0.6620983092341434,0.9884957616446884
2804,4207097207.085104,2051810011.1592445,6258907218.244349,0.7736328005389127,0.8155922862434154,1.128380968161852,1.1422695064082664,0.9129893059906857,1.501690288731346,0.983741754822341
2805,5291986908.770341,1562816555.121893,6854803463.892234,1.0331482003746773,0.7203482352766171,0.9554888907751825,1.0430385379606129,1.0035746992162558,0.9987527707670228,1.1525062140166586
2806,7989417441.0818815,1799627140.7720275,9789044581.853909,1.6783979082801261,0.8631270496866518,1.2040589382334985,1.0181610457188128,0.998002314467998,1.0174958305423376,1.3831235355267126
2807,3326102180.848538,2424815615.9947867,5750917796.843325,0.562890845728251,1.3931205638782875,0.9355467487871927,1.0284568690003308,1.0597237434330289,1.25245782900434,1.1976036210422063
2808,5517467064.260563,2067331275.880384,7584798340.140947,1.08708508687676,1.2339079670819035,0.9825557945201807,0.9924937703677285,0.9921993772683309,0.9213437314806644,1.2405734975569902
2809,3739527982.3627863,1367109548.5017326,5106637530.864519,0.6617860255937523,0.7846543313520655,0.8510268705360143,0.827534528021421,0.9907629944945201,1.258342787174661,1.4078212728924742
2810,4428990443.766954,1609524448.6186411,6038514892.385595,0.8267116637163323,0.9243134691567504,1.0189885535604684,0.8988490281122529,1.093149877399085,0.9386882993216986,0.8603847846966499
2811,4720468600.012195,2273254182.2503867,6993722782.262581,0.8964358671481404,1.2059658642661706,1.0004534418248454,1.049379067973103,0.9465591291658964,1.3658206187449844,1.1402898398629717
2812,4657948134.878952,1649001875.8708203,6306950010.749772,0.8814804080984617,0.8669769844074219,1.09538518672673,0.9263563879606609,1.039884212460301,1.0910641899671936,1.2912551844044438
2813,4534813675.552669,1776668841.598757,6311482517.151425,0.852025535039954,1.0200958170904095,0.904569093936656,0.9913931407504551,1.0031945223001761,0.8649088849020834,1.1878395898862673
2814,5162461092.817039,1874039796.7556415,7036500889.5726795,1.002164457175751,1.1056814721614563,0.8977006563174139,0.9018045502436887,0.9749571221561506,1.4360745298269038,0.8801866398793518
2815,4533254327.311247,1915430450.2203782,6448684777.531625,0.851652524878896,1.1026679341471097,1.0693738176849972,0.9425081913560709,0.967594270747048,1.1204793317056614,0.8406385301442432
2816,3668728763.6628666,1980171546.2861779,5648900309.949044,0.6448502140357399,1.065598226969438,1.2095785735111846,0.9996590774256979,1.067917600373604,0.8782255651674894,1.3266099940402443
2817,6255357211.468894,1731941874.096417,7987299085.565311,1.2635950641492701,0.8492307889048647,1.0943515371446477,1.073908850926557,1.0232653099006612,0.7185729699406498,1.0831383009846638
2818,6212746698.767018,1999954688.0876245,8212701386.854643,1.2534022452628368,0.8713220292389218,1.2771118372916717,1.0899461895714946,1.0300557506034507,1.1395155995235002,1.0611145789815346
2819,6356635889.617144,1595614896.190523,7952250785.807667,1.2878218372614612,0.7532090530054637,1.083296120683293,0.9412290212942322,1.0444886637341244,1.276814549403019,1.0038988154726831
2820,3606161375.270047,1562270133.6909487,5168431508.960996,0.6298835305192316,0.6768306748376132,1.0778939283781552,1.0245362590871274,1.0170952026154665,1.07741143596029,1.3020153768647833
2821,5545618743.610634,1671417632.1351016,7217036375.745735,1.0938192224402494,0.9717203852304023,1.101893932100488,0.8859657030262045,0.9469505460651083,1.0660129335979907,1.1948240591289307
2822,6093258994.424381,2273521728.0352,8366780722.459581,1.2248197088817017,1.2263777472613675,1.2232256133668744,1.004512847945378,0.9214141725828017,1.3117230084018519,0.9627916383931435
2823,4041063569.1244097,1740002024.1454747,5781065593.269884,0.7339160570998107,0.7081703559108166,1.185635509917578,1.0762654336590338,1.0769821602835423,1.1196670091032657,1.1822841786172666
2824,5164933020.682968,1816301926.8314464,6981234947.514415,1.0027557646123464,1.0706257718511167,0.8372682650336846,0.9946362085521423,1.0104007390295606,0.8684207160769609,1.0356393088098597
2825,5010112508.7998295,2297002798.5431337,7307115307.342963,0.9657213020474249,1.216718892498003,1.1200872831415107,1.1052549792771058,1.0039631747387165,0.8770120397071771,1.174368314011025
2826,8237928036.67485,1571283739.4627655,9809211776.137615,1.7378438837360206,0.6317993356050392,1.0398034758697763,1.066953544202201,1.0902289493387596,1.1111145519264587,1.2712410125522802
2827,8419633950.1533575,1807482482.256956,10227116432.410313,1.7813095768066136,0.934591937877743,0.9708947476166608,1.0193059638689055,0.9467820594885347,1.1004256823258318,1.2472742014720228
2828,3510293962.6016326,2310131894.4251943,5820425857.026827,0.6069511809069001,1.509159012203719,0.7340606266813869,0.9800236175480821,0.8738256925169582,1.2175907148324498,0.6548508849230048
2829,9806860049.26408,1851927901.4564433,11658787950.720524,2.11314656928069,1.147958622855872,0.7689758634609583,0.9572536168112883,0.9094221786491619,1.0737243315716087,1.1027322117818992
2830,4149690275.467495,1280136152.499333,5429826427.966827,0.7599005448184037,0.6264951242078202,0.9453299169830351,0.8833626506595259,0.973455260113847,1.1359734377332522,1.2956191297965356
2831,6583354426.199068,1808373042.1616495,8391727468.360718,1.342054955688009,1.1789036136723332,0.7803112737347884,0.8963874152155353,1.0058586839519128,1.0696227880937852,0.8562364655255882
2832,6566254308.07062,1818869800.39583,8385124108.46645,1.33796445322822,0.8294983167757918,0.9484364771869128,1.0795947724487946,1.0695821653726565,1.1928494805588352,1.3978497621558854
2833,4073924414.725682,2387451552.2533298,6461375966.979012,0.7417766676963613,1.1886601310985507,1.1071511879142935,1.1210952645000984,1.0421608432191996,1.149169360920839,1.1241390518880112
2834,5820152189.782502,1465100648.407312,7285252838.189814,1.1594900984204637,0.8415410861474419,0.9128565514815765,0.9135170675966919,0.8719116163442497,0.9483308120793055,1.191695276718445
2835,5020703170.102545,1862242602.587647,6882945772.690191,0.9682546837342729,0.9868293905230582,1.0125193904126855,1.0054549539807478,1.1400346434489705,0.9623259761110439,1.1915149496472446
2836,5909764401.255039,1468380118.3650715,7378144519.6201105,1.1809261474993127,0.8742528071320085,0.8395072062581399,0.8740421266263031,0.9794732750068819,1.064781882584424,0.7311097798640234
2837,5452951280.743811,1754723361.5998728,7207674642.343683,1.0716523296765952,1.000789742367041,1.0448150927456248,0.9218573146899278,1.0613902035994045,1.0224141587329099,1.1990835144813592
2838,6958345748.407313,1839976910.9877687,8798322659.395082,1.43175626151352,0.8677774046393768,1.076220308720435,1.0207863468699232,1.0273005836771127,1.262847524778901,1.0986352134668562
2839,5249051368.408421,1649138903.4694464,6898190271.877867,1.0228776319409647,0.9456482948613019,0.7865598614478787,0.9585042371767657,1.0002673233854098,1.0423839940218476,0.9104063327384021
2840,4948089887.725502,1227229651.2603931,6175319538.985895,0.9508849317860395,0.7453500895821523,0.8872170555103017,0.8467045179697601,0.9881474424043741,0.7153181518039324,1.3247017017826175
2841,6780971491.513201,2054576163.7511046,8835547655.264305,1.3893267397594251,1.1305055237694535,0.8099244598888967,1.1375091813925047,0.9443816502221896,0.7636046241843761,0.6210364195260935
2842,5948520435.047953,1889099841.9791498,7837620277.027102,1.1901969402722488,1.0447956354834864,1.0763822195226778,0.9960682689513182,0.935606763888171,0.9521756866513179,0.8774929604192969
2843,6179748054.232418,1393489592.9807656,7573237647.213183,1.245508671918807,0.6675553014494788,1.0246009840822272,0.911647556150146,0.9916881278758346,1.14435792161821,1.2906845865054317
