Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
1705,83960365701.4583,625230991.5617766,84585596693.02008,1.7698100752012256,0.6738462401797839,1.092673421538389,1.0885099569508079,0.9257705955312665,1.4167959072658065,0.8351797251663726
1706,41889441050.609406,479673487.39131653,42369114538.000725,0.8728151475341569,0.8124547306135401,0.9667521391656917,0.9345684913266687,1.0090129329044026,0.9911735236045194,1.554753913405085
1707,51656573046.59715,547979588.4751164,52204552635.072266,1.0810603413577957,0.8473235684350382,1.1129075168158205,0.9576828752912668,1.0310229531729196,1.0327816048230887,1.3273228015884522
1708,64738899706.95097,558039895.5889399,65296939602.53992,1.3599888591835683,1.1515928008794734,1.131900369615784,0.9484702738389414,0.9197851955107469,1.020960236421391,1.0353834052443298
1709,45603562326.62204,455101553.5171683,46058663880.139206,0.9520039928702779,0.9123251972967472,0.9530740374572223,0.9796791826363479,1.014264280317751,0.606802132618048,1.1151250333313356
1710,40352916454.81137,545832786.5243133,40898749241.335686,0.8400548794843145,0.9788298497059301,1.1424471227254147,0.9228875005591913,0.9662451562313791,1.0186026931618417,1.1541074761460315
1711,24649422203.11683,475540428.6545506,25124962631.77138,0.5052404011404272,0.6946050701997915,1.02076146316929,0.8274225296180553,1.0271095716523477,1.203254808492278,1.112005530003191
1712,57799354729.53538,541299434.246433,58340654163.78181,1.2120306981324618,1.788680020621933,1.040163735637606,0.9165830190631653,0.9533176027277308,1.102956316160872,1.0190864857050759
1713,46289051936.77353,426161610.8489871,46715213547.62251,0.9666193289575478,1.0179582491707395,0.6716876357332064,0.9960830387490345,1.0521121641361584,1.302213390436008,1.5503717164881223
1714,35566548729.012024,482265299.86153907,36048814028.873566,0.7380046486509703,1.1328654554906472,0.8543618052514818,0.9881519403681281,0.9878232569571259,1.1571123863244064,0.8563311118225273
1715,49670227522.11712,489226951.30173147,50159454473.41885,1.0387094333414013,0.8735792975416327,0.862495845418384,1.0441695538214084,0.9692553155650122,1.1004076835608527,0.9226001582614336
1716,40320776921.69471,540857359.6082627,40861634281.30297,0.8393696319309868,0.8494579559751277,0.9522017916394646,1.0673755197725499,0.9638739825608561,1.1777685640364168,1.0145316696137514
1717,40978793048.48311,543743155.9595938,41522536204.4427,0.8533992053941509,1.6131215676731285,1.0171526511480666,0.9640358402075008,1.043700942962295,1.0729518187773963,1.1290057321534448
1718,57210656892.65746,464830183.8613506,57675487076.518814,1.1994790611529924,0.6192907534781362,1.0232875487561461,0.873140855159144,0.9638418262254922,0.9438743684137127,1.4023580265894033
1719,32344414375.33695,552536916.0924566,32896951291.429405,0.6693054651769974,1.0721454850513998,1.0428620420186878,1.0322575448425806,1.0530222937115457,0.9742946351451307,0.9996703341208789
1720,65168863696.46849,426311557.69897515,65595175254.167465,1.3691561289994203,0.7386907084464136,0.8972583113100744,0.9992152726677089,1.0106709752395164,0.5233924392971105,1.1157070870899923
1721,31790857436.18312,582540327.8816136,32373397764.064735,0.6575030678986702,0.9037068170640477,1.1037044445662256,0.9793245711247623,0.9307194609937567,1.3190130832638265,1.0771195033355898
1722,39398477809.88139,666070543.5008564,40064548353.38225,0.819705276275526,0.8525498325587456,1.2713932665327385,1.0976340035022625,1.0012989585329797,0.9603443816461861,0.9834657895967949
1723,84460879760.46405,487122081.4320901,84948001841.89613,1.7804815442949082,0.781535721826103,0.947001266882631,1.036043837360253,1.002342979451957,0.7913088051259628,1.2483498082825324
1724,66729476166.091415,479606226.7014594,67209082392.79288,1.4024299750325975,1.0088998022499547,0.9004497748849527,1.009831946469823,0.9290922289072386,0.9267359685871435,1.0856834346614186
1725,49248328041.23941,507311277.1133404,49755639318.35275,1.029714107056719,0.5262350584795563,0.897200226413369,1.0131107352300492,1.0004141117674912,1.3514302503037672,1.197728080355108
1726,36323973510.39583,552888676.8993984,36876862187.29523,0.7541537157948248,0.9241580977832005,1.0128201739795737,1.0679764921946509,1.0271089977522943,1.0143690535452066,0.9413779801463227
1727,40968633581.42107,478024994.26564157,41446658575.68671,0.8531825952174535,0.9776803588231915,0.9211355335580493,0.9448357654150924,1.0564076391020365,1.051392369295665,0.8918636994796444
1728,48897119888.78127,435336000.3187979,49332455889.10007,1.0222259918340382,0.7118990676043976,0.7404507380375185,0.9295824485868475,1.054216777448186,1.417238627540138,0.931364452664713
1729,48385632857.37245,465442198.1220659,48851075055.494514,1.0113205678019104,1.459807649849327,0.7814872191322492,0.9812692001267037,1.1194516504529095,1.1670864311763312,1.0597918714543577
1730,46593335116.27567,531274775.42080456,47124609891.69648,0.9731069560029002,0.8619012330604091,1.1530285209201168,0.9057651341257572,1.00002922509867,0.9423638081663628,1.2235382573548585
1731,47422842292.35793,560552682.4834983,47983394974.84143,0.990792893157462,0.9423570326931584,1.1922691060185062,0.9963664830267545,1.0276900805624767,0.6600332063360906,1.4193402294262052
1732,44933232927.16794,627544788.5524818,45560777715.72042,0.9377118879030936,0.8623838627917251,1.2399834381936963,1.0077560996943173,0.969688256358714,1.127803166572733,1.034997528895191
1733,31383796145.4917,521082759.93213034,31904878905.42383,0.6488241069290674,0.9798149711350586,1.0339456658169064,0.994495858387818,1.0942114783250265,0.8643547275397957,1.372657238916594
1734,41122127382.16519,481324456.49247634,41603451838.65767,0.8564552392545993,1.3868514353518882,0.8513641738069283,0.9710865852737608,0.9554532346422404,1.1319832030673729,1.1252426207832165
1735,62662794027.78263,571644105.6555462,63234438133.43818,1.3157241733234437,1.8556850943587746,0.9342975776264227,1.1322408335140302,1.0919618147154075,0.9903575444509439,0.8663194776850076
1736,32063604650.756233,473593176.12904215,32537197826.885277,0.6633183160786853,1.2049159348814467,0.7762918547530228,1.0752528912274126,1.0855468714552414,1.0817535798207263,1.023780536967997
1737,45261929630.16375,459358213.4392137,45721287843.60297,0.9447200361141214,1.3125849559647438,0.7705162015687038,0.9922288129787121,0.9607553737277095,1.1791702253145113,1.1538539963854986
1738,37629081656.136635,524099413.7049166,38153181069.84155,0.7819799496250067,1.535885166241651,1.038289406584409,1.0074422351931762,1.0518163541743917,0.6541484976557915,1.1693247883605693
1739,49447907544.93229,603829593.4328065,50051737138.3651,1.0339693451805427,1.0641940681779516,1.0808517324110527,1.110107553232767,1.022836525325275,1.025744774350249,0.9040766700990662
1740,42693103017.422806,629107091.8395243,43322210109.26233,0.8899500385253398,1.4807707339443157,1.2937560333589364,0.9532356521191239,0.9794007625949785,0.9963621952847269,0.9287851337742107
1741,74012527139.86615,502059027.03258824,74514586166.89874,1.5577120335001386,1.2190846412759284,0.9875359635721006,0.9227521443570952,0.9932095520885961,1.0575851185524168,0.9329664423074603
1742,55552762720.71586,460511582.0349986,56013274302.750854,1.1641310702261893,1.0366525704852094,0.7963247783791598,1.0181517797844468,1.0132738781440085,1.1008783355632985,0.9604758438334683
1743,32595726232.036385,534212009.16291475,33129938241.1993,0.6746636897131305,1.091535323263419,0.9817119424367452,1.0331124558773985,1.018031973260203,1.0304001342837337,1.0610746295533828
1744,58317368272.240105,496631297.7794898,58813999570.01959,1.223075274027221,0.6342232603685358,0.9576311201329898,1.039080445444261,1.0747095937546294,0.8704295349937001,1.3776141174959475
1745,38128709796.8586,497200869.35032463,38625910666.20892,0.7926325300393114,1.075762610418781,0.926315248480233,1.0662221876094473,1.0285612793740557,0.7741192970369509,0.9157681434340842
1746,40399797020.28272,476405305.8830842,40876202326.16581,0.8410544208488784,0.6798134340742296,1.0515624351212312,0.9413938120366093,0.9615065526555734,0.6824588709998258,0.6720841656483255
1747,52484839468.03802,408915308.4579154,52893754776.49593,1.0987198243607306,0.666098788804978,0.8178291206340959,0.8873240253863036,1.037180974798288,1.0239347468805355,0.6592122847409031
1748,41421657910.43188,523700813.28452605,41945358723.7164,0.8628415349390045,1.0494011543257669,1.0196082149238943,0.9532346113570435,0.912617122234127,1.1053427518085375,1.1633632580910698
1749,62261110384.988365,564751019.13954,62825861404.12791,1.3071598692796527,0.7569033953603492,1.0977344898579218,1.0465473010137463,0.9806707070531417,0.9315968583150308,0.8909729160345997
1750,38130291243.710526,588372193.6154264,38718663437.32595,0.7926662480955776,0.9982231426576363,1.2129606655347944,0.9262482655624551,0.9854841757090925,1.1661481822042024,1.0539235331562857
1751,39906462710.692215,479149183.8982703,40385611894.590485,0.8305360313193083,1.0352144774487695,1.0465563773553908,0.8452931962810984,1.0329157590878555,0.9771048238467083,0.8584881787267364
1752,39471561849.71625,589653915.8379712,40061215765.55422,0.8212635023798804,1.0468256558440463,1.1564680675778916,1.0115415558290743,1.088540200442686,0.9828739123208196,0.970353940158373
1753,40534434187.477036,445491566.8974493,40979925754.37448,0.8439250222690047,0.7976938898843228,0.9334155939540858,0.9546332814059096,1.0108846936652476,0.7123544198024342,0.9349898577425833
1754,66176070977.49289,454434848.8596843,66630505826.35258,1.3906308132305403,1.251910263539937,0.9543564588881162,0.8618328487325342,0.981931691371319,0.9113266930192836,0.862635976701526
1755,57591770600.70755,621516678.8998636,58213287279.607414,1.2076047932547331,0.9779381921876751,1.2021770561823462,1.0059561067325271,0.9650859829048141,1.1841356504141916,1.2472727503534111
1756,79291564676.99274,466200577.61990225,79757765254.61264,1.6702664860838434,1.1165783003724565,0.7942623362554276,0.9690981831058983,1.0417520635014952,1.279509865998093,1.261977272197799
1757,93558716344.17912,534345691.9794074,94093062036.15852,1.9744566788103235,0.741477913948683,0.939528954663161,1.1340786177178719,0.990258184225646,0.9619390059222876,1.1279597200861637
1758,35379794465.24829,607687579.7076572,35987482044.95595,0.7340228576942344,0.9563972782797683,1.169266946008895,1.0071074939279125,0.9748398584318599,1.17342701624357,1.408771576219576
1759,48856055924.743805,566653492.6632217,49422709417.40703,1.021350466331397,1.3156405020071908,0.9683332427871234,1.0468867691917625,1.0475643605898024,1.2828869261672444,0.7368861307596685
1760,33909538032.556595,496402621.5329839,34405940654.08958,0.7026754943206147,1.2744878453020314,0.9571596952193119,0.9986216167974642,1.058463781047639,0.8125241189279047,0.9578070688785787
1761,38095778124.10504,489885875.736477,38585663999.84152,0.7919303932627921,0.8192850815867331,0.9602001825150231,0.9521975960182062,0.952032080805882,1.0634902060528229,0.9301677898329327
1762,39776543272.6343,513504925.1723728,40290048197.80667,0.8277660166854379,0.8725026849150895,1.0175727662270868,0.960990916169876,0.9251708051081206,1.0380664201647496,1.141877092681394
1763,35107820218.84227,638040758.0797306,35745860976.922,0.7282240899821641,0.7810065968431542,1.162912576287886,1.086476697736783,0.9951108550085698,1.2150040446245736,0.7478784464027728
1764,35161837715.801254,579785290.0375046,35741623005.83876,0.7293757979890503,0.8486544111323913,1.138634727748482,1.059823116009417,0.9429881111530765,0.8329762914486655,1.1334864979570554
1765,45867814772.9765,474226171.70481765,46342040944.68132,0.9576381239470425,0.7048523821070292,1.001718586224844,0.8809096842737382,0.9361471678649214,1.0631416869522086,0.7114092262595051
1766,33511357173.95568,535796473.27184284,34047153647.227524,0.6941858732004873,0.9660458635495212,1.1638582851236194,0.9001115048318684,0.9479671745054113,0.9483377323653731,1.149572486299865
1767,61335141035.53196,520036740.76854014,61855177776.3005,1.2874172604225689,1.1714995555095515,1.0512689444994605,0.9045539285963299,1.0523264750765933,1.0849943625272302,1.230979877612579
1768,36566493865.996,627837090.6683384,37194330956.66434,0.7593244965807182,0.8217958964197917,1.1288680251731247,1.0848079795418404,1.0325192485061994,1.2442780336838433,0.7736153878932903
1769,109907346176.10468,449045336.0401203,110356391512.14479,2.323026104256689,0.9776030500185208,0.8457445788860503,0.8614900831505647,1.1228739361252127,1.2954592548704154,0.9265677037690083
1770,41914672231.429016,676621689.3740792,42591293920.80309,0.873353101986123,0.946367221445394,1.2607829100149595,1.062919032734269,0.9679018985682765,1.2460357443899799,1.2380467307756395
1771,48879033746.6371,539037869.9742728,49418071616.611374,1.0218403768778892,1.3018413467923635,1.0330319581218144,1.0318685895683388,1.0664917834878604,0.801948077645402,1.2783760194566232
1772,32752385325.70694,350957852.1432551,33103343177.850193,0.6780038210166762,0.8582172905214773,0.587753597902328,1.0117450469387608,1.0246778184387189,0.9054124118670355,0.714467741255536
1773,79201083856.37396,617226925.4312521,79818310781.80522,1.6683373429090793,0.8660574553829272,1.2489290760204035,0.9621604695830599,0.9721806282324424,1.2012713605527652,1.0753225844498038
1774,66574673537.71461,564801122.7639785,67139474660.478584,1.3991294254583744,0.809365005916317,1.0007582396815993,1.0950893556044479,0.992666239936385,1.1209653398904353,1.130724858676753
1775,52224183760.95401,489214886.5974982,52713398647.551506,1.093162379425488,0.7524826192111905,0.940675905827291,1.0090774503967241,0.971943086997851,0.9474570935466147,0.9981499840169634
1776,32265217422.91992,434576181.6646538,32699793604.584576,0.6676169055554932,1.1414464202452077,0.9091475402219201,0.8844632951309004,1.012936176970669,0.8167081382446632,1.2872153647942424
1777,50914563061.09862,430409732.2086294,51344972793.30724,1.0652399333493145,0.9667863982543404,1.0659252802801553,0.9030941942699816,1.0493350787541627,0.21864247808711929,0.8906127951201701
1778,34455519465.53829,396212684.53425163,34851732150.07254,0.7143163740980241,1.0137967739918623,0.8667416621594066,0.8684193781925612,0.9815714318742698,0.6811672094899587,0.917021009446432
1779,73683658184.10168,528604972.63408405,74212263156.73576,1.5507002126847875,1.3752840464892,0.9134640305993902,1.0960267359623983,1.0424192162549508,0.9389061546426263,0.8681660784354354
1780,60741518773.0717,537679711.8548144,61279198484.92651,1.2747606296782679,1.3951754548939685,0.9170682844282468,1.1139404046105663,1.0635615207045521,0.9419437041186666,1.0491113996610633
1781,49216970815.28411,535068557.74473774,49752039373.02885,1.0290455390881978,0.6626167057862463,0.9561629434446645,1.086902121075672,1.0746958464059175,1.0822154470651046,0.9462773361169963
1782,23534510682.20262,506099467.7340654,24040610149.936687,0.4814693529080124,1.1758116419919178,0.9227187625402209,0.9885493419160782,0.9413527637416098,1.1203270481868044,1.1744586813694096
1783,35871809928.5173,571351225.2370471,36443161153.75435,0.7445131280780862,1.0580332195967193,1.1279221197482294,0.8858897022165261,0.9975424348272101,1.4518051373348255,0.9304953054491544
1784,58602600642.141754,486962697.65081733,59089563339.79257,1.2291567184245469,0.8910116737133084,1.040659345719655,0.915679094997818,1.0354716405677082,0.8460362760315907,0.9668432597675624
1785,68439063039.29187,477025996.0022226,68916089035.2941,1.4388801069560961,1.085369977285026,1.0589555107516426,0.9208901438604746,0.9456632542873887,0.6097650167566598,1.0505707756790867
1786,66371608451.12009,525656307.7362401,66897264758.85632,1.3947998711599314,0.6494718344367704,1.0915903320275933,0.9963445588846244,0.9345211883554985,0.814219997589748,0.8445064529145025
1787,30044447744.077057,606835449.285002,30651283193.36206,0.6202678360028068,1.4414659054654102,0.9860358594751448,1.110995418530368,0.9986794562386389,1.3353469999611856,1.2139021457898338
1788,52295548609.802155,503204557.8495193,52798753167.65167,1.094683950628445,1.1373898412178387,0.8469536006314266,1.1106814381258256,0.9793517858744997,1.002577444761539,1.1477932199407963
1789,64559152138.62844,623321299.3180603,65182473437.9465,1.3561564581041081,0.8054940716682336,1.2707758719065323,0.9609331065669973,0.9913827805065843,1.2024750352357836,1.1412725153090693
1790,29471334394.666016,483916925.3915377,29955251320.057552,0.6080484761559201,0.8638530933715883,1.139130198194412,0.8210753241691241,0.9764326198065705,0.8874286268586129,0.8065846000547152
1791,47743585034.480865,553747278.1777551,48297332312.65862,0.9976314548282119,0.653255719682508,1.2419240520903376,0.9066407529938912,1.1079945515632839,0.8997163962045822,1.3198409641240474
1792,51870505207.93536,586718207.2922819,52457223415.227646,1.0856215927488169,0.9245119406379646,1.1551807631442175,1.0950880720456266,0.9769176073447552,0.6571615146807148,0.6404030805081498
1793,43808037481.58737,492539689.83757615,44300577171.42495,0.913721575931201,0.8863148819241068,0.9309442894201777,1.0185302970182482,1.0292814675860766,0.9338504165959781,1.1588421186136255
1794,27860322521.033516,370247069.4909407,28230569590.524456,0.5737000635395453,0.7180058252674653,0.6478033092506701,0.9715483030174143,1.0259298183124708,1.0021737195268015,1.0388225394389528
1795,43488672253.58728,464427241.22526836,43953099494.812546,0.906912384263398,1.214309446501216,0.8156355361708382,0.9659707513320366,0.9155592525542323,1.1735070280042306,1.1443982342057757
1796,43468166470.856606,559697809.1781067,44027864280.03471,0.9064751801075609,1.3760255359245006,1.0954783070062355,0.9399319221506657,1.0733059599436114,1.1122109382979957,0.9679127965274165
1797,45816801761.54449,521373936.51128113,46338175698.05577,0.9565504746291513,0.9931832178794999,0.9847378120995249,0.903698132008013,1.0312899216450047,1.3974189479978556,1.0279336820492386
1798,40560178542.18128,551415557.5245428,41111594099.705826,0.8444739181104303,0.9264346956746584,0.9370225211626383,1.165765073117099,1.0078475812304988,0.9692348937994324,1.151019851610306
1799,42017685549.50064,418721123.8094204,42436406673.31006,0.8755494507604665,1.1148793029003787,0.625666974752298,1.1374786594478221,1.0528716634710311,1.0485026488311668,1.0109075577223476
1800,47299296959.31636,496882271.1562111,47796179230.47257,0.9881587809292443,0.9951022924515879,0.9980309103633578,0.9342506979220307,0.9976108986218934,0.9968799534132818,1.0542348329898152
1801,54512373805.016754,394324026.9013483,54906697831.918106,1.1419489197760135,0.7629637153600206,0.8377332174621548,0.8596902659250518,1.0440965650220708,0.8609803328028978,1.060739023287361
1802,43760980062.119774,487759593.334312,44248739655.45409,0.9127182638594589,0.8494471977603014,0.8913426128851117,1.013521467596391,0.9061888288359218,1.0819326755195613,1.4500250728395887
1803,42430768489.97816,559729041.1368469,42990497531.115005,0.8843567994315313,0.9285704725767266,1.1275156145345706,0.9882025499236519,1.0408763223639692,0.9448580478521087,0.6917060779007661
1804,49172322799.197296,514672008.3321332,49686994807.52943,1.0280935979485002,1.064011978259927,0.8456287068873986,1.050251384882669,1.0091817068113418,1.332637698696507,1.2705047421917888
1805,27311002523.57026,474842104.6233515,27785844628.19361,0.5619880021698485,1.0023369057868396,0.8599466041940212,1.0683685516801253,1.0099633064706475,0.8421119916116964,1.1017813843466806
1806,55070903435.46969,491869183.7158687,55562772619.185555,1.1538573398933725,1.053999889201005,1.027837049111518,0.9063979494800973,0.9578857079293632,0.9320365442257472,1.0769524060276061
1807,47846752263.04266,581375077.3679929,48428127340.41066,0.9998310851308356,0.6830364892869061,1.1308543137419964,1.1024174388880101,0.9890585609265511,0.7512498817272937,0.7568657854678849
1808,48416526006.12883,502117291.6286196,48918643297.75745,1.0119792411722752,1.1809325654152103,0.9395941156889805,0.9717470345294031,0.9875939671002869,1.067675201298962,1.2417708946689727
1809,63522367425.64886,602817230.4684342,64125184656.117294,1.334051152923784,1.000854335739182,1.220082310753436,1.048632788809599,0.9430438145692674,0.7344960383572771,0.7845411179859652
1810,27059958870.184494,471380666.72182417,27531339536.90632,0.556635496001304,1.893027242946528,0.808199623311226,0.9790827571190064,1.0179150612267476,0.9983781112753378,1.3057582736640352
1811,26895856774.107285,433858503.3403685,27329715277.447655,0.5531366723119648,0.9076389673104545,0.7818916599087387,1.0737992136835737,1.0786588995299313,0.7662101795157529,0.9024717071667662
1812,51869916300.15151,360968315.0742907,52230884615.2258,1.0856090366355546,1.0842241084668576,0.7691071002572115,0.8110164222055162,0.9289355762650241,0.8032760032415909,1.3057495981125224
1813,47754642960.932434,461513653.8185692,48216156614.75101,0.9978672210734248,2.0285166071698026,0.7521724353384353,1.0590666754665425,1.0245122440606635,0.8470142002920721,0.8693075026630029
1814,50311347099.55351,531968070.7226123,50843315170.27612,1.0523787551773522,1.049719417862092,1.0504823447740175,0.9334464399048351,0.9789780915773819,1.1459000707466072,0.8244441321639542
1815,41782872676.34631,464918410.0963092,42247791086.44262,0.8705430013439547,0.9832344970731749,0.8533316020916242,1.0058771439491823,0.9732044382495795,0.9810876270830511,0.9915086271083395
1816,58199186742.42598,460386661.1240179,58659573403.549995,1.2205555235423673,0.7813512598772311,0.7884711454226171,1.099576236702379,1.003738185774666,0.9754486262765066,0.8623369103574287
1817,62997205713.8804,545929247.246285,63543134961.126686,1.322854170790144,1.465309659495172,1.0569695042703409,0.93574800193202,1.0044960090251012,1.1124867165865504,0.9634814867464353
1818,55183811720.107254,517295365.5687993,55701107085.676056,1.1562646594246637,0.7484316490368672,1.1235923870786075,0.9231989889148349,1.0092339324636095,0.8679843479783937,1.3479946197039496
1819,44324569618.32573,534266635.3215012,44858836253.64723,0.9247345667431819,1.1126896909162083,1.1576287595373098,0.9702417192821694,0.94345671443642,0.6068511614103635,0.8999922869297073
1820,25874702572.73802,534035581.8792404,26408738154.617264,0.5313646255457984,0.8883505678096285,1.1312926697004662,0.9651943664855321,1.054496193665805,0.7802155733746006,1.0454928483466617
1821,60029074437.40448,435109998.1770026,60464184435.58148,1.2595705914121196,0.9537687230010602,0.8622844800936116,0.9159869903887126,1.0040568963738123,0.9428152840822133,1.3290036461011447
1822,68618375654.21926,531856327.8116957,69150231982.03096,1.442703234386535,0.7004844813317194,1.0414136446674558,1.0085017453543705,1.0296912887874798,0.9902095952859286,1.058331887654281
1823,57860230827.29599,582165908.7238259,58442396736.01981,1.2133286384881972,1.39903372994704,1.0745307366088637,1.012653641180798,1.0607299235683119,1.1117496769570316,1.2358111860145642
1824,36976016034.590744,501889781.77892965,37477905816.369675,0.768055925971569,0.9329074058893062,0.9287675132366361,1.0370390777907643,0.9039439673982125,0.970952177916375,1.121920171414054
1825,58361551253.48016,519619610.7452921,58881170864.22546,1.2240173001507362,0.7380288118303021,1.0247128155857073,0.9344343513724936,1.031522959316508,1.2033845145438786,1.210434083763395
1826,61669424376.53692,445973468.35772705,62115397844.894646,1.2945445214412779,1.367757652990557,0.8122572655057475,0.9244798102871554,0.9917908741490699,1.0723054496377784,0.9971701846039565
1827,75819120368.08557,451451332.15768915,76270571700.24326,1.5962304396326221,0.8815846931978644,0.9058599735858698,0.9905122608272126,1.0509437745043921,0.7183761832676235,1.1269497312943553
1828,37014212121.06348,488050303.62178963,37502262424.685265,0.7688703054059912,1.087250272287738,1.0557680958382125,0.9803963599021666,0.9599333210335057,0.49054196629961494,1.3721994834356532
1829,44774142469.81428,590353817.4414488,45364496287.25573,0.9343199174515101,1.2341149771983204,1.2261313981520792,0.981932882022501,1.0467673131603923,0.7985176180771419,0.9443952709248237
1830,59641084624.3782,571124554.8453431,60212209179.22354,1.2512982537547144,1.1258165365425903,1.172715941998276,0.9434216301805926,0.9472497158934382,1.0275675716382588,1.094214950434687
1831,48669466636.87201,566011983.1079817,49235478619.97999,1.0173721928285675,0.5774352941504721,1.0991287716601479,1.0264031947553067,1.0201106688488986,1.074209159965999,0.8747996122928074
1832,34496788069.75271,503197850.8570977,34999985920.60981,0.7151962627374929,1.1898641908142267,1.0119550058162163,0.9246016237062535,1.0142128903154013,0.9789111091775193,1.217869166786812
1833,54066932195.94133,515964268.425269,54582896464.3666,1.1324516513601544,0.9751602713063792,0.9887154230537022,0.9902260120305617,0.9922288747943772,1.0240465678711144,0.6763992342794773
1834,56746269187.77948,454627273.56340927,57200896461.34289,1.1895778426938421,0.9210350617798142,0.7828600069168522,0.9754905257250748,0.9483957324711816,1.264110932152709,0.9511759014852105
1835,49108842724.73828,472586848.19688517,49581429572.935165,1.0267401381595787,0.9730996982518455,0.8746740199165742,0.9973233453707863,0.9815650938888267,1.0028035464857097,1.21166541768235
1836,51048411012.45692,504032262.2929567,51552443274.74987,1.06809370788466,0.6686408570614701,0.8795717718109464,1.0948215854988113,1.046143318194038,1.0699737559216687,0.9798671798038568
1837,44352196253.99977,547769343.7261114,44899965597.72588,0.9253235947304147,1.049215485944172,1.0862138973310973,0.8948399996862458,1.0743886833837566,1.319300740065469,0.6521649582712407
1838,74031933061.88852,451116284.23358554,74483049346.1221,1.5581257875063848,0.7109893391692911,1.141742165722874,0.8086939387829717,1.0977080040134573,0.6377328783803543,0.8561870693404134
1839,36749247551.54426,578260521.2695396,37327508072.8138,0.7632209911386512,0.9310335857939028,1.1104860129289693,0.9524646839932911,1.0263397651764379,1.3419372333075226,0.8734058813223781
1840,40277805545.35082,501216538.8511511,40779022084.20197,0.8384534384568659,1.039839222949332,1.17739996571047,0.9078955164897686,1.0125713170954556,0.48817365862371137,1.3249304212475
1841,48009502729.298645,429292739.4803094,48438795468.77895,1.0033010906968796,1.3080131048678092,1.010838632728972,0.7590013989977189,1.0224461870736636,0.8347944525272966,1.168248948815881
1842,62005953432.786896,494158488.19800377,62500111920.9849,1.3017196633943966,0.8147261047917076,0.852560472610917,1.1397080534717468,1.0964259425272855,0.888171978420716,1.1886674531929189
1843,30882259341.58387,518102313.33933896,31400361654.92321,0.6381308318732599,1.4374875646324727,0.9925100655476115,1.044776818826636,1.0260311035908452,0.6733436468487227,0.7637669872614626
1844,32610029778.232433,503875319.7973416,33113905098.029774,0.6749686558742498,1.2670778114436627,0.891274436435128,1.0533725648597747,1.0043601781735232,0.9670277430814386,1.0107515724375589
1845,26403302064.494453,547423411.8617005,26950725476.356155,0.5426349046472905,0.8982090563320644,1.0986789987634145,0.9771625740378114,0.9862347905772307,0.9897645650161088,1.3211366141720553
1846,48316980479.40231,520871230.92840546,48837851710.33072,1.0098568292384593,0.7579125142172932,0.946136889535391,1.0336653922209198,0.9920104572762227,1.1480073681485556,1.189083060787635
1847,34486945483.60587,509001886.65541035,34995947370.261284,0.7149864087843861,0.6970110284840633,0.985220257414832,0.9661887682759436,1.0193199545041929,1.141564931417192,0.908282951615769
1848,42744263178.53081,595647411.5209781,43339910590.05179,0.8910408252240721,1.0702994433104558,1.1040433344506626,1.0651456755540212,0.9624280825566013,1.0347107552812975,1.1670036285857075
1849,58148108644.75575,501056821.42606604,58649165466.181816,1.219466486519642,0.8316687641986995,0.8888358565612651,1.0151252424533856,0.9686780773654399,1.223683343213912,0.7529750654759689
1850,39643293289.93674,601904602.8505415,40245197892.78728,0.8249249914504716,1.3496417695123222,1.1445964878733375,0.9970779698225692,0.9968089488646744,1.1289842353876576,0.8383737797881569
1851,51224512465.680046,432952012.2377231,51657464477.91777,1.0718483700796766,0.8437652545796117,0.7978605472060579,1.003114247614871,0.9774042429588891,0.9350138599753516,0.6331767257005856
1852,43826383669.46526,582917619.9769716,44409301289.44224,0.9141127353270323,0.7983822828797381,1.0459826451908238,1.1172359622049983,1.0298243715387057,1.023815163582564,0.9873511834528531
1853,58332623078.83353,512151194.47692657,58844774273.310455,1.2234005220280766,1.0601459505153088,0.9863651504016089,1.0133864756195539,1.033696226128613,0.872858067718561,1.1364858109397749
1854,55039950236.22803,506386036.31799084,55546336272.54602,1.15319738618555,0.8423903999569088,1.1241012694635968,0.9176312637028537,1.0131257059697725,0.7549029369213602,0.8170427729459704
1855,39062793579.33898,459613259.95031935,39522406839.2893,0.812548146866242,1.0021397844203215,0.7938439057204023,1.026895273713986,1.0244946867242515,1.085582811418248,0.9914137825423939
1856,45540672195.383125,423764927.86237013,45964437123.2455,0.9506631112711739,1.279535770070104,0.7703813315813183,1.0391232525997092,1.0058796681955824,0.700222618726306,0.8418964162422035
1857,65100088552.477066,556072000.9269631,65656160553.40403,1.3676897729394606,1.0297410191601388,1.1125066578791705,0.9884232116277613,0.8103871106352114,0.9625102993800904,0.8915096210007134
1858,53729572923.94476,452561044.5688734,54182133968.51363,1.1252588083624362,1.0307030221354343,0.9413616787676219,0.9958317628565331,0.956206681884875,0.5403978432803045,0.8005044589220515
1859,31797557208.546272,489676378.34733474,32287233586.89361,0.657645913863577,1.0526246135383657,0.9863796844347692,0.9147027105700727,1.0353672352195518,1.0141958073501378,1.2580012748962301
1860,58049357941.292755,460441188.17629546,58509799129.46905,1.217361021026668,0.65489867657076,0.9010376258636292,1.0077660517148426,0.9580591546644665,0.8546045139262456,0.871520706411806
