Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
3044924366,1512294625,4557218991,0.4956305767447986,0.7679070238366327,1.0941240845007767,0.8721201174389374,0.9315938576873347,1.358179714246583,0.8727007900303492
5576074606,1772797410,7348872017,1.101104539417477,1.1741908670811172,1.0993789194671921,0.8782148615513552,0.9884470160050255,0.6763545460963215,1.4892635717820648
3563737905,1498097945,5061835851,0.619735453933029,0.7695417626567732,0.8439098717737743,0.8802671618621696,1.0676296954878273,1.4844895802166993,0.9048501761374765
3786078241,1315055489,5101133730,0.6729212671619429,0.5716482783715205,0.9633836922216847,0.9746907661470845,0.9674351936819928,1.0442750507952456,1.0790346285630972
5578888768,1828586944,7407475711,1.1017777122711914,0.9240110782242681,0.8347567255638607,1.0532666478245372,1.0006256879710764,1.17767150496693,1.1580151098944462
3701841932,1369519704,5071361636,0.6527711825307828,0.6986848115165923,0.8866688921889208,0.9154987673367465,1.0377625887988051,1.0702619351975835,1.2198367987570622
5681441067,2134971284,7816412350,1.1263091468903708,1.0535468198511269,1.1799594670516256,1.037578187178804,1.003405048171886,1.296090606786137,1.023036176630558
4788634878,1900448417,6689083295,0.91274185554163,0.8110254740498148,1.1054538188568117,1.0989640433473975,0.9974706299283285,1.2615831247559677,0.6059969936056848
5084442064,2059360403,7143802467,0.9835016018382277,0.99002634209957,0.8909508441388979,1.19070888303855,0.9966903683655619,0.9184538456791134,1.005192422686701
3265308997,1693945184,4959254181,0.548348567831304,0.8269864394797523,1.1474859954168106,0.949684371605378,0.9585562418599864,1.26190512730288,1.2680508801903658
5854771689,1540163753,7394935442,1.1677713948336477,0.8924548690392733,0.9640793402325515,0.9356680030740033,0.9502613440485678,0.7911167023383135,0.8763891186429585
4037826362,1481257166,5519083527,0.7331416878516807,0.6764300208687428,1.0329104004630858,1.018767646471475,1.0850396379214158,0.8663323263290594,1.059220117924654
5564581080,1903098409,7467679489,1.0983551843388841,0.9385122312444303,1.1116500383124515,1.0620183349480572,1.016370554759877,0.9488720589904409,0.928493978289093
3746416507,1540626999,5287043506,0.6634338228716521,0.8175203818013539,0.9066988714147468,0.9100822590056453,1.0219961983343833,1.239325573797402,0.8183875135341699
5524437070,1453930119,6978367189,1.0887523751529762,0.7721875756101175,0.9542616743591257,0.9447736336657779,1.0300947824303222,0.8642423652315644,1.2023320827413293
4856330499,1652800091,6509130590,0.9289352584527024,0.8501003077023505,0.8120042106482256,1.020256360823628,1.044760920111309,1.054664251307375,1.4477663332828847
7392555348,1862704001,9255259349,1.535623113405716,0.92599916952348,0.9522958849289396,1.0375757375588281,0.9580990409787158,1.2332576613064974,1.0723201043687167
5487742751,2277571835,7765314585,1.079974762986015,1.1873671974455096,1.2584244825053588,1.0136764281750004,0.9943479814564308,1.3017439246645157,1.193510083198227
4769635406,1792605992,6562241397,0.9081970103950392,1.0012974531297372,1.0293071373908198,1.0289450355683987,0.9321700074530443,0.691503078439688,0.8225219955995092
4102852551,1618011759,5720864310,0.7486965386496776,0.8513295258085417,1.0952065963135007,0.9864856674940209,1.0098197302505094,0.7551393179915477,0.907671559415811
5958773203,2035853467,7994626670,1.19264949490089,1.1603690656325916,0.8913139257718138,1.0129329909103644,1.1099423926741165,0.9964804141488723,0.8613626107715109
4941074050,1783320118,6724394168,0.949206680124703,1.0233118476017873,0.9773247428964176,0.9974916239458799,0.927827660153158,0.8074739049828098,0.9701329525857005
4951198972,1691794019,6642992990,0.9516286526759052,0.8680141013012327,0.9734479620885345,1.0048811884331363,1.0444706728262263,0.9801576529547898,1.0798206410596507
4526484051,2214037952,6740522003,0.8500330138485682,1.1537574117884495,1.0563595446418534,1.0692653602543856,1.0356730231222244,1.1177471245762292,0.9803165182684439
5472167048,2089204473,7561371521,1.0762489144447915,1.3045748889525748,0.9021888145895809,0.9497273777042508,1.0090715698975181,1.0830559380530906,0.8351787001471991
5060694146,1651412198,6712106344,0.9778208858487956,0.9767742739942452,0.6677079826594794,0.9824324808592992,0.9921341083575766,0.9679414114353961,1.2831828549154536
3875774913,1394383023,5270157935,0.6943775199161533,0.8137064188801691,0.6081706302520999,0.9615266667060688,0.9802178222936999,0.8980045647331487,1.221535467896752
6384882268,1923673456,8308555724,1.2945786257761225,1.019654843257853,0.9444080419690206,1.082095173448549,0.9990121070082074,0.8363459922163085,0.6567502645030897
4635018697,2142934485,6777953182,0.8759954797439503,1.2076313804282057,1.3414808034314634,1.004928827695158,0.9617322242439847,0.7630069583431572,1.1103909792611197
3435112853,2157261451,5592374304,0.5889671816077291,1.1475007027276762,1.1226567409394368,1.034902356258629,0.9890169164030721,1.112988130709363,1.03418767422566
4283074931,2675029760,6958104691,0.7918073572433584,1.5882028287690173,0.9472480930584225,1.0620601840359927,0.8790692858652143,1.2552941765561858,1.2937527489309164
5190996184,1917518931,7108515116,1.0089903083659635,1.14992044150778,1.0837772772411345,0.948577314428742,1.027356115271967,0.8382739060254889,0.8782486152709348
6835024914,2045293981,8880318895,1.402256805917353,1.2759160901312105,0.8940436746826311,0.9413138925199167,0.9677201698771164,1.146527913293098,0.8000030438379205
5625592240,2203153922,7828746162,1.1129496038525337,1.2052797560071504,0.986763182456035,1.0808050957491941,0.9847844915255104,0.9572288798012171,0.8045507537736287
6645132632,1608943947,8254076579,1.356832859693124,0.8256121962744406,1.0524657726572588,0.9942947146299252,0.9473608468444169,0.8781793712353358,1.2765744478081469
5414124818,1636094418,7050219236,1.0623646896514587,0.7770212460134158,1.0457992431023038,0.9883108774724364,1.172702320112209,1.0570247682684546,0.923875030586727
7373787182,1505971903,8879759086,1.531133598838098,0.6311201378190094,1.0141480234571647,1.1595542795744858,0.9941900357820123,0.6533397910703842,0.9208164071178805
7440360516,1831613046,9271973562,1.5470585406655244,1.0985788600125728,0.8741715835731223,0.9451805754256781,0.9720149864425093,1.0722395768107993,1.2676392265877305
6705426597,1663008764,8368435362,1.3712557198144242,1.1207555381705234,0.8002532859913776,0.8937653988805248,1.026662601060688,0.7309057804134211,0.9548865957862791
5552802015,1557662146,7110464161,1.0955375256832998,0.7524667278332161,0.8463606498461704,0.9924703148345745,1.0251825143762028,1.2123037540827513,1.1214106869541103
5246816056,1551564042,6798380098,1.022342924944066,0.8298181584582475,0.8393639506233221,0.9591298329336682,1.0204967792490283,1.0673247413254685,0.5800196028549754
4275582867,2065360554,6340943421,0.7900151879282408,1.351380804533963,1.011882257170621,0.8866392869517611,1.1177910590799076,0.9942116535370471,1.0768667918626815
5685734238,2023162786,7708897024,1.1273361122193564,0.9121973985593577,0.8908639477267909,1.1697339988052753,1.0501602934808876,1.1643874402217353,1.1152578383436422
4066837076,2120668384,6187505460,0.7400813124668574,1.3762777164131224,0.8735301012982376,1.0226629438520516,0.9180305047267715,0.5918282298704961,1.063658240530623
4252457820,1633437550,5885895370,0.7844834681315694,0.6081754358542971,1.0810914254420614,1.1696064616840631,1.0694780129290031,0.9485364229468655,1.0017690613393893
6429042030,2240211108,8669253138,1.3051420390493342,1.3238339112340851,0.9484696421761452,1.0027342172579659,1.0150307403382268,1.1107752640557664,0.9733847115977466
5005490285,2471031927,7476522213,0.9646156245501206,1.4119307337339748,1.1814281053664328,1.038192845874887,1.0859554535011464,0.9227108475547166,1.324594689725876
5892297550,3113764026,9006061576,1.1767479192272443,2.265411750137353,0.8211277109826284,0.9448523798226127,1.0209398914100274,1.0794468105957984,1.3900277968350037
4393873353,2389613140,6783486492,0.818311338818909,1.2538635565017948,1.1743694507022993,1.0563718265776518,0.951950182903784,1.2815517610508396,1.2458649862630828
5977245130,1916305079,7893550209,1.1970681463851953,1.0524143670611001,1.0339162015066556,0.9937011366208498,1.0320392567126322,1.0062269705889955,0.8302950049294717
4025099384,1688754509,5713853892,0.7300972799969421,0.828607197189344,1.0333198363824179,0.9978435330851834,1.0107671896644375,1.1001626267092222,0.8745358148166242
7462014840,1734708735,9196723575,1.5522384501244073,0.9352628120700361,0.9349859522827737,1.0385908989865962,0.9081744898812464,0.8418931100554161,1.1962145597383667
3455281772,2314049196,5769330968,0.5937917687621679,1.322327642511125,1.22667048495387,0.9704435729741001,1.0145906383713155,1.2238174169702054,0.906642162391296
6396516296,1614822002,8011338298,1.2973615902125846,0.8455337461517667,0.9283596560000231,0.9360530828540021,1.0171323599597402,1.23159381051311,0.9631774135765672
3827885406,1780029983,5607915389,0.6829219180554819,0.7628630859276414,1.059189913205581,1.1475293130715416,1.0196862499657198,0.9226206898697494,1.153236793370057
4863586113,1879201456,6742787569,0.9306708668603951,0.9097628622718097,0.8562311341457105,1.1126759075397086,0.8730396041252169,1.159571840055854,0.9072510124404927
4669205529,2317510917,6986716446,0.8841732782480105,1.5266545748603293,0.8928803361699923,0.9455944676777271,0.9934802880540234,1.0827694771624476,0.9116288435414261
3580124051,1691843503,5271967554,0.6236551677410068,0.8053933034041729,1.1922000784696778,1.005982143130841,1.022554364185191,0.9477157585653925,0.8681004607653461
7887936679,1854475985,9742412663,1.6541227948072847,0.9540416365891825,0.933494518070931,1.0876913893084272,0.9638819820566308,0.8810545312452006,1.0020493368033796
5153751460,2083251916,7237003376,1.0000810345095723,1.067055341023261,1.3137503634093233,1.0268998597081895,0.8810973018624599,1.0652597886863122,1.0075759988979198
5208261524,1882755777,7091017301,1.0131203333519756,1.0634164884223136,0.9956982568487801,0.9957910325555689,1.0306522104885394,0.8915838405610998,0.8104627328721649
11328822608,1436445253,12765267860,2.477213737858391,0.8361356979519051,1.0150214368690114,0.8803471799299706,1.0058234207525711,0.813354889862133,0.9115054114299979
6692786129,1732038698,8424824827,1.3682320058376591,1.1252468030608325,1.0852614286862228,0.858303612928651,1.0918447584914506,0.761623737811625,1.305712162858773
6652567784,1989634500,8642202284,1.358611415031486,1.1552689632123172,0.8717522828637427,1.0121271875855617,0.976453929467757,1.0058079143010583,0.950025548182888
3240823192,2150244731,5391067923,0.5424913426348006,1.3237201098144833,0.9878339265175958,0.961215968039821,0.9719836383585116,1.0716919152733537,0.8212487323411055
3098166115,1960645430,5058811545,0.5083664833730115,1.1071425875448875,1.0778654496935232,0.9840294540257893,0.9426048562404995,1.0177871081778571,0.7070935263372823
4044721204,1763508794,5808229998,0.7347909962824645,0.8288844783782944,1.1265908606337334,0.9709911239650466,0.977606679411177,1.3909385030822492,1.0704924994377427
5600927114,1477095996,7078023110,1.107049483359385,0.9117174173643908,0.9105442498544833,0.8250874847986279,1.048437026596178,1.0896619411512758,0.9641668013573174
4984806523,1992467579,6977274102,0.9596678820729803,1.2020591752581729,0.766793489038022,0.9528094934756955,0.9431848568553735,1.3543018564973492,1.1751311063706602
3131891897,1527034606,4658926503,0.5164339945271704,0.6849287870329694,0.980148148996377,0.962204783034206,0.9337808895961556,1.3889524475300978,1.0625079827965158
5793395013,1690216600,7483611612,1.153089540351131,0.8411344712601154,1.1083411220767003,0.969565379121439,0.985832841314625,1.122200391965052,0.67420048698794
7722856321,1747917977,9470774297,1.6146340845278444,1.046652842833556,1.1921416313170636,0.9139664194704945,0.9538417437985903,0.7676199556800375,1.0500595345329677
5236989025,1484946575,6721935600,1.0199922105746229,0.8903835493112314,0.8478896210672081,0.8986722984215326,0.9975758049764673,0.9068826440822799,0.8628786015283475
7622486514,1822529827,9445016341,1.5906247217722453,0.9796289322823257,1.1905064400890388,0.9573398253853843,1.0122388141899328,0.988904796748733,0.6604755380963755
7389765079,1700294641,9090059720,1.534955655779957,0.9667760511086284,1.111962732944944,0.9398377022030753,0.9917577809210117,0.8266295280153291,1.2471996965526786
5562786250,2114308997,7677095247,1.0979258448445597,1.0961054327571333,1.203727622065747,1.0925073037519217,1.0382671268068142,0.7156545305925074,0.8608641760966633
4066307378,1798589209,5864896587,0.7399546038580777,1.1994743550946942,1.0255977912625076,0.8887590053095524,0.9905627893494386,0.7011775328562443,0.989368702386048
3517141702,2281005909,5798147612,0.6085892219860831,1.1413444085830167,1.056694393905111,1.1526358794677505,1.042393664474867,0.9154171488354994,1.163614018654897
3721641690,1317627326,5039269016,0.6575074630925369,0.786141756588768,1.0499713798112664,0.8273400269801658,0.9981419607533059,0.7959473415763159,1.0202614110306527
3998529662,2115632397,6114162059,0.7237415630643711,1.111890849808631,1.0028991135501084,1.1120292733505064,1.0003367267050811,0.8462714390077067,0.9506228288345434
3766053068,2320653254,6086706323,0.6681310653316287,1.106867898447155,1.0884775369472908,1.1975356829354253,0.9689082004697798,0.9464410852649634,0.8848482951123569
5428077922,2162520652,7590598574,1.0657023979285063,1.1001237061526206,0.9919937733357234,1.0869060733498426,0.9691510248122611,1.1972348095781424,1.1076995707282165
5138352768,1749183521,6887536289,0.9963975285568448,0.9242856036979094,1.3640001638097055,0.9346393079406337,1.0148966588484207,0.8499561859515735,1.3571241497242612
6427601935,1767387062,8194988997,1.3047975552182252,0.8440129256854305,1.0768892490146842,1.0206156577021244,0.9741687619012631,1.1516328434456347,1.077861078220882
5432871987,1848601261,7281473248,1.0668491815098256,0.9895747953012887,1.0646581738899477,1.0183510129193967,1.0029546666512508,0.8717968168024873,1.3387532481524984
4023425781,2133554794,6156980575,0.7296969390652371,1.112833042964284,0.9519638886547851,1.140763781555944,0.954825873138808,0.8529473476479336,0.8060363873476349
5579416351,1231054148,6810470499,1.1019039148081717,0.7094518389937329,0.9282207257863351,0.8278107341716572,1.0120210677064045,0.8999570282487475,0.7023886512136294
6762783523,1546869791,8309653314,1.384976013742995,0.7211437940668086,1.1195415535042323,0.9439167340809757,1.0800785688947714,1.1499101077852292,0.7983904258251944
4147921177,1964805493,6112726670,0.759477360617031,1.1634401947816981,0.960643280393475,0.9864525994382908,1.0636119430886048,0.8502622253260087,1.018258754435091
6539687652,1964814120,8504501772,1.3316094695432292,1.2241899648594219,0.9760580998718992,0.9768875295317874,0.9130592268739535,0.7887510014669609,1.0636718453149467
4984017688,1772879058,6756896746,0.9594791856499825,1.0189083098190013,1.1558880414451091,0.905014151275018,0.9881909848883675,1.0377421926822434,0.8591680124850968
7395810252,2402605809,9798416061,1.536401715681342,1.255013965491225,1.0435199990633133,1.143538542346287,0.9250552360194929,0.9984547437788637,1.0732673937868122
4150329504,1989281111,6139610614,0.760053453944054,1.0780767164087528,0.8340126259318182,1.0552445854619403,1.0528917384064453,1.0544666802256657,0.6294404369870108
4100923498,1662131445,5763054943,0.74823509194033,1.1516290449244635,1.003179796526855,0.7844797905846009,1.062141519193412,1.0273313012507665,0.836185067199991
6607444770,1783914138,8391358908,1.347817583163091,0.8441838273149165,0.8967321823593678,1.0286682120811228,1.0890519229621147,1.3247174355945772,1.0719422997808212
5775452158,2123669499,7899121657,1.1487974477635874,1.218809707648773,0.8114524486945977,1.0515318669721585,0.9632963265928236,1.063695613359316,0.9545064744785325
5831712721,1755228714,7586941436,1.1622554818181758,1.029966076489028,0.539045459376805,1.0143113369364145,1.032107647614963,1.0891856696676907,0.979482810758284
7814872364,2051512889,9866385254,1.636645151909525,1.0809532408681575,1.0656509950289659,1.0835593515240456,1.01812964998483,0.8203964493171593,0.5123325172440755
4595891761,2265017308,6860909069,0.8666359638410729,1.2095354756418781,0.9470355502873291,1.0640942697825384,1.0074364087960137,1.257613214052437,0.9409566585758677
5782991969,1875741213,7658733182,1.1506010384437204,1.1348168430323105,1.225240280894679,0.8634690154932577,0.9770795862723421,1.1697032210777007,1.3091792959557296
5465601598,1935763234,7401364832,1.0746783997440226,0.9294371964716589,1.1135677553011667,1.0694962140185347,0.9820169160666347,1.0660614624355091,1.2361054524823938
8343982107,2074220406,10418202513,1.7632129736836928,1.2040022790804783,1.006620834499839,0.9956739859169673,1.0278698278596812,0.97686543150411,1.0379280998044778
4016609850,2270426820,6287036670,0.7280665068759681,1.3830127878858742,0.8289722909276982,0.965431059163759,1.0048796630425907,1.3981973759777278,0.9154634030295346
4396295050,1552930210,5949225259,0.8188906306238882,0.8713563752922268,1.248834575141697,0.7750122405195183,0.9498630993925706,1.5462577418319103,1.1181764146983273
3972997648,1990701851,5963699499,0.71763407492251,0.9895752230617996,1.0101181849101792,1.0676900196724484,1.0919751001411282,1.0777103362558431,0.8920423393974078
6266803055,1339217039,7606020094,1.2663330130676476,0.8398237973435783,0.8449993756016456,0.8592072902434844,0.9217435802749799,0.8207109687751456,0.7644420464598257
5565302867,1225272266,6790575133,1.0985278422416558,0.7409290135478643,0.5284500546962885,0.9164870580328427,0.976407017613929,0.878910102425607,1.3039049358618369
4450611380,2105218270,6555829651,0.8318835866963455,1.2463644402982879,0.9971526100478707,0.9966156219461921,0.9582309855575981,0.9882434696838466,0.8469807746205166
5372177735,1818208845,7190386580,1.0523305692452145,0.94264793840184,0.8583058100212599,1.0793515471760475,1.0213420240010713,0.9103874531715503,1.029098609407062
5049598844,1449942645,6499541489,0.9751667895097523,0.8050122902282617,1.0105744343531746,0.9503190596154101,0.9527533082189951,0.675446533946695,0.9282785292922738
5928521244,1986348670,7914869914,1.185412953533443,0.8405785801595314,1.3781063038236954,1.0708548522922186,1.065216506633024,1.1590486024147517,1.3705729949877146
4274270383,1343681473,5617951856,0.7897012299088296,0.5271952285342983,0.9330811587470675,1.044657486043803,1.007575848587399,1.0550945221935568,1.2641820005339746
5661103208,1915535771,7576638979,1.1214441477307464,1.2210708649515447,0.8590655887220862,0.912368504862717,1.0807056961512245,1.0201803070294135,0.875354163310773
4442429154,1457600670,5900029824,0.8299263242758478,0.8502024508307625,0.8936561468431238,0.8973481757917072,0.9249789798889746,0.9609991244691162,0.8814148259359201
6800335731,1864955996,8665291727,1.393958840380408,1.076020123085165,1.0397976520116974,0.9405503673956439,0.9939485792110012,1.0722002207262882,1.143239147942535
5037302774,2198461898,7235764673,0.9722254587662632,1.309677527676313,1.0011983963361915,1.0634277694814145,0.9755073895705425,0.6374823266862716,1.0536717976037044
6169621359,2019192546,8188813905,1.2430862751683496,1.1546956848667034,1.063327999215616,0.972113042723601,0.9596626874277204,1.1103456538087562,1.085289483239655
4505969928,2147212478,6653182406,0.8451258504650521,1.31963614028207,0.86757017281786,0.9533181296967168,1.0818212606170832,1.1737163875467826,0.9283981388217954
5529819094,1600026939,7129846033,1.0900398038774417,1.0394565839179128,0.5881579202533933,0.9274820840421295,0.9974576691445359,0.9286777046881387,1.049420512966084
6839492042,1719075322,8558567364,1.4033253832735202,0.9227619874387256,0.8413517805815702,1.0259881326808835,0.9836688333216098,0.9687872998356195,0.9416452561693842
9163418759,1376819693,10540238452,1.9592296102941273,0.5711085026354069,0.941749914530103,0.9997048779481287,0.9609428753858611,1.1799651664256565,1.162651535743928
5093949009,1737163469,6831112478,0.9857757487944656,0.934570289425997,0.9832064748652529,0.9916170677081751,0.9960813485937119,0.96240017969664,1.0504898629184785
6213281023,1314918465,7528199487,1.2535300603335326,0.7352350485847493,0.8424004151150276,0.8601185576413181,1.04331987001788,1.0500646586380926,1.101053503186554
3695515967,2438485845,6134001812,0.6512579546801756,1.5624217646018628,0.9086723637781964,1.0134564645689004,1.0427192330339186,0.8026040488407856,0.8907351282974666
5384266794,3450634628,8834901422,1.0552223809863965,2.042895713703475,1.0451687114278037,1.1285088920504576,1.0602836572595977,1.0736020072989036,0.8021608456738643
6718047174,1558220294,8276267467,1.374274675549317,0.6876140409775984,1.2401312685515637,1.0160004246574603,0.8674888226350912,0.9318987809936322,1.1307895641845882
4866475692,1837211087,6703686779,0.9313620802384537,1.1957235134385267,0.8724963748431557,0.8955214101769914,0.9964277298476197,1.006313133457983,0.9303231297875357
7014181793,1555080653,8569262446,1.4451127468071716,0.8085183985810406,1.0469748410998525,1.00543759769309,0.9221642023931959,0.7361939632662975,1.0023822032497263
8547394179,1512802863,10060197042,1.8118709756712041,1.1558285579437653,0.7411547762283051,0.751160954790453,1.036652679650219,0.9807573034143602,1.228253193902074
4182747597,1932390444,6115138041,0.767808154234401,1.0915002482690928,1.1269260194541795,0.9642029089434815,0.9786957214884467,1.005052566219678,1.1085352693120658
5135474544,1932636449,7068110993,0.9957090312734745,1.2757051498553587,0.9307097216099455,0.8937283835629513,1.098848768405659,0.8790732526915107,0.8863115832564505
5071695803,1848534255,6920230058,0.9804525812487764,1.0169371110175092,0.9419974536267576,0.9986052882440792,0.9980118884285913,1.0349638654041613,0.5285025082025367
8322822303,1616790088,9939612390,1.7581513577269263,0.9638476094187224,1.0870933929170479,0.8897518926772781,0.9764499869375375,0.8655368267359171,1.293944752901709
4479661462,2053475716,6533137178,0.8388326281961259,1.2086692931873657,0.9024369320990208,0.9637904848276845,0.9877224917399657,1.25676902536586,0.6220294681939763
3790097886,1205978981,4996076867,0.6738828025930979,0.6145737804100792,0.8368746820357824,0.9350719959046314,0.9192759372954805,0.8531704506770662,0.597057103813317
4053249646,2190496515,6243746161,0.7368310766031829,1.3500006851619102,1.0605382105421655,1.0149974137738023,0.9498610721860443,0.6927830081910552,0.7721687848931439
5099571540,2262898140,7362469680,0.987120709071308,1.242399008663751,1.135355112570298,1.0504489889986666,0.9631221567966027,1.0049099664807977,0.9357314939925508
4908557593,2400309000,7308866594,0.941428450447921,1.6640959021468003,0.7356999644494582,0.9812258547262191,1.0605874453598079,0.7068217009932923,0.8712505149467499
4539900887,1798104135,6338005022,0.8532424418810061,0.9457070496969686,0.7606064260590675,1.0476228848270432,1.0333143641256572,1.1016750650035896,0.8259252651417838
5263328937,1752499101,7015828038,1.0262929550562399,0.7986279710241825,0.9501105008842731,1.1722774341736701,1.0047847688798128,0.7624946848025653,1.0360670681327828
3759725924,1480142362,5239868286,0.6666175553351453,0.7410015231695227,0.8438315296076814,0.9644552438243453,1.0468484497794601,1.115679639603368,1.1045990656494658
3979358790,1660640198,5639998988,0.7191557174486656,0.8734288655362659,1.0408001660324782,0.9497344011689269,0.9860816779849451,1.08827173850599,0.9302454637597396
5446756105,2504128715,7950884820,1.0701703877996844,1.489115193946859,0.9742211801519504,1.0943470247775364,1.0279685033653678,0.7065516013026466,0.7795725941472952
4228445243,1718787528,5947232771,0.7787394433050183,0.8075835762563679,0.9864565380839778,1.0491715238465458,1.0627579208352362,1.0616350177450165,0.910864088789358
3211332166,1990513931,5201846097,0.5354368232978695,1.0178040291542492,1.0038655290542486,1.0146343002831166,1.1053120148851667,1.2481193092386145,1.1570121836499971
4105352429,1631937914,5737290343,0.7492945320709317,0.8796345979892797,0.9857733089607247,0.9379674300791717,1.025023226249256,1.071381769843141,0.7823384413890615
6959202719,1828686629,8787889348,1.4319612566047484,1.025907496628199,0.7406393279886623,0.9958925713324025,1.0140603227961453,1.194558472287148,0.9325047193746767
6332084306,1719913082,8051997388,1.2819488770845,1.0478972075532984,0.8027418086443631,0.8867866581213989,1.0561279935074674,1.2391968356763539,1.0645818460809446
7520771300,2145525258,9666296558,1.5662935253231525,1.3023267368436202,1.1025443094219582,0.9270950809013062,1.0865714375516171,1.1072602864416545,0.9228322450776757
4393980782,1924398153,6318378935,0.8183370369792942,1.0663013151074863,0.7493411372742318,1.055973862028229,0.9523214592652987,1.0741216217648573,0.8956759325283681
4834608219,1892816139,6727424358,0.9237390932579016,0.8275982330092504,0.9758155853228798,1.1511503636813882,1.069252981352432,1.0708957909990913,0.9949411468870095
6358294660,2201540163,8559834823,1.28821863018258,1.3264319575099501,0.8755272426688706,0.9938048905894238,0.9089020885215959,1.224620422052179,1.4130048515401712
5255063164,1344193579,6599256743,1.0243157076857272,0.5878681850933731,1.0913335774865547,0.9276728667080736,0.966832527916777,1.1253152779582007,1.050910825102545
4583968955,1600074789,6184043744,0.8637839212502936,0.8500998990152735,1.0188754082831248,0.9672427557990106,0.9445381433198496,0.9334873637043279,1.0679185246510368
4935909657,1220278742,6156188399,0.9479713108079189,0.7023122666580939,1.148359693206331,0.7808950850445333,0.9776817422485783,0.8759603090892168,1.0296357755742829
5920635037,2160247015,8080882052,1.183526501665332,1.3253693854602173,0.893139268997176,1.0469265869866786,1.009790919394073,0.6576921249633553,1.380108051086822
3687949469,2077512718,5765462187,0.6494479801855744,1.11057102288277,1.058493991629662,1.0220509425863262,0.9752711558919196,1.1654505302281004,0.6879265052113809
5071664487,1692342898,6764007386,0.9804450903446339,0.8685165226426106,0.8984053086899453,1.0342998229962836,1.0538739271359843,0.9313488476326268,1.1561362179851555
5216261884,1583913201,6800175085,1.0150340915192384,0.7999683998278894,0.9613071860138405,0.9760411287366708,0.9651670043747277,1.0856965857311667,1.0469292375409518
3567024228,1439282216,5006306444,0.6205215719685222,0.6617406952417383,1.0637026679808632,0.9347770856964372,1.0151020577550163,1.1561863156218377,0.7458094325188881
3710225452,2346062187,6056287638,0.6547765959754014,1.519844338296896,1.052735617444369,0.9664607474661383,0.9533029773676868,0.897911830218544,0.761885532777338
6422017906,1620721270,8042739176,1.3034618051885083,0.8235032453893116,1.16403018823244,0.9679496864183991,0.9478324908191342,0.9147396823972397,0.47516664449971663
5004663705,1653781556,6658445261,0.9644178991146635,0.9583619080357443,1.1237114119821952,0.8490956057613296,1.0580933180431773,1.1641198589995312,1.2504087127397325
5087813207,2076758670,7164571877,0.9843080098188524,1.2884941468930449,0.7793133947639642,1.0570438052163627,0.9614418618950027,0.6697196335154127,0.7751718963671278
5160355244,1491257673,6651612917,1.001660719057827,0.813772202173658,1.05641102975437,0.8553409955996786,0.8936451228192069,1.2744774868287152,1.1807600258802868
4024453751,2029066691,6053520443,0.7299428389059129,0.9992503702452455,1.1529260590301986,1.0335360486632483,1.007411154809174,1.2190308162625194,0.8538575049597559
5192698073,1775834436,6968532509,1.0093974156116206,0.9955477810698553,0.9590856928493436,0.9688155590863399,1.0036434118914246,1.0068814991971056,0.7903144714930949
6290218712,1426719320,7716938032,1.2719342495418025,0.7834121865154318,0.9672649833179239,0.9763775621823959,1.0179051806329609,0.5761792119565334,1.1781819629858916
4385042759,2231313587,6616356345,0.8161989811600358,1.3566125542575436,0.9282752613225769,0.9960925131412791,1.0956893020034213,0.9445323582412664,1.2477699769346917
5202668358,2019006054,7221674413,1.0117823976597509,1.1094392500841048,1.0104937884117062,1.06782813010401,0.9657234193573474,0.8031902953961629,0.8722847619245957
5280351914,1931785198,7212137112,1.0303650046340507,0.9462914256905975,1.1065412314706764,1.1043785359857217,0.9512080831382496,0.8532102416772135,0.7127521163374292
8659959570,1806189742,10466149311,1.8387976321379347,1.0791431803952976,1.0719703480077367,0.8927833291975161,0.9999415005496562,1.101849596882617,0.949448461893115
6745606740,2574223891,9319830631,1.3808671721699304,1.7823946718081332,0.8579405759359072,0.9182330203218643,0.9561121967235712,1.321239832003298,1.2084710634059368
4986851739,1898715927,6885567665,0.9601571160704817,1.0091818126798386,0.8775184560704918,1.0712021726194547,0.9810049087945724,0.9479846921090002,1.1217579543058513
4924167292,1934050662,6858217954,0.9451624311680672,0.942950491889337,1.0015862808293612,1.0636284331034462,1.0823246537741917,1.1170972464492164,1.1606628447248535
4910134941,1682352158,6592487099,0.941805766228033,0.8378221221304727,1.0980979348352673,1.0136992659680457,0.9288685675625126,0.9343860753148804,0.9834205953036893
4559839162,2625065671,7184904833,0.8580118571148003,1.448362921038021,1.0719758555353325,1.1098539934310918,1.013171263082608,1.0162775672850155,0.8126804364779502
5168400729,1721985459,6890386188,1.0035852717249287,1.0032688123719236,0.794932917394865,0.9568378024183684,0.9838358700741818,1.0826959088111443,1.0922700223971413
4484393559,1624454358,6108847917,0.8399645884928163,1.124363840535471,0.9726881605977225,0.7704303980116035,0.9757648984024229,1.2157977280284757,0.6636388486744641
5297158634,2437632768,7734791402,1.0343853236739988,1.4863378912841823,0.8859080570484279,1.0001719264342148,0.9347991871386039,1.3254462283327144,0.9833334746006771
5212299875,2221792384,7434092260,1.014086343412501,1.4029471293004983,1.099221759196822,0.9299497014002608,0.9676361037956343,1.0989862609046597,0.875175788987412
