Rank,Source_ID,Source_Name,Source_Group,Dest_ID,Dest_Name,Dest_Group,Water_m3,Share_pct,Path
283,12,Product 12,Agriculture,78,Product 78,Petroleum,810945.89,0.0157,Product 12 → Product 78
284,2,Product 2,Agriculture,55,Product 55,Manufacturing,795026.36,0.0154,Product 2 → Product 55
285,7,Product 7,Agriculture,119,Product 119,Services,784634.04,0.0152,Product 7 → Product 119
286,71,Product 71,Petroleum,49,Product 49,Manufacturing,780754.83,0.0152,Product 71 → Product 49
287,114,Product 114,Electricity,125,Product 125,Services,773752.9,0.015,Product 114 → Product 125
288,8,Product 8,Agriculture,61,Product 61,Manufacturing,771861.6,0.015,Product 8 → Product 61
289,16,Product 16,Agriculture,49,Product 49,Manufacturing,767686.7,0.0149,Product 16 → Product 49
290,9,Product 9,Agriculture,47,Product 47,Manufacturing,766749.14,0.0149,Product 9 → Product 47
291,14,Product 14,Agriculture,55,Product 55,Manufacturing,762837.0,0.0148,Product 14 → Product 55
292,71,Product 71,Petroleum,135,Product 135,Services,744937.68,0.0145,Product 71 → Product 135
293,20,Product 20,Agriculture,66,Product 66,Manufacturing,744619.03,0.0144,Product 20 → Product 66
294,66,Product 66,Manufacturing,61,Product 61,Manufacturing,737128.4,0.0143,Product 66 → Product 61
295,20,Product 20,Agriculture,56,Product 56,Manufacturing,722877.63,0.014,Product 20 → Product 56
296,71,Product 71,Petroleum,125,Product 125,Services,710163.37,0.0138,Product 71 → Product 125
297,16,Product 16,Agriculture,51,Product 51,Manufacturing,706423.79,0.0137,Product 16 → Product 51
298,56,Product 56,Manufacturing,61,Product 61,Manufacturing,703820.15,0.0137,Product 56 → Product 61
299,19,Product 19,Agriculture,49,Product 49,Manufacturing,670756.13,0.013,Product 19 → Product 49
300,114,Product 114,Electricity,135,Product 135,Services,658898.84,0.0128,Product 114 → Product 135
301,63,Product 63,Manufacturing,63,Product 63,Manufacturing,643160.07,0.0125,Product 63 → Product 63
302,15,Product 15,Agriculture,118,Product 118,Services,638744.73,0.0124,Product 15 → Product 118
303,114,Product 114,Electricity,58,Product 58,Manufacturing,636184.54,0.0123,Product 114 → Product 58
304,114,Product 114,Electricity,59,Product 59,Manufacturing,635856.94,0.0123,Product 114 → Product 59
305,12,Product 12,Agriculture,67,Product 67,Manufacturing,633591.87,0.0123,Product 12 → Product 67
306,5,Product 5,Agriculture,44,Product 44,Manufacturing,633482.82,0.0123,Product 5 → Product 44
307,18,Product 18,Agriculture,136,Product 136,Services,632606.02,0.0123,Product 18 → Product 136
308,114,Product 114,Electricity,47,Product 47,Manufacturing,632343.13,0.0123,Product 114 → Product 47
309,18,Product 18,Agriculture,132,Product 132,Services,622830.13,0.0121,Product 18 → Product 132
310,114,Product 114,Electricity,60,Product 60,Manufacturing,615579.24,0.0119,Product 114 → Product 60
311,9,Product 9,Agriculture,127,Product 127,Services,614074.11,0.0119,Product 9 → Product 127
312,8,Product 8,Agriculture,132,Product 132,Services,613867.92,0.0119,Product 8 → Product 132
313,19,Product 19,Agriculture,80,Product 80,Petroleum,613465.0,0.0119,Product 19 → Product 80
314,70,Product 70,Manufacturing,124,Product 124,Services,606485.8,0.0118,Product 70 → Product 124
315,114,Product 114,Electricity,57,Product 57,Manufacturing,600642.42,0.0117,Product 114 → Product 57
316,20,Product 20,Agriculture,114,Product 114,Electricity,598462.17,0.0116,Product 20 → Product 114
317,3,Product 3,Agriculture,118,Product 118,Services,594221.79,0.0115,Product 3 → Product 118
318,7,Product 7,Agriculture,52,Product 52,Manufacturing,592541.39,0.0115,Product 7 → Product 52
319,9,Product 9,Agriculture,80,Product 80,Petroleum,585677.92,0.0114,Product 9 → Product 80
320,24,Product 24,Agriculture,136,Product 136,Services,564999.52,0.011,Product 24 → Product 136
321,12,Product 12,Agriculture,58,Product 58,Manufacturing,564533.05,0.011,Product 12 → Product 58
322,12,Product 12,Agriculture,59,Product 59,Manufacturing,564242.35,0.0109,Product 12 → Product 59
323,3,Product 3,Agriculture,52,Product 52,Manufacturing,561028.63,0.0109,Product 3 → Product 52
324,24,Product 24,Agriculture,52,Product 52,Manufacturing,554403.27,0.0108,Product 24 → Product 52
325,18,Product 18,Agriculture,127,Product 127,Services,552811.67,0.0107,Product 18 → Product 127
326,12,Product 12,Agriculture,60,Product 60,Manufacturing,546248.46,0.0106,Product 12 → Product 60
327,1,Product 1,Agriculture,114,Product 114,Electricity,544169.59,0.0106,Product 1 → Product 114
328,24,Product 24,Agriculture,61,Product 61,Manufacturing,534753.78,0.0104,Product 24 → Product 61
329,70,Product 70,Manufacturing,127,Product 127,Services,533128.24,0.0103,Product 70 → Product 127
330,20,Product 20,Agriculture,137,Product 137,Services,530790.98,0.0103,Product 20 → Product 137
331,2,Product 2,Agriculture,135,Product 135,Services,528465.53,0.0103,Product 2 → Product 135
332,72,Product 72,Petroleum,44,Product 44,Manufacturing,523076.49,0.0102,Product 72 → Product 44
333,12,Product 12,Agriculture,57,Product 57,Manufacturing,519562.36,0.0101,Product 12 → Product 57
334,67,Product 67,Manufacturing,118,Product 118,Services,515867.12,0.01,Product 67 → Product 118
335,4,Product 4,Agriculture,119,Product 119,Services,515655.09,0.01,Product 4 → Product 119
336,1,Product 1,Agriculture,125,Product 125,Services,507452.06,0.0098,Product 1 → Product 125
337,2,Product 2,Agriculture,114,Product 114,Electricity,503143.81,0.0098,Product 2 → Product 114
338,114,Product 114,Electricity,62,Product 62,Manufacturing,500549.68,0.0097,Product 114 → Product 62
339,1,Product 1,Agriculture,135,Product 135,Services,497961.53,0.0097,Product 1 → Product 135
340,12,Product 12,Agriculture,66,Product 66,Manufacturing,497173.34,0.0096,Product 12 → Product 66
341,71,Product 71,Petroleum,58,Product 58,Manufacturing,494544.15,0.0096,Product 71 → Product 58
342,71,Product 71,Petroleum,59,Product 59,Manufacturing,494289.49,0.0096,Product 71 → Product 59
343,19,Product 19,Agriculture,124,Product 124,Services,486551.91,0.0094,Product 19 → Product 124
344,72,Product 72,Petroleum,132,Product 132,Services,486394.7,0.0094,Product 72 → Product 132
345,17,Product 17,Agriculture,67,Product 67,Manufacturing,485008.77,0.0094,Product 17 → Product 67
346,71,Product 71,Petroleum,60,Product 60,Manufacturing,478526.42,0.0093,Product 71 → Product 60
347,12,Product 12,Agriculture,131,Product 131,Services,477549.59,0.0093,Product 12 → Product 131
348,71,Product 71,Petroleum,57,Product 57,Manufacturing,477500.8,0.0093,Product 71 → Product 57
349,67,Product 67,Manufacturing,122,Product 122,Services,474826.44,0.0092,Product 67 → Product 122
350,71,Product 71,Petroleum,47,Product 47,Manufacturing,471156.94,0.0091,Product 71 → Product 47
351,8,Product 8,Agriculture,122,Product 122,Services,470882.6,0.0091,Product 8 → Product 122
352,4,Product 4,Agriculture,61,Product 61,Manufacturing,470168.33,0.0091,Product 4 → Product 61
353,9,Product 9,Agriculture,76,Product 76,Petroleum,469732.89,0.0091,Product 9 → Product 76
354,9,Product 9,Agriculture,73,Product 73,Petroleum,468356.13,0.0091,Product 9 → Product 73
355,6,Product 6,Agriculture,120,Product 120,Services,467995.83,0.0091,Product 6 → Product 120
356,2,Product 2,Agriculture,125,Product 125,Services,467525.39,0.0091,Product 2 → Product 125
357,66,Product 66,Manufacturing,124,Product 124,Services,462530.57,0.009,Product 66 → Product 124
358,69,Product 69,Manufacturing,126,Product 126,Services,456102.86,0.0089,Product 69 → Product 126
359,20,Product 20,Agriculture,131,Product 131,Services,455663.88,0.0088,Product 20 → Product 131
360,70,Product 70,Manufacturing,76,Product 76,Petroleum,450873.38,0.0087,Product 70 → Product 76
361,70,Product 70,Manufacturing,73,Product 73,Petroleum,449551.9,0.0087,Product 70 → Product 73
362,17,Product 17,Agriculture,52,Product 52,Manufacturing,447661.87,0.0087,Product 17 → Product 52
363,12,Product 12,Agriculture,137,Product 137,Services,444957.38,0.0086,Product 12 → Product 137
364,114,Product 114,Electricity,56,Product 56,Manufacturing,443738.03,0.0086,Product 114 → Product 56
365,12,Product 12,Agriculture,62,Product 62,Manufacturing,443637.01,0.0086,Product 12 → Product 62
366,18,Product 18,Agriculture,122,Product 122,Services,442278.76,0.0086,Product 18 → Product 122
367,9,Product 9,Agriculture,49,Product 49,Manufacturing,441966.91,0.0086,Product 9 → Product 49
368,9,Product 9,Agriculture,77,Product 77,Petroleum,441242.26,0.0086,Product 9 → Product 77
369,72,Product 72,Petroleum,122,Product 122,Services,433297.69,0.0084,Product 72 → Product 122
370,70,Product 70,Manufacturing,77,Product 77,Petroleum,423526.63,0.0082,Product 70 → Product 77
371,67,Product 67,Manufacturing,137,Product 137,Services,418008.04,0.0081,Product 67 → Product 137
372,9,Product 9,Agriculture,136,Product 136,Services,417573.11,0.0081,Product 9 → Product 136
373,4,Product 4,Agriculture,118,Product 118,Services,415191.5,0.0081,Product 4 → Product 118
374,9,Product 9,Agriculture,126,Product 126,Services,414393.48,0.008,Product 9 → Product 126
375,61,Product 61,Manufacturing,122,Product 122,Services,408567.65,0.0079,Product 61 → Product 122
376,9,Product 9,Agriculture,81,Product 81,Manufacturing,404781.24,0.0079,Product 9 → Product 81
377,70,Product 70,Manufacturing,81,Product 81,Manufacturing,397817.51,0.0077,Product 70 → Product 81
378,12,Product 12,Agriculture,56,Product 56,Manufacturing,393761.19,0.0076,Product 12 → Product 56
379,71,Product 71,Petroleum,62,Product 62,Manufacturing,389530.55,0.0076,Product 71 → Product 62
380,9,Product 9,Agriculture,79,Product 79,Petroleum,387297.65,0.0075,Product 9 → Product 79
381,24,Product 24,Agriculture,132,Product 132,Services,385604.57,0.0075,Product 24 → Product 132
382,70,Product 70,Manufacturing,137,Product 137,Services,383972.63,0.0075,Product 70 → Product 137
383,4,Product 4,Agriculture,120,Product 120,Services,383850.72,0.0074,Product 4 → Product 120
384,3,Product 3,Agriculture,51,Product 51,Manufacturing,383208.18,0.0074,Product 3 → Product 51
385,16,Product 16,Agriculture,119,Product 119,Services,379373.4,0.0074,Product 16 → Product 119
386,15,Product 15,Agriculture,120,Product 120,Services,377411.76,0.0073,Product 15 → Product 120
387,17,Product 17,Agriculture,126,Product 126,Services,374938.92,0.0073,Product 17 → Product 126
388,19,Product 19,Agriculture,63,Product 63,Manufacturing,374908.33,0.0073,Product 19 → Product 63
389,9,Product 9,Agriculture,63,Product 63,Manufacturing,373372.04,0.0072,Product 9 → Product 63
390,70,Product 70,Manufacturing,79,Product 79,Petroleum,372611.42,0.0072,Product 70 → Product 79
391,7,Product 7,Agriculture,132,Product 132,Services,371711.31,0.0072,Product 7 → Product 132
392,12,Product 12,Agriculture,114,Product 114,Electricity,370052.33,0.0072,Product 12 → Product 114
393,18,Product 18,Agriculture,55,Product 55,Manufacturing,369076.61,0.0072,Product 18 → Product 55
394,19,Product 19,Agriculture,47,Product 47,Manufacturing,361454.6,0.007,Product 19 → Product 47
395,7,Product 7,Agriculture,122,Product 122,Services,360917.67,0.007,Product 7 → Product 122
396,7,Product 7,Agriculture,51,Product 51,Manufacturing,350847.74,0.0068,Product 7 → Product 51
397,66,Product 66,Manufacturing,131,Product 131,Services,349664.3,0.0068,Product 66 → Product 131
398,8,Product 8,Agriculture,51,Product 51,Manufacturing,348365.58,0.0068,Product 8 → Product 51
399,10,Product 10,Agriculture,44,Product 44,Manufacturing,346817.83,0.0067,Product 10 → Product 44
400,18,Product 18,Agriculture,61,Product 61,Manufacturing,345011.22,0.0067,Product 18 → Product 61
401,71,Product 71,Petroleum,56,Product 56,Manufacturing,344944.01,0.0067,Product 71 → Product 56
402,72,Product 72,Petroleum,61,Product 61,Manufacturing,339089.24,0.0066,Product 72 → Product 61
403,17,Product 17,Agriculture,124,Product 124,Services,337128.39,0.0065,Product 17 → Product 124
404,15,Product 15,Agriculture,136,Product 136,Services,322351.19,0.0063,Product 15 → Product 136
405,13,Product 13,Agriculture,118,Product 118,Services,317460.23,0.0062,Product 13 → Product 118
406,70,Product 70,Manufacturing,119,Product 119,Services,313010.47,0.0061,Product 70 → Product 119
407,3,Product 3,Agriculture,120,Product 120,Services,309020.1,0.006,Product 3 → Product 120
408,62,Product 62,Manufacturing,44,Product 44,Manufacturing,307343.03,0.006,Product 62 → Product 44
409,17,Product 17,Agriculture,51,Product 51,Manufacturing,303762.98,0.0059,Product 17 → Product 51
410,70,Product 70,Manufacturing,74,Product 74,Petroleum,301476.11,0.0059,Product 70 → Product 74
411,9,Product 9,Agriculture,74,Product 74,Petroleum,295742.35,0.0057,Product 9 → Product 74
412,10,Product 10,Agriculture,120,Product 120,Services,295690.16,0.0057,Product 10 → Product 120
413,24,Product 24,Agriculture,122,Product 122,Services,293131.44,0.0057,Product 24 → Product 122
414,69,Product 69,Manufacturing,127,Product 127,Services,292803.98,0.0057,Product 69 → Product 127
415,57,Product 57,Manufacturing,61,Product 61,Manufacturing,290855.74,0.0056,Product 57 → Product 61
416,71,Product 71,Petroleum,123,Product 123,Services,286611.31,0.0056,Product 71 → Product 123
417,8,Product 8,Agriculture,127,Product 127,Services,284014.99,0.0055,Product 8 → Product 127
418,16,Product 16,Agriculture,118,Product 118,Services,278910.82,0.0054,Product 16 → Product 118
419,20,Product 20,Agriculture,125,Product 125,Services,275467.29,0.0053,Product 20 → Product 125
420,10,Product 10,Agriculture,80,Product 80,Petroleum,272969.74,0.0053,Product 10 → Product 80
421,19,Product 19,Agriculture,76,Product 76,Petroleum,272138.0,0.0053,Product 19 → Product 76
422,17,Product 17,Agriculture,80,Product 80,Petroleum,271764.71,0.0053,Product 17 → Product 80
423,19,Product 19,Agriculture,73,Product 73,Petroleum,271340.39,0.0053,Product 19 → Product 73
424,8,Product 8,Agriculture,76,Product 76,Petroleum,260426.44,0.0051,Product 8 → Product 76
425,13,Product 13,Agriculture,120,Product 120,Services,260071.06,0.005,Product 13 → Product 120
426,8,Product 8,Agriculture,73,Product 73,Petroleum,259663.15,0.005,Product 8 → Product 73
427,114,Product 114,Electricity,123,Product 123,Services,256812.9,0.005,Product 114 → Product 123
428,19,Product 19,Agriculture,77,Product 77,Petroleum,255632.06,0.005,Product 19 → Product 77
429,114,Product 114,Electricity,55,Product 55,Manufacturing,255120.0,0.005,Product 114 → Product 55
430,6,Product 6,Agriculture,61,Product 61,Manufacturing,254638.24,0.0049,Product 6 → Product 61
431,70,Product 70,Manufacturing,66,Product 66,Manufacturing,251228.26,0.0049,Product 70 → Product 66
432,6,Product 6,Agriculture,47,Product 47,Manufacturing,249177.64,0.0048,Product 6 → Product 47
433,69,Product 69,Manufacturing,52,Product 52,Manufacturing,248387.48,0.0048,Product 69 → Product 52
434,8,Product 8,Agriculture,77,Product 77,Petroleum,244630.84,0.0047,Product 8 → Product 77
435,19,Product 19,Agriculture,81,Product 81,Manufacturing,242400.2,0.0047,Product 19 → Product 81
436,6,Product 6,Agriculture,52,Product 52,Manufacturing,239513.15,0.0046,Product 6 → Product 52
437,9,Product 9,Agriculture,124,Product 124,Services,238385.08,0.0046,Product 9 → Product 124
438,11,Product 11,Agriculture,61,Product 61,Manufacturing,234664.99,0.0046,Product 11 → Product 61
439,72,Product 72,Petroleum,126,Product 126,Services,233389.82,0.0045,Product 72 → Product 126
440,70,Product 70,Manufacturing,58,Product 58,Manufacturing,232687.28,0.0045,Product 70 → Product 58
441,70,Product 70,Manufacturing,59,Product 59,Manufacturing,232567.46,0.0045,Product 70 → Product 59
442,71,Product 71,Petroleum,55,Product 55,Manufacturing,231443.05,0.0045,Product 71 → Product 55
443,18,Product 18,Agriculture,126,Product 126,Services,230497.88,0.0045,Product 18 → Product 126
444,70,Product 70,Manufacturing,125,Product 125,Services,227506.72,0.0044,Product 70 → Product 125
445,19,Product 19,Agriculture,79,Product 79,Petroleum,226005.07,0.0044,Product 19 → Product 79
446,70,Product 70,Manufacturing,60,Product 60,Manufacturing,225150.8,0.0044,Product 70 → Product 60
447,8,Product 8,Agriculture,81,Product 81,Manufacturing,223632.87,0.0043,Product 8 → Product 81
448,24,Product 24,Agriculture,127,Product 127,Services,220189.32,0.0043,Product 24 → Product 127
449,6,Product 6,Agriculture,132,Product 132,Services,218613.72,0.0042,Product 6 → Product 132
450,8,Product 8,Agriculture,79,Product 79,Petroleum,214471.14,0.0042,Product 8 → Product 79
451,7,Product 7,Agriculture,80,Product 80,Petroleum,213090.53,0.0041,Product 7 → Product 80
452,70,Product 70,Manufacturing,131,Product 131,Services,212460.04,0.0041,Product 70 → Product 131
453,70,Product 70,Manufacturing,57,Product 57,Manufacturing,212385.6,0.0041,Product 70 → Product 57
454,66,Product 66,Manufacturing,52,Product 52,Manufacturing,211955.19,0.0041,Product 66 → Product 52
455,17,Product 17,Agriculture,127,Product 127,Services,206391.51,0.004,Product 17 → Product 127
456,3,Product 3,Agriculture,47,Product 47,Manufacturing,204672.56,0.004,Product 3 → Product 47
457,13,Product 13,Agriculture,119,Product 119,Services,203317.83,0.0039,Product 13 → Product 119
458,12,Product 12,Agriculture,125,Product 125,Services,200573.18,0.0039,Product 12 → Product 125
459,7,Product 7,Agriculture,49,Product 49,Manufacturing,200549.46,0.0039,Product 7 → Product 49
460,5,Product 5,Agriculture,119,Product 119,Services,199638.45,0.0039,Product 5 → Product 119
461,6,Product 6,Agriculture,127,Product 127,Services,197410.76,0.0038,Product 6 → Product 127
462,12,Product 12,Agriculture,135,Product 135,Services,194719.32,0.0038,Product 12 → Product 135
463,70,Product 70,Manufacturing,78,Product 78,Petroleum,192229.97,0.0037,Product 70 → Product 78
464,8,Product 8,Agriculture,126,Product 126,Services,191751.16,0.0037,Product 8 → Product 126
465,20,Product 20,Agriculture,135,Product 135,Services,189241.56,0.0037,Product 20 → Product 135
466,69,Product 69,Manufacturing,67,Product 67,Manufacturing,187659.2,0.0036,Product 69 → Product 67
467,51,Product 51,Manufacturing,51,Product 51,Manufacturing,187499.32,0.0036,Product 51 → Product 51
468,19,Product 19,Agriculture,74,Product 74,Petroleum,184483.66,0.0036,Product 19 → Product 74
469,69,Product 69,Manufacturing,125,Product 125,Services,183118.34,0.0036,Product 69 → Product 125
470,3,Product 3,Agriculture,61,Product 61,Manufacturing,183093.0,0.0036,Product 3 → Product 61
471,70,Product 70,Manufacturing,62,Product 62,Manufacturing,182786.13,0.0035,Product 70 → Product 62
472,4,Product 4,Agriculture,52,Product 52,Manufacturing,181387.65,0.0035,Product 4 → Product 52
473,13,Product 13,Agriculture,61,Product 61,Manufacturing,181234.75,0.0035,Product 13 → Product 61
474,52,Product 52,Manufacturing,52,Product 52,Manufacturing,180710.95,0.0035,Product 52 → Product 52
475,6,Product 6,Agriculture,136,Product 136,Services,179827.46,0.0035,Product 6 → Product 136
476,19,Product 19,Agriculture,78,Product 78,Petroleum,179711.61,0.0035,Product 19 → Product 78
477,62,Product 62,Manufacturing,61,Product 61,Manufacturing,179045.54,0.0035,Product 62 → Product 61
478,15,Product 15,Agriculture,132,Product 132,Services,178639.3,0.0035,Product 15 → Product 132
479,7,Product 7,Agriculture,136,Product 136,Services,176617.09,0.0034,Product 7 → Product 136
480,17,Product 17,Agriculture,76,Product 76,Petroleum,168492.11,0.0033,Product 17 → Product 76
481,17,Product 17,Agriculture,73,Product 73,Petroleum,167998.27,0.0033,Product 17 → Product 73
482,69,Product 69,Manufacturing,51,Product 51,Manufacturing,167423.35,0.0032,Product 69 → Product 51
483,13,Product 13,Agriculture,52,Product 52,Manufacturing,166983.36,0.0032,Product 13 → Product 52
484,16,Product 16,Agriculture,120,Product 120,Services,164267.38,0.0032,Product 16 → Product 120
485,6,Product 6,Agriculture,122,Product 122,Services,163775.64,0.0032,Product 6 → Product 122
486,10,Product 10,Agriculture,118,Product 118,Services,162692.53,0.0032,Product 10 → Product 118
487,8,Product 8,Agriculture,74,Product 74,Petroleum,162436.7,0.0032,Product 8 → Product 74
488,70,Product 70,Manufacturing,56,Product 56,Manufacturing,162299.13,0.0031,Product 70 → Product 56
489,6,Product 6,Agriculture,51,Product 51,Manufacturing,162125.41,0.0031,Product 6 → Product 51
490,62,Product 62,Manufacturing,52,Product 52,Manufacturing,160240.61,0.0031,Product 62 → Product 52
491,24,Product 24,Agriculture,51,Product 51,Manufacturing,160151.34,0.0031,Product 24 → Product 51
492,17,Product 17,Agriculture,77,Product 77,Petroleum,158272.59,0.0031,Product 17 → Product 77
493,70,Product 70,Manufacturing,55,Product 55,Manufacturing,157663.63,0.0031,Product 70 → Product 55
494,19,Product 19,Agriculture,67,Product 67,Manufacturing,155587.47,0.003,Product 19 → Product 67
495,62,Product 62,Manufacturing,120,Product 120,Services,151661.25,0.0029,Product 62 → Product 120
496,67,Product 67,Manufacturing,127,Product 127,Services,151545.87,0.0029,Product 67 → Product 127
497,7,Product 7,Agriculture,47,Product 47,Manufacturing,151013.78,0.0029,Product 7 → Product 47
498,17,Product 17,Agriculture,81,Product 81,Manufacturing,150014.93,0.0029,Product 17 → Product 81
499,8,Product 8,Agriculture,80,Product 80,Petroleum,149585.35,0.0029,Product 8 → Product 80
500,46,Product 46,Manufacturing,119,Product 119,Services,147756.49,0.0029,Product 46 → Product 119
