Rank,Source_ID,Source_Name,Source_Group,Dest_ID,Dest_Name,Dest_Group,Water_m3,Share_pct,Path
283,66,Product 66,Manufacturing,63,Product 63,Manufacturing,848572.67,0.0158,Product 66 → Product 63
284,70,Product 70,Manufacturing,135,Product 135,Services,843127.64,0.0157,Product 70 → Product 135
285,9,Product 9,Agriculture,47,Product 47,Manufacturing,836927.16,0.0155,Product 9 → Product 47
286,70,Product 70,Manufacturing,80,Product 80,Petroleum,832695.47,0.0155,Product 70 → Product 80
287,2,Product 2,Agriculture,66,Product 66,Manufacturing,829490.12,0.0154,Product 2 → Product 66
288,70,Product 70,Manufacturing,124,Product 124,Services,812283.35,0.0151,Product 70 → Product 124
289,17,Product 17,Agriculture,61,Product 61,Manufacturing,796218.31,0.0148,Product 17 → Product 61
290,24,Product 24,Agriculture,132,Product 132,Services,795332.17,0.0148,Product 24 → Product 132
291,114,Product 114,Electricity,131,Product 131,Services,791519.32,0.0147,Product 114 → Product 131
292,3,Product 3,Agriculture,52,Product 52,Manufacturing,788146.16,0.0146,Product 3 → Product 52
293,70,Product 70,Manufacturing,76,Product 76,Petroleum,786768.17,0.0146,Product 70 → Product 76
294,17,Product 17,Agriculture,44,Product 44,Manufacturing,785014.32,0.0146,Product 17 → Product 44
295,70,Product 70,Manufacturing,73,Product 73,Petroleum,760311.53,0.0141,Product 70 → Product 73
296,4,Product 4,Agriculture,52,Product 52,Manufacturing,752187.66,0.014,Product 4 → Product 52
297,18,Product 18,Agriculture,55,Product 55,Manufacturing,743064.96,0.0138,Product 18 → Product 55
298,71,Product 71,Petroleum,55,Product 55,Manufacturing,734603.04,0.0136,Product 71 → Product 55
299,70,Product 70,Manufacturing,81,Product 81,Manufacturing,732770.13,0.0136,Product 70 → Product 81
300,20,Product 20,Agriculture,78,Product 78,Petroleum,731122.32,0.0136,Product 20 → Product 78
301,114,Product 114,Electricity,49,Product 49,Manufacturing,728692.72,0.0135,Product 114 → Product 49
302,20,Product 20,Agriculture,124,Product 124,Services,725398.81,0.0135,Product 20 → Product 124
303,70,Product 70,Manufacturing,77,Product 77,Petroleum,724816.78,0.0135,Product 70 → Product 77
304,114,Product 114,Electricity,59,Product 59,Manufacturing,719993.83,0.0134,Product 114 → Product 59
305,114,Product 114,Electricity,58,Product 58,Manufacturing,713864.5,0.0133,Product 114 → Product 58
306,20,Product 20,Agriculture,55,Product 55,Manufacturing,709260.93,0.0132,Product 20 → Product 55
307,4,Product 4,Agriculture,136,Product 136,Services,702762.54,0.0131,Product 4 → Product 136
308,72,Product 72,Petroleum,61,Product 61,Manufacturing,701710.0,0.013,Product 72 → Product 61
309,15,Product 15,Agriculture,120,Product 120,Services,694345.18,0.0129,Product 15 → Product 120
310,70,Product 70,Manufacturing,79,Product 79,Petroleum,692919.37,0.0129,Product 70 → Product 79
311,114,Product 114,Electricity,60,Product 60,Manufacturing,692029.05,0.0129,Product 114 → Product 60
312,9,Product 9,Agriculture,63,Product 63,Manufacturing,685228.63,0.0127,Product 9 → Product 63
313,4,Product 4,Agriculture,47,Product 47,Manufacturing,667083.26,0.0124,Product 4 → Product 47
314,24,Product 24,Agriculture,136,Product 136,Services,666618.32,0.0124,Product 24 → Product 136
315,2,Product 2,Agriculture,114,Product 114,Electricity,660685.66,0.0123,Product 2 → Product 114
316,8,Product 8,Agriculture,132,Product 132,Services,659609.62,0.0122,Product 8 → Product 132
317,69,Product 69,Manufacturing,122,Product 122,Services,656708.67,0.0122,Product 69 → Product 122
318,114,Product 114,Electricity,55,Product 55,Manufacturing,647497.8,0.012,Product 114 → Product 55
319,3,Product 3,Agriculture,120,Product 120,Services,631313.5,0.0117,Product 3 → Product 120
320,44,Product 44,Manufacturing,52,Product 52,Manufacturing,629696.59,0.0117,Product 44 → Product 52
321,17,Product 17,Agriculture,132,Product 132,Services,625461.04,0.0116,Product 17 → Product 132
322,114,Product 114,Electricity,57,Product 57,Manufacturing,620815.73,0.0115,Product 114 → Product 57
323,3,Product 3,Agriculture,51,Product 51,Manufacturing,620578.44,0.0115,Product 3 → Product 51
324,5,Product 5,Agriculture,44,Product 44,Manufacturing,617996.0,0.0115,Product 5 → Product 44
325,47,Product 47,Manufacturing,47,Product 47,Manufacturing,603387.82,0.0112,Product 47 → Product 47
326,68,Product 68,Manufacturing,120,Product 120,Services,595160.12,0.0111,Product 68 → Product 120
327,12,Product 12,Agriculture,67,Product 67,Manufacturing,584908.5,0.0109,Product 12 → Product 67
328,114,Product 114,Electricity,135,Product 135,Services,579108.95,0.0108,Product 114 → Product 135
329,70,Product 70,Manufacturing,74,Product 74,Petroleum,576581.08,0.0107,Product 70 → Product 74
330,9,Product 9,Agriculture,80,Product 80,Petroleum,574049.58,0.0107,Product 9 → Product 80
331,114,Product 114,Electricity,62,Product 62,Manufacturing,569951.27,0.0106,Product 114 → Product 62
332,19,Product 19,Agriculture,80,Product 80,Petroleum,564247.65,0.0105,Product 19 → Product 80
333,15,Product 15,Agriculture,52,Product 52,Manufacturing,563191.58,0.0105,Product 15 → Product 52
334,49,Product 49,Manufacturing,49,Product 49,Manufacturing,558628.59,0.0104,Product 49 → Product 49
335,4,Product 4,Agriculture,51,Product 51,Manufacturing,558455.27,0.0104,Product 4 → Product 51
336,19,Product 19,Agriculture,126,Product 126,Services,551442.49,0.0102,Product 19 → Product 126
337,12,Product 12,Agriculture,78,Product 78,Petroleum,551027.92,0.0102,Product 12 → Product 78
338,6,Product 6,Agriculture,120,Product 120,Services,544028.12,0.0101,Product 6 → Product 120
339,8,Product 8,Agriculture,119,Product 119,Services,540286.11,0.01,Product 8 → Product 119
340,24,Product 24,Agriculture,61,Product 61,Manufacturing,539145.87,0.01,Product 24 → Product 61
341,66,Product 66,Manufacturing,52,Product 52,Manufacturing,533242.36,0.0099,Product 66 → Product 52
342,2,Product 2,Agriculture,131,Product 131,Services,528465.8,0.0098,Product 2 → Product 131
343,51,Product 51,Manufacturing,51,Product 51,Manufacturing,526812.79,0.0098,Product 51 → Product 51
344,47,Product 47,Manufacturing,52,Product 52,Manufacturing,526231.17,0.0098,Product 47 → Product 52
345,69,Product 69,Manufacturing,52,Product 52,Manufacturing,522331.26,0.0097,Product 69 → Product 52
346,67,Product 67,Manufacturing,120,Product 120,Services,519283.54,0.0096,Product 67 → Product 120
347,7,Product 7,Agriculture,51,Product 51,Manufacturing,513713.81,0.0095,Product 7 → Product 51
348,52,Product 52,Manufacturing,52,Product 52,Manufacturing,512311.83,0.0095,Product 52 → Product 52
349,19,Product 19,Agriculture,127,Product 127,Services,510863.85,0.0095,Product 19 → Product 127
350,66,Product 66,Manufacturing,122,Product 122,Services,510764.19,0.0095,Product 66 → Product 122
351,114,Product 114,Electricity,47,Product 47,Manufacturing,510368.56,0.0095,Product 114 → Product 47
352,44,Product 44,Manufacturing,51,Product 51,Manufacturing,506012.57,0.0094,Product 44 → Product 51
353,15,Product 15,Agriculture,118,Product 118,Services,504048.35,0.0094,Product 15 → Product 118
354,69,Product 69,Manufacturing,126,Product 126,Services,500043.84,0.0093,Product 69 → Product 126
355,1,Product 1,Agriculture,125,Product 125,Services,497604.14,0.0092,Product 1 → Product 125
356,12,Product 12,Agriculture,114,Product 114,Electricity,488654.31,0.0091,Product 12 → Product 114
357,20,Product 20,Agriculture,59,Product 59,Manufacturing,477942.32,0.0089,Product 20 → Product 59
358,114,Product 114,Electricity,56,Product 56,Manufacturing,477419.23,0.0089,Product 114 → Product 56
359,65,Product 65,Manufacturing,120,Product 120,Services,475891.68,0.0088,Product 65 → Product 120
360,20,Product 20,Agriculture,58,Product 58,Manufacturing,473873.58,0.0088,Product 20 → Product 58
361,9,Product 9,Agriculture,55,Product 55,Manufacturing,472010.35,0.0088,Product 9 → Product 55
362,20,Product 20,Agriculture,60,Product 60,Manufacturing,459378.9,0.0085,Product 20 → Product 60
363,20,Product 20,Agriculture,67,Product 67,Manufacturing,457863.23,0.0085,Product 20 → Product 67
364,4,Product 4,Agriculture,118,Product 118,Services,453267.65,0.0084,Product 4 → Product 118
365,15,Product 15,Agriculture,51,Product 51,Manufacturing,448204.92,0.0083,Product 15 → Product 51
366,9,Product 9,Agriculture,76,Product 76,Petroleum,438386.24,0.0081,Product 9 → Product 76
367,47,Product 47,Manufacturing,51,Product 51,Manufacturing,432212.87,0.008,Product 47 → Product 51
368,18,Product 18,Agriculture,122,Product 122,Services,426986.43,0.0079,Product 18 → Product 122
369,9,Product 9,Agriculture,73,Product 73,Petroleum,423026.5,0.0079,Product 9 → Product 73
370,12,Product 12,Agriculture,59,Product 59,Manufacturing,422124.17,0.0078,Product 12 → Product 59
371,16,Product 16,Agriculture,49,Product 49,Manufacturing,421539.61,0.0078,Product 16 → Product 49
372,19,Product 19,Agriculture,76,Product 76,Petroleum,419625.23,0.0078,Product 19 → Product 76
373,12,Product 12,Agriculture,58,Product 58,Manufacturing,418530.62,0.0078,Product 12 → Product 58
374,3,Product 3,Agriculture,47,Product 47,Manufacturing,415350.4,0.0077,Product 3 → Product 47
375,24,Product 24,Agriculture,127,Product 127,Services,410031.96,0.0076,Product 24 → Product 127
376,2,Product 2,Agriculture,137,Product 137,Services,408845.68,0.0076,Product 2 → Product 137
377,19,Product 19,Agriculture,73,Product 73,Petroleum,405750.53,0.0075,Product 19 → Product 73
378,12,Product 12,Agriculture,60,Product 60,Manufacturing,405728.75,0.0075,Product 12 → Product 60
379,9,Product 9,Agriculture,81,Product 81,Manufacturing,405109.32,0.0075,Product 9 → Product 81
380,9,Product 9,Agriculture,77,Product 77,Petroleum,403867.01,0.0075,Product 9 → Product 77
381,24,Product 24,Agriculture,126,Product 126,Services,402560.7,0.0075,Product 24 → Product 126
382,20,Product 20,Agriculture,57,Product 57,Manufacturing,397630.68,0.0074,Product 20 → Product 57
383,8,Product 8,Agriculture,122,Product 122,Services,393742.44,0.0073,Product 8 → Product 122
384,19,Product 19,Agriculture,81,Product 81,Manufacturing,392042.99,0.0073,Product 19 → Product 81
385,9,Product 9,Agriculture,126,Product 126,Services,388344.98,0.0072,Product 9 → Product 126
386,4,Product 4,Agriculture,61,Product 61,Manufacturing,387654.73,0.0072,Product 4 → Product 61
387,65,Product 65,Manufacturing,118,Product 118,Services,387275.0,0.0072,Product 65 → Product 118
388,19,Product 19,Agriculture,77,Product 77,Petroleum,386583.27,0.0072,Product 19 → Product 77
389,9,Product 9,Agriculture,79,Product 79,Petroleum,385327.78,0.0072,Product 9 → Product 79
390,20,Product 20,Agriculture,62,Product 62,Manufacturing,377847.2,0.007,Product 20 → Product 62
391,19,Product 19,Agriculture,47,Product 47,Manufacturing,377664.26,0.007,Product 19 → Product 47
392,8,Product 8,Agriculture,80,Product 80,Petroleum,377213.22,0.007,Product 8 → Product 80
393,69,Product 69,Manufacturing,51,Product 51,Manufacturing,373472.49,0.0069,Product 69 → Product 51
394,12,Product 12,Agriculture,55,Product 55,Manufacturing,370518.85,0.0069,Product 12 → Product 55
395,19,Product 19,Agriculture,79,Product 79,Petroleum,369416.55,0.0069,Product 19 → Product 79
396,57,Product 57,Manufacturing,61,Product 61,Manufacturing,368848.18,0.0069,Product 57 → Product 61
397,72,Product 72,Petroleum,122,Product 122,Services,366464.85,0.0068,Product 72 → Product 122
398,66,Product 66,Manufacturing,51,Product 51,Manufacturing,362877.14,0.0067,Product 66 → Product 51
399,10,Product 10,Agriculture,120,Product 120,Services,359833.07,0.0067,Product 10 → Product 120
400,7,Product 7,Agriculture,132,Product 132,Services,357980.52,0.0066,Product 7 → Product 132
401,12,Product 12,Agriculture,57,Product 57,Manufacturing,352578.23,0.0065,Product 12 → Product 57
402,65,Product 65,Manufacturing,132,Product 132,Services,350229.01,0.0065,Product 65 → Product 132
403,70,Product 70,Manufacturing,78,Product 78,Petroleum,343693.31,0.0064,Product 70 → Product 78
404,66,Product 66,Manufacturing,55,Product 55,Manufacturing,342321.08,0.0064,Product 66 → Product 55
405,8,Product 8,Agriculture,63,Product 63,Manufacturing,341645.82,0.0063,Product 8 → Product 63
406,69,Product 69,Manufacturing,127,Product 127,Services,340756.1,0.0063,Product 69 → Product 127
407,12,Product 12,Agriculture,66,Product 66,Manufacturing,337390.2,0.0063,Product 12 → Product 66
408,12,Product 12,Agriculture,62,Product 62,Manufacturing,333756.52,0.0062,Product 12 → Product 62
409,20,Product 20,Agriculture,114,Product 114,Electricity,333406.17,0.0062,Product 20 → Product 114
410,65,Product 65,Manufacturing,44,Product 44,Manufacturing,332461.73,0.0062,Product 65 → Product 44
411,8,Product 8,Agriculture,47,Product 47,Manufacturing,331401.4,0.0062,Product 8 → Product 47
412,24,Product 24,Agriculture,122,Product 122,Services,329825.33,0.0061,Product 24 → Product 122
413,70,Product 70,Manufacturing,137,Product 137,Services,328877.35,0.0061,Product 70 → Product 137
414,47,Product 47,Manufacturing,44,Product 44,Manufacturing,327340.31,0.0061,Product 47 → Product 44
415,9,Product 9,Agriculture,127,Product 127,Services,322836.62,0.006,Product 9 → Product 127
416,18,Product 18,Agriculture,63,Product 63,Manufacturing,322808.13,0.006,Product 18 → Product 63
417,20,Product 20,Agriculture,56,Product 56,Manufacturing,316917.8,0.0059,Product 20 → Product 56
418,9,Product 9,Agriculture,74,Product 74,Petroleum,313291.53,0.0058,Product 9 → Product 74
419,13,Product 13,Agriculture,120,Product 120,Services,313222.61,0.0058,Product 13 → Product 120
420,70,Product 70,Manufacturing,66,Product 66,Manufacturing,312262.43,0.0058,Product 70 → Product 66
421,2,Product 2,Agriculture,135,Product 135,Services,312222.91,0.0058,Product 2 → Product 135
422,19,Product 19,Agriculture,74,Product 74,Petroleum,311445.23,0.0058,Product 19 → Product 74
423,18,Product 18,Agriculture,119,Product 119,Services,310695.74,0.0058,Product 18 → Product 119
424,72,Product 72,Petroleum,52,Product 52,Manufacturing,308144.5,0.0057,Product 72 → Product 52
425,56,Product 56,Manufacturing,120,Product 120,Services,306213.46,0.0057,Product 56 → Product 120
426,7,Product 7,Agriculture,119,Product 119,Services,298854.68,0.0056,Product 7 → Product 119
427,1,Product 1,Agriculture,123,Product 123,Services,298558.22,0.0055,Product 1 → Product 123
428,12,Product 12,Agriculture,131,Product 131,Services,296271.83,0.0055,Product 12 → Product 131
429,15,Product 15,Agriculture,61,Product 61,Manufacturing,294203.86,0.0055,Product 15 → Product 61
430,6,Product 6,Agriculture,52,Product 52,Manufacturing,289165.93,0.0054,Product 6 → Product 52
431,7,Product 7,Agriculture,122,Product 122,Services,287269.03,0.0053,Product 7 → Product 122
432,20,Product 20,Agriculture,137,Product 137,Services,284767.57,0.0053,Product 20 → Product 137
433,70,Product 70,Manufacturing,114,Product 114,Electricity,283385.7,0.0053,Product 70 → Product 114
434,69,Product 69,Manufacturing,124,Product 124,Services,282708.17,0.0053,Product 69 → Product 124
435,12,Product 12,Agriculture,56,Product 56,Manufacturing,279905.46,0.0052,Product 12 → Product 56
436,20,Product 20,Agriculture,66,Product 66,Manufacturing,276662.75,0.0051,Product 20 → Product 66
437,71,Product 71,Petroleum,125,Product 125,Services,275504.46,0.0051,Product 71 → Product 125
438,8,Product 8,Agriculture,76,Product 76,Petroleum,272658.9,0.0051,Product 8 → Product 76
439,8,Product 8,Agriculture,49,Product 49,Manufacturing,272317.63,0.0051,Product 8 → Product 49
440,8,Product 8,Agriculture,136,Product 136,Services,268699.93,0.005,Product 8 → Product 136
441,7,Product 7,Agriculture,136,Product 136,Services,266648.47,0.005,Product 7 → Product 136
442,3,Product 3,Agriculture,118,Product 118,Services,264381.06,0.0049,Product 3 → Product 118
443,15,Product 15,Agriculture,132,Product 132,Services,263287.36,0.0049,Product 15 → Product 132
444,8,Product 8,Agriculture,73,Product 73,Petroleum,262403.41,0.0049,Product 8 → Product 73
445,72,Product 72,Petroleum,126,Product 126,Services,258869.8,0.0048,Product 72 → Product 126
446,70,Product 70,Manufacturing,136,Product 136,Services,253716.12,0.0047,Product 70 → Product 136
447,24,Product 24,Agriculture,51,Product 51,Manufacturing,251547.72,0.0047,Product 24 → Product 51
448,8,Product 8,Agriculture,77,Product 77,Petroleum,251189.3,0.0047,Product 8 → Product 77
449,9,Product 9,Agriculture,124,Product 124,Services,249292.03,0.0046,Product 9 → Product 124
450,62,Product 62,Manufacturing,61,Product 61,Manufacturing,248600.35,0.0046,Product 62 → Product 61
451,8,Product 8,Agriculture,81,Product 81,Manufacturing,248338.26,0.0046,Product 8 → Product 81
452,68,Product 68,Manufacturing,118,Product 118,Services,247492.94,0.0046,Product 68 → Product 118
453,114,Product 114,Electricity,125,Product 125,Services,245927.98,0.0046,Product 114 → Product 125
454,66,Product 66,Manufacturing,124,Product 124,Services,245324.31,0.0046,Product 66 → Product 124
455,69,Product 69,Manufacturing,67,Product 67,Manufacturing,244299.13,0.0045,Product 69 → Product 67
456,15,Product 15,Agriculture,136,Product 136,Services,242873.86,0.0045,Product 15 → Product 136
457,66,Product 66,Manufacturing,80,Product 80,Petroleum,239461.68,0.0044,Product 66 → Product 80
458,8,Product 8,Agriculture,79,Product 79,Petroleum,239096.87,0.0044,Product 8 → Product 79
459,17,Product 17,Agriculture,122,Product 122,Services,237869.8,0.0044,Product 17 → Product 122
460,66,Product 66,Manufacturing,76,Product 76,Petroleum,236666.13,0.0044,Product 66 → Product 76
461,6,Product 6,Agriculture,47,Product 47,Manufacturing,233251.31,0.0043,Product 6 → Product 47
462,18,Product 18,Agriculture,126,Product 126,Services,228987.88,0.0043,Product 18 → Product 126
463,66,Product 66,Manufacturing,73,Product 73,Petroleum,228275.49,0.0042,Product 66 → Product 73
464,72,Product 72,Petroleum,51,Product 51,Manufacturing,225004.97,0.0042,Product 72 → Product 51
465,69,Product 69,Manufacturing,80,Product 80,Petroleum,224921.13,0.0042,Product 69 → Product 80
466,69,Product 69,Manufacturing,76,Product 76,Petroleum,222965.82,0.0041,Product 69 → Product 76
467,7,Product 7,Agriculture,49,Product 49,Manufacturing,222408.89,0.0041,Product 7 → Product 49
468,72,Product 72,Petroleum,127,Product 127,Services,221958.45,0.0041,Product 72 → Product 127
469,69,Product 69,Manufacturing,131,Product 131,Services,221603.5,0.0041,Product 69 → Product 131
470,65,Product 65,Manufacturing,61,Product 61,Manufacturing,220225.01,0.0041,Product 65 → Product 61
471,72,Product 72,Petroleum,63,Product 63,Manufacturing,219529.89,0.0041,Product 72 → Product 63
472,66,Product 66,Manufacturing,81,Product 81,Manufacturing,218192.74,0.0041,Product 66 → Product 81
473,66,Product 66,Manufacturing,77,Product 77,Petroleum,218030.66,0.004,Product 66 → Product 77
474,20,Product 20,Agriculture,131,Product 131,Services,216874.33,0.004,Product 20 → Product 131
475,69,Product 69,Manufacturing,73,Product 73,Petroleum,215998.83,0.004,Product 69 → Product 73
476,19,Product 19,Agriculture,124,Product 124,Services,213369.21,0.004,Product 19 → Product 124
477,71,Product 71,Petroleum,123,Product 123,Services,211845.67,0.0039,Product 71 → Product 123
478,7,Product 7,Agriculture,63,Product 63,Manufacturing,211019.12,0.0039,Product 7 → Product 63
479,69,Product 69,Manufacturing,81,Product 81,Manufacturing,210401.1,0.0039,Product 69 → Product 81
480,6,Product 6,Agriculture,118,Product 118,Services,209402.71,0.0039,Product 6 → Product 118
481,18,Product 18,Agriculture,80,Product 80,Petroleum,209097.54,0.0039,Product 18 → Product 80
482,66,Product 66,Manufacturing,79,Product 79,Petroleum,208460.97,0.0039,Product 66 → Product 79
483,6,Product 6,Agriculture,51,Product 51,Manufacturing,205672.94,0.0038,Product 6 → Product 51
484,69,Product 69,Manufacturing,77,Product 77,Petroleum,205409.13,0.0038,Product 69 → Product 77
485,18,Product 18,Agriculture,127,Product 127,Services,205238.18,0.0038,Product 18 → Product 127
486,18,Product 18,Agriculture,76,Product 76,Petroleum,200258.75,0.0037,Product 18 → Product 76
487,46,Product 46,Manufacturing,52,Product 52,Manufacturing,198740.03,0.0037,Product 46 → Product 52
488,17,Product 17,Agriculture,126,Product 126,Services,197775.15,0.0037,Product 17 → Product 126
489,69,Product 69,Manufacturing,79,Product 79,Petroleum,196012.93,0.0036,Product 69 → Product 79
490,70,Product 70,Manufacturing,55,Product 55,Manufacturing,194908.81,0.0036,Product 70 → Product 55
491,18,Product 18,Agriculture,73,Product 73,Petroleum,193984.53,0.0036,Product 18 → Product 73
492,8,Product 8,Agriculture,126,Product 126,Services,193239.86,0.0036,Product 8 → Product 126
493,18,Product 18,Agriculture,81,Product 81,Manufacturing,188887.21,0.0035,Product 18 → Product 81
494,114,Product 114,Electricity,123,Product 123,Services,188726.9,0.0035,Product 114 → Product 123
495,4,Product 4,Agriculture,132,Product 132,Services,187973.22,0.0035,Product 4 → Product 132
496,10,Product 10,Agriculture,44,Product 44,Manufacturing,186413.47,0.0035,Product 10 → Product 44
497,16,Product 16,Agriculture,44,Product 44,Manufacturing,186180.45,0.0035,Product 16 → Product 44
498,2,Product 2,Agriculture,125,Product 125,Services,185954.13,0.0035,Product 2 → Product 125
499,68,Product 68,Manufacturing,132,Product 132,Services,185225.61,0.0034,Product 68 → Product 132
500,8,Product 8,Agriculture,74,Product 74,Petroleum,184551.73,0.0034,Product 8 → Product 74
