Product_ID,Product_Name,Water_Multiplier_m3_per_crore,Multiplier_Ratio,Source_Group,Year
38,Limestone,1851.810595629875,0.5155853024620515,Mining,2022
25,Industry Wood,1850.0853944853543,0.5151049680498797,Agriculture,2022
93,Machine tools,1848.5749130829763,0.514684416394896,Manufacturing,2022
68,Furniture & Fixtures,1838.4213710648264,0.5118574442170485,Manufacturing,2022
65,Wood and wood products except furniture,1832.5393845535948,0.5102197682032985,Manufacturing,2022
122,Air transport,1809.647989812188,0.5038462942047269,Services,2022
102,"Medical precision, optical instrument",1782.2086682934043,0.4962065761266458,Manufacturing,2022
100,Other electrical machinery,1713.4819094881004,0.4770715161969253,Manufacturing,2022
27,Other forestry products,1685.8243016413064,0.4693710223447364,Agriculture,2022
98,Electrical appliances,1667.62533219422,0.4643040240302127,Manufacturing,2022
95,Electrical industrial machinery,1649.7355076474146,0.459323098539385,Manufacturing,2022
103,Watches and clocks,1648.4622182730511,0.4589685864263471,Manufacturing,2022
120,Railway Transport,1647.0638003127126,0.4585792357288453,Services,2022
92,Industrial machinery (except food and textile),1615.6717693821502,0.4498389953390193,Manufacturing,2022
106,Motor vehicles,1558.6196078430248,0.4339544032361976,Manufacturing,2022
28,Inland Fish,1548.9313622332415,0.4312569799387854,Agriculture,2022
29,Marine Fish,1502.89807451679,0.4184402876557734,Agriculture,2022
99,Communication equipment,1463.0218397071767,0.4073378559957099,Manufacturing,2022
78,Drugs and medicine,1340.2566500951368,0.3731572937031579,Petroleum,2022
40,Other non metallic minerals,1283.8780093144394,0.3574602247761773,Mining,2022
121,Land transport,1251.330636609243,0.3483983115113134,Services,2022
125,Storage and warehousing,1185.911435237504,0.3301841492175713,Services,2022
113,Construction and construction services,1145.962481388079,0.3190614709576531,Manufacturing,2022
26,Firewood,952.4991425481196,0.2651969697465069,Agriculture,2022
101,Electronic equipment including T.V,861.1523854017349,0.2397639986190106,Manufacturing,2022
131,Renting of machinery & equipment,855.8513335421659,0.2382880677474448,Services,2022
115,Gas,851.4708834834505,0.2370684529154676,Electricity,2022
132,Research & Development Services,804.6150305879845,0.2240227401712822,Services,2022
126,Communication services,786.5468407875188,0.2189921538223331,Services,2022
111,Gems & jewellery,698.5903540405103,0.1945031094621939,Manufacturing,2022
127,Financial services,568.3450914471213,0.1582399282994246,Services,2022
128,Insurance services,539.2301890070778,0.1501336911841775,Services,2022
133,Legal services,525.3288439337077,0.1462632471867205,Services,2022
134,Other Business services,505.0657793759036,0.1406215588339816,Services,2022
140,"Recreation, entertainment and radio & TV broadcasting and other services",426.0154217332697,0.1186121791214481,Services,2022
138,Human health and social care services,353.89867842851214,0.0985332720252748,Services,2022
123,Water Transport,333.89125601390066,0.0929627601373596,Services,2022
135,Computer related services,308.5575319891343,0.0859092872851015,Services,2022
130,Real estate services,253.53788590275352,0.0705905927405588,Services,2022
137,Education services,210.05639567330095,0.0584843776965588,Services,2022
139,"Community, social and personal services",201.10400046829352,0.0559918315363703,Services,2022
129,Ownership of dwellings,41.49543498784236,0.0115532530429895,Services,2022
39,Mica,0.0,0.0,Mining,2022
