Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Drugs and medicine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833392775079837,0.025624339347221126,0.018519539599606644,0.014636240045015627,0.0,0.0,0.0,0.0025880084627876733,0.003304747269452569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006763546417252839,0.00037254914358388167,0.00032626924836103065,0.0002930069910920398,0.00029402712743740246,0.0017801543034997175,0.00028867889225964063,0.00023539298528903839,0.001656833902695121,0.0021650859291889543,0.002515486051673364,0.0018321319168056805,0.001453360518972625,0.0021090160048992607,0.0027327399263704674,0.0028911853860082632,0.0,0.0006051108402519732,0.0022075032045714717,0.0008675437711242486,0.000867097029927235,0.0008394450069297044,0.0005454438714571526,0.0007381250654769736,0.001278772378516624,0.0019274454464101329,1.3908094375570694e-05,0.001763604168760355,2.733097910413314e-05,2.321453771273859e-05,0.0006070745870628069,0.0005165810385053438,0.0,0.0,0.02106959019364247,0.01181474664455223,0.021492576865293673,0.021131525201502768,0.019849838351221942,0.18849681203372923,0.02054118419817001,0.005072321743544932,0.017701925353625733,0.0006534532202174692,0.0005920823366613999,0.0,0.0,0.0,0.0,1.7682362860169116e-06,3.300458843046786e-06,3.140956360147424e-05,2.3216349613778167e-05,2.5186767130215548e-05,2.21454971870269e-05,1.208884292925077e-05,1.9014962027031237e-05,6.06737146163624e-06,0.0,1.4750651792507102e-05,5.273564521227555e-05,7.234457915124005e-05,2.106204931488104e-06,0.000925186344936838,0.028371688482991198,1.715000050046296e-05,2.1390873890173702e-05,1.400513641691473e-05,2.0400308452663806e-05,2.259908233776583e-05,2.081481020535868e-05,2.237614198960417e-05,0.0005251702641355052,0.0098157286854011,2.4245957458909813e-05,4.2461446160448314e-05,0.0003238344724733038,0.0,0.001355615012200547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013425729647272775,0.0,0.0,0.0,0.0,0.0032061170028494764,0.0,0.23733218343452703,0.0,0.0
"Soaps, cosmetics and glycerin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668156136546333e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440883546598583e-05,0.0,1.8275821107944035e-05,0.0,0.0016541702094766944,0.0009111487625937222,8.537886872998933e-05,7.667472664090762e-05,7.694167820791841e-05,0.0008493835305378848,4.413503217493369e-05,6.159816437470164e-05,3.4432354354954706e-05,0.001096277650419782,0.0012737005498092348,0.0008280177283751771,0.000710680261456564,0.0010296569010066882,0.001383705683594735,0.001463933546087229,0.004666358890585604,0.0025414655290582878,0.004436337126243444,0.0036436838387218437,0.003641807525694387,0.003525669029104759,0.0035342246452930034,0.0029067008822586675,0.001017798423717313,0.0015340892328570446,0.0,0.0011641610735765961,0.0003753105129435486,0.00017060815393582436,0.007339098132884289,0.0061714776246181114,0.0,0.0,0.017633761624727917,0.00990330838571154,0.01798777164911771,0.017685596860002862,0.016612915322883077,0.001612021757117607,0.014515410714687066,0.006437349848774098,0.014502907454357814,0.0015981598757318675,0.0014480642290918809,7.957095341916384e-06,2.8428241123569624e-05,3.599784109498712e-05,0.00012795650961735069,0.0005832190480328599,0.000802739869724684,5.6317567969939e-05,8.11127027048874e-05,6.191587370956874e-05,0.0001316525307814059,8.692349894241945e-05,3.9932092386083955e-05,4.9319981426648636e-05,5.458408873813284e-05,0.00018552004694504692,0.0,4.344057773274251e-05,2.8037590712867474e-06,0.0001409146610009434,0.0,0.00021078072394072744,6.403926460462703e-05,3.297467622096652e-05,4.62406991593713e-05,5.335490014944495e-05,4.877541014267019e-05,5.845854719245653e-05,9.77939861530271e-05,0.0019728990089428705,0.0008717781177207175,3.5394243985699164e-05,0.0002710266237255442,0.0,0.0005778407262700664,0.0001295048154842052,2.793296089385475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.652080786684722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.149773592470885e-07,3.3531311712722714e-06
"Synthetic fibres, resin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001719873231815722,0.0009473392508275849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239795546631202,0.11778504069737067,0.13247039285568857,0.13240217729833806,0.12817982625201513,0.07352990253031742,0.10393623080407656,0.0016702333107155905,0.0025174797667397654,0.0,0.00023540479354014094,0.0008516661639872832,0.002202717208166879,0.005329970332843096,0.00448235070419911,0.0,0.0,0.003565719648958882,0.002011656664919629,0.0036373039499582207,0.0035762012422151444,0.003359294508678507,1.268866373731009e-06,0.002929575995147749,0.10028096773735663,0.00293197862141178,0.001661638188552993,0.0015055807989389882,0.0,0.0,0.0,3.819980575663367e-05,5.221232654742413e-05,2.3635569432866128e-05,0.00021869011435006914,0.00016217229172516253,0.00017327220055933843,0.00014273586647218698,0.00017177312603223625,0.00011606230226717818,0.00021370854377676034,0.0002963136245784354,0.00014406199211158878,0.0,0.00014472745329740844,1.571252750436864e-05,0.00021391700469726029,0.0,5.831000170157407e-05,7.272897122659059e-05,4.9164632729063885e-05,6.936104873905694e-05,7.683687994840382e-05,7.08161574590626e-05,7.614970130384531e-05,0.00010034270555442654,0.007101494687954278,3.4260458816141344e-05,0.00041709607781511025,5.48042430296871e-05,0.0,0.005546362055635308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018977236609758904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other chemicals and chemical products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00111710240975e-06,0.0,0.0,0.0,0.0,0.0004529014809878429,0.0005783307721541996,0.06975861730871703,0.0506190624821845,0.06908809037428908,0.006042663638575718,0.0027181970940001973,0.0037896711532216763,0.0026745769305582564,0.0031486111941046893,0.0,0.007752956636005254,0.005598081423573838,0.0064034151547491995,0.005750604498068071,0.00577062586559388,0.004234373611154436,0.0001376738716451261,0.004619862328102622,0.0010093384085473217,0.0034186881626985907,0.003971972785168206,0.002892371493372879,0.006603305250937383,0.009683209944628698,0.004315018407383126,0.004565205067410972,0.0009588408679285488,0.01653557989994678,0.0230298679424718,0.023706961419089158,0.023694753532093216,0.022939119679160697,0.009029477265368745,0.01867852202091344,0.008135863040868522,0.01226287995751753,0.001160553208450399,0.03302224261323542,0.008834117324250611,0.0019213692278540668,0.01086952593979121,0.009141723306416844,0.004396799309394558,0.007141297108698173,0.029229683044814526,0.018429777040778555,0.029816489253711574,0.02931560501256504,0.027537530543526752,0.00839930731933083,0.02415884644500772,0.023944951504198394,0.02527484692757684,0.007490440912892817,0.006786955241958674,0.005569966739341468,0.0051750621254674995,0.005162286444247485,0.0032124288428373657,0.004151420088036226,0.0040539137904620276,0.0013736870312757406,0.0018519074810503726,0.001202788049220006,0.0014512173801048778,0.001909152332746376,0.000935085511383075,0.001878171759691934,0.002475778310622454,0.0017694576953725006,0.0003955290906908581,0.0012980671645657605,0.0002080773700517722,0.0011462611279640944,1.7775736949404606e-05,0.0017695638858755771,0.0010960945018948418,0.0006261705924238484,0.0008908134690996529,0.0009952276517230041,0.0009143565050412577,0.0011260695945970048,0.0002919080176576858,0.006436189784501553,3.38184240988523e-05,0.0002567925428533718,0.0004492531132492329,0.000157052673486154,0.0019008216804396812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020424797639323407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116198105567171e-06,4.050303609030574e-05
Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001278042460165188,0.0,6.788162125807784e-05,0.0,0.08901213573471436,0.049029596147887884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38880485777981e-05,0.0,0.0,0.0,0.0,1.7556793300475147e-06,0.0,0.0,2.163481347310997e-05,0.0006220824818454354,4.2514856384207106e-05,0.0001659550303179662,0.0,0.0,0.0,0.0,0.0006431703479614435,0.0003604388200455634,0.0006560824398573289,0.0006450609761222382,0.0006059362010366051,0.00025970078334814663,0.0005328762798675506,0.00013493972197576714,0.000529378179404307,0.08599817779902018,0.07792141883227828,0.0005824593790282793,0.0005404733032244675,0.0005389298170503847,0.0001604845439863643,0.000423557325688706,0.000438385259158199,0.0005571743424830912,0.0004884870546975824,0.0004457551920489457,0.0003770717784525062,0.00027263658310953476,0.0002671699214058499,0.00012092279714979426,0.0001520556757705129,0.00015806392640815357,0.0,8.554607448032833e-05,1.8206530303309794e-05,0.0004946597097147863,0.0,0.00016312736856097473,9.346985713761027e-05,5.649469217579411e-05,7.344111042958971e-05,8.209840165263861e-05,7.563421849917923e-05,9.713963554543398e-05,1.1601079425616003e-06,0.0003609120773800793,0.05283728518843286,8.804624082967394e-05,9.885371686318414e-06,0.0,0.0004447261274288466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012289175347466496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non metallic mineral products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.529129059094046e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9662191694849043e-05,0.0,1.044332634739659e-05,0.0,0.053876478318002616,0.02967620035176749,3.0492453117853333e-05,2.7383830943181293e-05,2.7479170788542287e-05,4.088483165118405e-05,2.0338677641265206e-10,2.1999344419536298e-05,2.3811267776489423e-08,0.0,0.0,1.4295739317830293e-06,0.0025258050379407698,0.003645848784604828,0.0,0.0,0.0,3.4577762300112754e-05,5.8997797769796246e-05,4.957392977852849e-05,4.9548401710127714e-05,4.7968286110268824e-05,2.986823204388984e-05,3.949252468089444e-05,0.0,0.0,0.0,1.452262239818731e-05,0.0005774007891439209,0.020814542369729943,0.00011201971546992269,9.853807834677497e-05,0.0,0.0,0.0002199768291073341,0.00013442224890976474,0.00022439301688931447,0.00022062346088871338,0.0002072420231558421,0.0001986337242662599,0.0001840559368083646,8.339985676844598e-05,0.00018126799383004992,0.05205221651332297,0.047163587274628084,1.5914190683832768e-05,6.212790477339332e-05,7.820503206037204e-05,0.0017381908334045029,0.002941331412587337,0.0019509040082214513,0.0016636254297688515,0.0015270579694728309,0.0015818773085832794,0.0026447129667265317,0.005583856727544124,0.0025894012433764404,0.009543482422638574,0.011786264303955397,0.006653736018222296,0.0007782371871001506,0.005903393844206452,0.0005009003377648269,0.0031087521610281043,0.004803520063486387,0.0056481279391560595,0.006604280800265193,0.0042222132044754486,0.006265614736094811,0.006945630085185054,0.006393202467319123,0.006848147628355556,0.00037276319809887836,0.0020593685132729877,0.04127199102516482,5.422185422257721e-05,3.3809903161675354e-06,0.0,0.0005878771099155776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001459577247915188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron and steel Ferro alloys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004576375116976115,0.0,0.0024306842073565566,0.0,0.0024735255468810386,0.0013624654393924818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4588743828603487e-05,0.0,0.0,0.0,0.0,9.836379308409527e-07,0.0,0.0,8.035787861440845e-06,0.00023907727579998406,1.5791232371276926e-05,0.018964614440020403,0.0017706342122665202,0.001491360082391274,0.0,0.0,0.0003603429962520139,0.00020638894409058756,0.00036757713242821033,0.00036140224069389237,0.000339482171264808,0.00017712990545851426,0.00029904197077712633,7.560140775189559e-05,0.00029664720143165237,0.0023897717767953157,0.002165329688361691,0.16728838104938168,0.15475037578935108,0.1541339220992898,0.013125561571778912,0.09944746551675261,0.09615777504660918,0.057344975353186965,0.06462745228155846,0.04768284053076822,0.048113555367033954,0.041343983613798124,0.03297608890526745,0.020154637040417814,0.020663976450864575,0.02786662872928983,0.00026135486585323936,0.012416199390150963,0.001996527683832179,0.021503948073333713,0.00496491246880479,0.04414458395022486,0.027964657404856628,0.015873228314596546,0.022493380099907114,0.02507032375072988,0.023072487854036275,0.028975459176627777,0.00033932732453476354,0.0311226417437959,6.800231629900294e-05,0.0012499014804833752,5.538384136960153e-06,0.0,0.006315839576329966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000770823126637369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron and steel casting and forging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687613546674757,0.009089610309758295,0.0,0.0,0.003111541835709861,0.0,0.0016526563944755106,0.0,0.002562417871222076,0.001411429041120649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792060451807863e-05,9.169292149055662e-05,9.737736206496667e-05,9.732721764489372e-05,9.42234191451709e-05,3.5801029376108674e-05,7.660669089015908e-05,0.0,0.0,1.7307850778487976e-05,0.0004688143756452829,0.00040932239805091433,0.01897953264371035,0.0008527952532548953,0.0007245668004163038,0.0,0.0,7.751564454258439e-05,4.558342751703653e-05,7.907182499909176e-05,7.774350526554662e-05,7.302814149301103e-05,8.140519332767772e-06,6.368643467712498e-05,8.942848290973124e-05,6.373866568286478e-05,0.0024756542000238975,0.002243146224037189,0.07033117430813053,0.06632838431135211,0.0665257342067018,0.01378373013352363,0.07868664984904483,0.08968201260356105,0.03917762312291498,0.040893405374214056,0.03346329976590348,0.038339173515584975,0.032039110051572665,0.0258297522888721,0.023086972212280135,0.02246135251574166,0.032067700675638536,0.001251964872502474,0.013516529239707429,0.002014810648991873,0.017660134360487342,0.007666985716288435,0.04476885990957308,0.032559034414791084,0.019611460493007663,0.028414909633433662,0.031669067675831754,0.029133829077928164,0.03334125304748588,0.0007662189945715251,0.022699585803952364,0.06929673070166309,0.03175004050122451,1.1913965876018933e-06,0.0005666214102245556,0.003578972948169937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006352621501050089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024282382423838547,0.008811251396736513
Iron and steel foundries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006596839480789164,0.01194355970065504,0.0,0.0,0.00045223040898152803,0.0,0.0002401965059901216,0.0,0.0030764473989332913,0.0016945663902443989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4309875109679283e-06,0.0,0.0,0.0,0.0,1.3725180430338875e-07,0.0,0.0,8.344856625342416e-06,0.0002268875951839714,1.6398587462479884e-05,0.022398129926131768,0.0005781662733931494,0.0004964651846063582,0.0,0.0,5.028041808167636e-05,2.9630453565190335e-05,5.12898324318433e-05,5.0428219631705915e-05,4.73696052927639e-05,4.401317491382602e-05,4.187353720152205e-05,1.0549033639799383e-05,4.140976150116673e-05,0.002972278647389174,0.002693128799899853,0.044243041520123476,0.04172289650580828,0.041842524900371644,0.007165220486250424,0.050237305864642555,0.05818891905142584,0.0436398689598582,0.03973434611562794,0.03628509336930208,0.03749260293383006,0.02706276387579243,0.027767502137401003,0.017336201732191418,0.012764879037760494,0.02424561639201079,0.005466627390150592,0.008684144133835031,0.00341307812121934,0.01708641607634566,0.007483222485557515,0.03858790496803641,0.03353083440954747,0.020868985460014294,0.030323018484039482,0.03371070825333193,0.031027753575988467,0.03458456478951848,0.0009484666944116541,0.01688026760531472,0.04265967849235169,0.042145079122066595,7.727977865525795e-07,0.000797581224174782,0.0027744251623589454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006543517238926811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034196251052376054,0.01240865742039367
Non ferrous basic metals (including alloys),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18175730002718457,0.0,0.09653810875533408,0.0,0.004282291103037798,0.002358768291948234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.611434725715193e-08,0.0,0.0,0.0,0.0,9.943534926666432e-05,0.00032107922135818986,0.0007595572145659921,0.0004603293479434788,0.00046009230159404303,0.0004454197995953534,0.00016399515369888986,0.0003751858806988604,0.0001370113262696383,0.00020651201211537137,0.00017987802059071432,0.005158826486244517,0.010111553999612385,0.01745922663701592,0.002590907612643051,0.0021856995652133446,0.0,0.0,0.005145362783691548,0.0028900210366057956,0.0052486595188586315,0.0051604878089779056,0.0048474896082928405,0.0002840803157117774,0.004232134964820098,0.0014253905256105715,0.00423142167000035,0.00413729238857689,0.0037487270229761773,0.037288540191288556,0.03593329809671402,0.03629148090871087,0.1986376247138358,0.09730788938179721,0.08171923007439044,0.031893312742185605,0.03578953770625029,0.02917919729927063,0.041307018552959596,0.11054226027771168,0.03184704432537831,0.18242896128478134,0.25622940912723946,0.12566565040997763,0.020375512329786443,0.1260588975660098,0.012311082056735326,0.05507502466612778,0.009915717209871958,0.06087144394518218,0.05654724657839335,0.03588478789823247,0.05200990638978462,0.05786201199314006,0.053179808251882996,0.05823172166871259,0.0018389725598777597,0.024441004451936577,0.003884021994961879,0.003809300947265474,7.908297349054731e-05,0.0,0.0045614531256502906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008443121718138821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hand tools, hardware",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764564529547023e-08,0.0,0.05590607210626186,0.019785606957280887,0.04708067834528494,0.0002976209732205825,0.00038004593598704544,0.02193022151110687,0.0003711027391117516,0.0012874706910641373,0.15966420634276912,0.008105169516655132,0.0035580329943428477,0.007975102120210074,0.005276478887104996,0.030771477956033792,0.0002434876710211022,0.00495316020459895,0.00015246226558926666,0.00013691915471590645,0.00013739585394271142,0.00016962871978432463,6.234130115890045e-06,0.00010999672209768149,1.6741297676213195e-06,0.00015482736748525394,0.0001798848156905981,0.00012088048797996932,0.0012835321645993717,0.001856140867672127,0.0001954208482525594,0.00020675143475491618,0.0,5.43364836144629e-05,0.00010243195634789848,7.790188965197333e-05,7.786177411591497e-05,7.537873531613672e-05,3.885049463940109e-05,6.244856175359848e-05,0.00024792525705934546,0.0003736884028754339,1.1435544264358125e-05,0.00033859754360040026,0.00018125735538908772,0.006292323883767552,0.000726321380950144,0.0006121272324228434,0.0,0.0,0.0004881390588762747,0.00028085842320264533,0.0004979387898591454,0.0004895739655911449,0.00045987991805058293,0.00040921357257709675,0.0004080387888625958,0.0001609458464250848,0.0004021967776654657,0.00023524315927828888,0.00021314964119810396,0.009643999554402658,0.009799680943612379,0.01006410348490825,0.008743652984531183,0.034476059089912504,0.04135669473669062,0.03358472144492137,0.02760468250374833,0.02737073378630257,0.02570909060984641,0.02339483273095218,0.01757203695975334,0.021433315015708575,0.028512388638711816,0.022117990349779,0.017498944917266033,0.015874005714495557,0.006574901671291402,0.01617684846809465,0.0050901084755278075,0.016540848246694207,0.010946957648731772,0.00689201086247568,0.009597665116696567,0.010727970956928802,0.009872480133533697,0.011112343800677648,0.0001837389365747055,0.008043094980079225,0.0025804097529200077,9.021431263775992e-05,7.502578511114627e-06,6.158928372006039e-06,0.013131961786042735,0.014752122069715492,1.6431153466973383e-06,0.0,0.0,0.0,0.0,0.0005994718167236433,0.0,3.3666349641874203e-06,0.0,0.0,0.0,1.5633244093564962e-05,0.0013605824223049848,0.0006102765789410704,0.00040436274616948266,0.0006655171772507366,1.441738499167184e-05,0.00013711328401631065,0.00018345191761210352,2.502569946830014e-05,0.00021591553939447088,4.0700279100380584e-05
Miscellaneous metal products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8116516236376185e-09,0.0,0.03074003795066414,0.010879145785590169,0.025887381898807505,0.0012357740409811141,0.0015780168211636018,0.02343009010492952,0.00022461481577816547,0.0,0.15664287452348127,0.004447958881091231,0.0073349841673134705,0.004376580431822601,0.005754425566338245,0.041166589575674956,0.0007729767334003245,0.006872764824279058,1.2196981247141332e-05,1.0953532377272515e-05,1.0991668315416915e-05,2.9642027813203247e-06,8.13547105650608e-11,8.799737767814519e-06,9.52450711059577e-09,0.0,0.0,1.7496874678149036e-06,0.0,2.802204421747785e-07,0.0,0.0,0.0013778898398380626,0.0001247269282968353,0.00021413584458233154,0.0001788202467011206,0.0001787281633115321,0.00017302846061204111,0.00020353391442923577,0.00014250807744613497,0.0034057101101310086,0.005133298586867802,1.6380644486783263e-05,0.0004925205233692122,0.00033532523413431527,0.012323954281761721,0.0,0.0010470754713845342,0.0,0.0,0.0008128667589871012,0.0004555383132823407,0.0008291856243148,0.0008152562173792456,0.0007658086188996831,0.0019661072149226755,0.0006822704223346108,0.0003049009710110433,0.000670078167116339,0.0007468036802485362,0.0006766655276130284,0.010885306427741614,0.01157343339257897,0.012068573176246504,0.015080108631733025,0.05151837259611189,0.06581631126471581,0.03296556729276056,0.028767256714582596,0.027852032320074212,0.03089069181357705,0.024999675266256356,0.020991531572743808,0.021973583534060852,0.023245024075482,0.0283924125669696,0.0066377716788700546,0.013701034989726125,0.0028556589126071817,0.09742606174435096,0.006465168544217126,0.033082617536534326,0.025445535441438683,0.01585689383360008,0.022954427070937315,0.025590704109101053,0.023540716118996576,0.025926416176258918,0.08905329713978723,0.020613505792538477,0.0022810187216150643,0.007838487076413039,1.2493564215933367e-05,3.07946418600302e-05,0.011833546465472992,0.011007909316157442,0.0,0.0,0.0,0.0,0.0,0.0050307026781808446,0.0,2.019980978512452e-05,0.0,0.0,0.0,0.0,0.03685196563009959,0.003557952342584541,0.0006120084806889468,0.02409411289615541,1.6113547931868528e-05,0.00019035408046945253,0.0010695366699999761,0.00014822914300454697,0.0012384792365313449,0.0009573444894072266
