Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Marine Fish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531378752500339,0.0,0.0,0.0,0.0,11.28,11.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.89000000000001,150.89000000000001,150.89000000000001,40.54166853757406,0.0009445087790679479,150.89000000000001,1.081679823701671,0.0,0.0,7.280438943301284,0.0,1.0475247084573032,0.0,0.0,0.0,0.0,0.037534209423309255,0.0,0.0,0.0,0.0,0.0018451519536903038,0.0,0.0,0.0,0.007393120075773885,0.0,0.012306061501768405,0.0,0.0,0.0,0.0,0.45,0.3325343265878294,0.45,0.45,0.45,0.0,0.43573704427372445,0.11175942152776758,0.39546884173446284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012901032913495859,0.003209474957254264,0.004699872286079183,0.02204973798511192,0.014036455794911782,0.03794623074373244,0.021975683890577503,0.0,0.02467341208878529,0.0,0.002615799069362432,0.0,0.0,0.0,0.10100733496332516,0.1514905163758717,0.15177168092740823,0.16,0.15908937473014878,0.15929144755051206,0.15301069421787203,0.0,1.8663682072610552,0.061010316280987714,0.02407195592286502,0.0017609008145663633,0.0,2.906970550830371,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04856468538551923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255987473999174,0.615218605343824
Coal and Lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001873241793709108,0.0,0.0,0.0,0.0,0.0,0.0,7.265722734800096,19.771558397437452,19.486262834016156,1.11,2.5300000000000002,15.987847647498134,2.5300000000000002,7.076636274583679,0.0,281.62,100.91277931925895,5.11,5.11,5.11,5.087309946990958,1.586980251009358,5.11,2.2035213928043196,5.25,5.25,4.919440500793721,3.601128626772173,3.612373379843371,5.25,5.25,0.5,64.98,64.07167213195592,64.98,64.98,64.98,23.835461180998877,64.9353473227207,0.27,0.27,0.8609112736365749,31.33017066345202,1.2496457705592707,0.09021383942677172,5.55,5.523568317404893,101.05,101.05,54.09,64.01526724416809,54.09,54.09,54.09,4.936707061007159,52.532802189262405,62.27542199902803,59.458260784478185,281.62,281.62,1235.01,1176.252307872723,1161.9351804958035,48.21389092575619,208.18866182023504,127.1935270631068,14.644504031572787,110.61429062930064,19.400603357051633,33.50135235557149,55.983261309852594,24.519895933285643,0.3291071428571429,0.2,1.1278484399004076,0.0,1.246833274374813,0.010796311315370519,1.4390213914048948,0.0,86.5080488997555,26.81640951889941,2.9166084644401513,1.1400000000000001,1.2232229069356677,1.1507749792416275,29.768910277324633,1.5762441999815628,143.081901861452,4.304849919830467,1375.6962368319557,0.21166027791087688,30.302266033478265,33.565963856991296,0.0,0.0,33.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5189942668449417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9993576370854753,33.38179848347585
Natural Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4879458815659605,30.073890412288577,29.686526066114883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870351170472499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06297344609088,0.0,0.0,0.0,0.0,0.7896430294259527,0.0,0.0,0.0,3.163926809316744,0.0,0.0,191.8,190.83619834187425,145.03,145.03,192.58,177.77647541425546,192.58,192.58,192.58,0.0,186.47608885829746,47.82806532848329,186.33131887947667,0.0,0.0,0.0,0.0,0.0,0.1944789489764742,0.3916787239298443,0.09810734223300974,1.0637613535509944,0.8968113766212102,0.9978303229337713,0.786591756460685,1.269375832602268,0.8162809452363091,1.6907978723404253,1.96,1.2155562324521905,0.0,1.32483790035103,0.04452554744525546,0.6011705530930814,0.0,0.0,0.0,0.042555837703560584,0.0,0.0,0.0008448657625242183,0.004949429037520391,0.0,35.23271338364133,2.511391410149736,1.6530355509641872,464.6810549432998,0.0,4.152362261388522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858135812973543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crude petroleum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.89958069226566,1219.8885219248223,1442.3602695350728,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,252.4810742496051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687605710199956,0.0,0.0,0.0,0.0,0.023043897732754462,0.0,0.0,0.0,0.09233185516855386,0.0,0.0,0.33,0.32834173854441345,6234.7,6234.7,5.62,1481.7054893785273,5.62,5.62,5.62,0.0,5.441871530707403,1.3957509977467861,739.5455573261764,0.35000000000000003,0.35000000000000003,0.0,0.0,0.0,0.05556541399327834,0.09653809507004976,0.0012063106796116505,0.0,0.00692439217648776,0.0017777777777777779,0.013761611295468233,0.27700685576891837,0.01678954622376524,0.48308510638297875,0.56,0.32857763415797003,0.0,0.3756841274592506,0.01016851401279625,0.10385064559645403,0.0,0.0,0.0,0.0023927132210874963,0.0,0.0,0.0,0.0,0.0,601.3142056666092,86.46175836508864,59.15099893939394,0.02199169461747325,0.0,13.897619243184668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050749969612252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11150858849887976,0.0,0.0376723683219049,0.0,5.54,1.9046843027430707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02335461919672576,0.0,0.0,0.0,0.0,0.0011480945489628558,0.0,0.0,0.0,0.004600163602703751,0.0,0.01999734994037366,0.0,0.0,0.0,0.0,0.28,0.2069102476546494,0.28,0.28,0.28,0.0,0.27112527199253966,0.0695391956172776,0.2460695015236658,5.54,5.54,794.71,756.8210872600155,747.5801610135826,0.44403715245951725,132.2412003152533,79.04943701456313,8.830163906565707,69.77304120271906,11.719314723590587,20.75153057694525,35.65839717971212,15.200524956820601,0.17373480243161094,0.16,0.29494993907930284,0.0,0.7757599934692101,0.002905289717941785,0.06908055502023511,0.0,54.82491931540342,16.748900225219113,1.0268894286502899,0.26,0.2628555167405896,0.2619658178798782,18.671500453144823,0.012472216247221625,78.58328316594469,1.4991810597057846,5.204450853994491,0.001095671617952404,0.0,17.62571095105453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4556909160892995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manganese ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46338013442867815,0.0,0.15654961947102705,0.0,2.74,0.9420279764469339,0.0,0.0,0.0,0.006763018397256003,0.00030941128603173605,0.0,0.0001583002179969231,0.01,0.01,0.008510797615838499,0.0002433646554566436,0.00024622960911049554,0.01,0.01,0.0,0.0,0.07590251238935872,0.0,0.0,0.0,0.0,0.003731307284129281,0.0,0.0,0.0,0.01495053170878719,0.0,0.0,0.01,0.009949749652861013,0.0,0.0,0.91,0.672515455950541,0.91,0.91,0.91,0.0,0.8811571339757539,0.2260023857561522,0.7997258799519138,2.74,2.74,87.36,83.19089359706044,82.17361608614438,1.5817736021998166,14.542215125101455,8.729621116504854,1.4762609286779842,8.121333666958588,1.7649532931946728,2.6220061756076305,4.069863101233604,2.02651459376472,0.03450607902735562,0.04,0.05476108491815436,0.0,0.10300035375112249,0.004992941035114595,0.13280323761803814,0.0,5.9806356968215155,1.8110612433180473,0.12057320820682677,0.0,0.002348785178788712,0.00040340437309714926,2.026036976617727,0.04218700386155753,8.73813365503453,0.16977886153256927,0.5801614187327825,0.0035609327583453125,0.0,1.982440606395232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060305802033953235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98839432412248,0.0,7.09077688192299,0.0,11.57,3.977833462587965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048377425478931924,0.0,0.0,0.0,0.0,0.002378195851423058,0.0,0.0,0.0,0.00952891031988634,0.0,0.009143521113840446,0.01,0.009949749652861013,0.0,0.0,0.58,0.4286569497861328,0.58,0.58,0.58,0.0,0.5616166348416892,0.14404547663578932,0.5097153960133076,11.57,11.57,1.92,1.8559883623529938,1.8434153474258956,71.58256186984417,2.3782601075154974,3.967296905339806,1.5688124327284403,3.408007214646149,1.86322787812443,1.4613766992530335,1.1420176322145323,1.2551102601231705,0.7073746200607903,0.8200000000000001,0.6949075594638979,0.0,0.5820225856485891,0.027769967859181156,0.5555787242243206,0.0,0.3205965770171149,0.06024909776680324,0.9349530407581194,0.0,0.1091804372571339,0.0035282313866592868,0.06168243610657966,1.9125428407542842,1.0154877189726372,0.05897068724273519,0.15781252066115706,0.002269605494329979,0.0,0.6261360811780494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04278736680037276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.72483793876027,0.0,18.15054705749378,0.0,0.01,0.0034380583082004885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016681870854804112,0.0,0.0,0.0,0.0,8.200675349734683e-05,0.0,0.0,0.0,0.00032858311447883935,0.0,0.07161633252132787,0.0,5.025034713898675e-05,0.0,0.0,0.02,0.014779303403903528,0.02,0.02,0.02,4.987781368916662e-05,0.019366090856609976,0.004967085401234114,0.017576392965976125,0.01,0.01,0.45,0.42896288685124584,0.42387810299797996,183.49966575007636,4.832959616990742,8.159120449029126,0.33854863379723177,5.333431752783685,1.317454114212735,1.113338415610706,3.481208369886603,0.8604514209947836,5.0534764437689965,5.71,3.5157000582719706,0.0,3.861234319301205,0.10641960289567748,1.1238225091539793,0.0,0.6209144254278728,0.8901921146175344,3.1628235532247677,0.93,1.19707226125525,0.9261769997232218,0.9014747145187602,4.900985260527098,1.7126001695680237,0.11017077478533045,0.3123452479338843,7.82622584251717e-05,0.0,1.2265184054725287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027798610267007008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08772068707991,0.0,18.610987114761507,0.0,5.24,1.801542553497056,0.0,0.0,0.0,0.11838228874337388,0.0,0.0,0.0,0.0,0.0,0.001748509899062509,3.5514152654137816,3.5251024246776788,0.0,0.0,0.01,0.0,0.14179590226583494,0.0,0.0,0.0,0.0,0.0069705740472744806,0.0,0.0,0.0,0.02792956473070134,0.0,1.1994537819408628,0.41000000000000003,0.944864694947375,0.0,0.0,1.7,1.3253105567736603,1.7,1.7,1.7,0.6622960276907862,1.6502381322438828,0.4222022591048997,1.4944295339539826,5.24,5.24,63.1,62.654457151791995,62.82868847886538,191.91327088298195,51.02700497582665,60.17787512135923,3.84645580376532,16.27242816631219,6.287380405035578,12.640131071506362,12.602329011924487,5.053483487150858,9.188009118541032,10.1,17.655362610584305,0.008135547235335612,7.986389452774224,0.25525382235439,39.43350896126421,7.563025210084033e-05,24.077398533007337,6.483598621550484,6.040039654062011,3.46,3.9791392236134557,3.6607562967063383,5.714651803516404,109.32286533714368,24.635520620230903,0.30192234064345147,0.7661447382920111,0.006652291966139594,0.0,4.095533730786489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471511486568616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.14,111.14,0.0,0.0,0.0,0.0,0.0,0.14372218073188947,0.0,0.04855549694823298,0.0,248.55,85.45293925032314,0.0,0.0,0.0,0.12864374805113815,0.005259991862539513,0.0,0.5824647314242267,0.17,0.17,0.19807155479677716,0.013893834487306298,0.013870250675421497,0.17,0.17,0.24,0.0,0.7381727853250819,0.0,0.0,0.0,0.0,0.036287988422575974,0.01,0.01,0.021974795029818875,0.9224189951349724,0.03189725876387153,0.082291690024564,1.68,1.67155794168065,0.0,0.0,8.85,6.549626451241868,8.85,8.85,8.85,0.15920195498097334,8.574566477197033,2.1979352900460953,7.7780906651010655,248.55,248.55,41.47,39.491353630342765,39.008604887036924,0.48994286587228836,6.888394560703907,4.118978458737864,0.45989784164510833,3.650881813253263,0.6120830140485313,1.0774117541544412,1.8545584906477774,0.7896071546956506,0.0,0.0,0.0018938390634104993,0.0,0.03406655963427577,0.0,0.8959518211601464,0.0,2.8420244498777505,0.8600396168561583,0.046271377311620204,0.0,0.0007728539466970209,3.667312482701357e-05,0.9608026101141924,0.013112036382632208,6.024989391453267,0.3637911415167422,0.7886670385674932,0.034631049353138474,0.0,3.184145465373806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094299258538958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.22003573172483126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027430563341521334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.00023319968281269193,0.0,0.012899113962725329,0.02241062921269012,0.0002800364077669903,0.0,0.0017625839276033193,0.0008866995073891626,0.003194659765019411,0.06675634402313416,0.0044740836371883665,0.11214475683890578,0.13,0.07647083752714944,0.030450919746052414,0.09669280796756374,0.005337028025592501,0.027722104451724797,0.00045378151260504196,0.0,0.0,0.0005554512834667402,0.0,0.0,0.0,0.0,0.0,0.007634146444344149,0.0007708652638054739,0.0013252341597796142,0.0,0.0,0.006855624417106615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012154086139135366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other non metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002969326522317764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.753598000436796,47.784000398082576,0.0,0.0,31.48506945481703,0.0,10.63700248662497,0.0,492.59000000000003,169.35531420364788,0.81,0.81,0.81,0.6179401309635174,0.016713279709555256,0.81,0.09820553486465776,0.54,0.54,0.5067898433522029,1.0083184965380811,1.006723094285421,0.54,0.54,0.01,0.88,28.9447454325797,0.88,0.88,0.88,0.34441325572662407,2.2596406174626145,0.75,0.75,0.16495004370484292,11.374950790028848,0.38337488057617397,3.3999911324927883,151.67000000000002,152.373203357863,0.0,0.0,337.35,250.17540859422743,337.35,337.35,337.35,81.93107516787181,329.22106609973804,84.44376124766212,296.7411494590288,492.59000000000003,492.59000000000003,70.67,72.21215262963914,73.13020775400844,115.53883831347387,84.19852713178292,99.05247754854369,5.122174972147214,18.59451582634805,8.427935960591133,21.042602339555916,20.967098374327147,7.448582058305274,17.905558510638297,19.54,33.98357048259787,0.03093710998969016,15.35644458352608,0.3725379231624162,106.05898034303333,0.06992436974789916,43.321555012224934,12.337067809947628,9.33346121998344,7.640000000000001,8.253359108215253,8.018701909770275,10.743776327714338,287.407784213707,88.30646994807509,188.92439867511754,2.137402093663912,1.3200886439865838,0.0,16.221288488540655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2954333292816345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Processed poultry meat & poultry meat products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008248129228660456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.25,2.4223891487371376,0.08293630872273168,2.25,0.29147257812546407,2.68,2.68,2.410599934106089,0.06522172766238049,0.08160972606955987,2.68,2.68,0.0,0.0,0.11844128306910919,0.0,0.0,0.0,0.0,0.005822479498311625,0.0,0.0,0.0,0.02332940112799759,0.0,0.00017470008459805728,0.0,0.0001005006942779735,0.0,0.0,1.42,1.0493305416771503,1.42,1.42,1.42,9.975562737833324e-05,1.374992450819308,0.3526630634876221,1.247923900584305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006699171323954518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01949420766370648,0.20173031091689062,0.005623570843778502,0.015395220385674932,0.00555662034818719,0.0,0.10662514294458608,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006179652364166768,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.003633021619005876,0.0177955794934164
Processed other meat & meat products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036291768606106005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.99,0.7293270969753665,0.017023817720885105,0.99,3.9703429739057086,0.55,0.55,0.8748485188845957,0.023141691394658756,0.030099859785917036,0.55,0.55,0.0,0.0,0.0016681870854804112,0.0,0.0,0.0,0.0,8.200675349734683e-05,0.0,0.0,0.0,0.00032858311447883935,0.0,8.735004229902864e-05,0.0,5.025034713898675e-05,0.0,0.0,0.02,0.014962618166133498,0.02,0.02,0.02,0.17915207716728418,0.025071273147120213,0.004967085401234114,0.018180267829684925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003349585661977259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00974710383185324,0.07074782872786023,0.0018754332924756736,0.0031651652892561986,7.82622584251717e-05,0.0,0.14536041474092135,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025973420850046594,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.008096448179498807,0.039658720013899404
Processed fish & fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011928627782249387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54,32.54,32.54,9.258992828188338,0.00020368689555882443,32.54,22.493019584083253,0.0,0.0,3.5907864588013294,0.10732298878997693,0.33243049143326153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002016462384529672,0.0,0.0,0.0,0.27860342121670334,0.008874728007460368,0.0,0.0009393608991025749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171821759542421,0.017520152478916716,0.006300261707988981,0.0,0.0,1.2861773071204496,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02155068676309712,0.0,0.0,0.0,0.0,17.46,0.0,0.0,0.02937557480510465,0.14388997133248116
Processed fruits & Processed Vegetables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433708151701824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11,39.11,39.11,55.65539834736514,8.015633876873963,39.11,6.343084092164584,65.5,65.5,58.18888519483631,23.605007830530827,23.73220512294381,65.5,65.5,11.950000000000001,0.0,0.025856899824946374,0.0,0.0,0.0,0.0,0.0012711046792088759,0.0,0.0,0.0,0.00509303827442201,0.0,0.0010482005075883435,0.0,0.000603004165667841,0.0,0.0,0.31,0.6426373063513174,0.31,0.31,0.31,0.2095510996767975,0.3068304542830499,0.07698982371912877,0.27313861164695685,0.0,0.0,0.0,0.0,0.0,0.010914634891536816,0.018962840103045487,0.00023695388349514562,0.0,0.001360148463238667,0.0003492063492063492,0.002703173647324117,0.05441206095460896,0.0032979465796681724,0.09489171732522796,0.11,0.06454203528102982,0.0,0.07379509646520994,0.0019973866810849773,0.06034650221622662,0.0,0.0,0.0,0.00046999723985647246,0.0,0.0,0.0,0.0,0.11696524598223887,1.3873403550805028,0.07982064110271643,0.33750640495867773,0.0012130650055901613,0.0,1.8934636326225907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773844252663992,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
