Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
WOOD_M03,Printing/Publishing,24,Other livestock products,Agriculture,46384.530066073916,0.0009004091609593222
WOOD_M03,Printing/Publishing,7,Groundnut,Agriculture,45653.05114044184,0.0008862098077536391
SERV_003,Road Transport,57,Synthetic yarn and synthetic textiles,Manufacturing,45630.91040396714,0.0008857800152792126
SERV_009,Financial Services,67,"Publishing, printing and allied activities",Manufacturing,45311.89735257096,0.0008795873843840945
SERV_013,Public Administration,66,"Paper, Paper products and newsprint",Manufacturing,45079.61643110121,0.0008750783838766083
SERV_001,Hotels & Restaurants,10,kapas,Agriculture,44407.03329064579,0.0008620223063371748
FOOD_M04,Grain Mill & Bakery,72,Coal tar products,Petroleum,44072.57727429579,0.0008555298990490009
SERV_001,Hotels & Restaurants,61,Ready made garments,Manufacturing,43575.3103000156,0.0008458770311974433
SERV_018,Other Services,47,"Grain Mill products, starch and starch products",Manufacturing,43442.6605095184,0.0008433020544456496
UTIL_M01,"Electricity, Heat & Energy",66,"Paper, Paper products and newsprint",Manufacturing,43405.87868230552,0.0008425880514336085
CHEM_M04,Other Chemicals,43,Processed fish & fish products,Manufacturing,42983.30428021807,0.0008343851039792643
SERV_002,Railway Transport,6,Other pulses,Agriculture,42641.46142857189,0.0008277493046127034
SERV_018,Other Services,23,Egg and poultry,Agriculture,41761.42111919962,0.000810666101323945
SERV_010,Real Estate,15,Tea,Agriculture,41704.2560806047,0.0008095564226365864
SERV_M02,Pipeline/Water Transport,12,Sugarcane,Agriculture,41341.01392648781,0.0008025052233952112
SERV_002,Railway Transport,67,"Publishing, printing and allied activities",Manufacturing,40701.95741003304,0.0007900999593779417
SERV_003,Road Transport,46,Edible Oils and Fats,Manufacturing,40658.39661940412,0.0007892543642003029
SERV_003,Road Transport,47,"Grain Mill products, starch and starch products",Manufacturing,40653.4439890777,0.0007891582245237685
SERV_M03,Support & Travel Agencies,4,Gram,Agriculture,40495.68407108616,0.0007860958139487464
SERV_015,Health & Social Work,61,Ready made garments,Manufacturing,40462.64568243632,0.0007854544779739877
SERV_M02,Pipeline/Water Transport,20,Other food crops,Agriculture,39539.23931486478,0.000767529459622714
SERV_017,Cultural & Rec Services,19,Vegetables,Agriculture,38516.82672734491,0.000747682548189707
SERV_017,Cultural & Rec Services,9,Other oil seeds,Agriculture,38504.493933413454,0.0007474431459445988
SERV_002,Railway Transport,65,Wood and wood products except furniture,Manufacturing,37300.86005831348,0.0007240783955410229
FOOD_005,Tobacco Products,7,Groundnut,Agriculture,37198.26134749559,0.0007220867655947572
SERV_015,Health & Social Work,56,Cotton Yarn and Cotton Textiles,Manufacturing,36603.99244908163,0.0007105509117347976
TEXT_M01,Textiles,11,"jute, hemp and mesta",Agriculture,36159.739733466326,0.0007019271482871294
FOOD_M04,Grain Mill & Bakery,44,Processed fruits & Processed Vegetables,Manufacturing,35838.999505009364,0.0006957009897040965
TEXT_002,Leather Footwear,61,Ready made garments,Manufacturing,35406.24936790604,0.0006873005124911296
SERV_001,Hotels & Restaurants,75,Fertilizers,Petroleum,35148.467009682034,0.0006822964821269551
CHEM_M04,Other Chemicals,67,"Publishing, printing and allied activities",Manufacturing,34664.40209453272,0.0006728998905590646
SERV_015,Health & Social Work,47,"Grain Mill products, starch and starch products",Manufacturing,34548.79682939656,0.0006706557794376313
SERV_018,Other Services,65,Wood and wood products except furniture,Manufacturing,34520.584280460556,0.0006701081219000902
SERV_010,Real Estate,3,Coarse cereals,Agriculture,34358.00059207924,0.0006669520730572418
SERV_004,Air Transport,13,Coconut,Agriculture,33610.71892061423,0.0006524459594489846
WOOD_M02,Paper Products,7,Groundnut,Agriculture,33569.76085137072,0.0006516508878872047
SERV_015,Health & Social Work,62,Misc. textile products,Manufacturing,33332.766466895715,0.0006470503903813933
SERV_009,Financial Services,13,Coconut,Agriculture,33138.34721122574,0.0006432763545417981
SERV_018,Other Services,13,Coconut,Agriculture,32777.240781557535,0.0006362666136456115
SERV_M02,Pipeline/Water Transport,69,Rubber products,Manufacturing,32773.5425790412,0.0006361948247233123
SERV_009,Financial Services,10,kapas,Agriculture,32667.877649985647,0.0006341436738336038
TEXT_001,Ready Made Garments,16,Coffee,Agriculture,32290.53169636912,0.0006268186938671524
SERV_M03,Support & Travel Agencies,15,Tea,Agriculture,31524.432674694777,0.0006119473008329892
FOOD_M02,Processed Fruit/Veg,61,Ready made garments,Manufacturing,31423.55492787536,0.0006099890779676556
UTIL_M01,"Electricity, Heat & Energy",8,Rapeseed and mustard,Agriculture,31005.184566050662,0.0006018677386779351
FOOD_005,Tobacco Products,69,Rubber products,Manufacturing,30833.451963090043,0.0005985340925523657
SERV_010,Real Estate,6,Other pulses,Agriculture,30248.87438696675,0.0005871863651078271
SERV_017,Cultural & Rec Services,72,Coal tar products,Petroleum,29794.083624019175,0.0005783580387521574
WOOD_M03,Printing/Publishing,15,Tea,Agriculture,29604.327126287048,0.0005746745156321392
UTIL_M01,"Electricity, Heat & Energy",24,Other livestock products,Agriculture,29509.537272451613,0.0005728344699824831
SERV_018,Other Services,45,Dairy products,Manufacturing,29158.61884199464,0.0005660224969155397
SERV_015,Health & Social Work,43,Processed fish & fish products,Manufacturing,29050.564046592524,0.000563924954318319
WOOD_M02,Paper Products,17,Rubber,Agriculture,28369.119594634765,0.0005506968624016037
FOOD_M04,Grain Mill & Bakery,17,Rubber,Agriculture,28204.797242064542,0.0005475070628845264
SERV_002,Railway Transport,10,kapas,Agriculture,28204.07155395613,0.0005474929759417486
SERV_015,Health & Social Work,5,Arhar,Agriculture,27595.477607428344,0.0005356790465136093
TEXT_002,Leather Footwear,13,Coconut,Agriculture,27587.29238909973,0.0005355201563500777
SERV_017,Cultural & Rec Services,18,Fruits,Agriculture,27258.77776720418,0.0005291430824712978
FOOD_005,Tobacco Products,65,Wood and wood products except furniture,Manufacturing,27203.967256167274,0.0005280791095004778
TEXT_001,Ready Made Garments,46,Edible Oils and Fats,Manufacturing,26949.55471560921,0.0005231404935038275
FOOD_005,Tobacco Products,8,Rapeseed and mustard,Agriculture,26892.974606748397,0.0005220421693799487
FOOD_M06,Beverages,62,Misc. textile products,Manufacturing,26887.68162608613,0.0005219394228765284
FOOD_M06,Beverages,56,Cotton Yarn and Cotton Textiles,Manufacturing,25936.559665060297,0.0005034763938089204
SERV_013,Public Administration,19,Vegetables,Agriculture,25922.05449332492,0.0005031948217094895
FOOD_M04,Grain Mill & Bakery,43,Processed fish & fish products,Manufacturing,25897.81804186898,0.0005027243475473283
TEXT_001,Ready Made Garments,58,Wool yarn and woolen textiles,Manufacturing,25177.8763065346,0.0004887489524548564
SERV_002,Railway Transport,13,Coconut,Agriculture,24550.69813611712,0.0004765742690120538
SERV_004,Air Transport,67,"Publishing, printing and allied activities",Manufacturing,24518.30246352847,0.00047594540933981603
SERV_001,Hotels & Restaurants,56,Cotton Yarn and Cotton Textiles,Manufacturing,24162.69505384451,0.0004690424145497783
WOOD_M03,Printing/Publishing,4,Gram,Agriculture,24102.870560688098,0.00046788111095112054
SERV_M03,Support & Travel Agencies,3,Coarse cereals,Agriculture,24052.520000219647,0.00046690371383530094
SERV_002,Railway Transport,56,Cotton Yarn and Cotton Textiles,Manufacturing,24001.313501514014,0.0004659097013818057
WOOD_M02,Paper Products,24,Other livestock products,Agriculture,23988.25081973,0.00046565613066915063
TEXT_001,Ready Made Garments,75,Fertilizers,Petroleum,23777.490348650237,0.00046156488174072565
UTIL_M01,"Electricity, Heat & Energy",17,Rubber,Agriculture,23768.415179730117,0.00046138871599707605
UTIL_M01,"Electricity, Heat & Energy",7,Groundnut,Agriculture,23534.004884484566,0.0004568383804226589
SERV_M03,Support & Travel Agencies,68,Furniture & Fixtures,Manufacturing,22740.304387538137,0.0004414311919162643
SERV_004,Air Transport,57,Synthetic yarn and synthetic textiles,Manufacturing,22329.344137750257,0.0004334536965493385
CHEM_M04,Other Chemicals,11,"jute, hemp and mesta",Agriculture,21564.834366131865,0.000418613153785888
CHEM_M04,Other Chemicals,61,Ready made garments,Manufacturing,21514.744050981517,0.0004176408085110202
CHEM_M04,Other Chemicals,75,Fertilizers,Petroleum,21440.72332842019,0.0004162039299525847
SERV_004,Air Transport,62,Misc. textile products,Manufacturing,20762.18557842311,0.00040303226247457436
SERV_003,Road Transport,44,Processed fruits & Processed Vegetables,Manufacturing,20677.49144986618,0.0004013881934471746
SERV_001,Hotels & Restaurants,62,Misc. textile products,Manufacturing,20572.53432320281,0.00039935078230554947
TEXT_002,Leather Footwear,68,Furniture & Fixtures,Manufacturing,20440.622190481732,0.0003967901248498299
SERV_017,Cultural & Rec Services,8,Rapeseed and mustard,Agriculture,20273.27779964521,0.0003935416620039258
SERV_009,Financial Services,56,Cotton Yarn and Cotton Textiles,Manufacturing,20218.008860972863,0.00039246879010835655
SERV_009,Financial Services,5,Arhar,Agriculture,20027.238550336715,0.00038876558701260113
SERV_015,Health & Social Work,46,Edible Oils and Fats,Manufacturing,20016.486334682162,0.0003885568667030027
SERV_013,Public Administration,24,Other livestock products,Agriculture,19832.681973755494,0.0003849888855211972
TEXT_M01,Textiles,13,Coconut,Agriculture,19608.578295159037,0.00038063862035896535
FOOD_M04,Grain Mill & Bakery,46,Edible Oils and Fats,Manufacturing,19514.593722594356,0.0003788142067019651
SERV_018,Other Services,68,Furniture & Fixtures,Manufacturing,19513.1203141402,0.0003787856051301034
SERV_003,Road Transport,75,Fertilizers,Petroleum,19465.123908971284,0.0003778539065045994
SERV_010,Real Estate,67,"Publishing, printing and allied activities",Manufacturing,19341.848379193594,0.00037546090141915757
SERV_001,Hotels & Restaurants,44,Processed fruits & Processed Vegetables,Manufacturing,19241.237628927163,0.0003735078614486795
FOOD_M06,Beverages,75,Fertilizers,Petroleum,18959.418806522575,0.00036803723904370105
SERV_M03,Support & Travel Agencies,65,Wood and wood products except furniture,Manufacturing,18935.19230266998,0.00036756695798284263
TEXT_001,Ready Made Garments,47,"Grain Mill products, starch and starch products",Manufacturing,18918.327016433086,0.00036723957171400974
CHEM_M04,Other Chemicals,44,Processed fruits & Processed Vegetables,Manufacturing,18823.71123605095,0.0003654029051506957
SERV_015,Health & Social Work,57,Synthetic yarn and synthetic textiles,Manufacturing,18807.247216499858,0.00036508330820729886
TEXT_001,Ready Made Garments,43,Processed fish & fish products,Manufacturing,18793.762943070662,0.0003648215536243111
SERV_003,Road Transport,45,Dairy products,Manufacturing,18642.982944689975,0.0003618946361447547
FOOD_005,Tobacco Products,72,Coal tar products,Petroleum,18636.1760787372,0.0003617625023395276
SERV_009,Financial Services,61,Ready made garments,Manufacturing,18602.895311414057,0.0003611164613483
SERV_010,Real Estate,13,Coconut,Agriculture,18509.56728901702,0.0003593047925393069
SERV_013,Public Administration,9,Other oil seeds,Agriculture,18438.33056118724,0.0003579219564462532
FOOD_005,Tobacco Products,55,Tobacco Products,Manufacturing,18362.80077723495,0.00035645578422678593
SERV_009,Financial Services,16,Coffee,Agriculture,18290.459459842798,0.0003550515060158615
TEXT_002,Leather Footwear,57,Synthetic yarn and synthetic textiles,Manufacturing,18038.19969215416,0.00035015467930564655
SERV_004,Air Transport,5,Arhar,Agriculture,17683.468628420094,0.0003432686960045758
SERV_018,Other Services,5,Arhar,Agriculture,17420.817542402445,0.0003381701546665623
SERV_010,Real Estate,10,kapas,Agriculture,17342.98076034553,0.00033665919936478814
SERV_013,Public Administration,17,Rubber,Agriculture,16995.383957748636,0.00032991170521247956
CHEM_M04,Other Chemicals,74,Organic chemicals,Petroleum,16991.380201246422,0.0003298339849245364
SERV_M03,Support & Travel Agencies,6,Other pulses,Agriculture,16977.137276725793,0.00032955750352655825
SERV_001,Hotels & Restaurants,57,Synthetic yarn and synthetic textiles,Manufacturing,16845.953596999483,0.00032701098668515304
SERV_017,Cultural & Rec Services,24,Other livestock products,Agriculture,16687.80012054589,0.0003239409364155151
SERV_004,Air Transport,16,Coffee,Agriculture,16386.77519158269,0.00031809748810786824
WOOD_M02,Paper Products,4,Gram,Agriculture,16172.002401108824,0.0003139283526699972
SERV_009,Financial Services,62,Misc. textile products,Manufacturing,16071.640064680185,0.0003119801348696465
FOOD_M06,Beverages,57,Synthetic yarn and synthetic textiles,Manufacturing,15998.167598300175,0.00031055389897348455
SERV_001,Hotels & Restaurants,45,Dairy products,Manufacturing,15324.947992683614,0.0002974854664730131
FOOD_005,Tobacco Products,17,Rubber,Agriculture,15258.656040461487,0.0002961986175819356
SERV_003,Road Transport,11,"jute, hemp and mesta",Agriculture,15127.631422287313,0.00029365518841822154
SERV_018,Other Services,61,Ready made garments,Manufacturing,14872.751261841848,0.0002887074950582809
SERV_013,Public Administration,72,Coal tar products,Petroleum,14321.049836060507,0.00027799795424412983
WOOD_M03,Printing/Publishing,3,Coarse cereals,Agriculture,14174.837428086907,0.00027515970210709585
FOOD_M04,Grain Mill & Bakery,65,Wood and wood products except furniture,Manufacturing,14062.063156968372,0.0002729705457937518
SERV_M03,Support & Travel Agencies,10,kapas,Agriculture,13884.559540536135,0.00026952487366747765
FOOD_005,Tobacco Products,24,Other livestock products,Agriculture,13869.397268614313,0.0002692305460431616
WOOD_M02,Paper Products,15,Tea,Agriculture,13840.122833474628,0.00026866227533859407
SERV_M03,Support & Travel Agencies,13,Coconut,Agriculture,13829.259868870082,0.0002684514051878956
FOOD_M02,Processed Fruit/Veg,42,Processed other meat & meat products,Manufacturing,13630.357908442058,0.0002645903517925708
UTIL_M01,"Electricity, Heat & Energy",15,Tea,Agriculture,13535.539534802629,0.00026274975252099056
TEXT_002,Leather Footwear,5,Arhar,Agriculture,13525.75095630072,0.0002625597381833799
TEXT_M01,Textiles,68,Furniture & Fixtures,Manufacturing,13455.964874730846,0.0002612050618060735
SERV_015,Health & Social Work,45,Dairy products,Manufacturing,13253.320368403802,0.00025727135870171877
TEXT_M01,Textiles,5,Arhar,Agriculture,13212.55432664516,0.00025648001474710193
CHEM_M04,Other Chemicals,45,Dairy products,Manufacturing,13147.059131096465,0.0002552086323705453
SERV_M02,Pipeline/Water Transport,19,Vegetables,Agriculture,13004.950424607134,0.0002524500406376377
FOOD_005,Tobacco Products,4,Gram,Agriculture,12927.76387953014,0.00025095170763326916
SERV_018,Other Services,67,"Publishing, printing and allied activities",Manufacturing,12770.949688079725,0.000247907655352277
SERV_004,Air Transport,43,Processed fish & fish products,Manufacturing,12677.346661368489,0.00024609064820303435
SERV_010,Real Estate,56,Cotton Yarn and Cotton Textiles,Manufacturing,12637.332781702073,0.0002453139050999816
SERV_010,Real Estate,43,Processed fish & fish products,Manufacturing,12581.025681918258,0.0002442208805851234
TEXT_002,Leather Footwear,16,Coffee,Agriculture,12555.185629295887,0.00024371927757076256
SERV_002,Railway Transport,5,Arhar,Agriculture,12368.173704682124,0.00024008903167000632
SERV_018,Other Services,44,Processed fruits & Processed Vegetables,Manufacturing,12342.020708023081,0.0002395813538355043
SERV_M02,Pipeline/Water Transport,9,Other oil seeds,Agriculture,12290.821940008085,0.0002385874914489529
SERV_015,Health & Social Work,44,Processed fruits & Processed Vegetables,Manufacturing,12135.755599255317,0.0002355773681692443
TEXT_001,Ready Made Garments,44,Processed fruits & Processed Vegetables,Manufacturing,12034.71464626491,0.00023361597717153393
SERV_013,Public Administration,18,Fruits,Agriculture,11811.846983593672,0.00022928970535494075
SERV_002,Railway Transport,43,Processed fish & fish products,Manufacturing,11730.01948022374,0.00022770128280225424
SERV_009,Financial Services,43,Processed fish & fish products,Manufacturing,11556.1475804056,0.00022432610898446108
TEXT_002,Leather Footwear,67,"Publishing, printing and allied activities",Manufacturing,11541.145861491068,0.00022403489798972765
SERV_002,Railway Transport,16,Coffee,Agriculture,11539.188571295104,0.00022399690338203
FOOD_M06,Beverages,61,Ready made garments,Manufacturing,11377.806580256101,0.00022086418169791713
SERV_003,Road Transport,60,Carpet weaving,Manufacturing,11337.889388853802,0.0002200893154921542
SERV_003,Road Transport,23,Egg and poultry,Agriculture,10982.016595053408,0.00021318116910762437
SERV_017,Cultural & Rec Services,7,Groundnut,Agriculture,10945.404337369486,0.00021247045775245818
UTIL_M01,"Electricity, Heat & Energy",4,Gram,Agriculture,10917.004041667027,0.00021191915570438263
SERV_M02,Pipeline/Water Transport,66,"Paper, Paper products and newsprint",Manufacturing,10832.714406752493,0.00021028293864358994
TEXT_M01,Textiles,67,"Publishing, printing and allied activities",Manufacturing,10482.134028213639,0.00020347752778701098
SERV_009,Financial Services,57,Synthetic yarn and synthetic textiles,Manufacturing,10468.353012501024,0.0002032100128897535
FOOD_005,Tobacco Products,15,Tea,Agriculture,10464.817615330632,0.00020314138431907887
FOOD_M02,Processed Fruit/Veg,11,"jute, hemp and mesta",Agriculture,10241.60546731478,0.00019880842540746357
WOOD_M03,Printing/Publishing,6,Other pulses,Agriculture,10153.471173726657,0.00019709757644061228
FOOD_M06,Beverages,23,Egg and poultry,Agriculture,10047.122399252252,0.00019503315085179753
TEXT_M01,Textiles,61,Ready made garments,Manufacturing,9895.591828595929,0.00019209166338194513
SERV_018,Other Services,46,Edible Oils and Fats,Manufacturing,9814.295444690051,0.00019051355083628724
SERV_013,Public Administration,8,Rapeseed and mustard,Agriculture,9513.309442641668,0.00018467085817175372
WOOD_M02,Paper Products,3,Coarse cereals,Agriculture,9350.941732583555,0.00018151900186595397
SERV_010,Real Estate,16,Coffee,Agriculture,9181.896936289686,0.00017823753101826653
SERV_004,Air Transport,46,Edible Oils and Fats,Manufacturing,9164.977922164611,0.00017790910179216646
WOOD_M03,Printing/Publishing,10,kapas,Agriculture,9030.651153175731,0.00017530157179914153
SERV_009,Financial Services,46,Edible Oils and Fats,Manufacturing,9024.41054295263,0.00017518043006057367
WOOD_M03,Printing/Publishing,13,Coconut,Agriculture,8993.48882650339,0.00017458018259177704
SERV_M02,Pipeline/Water Transport,72,Coal tar products,Petroleum,8930.857329151824,0.00017336438987166933
SERV_010,Real Estate,62,Misc. textile products,Manufacturing,8681.136549560017,0.000168516849596796
TEXT_002,Leather Footwear,46,Edible Oils and Fats,Manufacturing,8620.42725834279,0.000167338370438131
SERV_M03,Support & Travel Agencies,56,Cotton Yarn and Cotton Textiles,Manufacturing,8601.643689698685,0.00016697374677462575
SERV_009,Financial Services,47,"Grain Mill products, starch and starch products",Manufacturing,8556.21556572971,0.00016609190321754768
FOOD_M02,Processed Fruit/Veg,60,Carpet weaving,Manufacturing,8454.612819707692,0.00016411960678236703
SERV_002,Railway Transport,62,Misc. textile products,Manufacturing,8452.411670216316,0.00016407687841659823
FOOD_M02,Processed Fruit/Veg,74,Organic chemicals,Petroleum,8441.918535871657,0.00016387318735240833
SERV_002,Railway Transport,57,Synthetic yarn and synthetic textiles,Manufacturing,8391.680573356522,0.00016289797597024875
SERV_004,Air Transport,47,"Grain Mill products, starch and starch products",Manufacturing,8359.608109200763,0.00016227539036898798
WOOD_M02,Paper Products,67,"Publishing, printing and allied activities",Manufacturing,8230.27783094083,0.0001597648514636939
SERV_M02,Pipeline/Water Transport,17,Rubber,Agriculture,8165.5680941003075,0.0001585087162873436
CHEM_M04,Other Chemicals,23,Egg and poultry,Agriculture,8019.909112350503,0.00015568120717263
TEXT_002,Leather Footwear,47,"Grain Mill products, starch and starch products",Manufacturing,7986.549573796452,0.00015503363708672732
SERV_009,Financial Services,75,Fertilizers,Petroleum,7957.05196272155,0.0001544610341262053
SERV_010,Real Estate,5,Arhar,Agriculture,7615.317395836111,0.00014782733676629238
SERV_018,Other Services,10,kapas,Agriculture,7576.117440405864,0.00014706639343177303
TEXT_001,Ready Made Garments,45,Dairy products,Manufacturing,7466.769965031017,0.00014494375753538612
FOOD_M02,Processed Fruit/Veg,48,Sugar,Manufacturing,7392.931260006269,0.00014351041227258086
WOOD_M03,Printing/Publishing,68,Furniture & Fixtures,Manufacturing,7368.4965339559285,0.00014303608923535446
SERV_015,Health & Social Work,23,Egg and poultry,Agriculture,7317.766979414228,0.00014205133514653075
SERV_017,Cultural & Rec Services,68,Furniture & Fixtures,Manufacturing,7298.31017275335,0.0001416736426931306
SERV_M02,Pipeline/Water Transport,61,Ready made garments,Manufacturing,7293.431187409433,0.000141578932601348
TEXT_M01,Textiles,16,Coffee,Agriculture,7237.33822161581,0.00014049006482163765
TEXT_002,Leather Footwear,11,"jute, hemp and mesta",Agriculture,7127.359959588948,0.00013835518419453392
SERV_M03,Support & Travel Agencies,16,Coffee,Agriculture,7092.228213580254,0.00013767321229783336
CHEM_M04,Other Chemicals,73,Inorganic chemicals,Petroleum,6884.298687830017,0.00013363691723237194
TEXT_001,Ready Made Garments,59,Silk yarn and silk textiles,Manufacturing,6770.22103917565,0.00013142245996045882
TEXT_M01,Textiles,46,Edible Oils and Fats,Manufacturing,6763.780753889023,0.0001312974421611406
TEXT_M01,Textiles,75,Fertilizers,Petroleum,6738.296213476029,0.0001308027402935565
SERV_004,Air Transport,11,"jute, hemp and mesta",Agriculture,6653.139922492274,0.00012914969984222785
FOOD_M04,Grain Mill & Bakery,75,Fertilizers,Petroleum,6647.534022663669,0.00012904087900144522
SERV_002,Railway Transport,46,Edible Oils and Fats,Manufacturing,6616.214206312727,0.00012843290368032457
SERV_M02,Pipeline/Water Transport,18,Fruits,Agriculture,6583.352321044766,0.00012779499396129717
WOOD_M02,Paper Products,6,Other pulses,Agriculture,6499.534696170474,0.00012616793948474738
TEXT_002,Leather Footwear,43,Processed fish & fish products,Manufacturing,6354.064863615466,0.00012334410210428526
SERV_015,Health & Social Work,75,Fertilizers,Petroleum,6295.235044691034,0.00012220210696449018
SERV_M03,Support & Travel Agencies,5,Arhar,Agriculture,6246.083935404203,0.00012124799340528985
SERV_002,Railway Transport,47,"Grain Mill products, starch and starch products",Manufacturing,6081.311495713917,0.00011804945686822865
CHEM_M04,Other Chemicals,60,Carpet weaving,Manufacturing,6065.770765012339,0.00011774778266194115
UTIL_M01,"Electricity, Heat & Energy",3,Coarse cereals,Agriculture,6045.232094672448,0.00011734908924192334
CHEM_M04,Other Chemicals,14,Tobacco,Agriculture,5998.153152099739,0.00011643520025522106
FOOD_005,Tobacco Products,3,Coarse cereals,Agriculture,5956.41783005288,0.0001156250407849613
FOOD_M04,Grain Mill & Bakery,10,kapas,Agriculture,5918.2541176440445,0.00011488421283607009
FOOD_M04,Grain Mill & Bakery,67,"Publishing, printing and allied activities",Manufacturing,5841.25260576825,0.00011338947166693632
SERV_004,Air Transport,75,Fertilizers,Petroleum,5830.906223067481,0.00011318862932244575
SERV_018,Other Services,49,Bread & Bakery products,Manufacturing,5805.843580014976,0.00011270211725969159
WOOD_M03,Printing/Publishing,56,Cotton Yarn and Cotton Textiles,Manufacturing,5726.76335867528,0.00011116702451123592
WOOD_M03,Printing/Publishing,62,Misc. textile products,Manufacturing,5712.195212018382,0.00011088422995258924
SERV_010,Real Estate,46,Edible Oils and Fats,Manufacturing,5702.243616829605,0.00011069105116083756
FOOD_005,Tobacco Products,6,Other pulses,Agriculture,5701.696042626694,0.00011068042173702096
SERV_010,Real Estate,57,Synthetic yarn and synthetic textiles,Manufacturing,5650.945292847041,0.00010969525620959057
SERV_017,Cultural & Rec Services,4,Gram,Agriculture,5581.699042968035,0.00010835105895968163
SERV_015,Health & Social Work,60,Carpet weaving,Manufacturing,5575.969584355058,0.00010823983961532021
SERV_010,Real Estate,47,"Grain Mill products, starch and starch products",Manufacturing,5571.8867372186,0.0001081605840324949
SERV_M03,Support & Travel Agencies,67,"Publishing, printing and allied activities",Manufacturing,5552.733226998578,0.00010778877912163199
WOOD_M02,Paper Products,10,kapas,Agriculture,5490.42769045465,0.00010657931390116462
SERV_018,Other Services,75,Fertilizers,Petroleum,5488.516973075049,0.0001065422233576117
SERV_015,Health & Social Work,11,"jute, hemp and mesta",Agriculture,5414.767365035721,0.00010511060763139485
SERV_009,Financial Services,44,Processed fruits & Processed Vegetables,Manufacturing,5404.460212287492,0.00010491052681253797
SERV_017,Cultural & Rec Services,15,Tea,Agriculture,5372.364591755723,0.00010428749170336876
SERV_017,Cultural & Rec Services,65,Wood and wood products except furniture,Manufacturing,5356.1159824629685,0.00010397207626983512
SERV_013,Public Administration,7,Groundnut,Agriculture,5322.046490409625,0.00010331072467889816
FOOD_M04,Grain Mill & Bakery,48,Sugar,Manufacturing,5174.297230365376,0.00010044263941255402
UTIL_M01,"Electricity, Heat & Energy",6,Other pulses,Agriculture,5021.544403218366,9.747742569302986e-05
SERV_M02,Pipeline/Water Transport,8,Rapeseed and mustard,Agriculture,4904.244633006206,9.520042110708273e-05
SERV_M03,Support & Travel Agencies,62,Misc. textile products,Manufacturing,4804.5964825888595,9.326606697261978e-05
WOOD_M02,Paper Products,13,Coconut,Agriculture,4748.078109745853,9.216894125855377e-05
WOOD_M02,Paper Products,62,Misc. textile products,Manufacturing,4524.2295012158465,8.782362747610726e-05
TEXT_M01,Textiles,47,"Grain Mill products, starch and starch products",Manufacturing,4518.927346151329,8.772070288064154e-05
TEXT_M01,Textiles,43,Processed fish & fish products,Manufacturing,4484.028631250365,8.70432545469455e-05
WOOD_M03,Printing/Publishing,16,Coffee,Agriculture,4437.037535440709,8.613107082771281e-05
SERV_018,Other Services,56,Cotton Yarn and Cotton Textiles,Manufacturing,4423.046801051105,8.585948490466902e-05
SERV_004,Air Transport,44,Processed fruits & Processed Vegetables,Manufacturing,4322.186563827979,8.390160193284914e-05
TEXT_002,Leather Footwear,75,Fertilizers,Petroleum,4319.100316700861,8.384169219177205e-05
TEXT_001,Ready Made Garments,60,Carpet weaving,Manufacturing,4315.680192290437,8.377530127768107e-05
CHEM_M04,Other Chemicals,78,Drugs and medicine,Petroleum,4255.003669441303,8.259745821339448e-05
SERV_004,Air Transport,60,Carpet weaving,Manufacturing,4221.87387915947,8.195434796461259e-05
SERV_M03,Support & Travel Agencies,43,Processed fish & fish products,Manufacturing,4118.153872854058,7.994095160769967e-05
SERV_009,Financial Services,60,Carpet weaving,Manufacturing,4111.98293398459,7.982116231842858e-05
FOOD_M04,Grain Mill & Bakery,68,Furniture & Fixtures,Manufacturing,4108.381681792636,7.975125538049171e-05
FOOD_M06,Beverages,11,"jute, hemp and mesta",Agriculture,4104.171056988482,7.96695193977918e-05
WOOD_M02,Paper Products,68,Furniture & Fixtures,Manufacturing,4087.2386140691765,7.934082949406215e-05
SERV_M02,Pipeline/Water Transport,7,Groundnut,Agriculture,4079.894481725417,7.919826635863318e-05
SERV_M03,Support & Travel Agencies,61,Ready made garments,Manufacturing,4079.224387697361,7.918525859934994e-05
SERV_009,Financial Services,45,Dairy products,Manufacturing,4026.3639735181205,7.815914060028231e-05
SERV_M03,Support & Travel Agencies,57,Synthetic yarn and synthetic textiles,Manufacturing,4017.0812777274787,7.797894637784681e-05
UTIL_M01,"Electricity, Heat & Energy",65,Wood and wood products except furniture,Manufacturing,4006.3247931113738,7.777014319984194e-05
TEXT_002,Leather Footwear,44,Processed fruits & Processed Vegetables,Manufacturing,3998.547727461742,7.761917603155682e-05
FOOD_M02,Processed Fruit/Veg,49,Bread & Bakery products,Manufacturing,3936.748042711035,7.641953032608844e-05
TEXT_001,Ready Made Garments,74,Organic chemicals,Petroleum,3929.1523453316217,7.627208384997762e-05
UTIL_M01,"Electricity, Heat & Energy",16,Coffee,Agriculture,3849.095792696352,7.471803871283952e-05
SERV_004,Air Transport,45,Dairy products,Manufacturing,3821.148487966953,7.417553005388303e-05
CHEM_M04,Other Chemicals,76,Pesticides,Petroleum,3764.5698573935297,7.307723462628519e-05
SERV_001,Hotels & Restaurants,48,Sugar,Manufacturing,3734.9322413168757,7.250191391081386e-05
SERV_002,Railway Transport,75,Fertilizers,Petroleum,3709.6989175227,7.20120886204991e-05
WOOD_M03,Printing/Publishing,5,Arhar,Agriculture,3704.033404538701,7.190211057857305e-05
