Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
UTIL_M01,"Electricity, Heat & Energy",57,Synthetic yarn and synthetic textiles,Manufacturing,372.8613249829633,5.703552172399974e-06
SERV_M02,Pipeline/Water Transport,65,Wood and wood products except furniture,Manufacturing,371.72636662970297,5.686191041739352e-06
SERV_009,Financial Services,45,Dairy products,Manufacturing,369.4260501332583,5.6510037635975275e-06
FOOD_005,Tobacco Products,75,Fertilizers,Petroleum,358.6436637105749,5.486068707628498e-06
SERV_M02,Pipeline/Water Transport,10,kapas,Agriculture,357.1033246257355,5.462506584809862e-06
SERV_009,Financial Services,73,Inorganic chemicals,Petroleum,356.7852440296702,5.4576409976515e-06
TEXT_002,Leather Footwear,48,Sugar,Manufacturing,355.3540504025752,5.4357484414275045e-06
FOOD_M04,Grain Mill & Bakery,11,"jute, hemp and mesta",Agriculture,352.25905890864175,5.388405248996405e-06
WOOD_M03,Printing/Publishing,75,Fertilizers,Petroleum,350.59034403041693,5.3628793986839596e-06
SERV_003,Road Transport,73,Inorganic chemicals,Petroleum,348.343399725026,5.328508539558627e-06
CHEM_M04,Other Chemicals,51,Alcoholic beverages,Manufacturing,342.2189498513379,5.2348245958473165e-06
WOOD_M02,Paper Products,11,"jute, hemp and mesta",Agriculture,342.06082135758334,5.232405749875256e-06
SERV_017,Cultural & Rec Services,57,Synthetic yarn and synthetic textiles,Manufacturing,332.2469657309846,5.082286030214697e-06
SERV_001,Hotels & Restaurants,52,Non alcoholic beverages,Manufacturing,326.71645855278456,4.9976874566508184e-06
SERV_010,Real Estate,58,Wool yarn and woolen textiles,Manufacturing,323.2137799560234,4.944107992165762e-06
SERV_M02,Pipeline/Water Transport,5,Arhar,Agriculture,315.92698672566087,4.832644017293166e-06
SERV_M03,Support & Travel Agencies,23,Egg and poultry,Agriculture,309.7468944917704,4.7381089284425084e-06
SERV_010,Real Estate,48,Sugar,Manufacturing,302.2198336648602,4.622969649427524e-06
SERV_017,Cultural & Rec Services,46,Edible Oils and Fats,Manufacturing,301.2364711282921,4.6079274362616616e-06
SERV_002,Railway Transport,58,Wool yarn and woolen textiles,Manufacturing,294.9233109005079,4.511356844679032e-06
WOOD_M02,Paper Products,75,Fertilizers,Petroleum,292.5007855966649,4.474300173649773e-06
SERV_018,Other Services,60,Carpet weaving,Manufacturing,288.4619497740217,4.412519266683205e-06
TEXT_001,Ready Made Garments,73,Inorganic chemicals,Petroleum,287.75378394420807,4.401686658186635e-06
SERV_M03,Support & Travel Agencies,44,Processed fruits & Processed Vegetables,Manufacturing,270.81777042471316,4.14262134293753e-06
SERV_013,Public Administration,43,Processed fish & fish products,Manufacturing,270.5989039505893,4.139273405593769e-06
SERV_M02,Pipeline/Water Transport,56,Cotton Yarn and Cotton Textiles,Manufacturing,269.3453466804662,4.12009810150031e-06
SERV_018,Other Services,49,Bread & Bakery products,Manufacturing,269.1513992941118,4.117131344256652e-06
SERV_004,Air Transport,63,Leather footwear,Manufacturing,268.7389319977674,4.1108219509608554e-06
TEXT_M01,Textiles,48,Sugar,Manufacturing,267.30843414802956,4.088940037842463e-06
FOOD_M02,Processed Fruit/Veg,52,Non alcoholic beverages,Manufacturing,264.50689013732847,4.0460856269457625e-06
SERV_017,Cultural & Rec Services,43,Processed fish & fish products,Manufacturing,258.0681889394051,3.9475946713430915e-06
WOOD_M03,Printing/Publishing,44,Processed fruits & Processed Vegetables,Manufacturing,256.77200998238936,3.927767395595348e-06
TEXT_M01,Textiles,74,Organic chemicals,Petroleum,254.8790840285884,3.89881185311186e-06
WOOD_M02,Paper Products,44,Processed fruits & Processed Vegetables,Manufacturing,251.7067158647988,3.8502850520738035e-06
TEXT_M01,Textiles,23,Egg and poultry,Agriculture,248.6079751301154,3.8028845085880566e-06
FOOD_M02,Processed Fruit/Veg,63,Leather footwear,Manufacturing,245.14709265029268,3.749944387251751e-06
SERV_015,Health & Social Work,63,Leather footwear,Manufacturing,237.15257196864908,3.62765450963259e-06
UTIL_M01,"Electricity, Heat & Energy",43,Processed fish & fish products,Manufacturing,218.21423617783324,3.3379602479757036e-06
SERV_003,Road Transport,51,Alcoholic beverages,Manufacturing,217.492052496782,3.326913212450848e-06
FOOD_M02,Processed Fruit/Veg,78,Drugs and medicine,Petroleum,217.2049478969812,3.3225214561753086e-06
SERV_010,Real Estate,74,Organic chemicals,Petroleum,215.35168796329464,3.2941726733636753e-06
CHEM_M04,Other Chemicals,63,Leather footwear,Manufacturing,213.8755450901241,3.271592541483735e-06
SERV_010,Real Estate,47,"Grain Mill products, starch and starch products",Manufacturing,212.42602411009133,3.2494196370266076e-06
SERV_010,Real Estate,59,Silk yarn and silk textiles,Manufacturing,210.41387995241013,3.2186404480553487e-06
SERV_M03,Support & Travel Agencies,60,Carpet weaving,Manufacturing,209.27833928624005,3.201270409922059e-06
FOOD_M04,Grain Mill & Bakery,60,Carpet weaving,Manufacturing,194.67411686790982,2.977873830767368e-06
SERV_003,Road Transport,77,"Paints, varnishes and lacquers",Petroleum,189.47684277367935,2.8983726276000487e-06
UTIL_M01,"Electricity, Heat & Energy",75,Fertilizers,Petroleum,187.09399949612373,2.861922961084456e-06
SERV_001,Hotels & Restaurants,73,Inorganic chemicals,Petroleum,185.26127025809302,2.8338882304041727e-06
SERV_002,Railway Transport,48,Sugar,Manufacturing,180.98919405662312,2.768539512618371e-06
SERV_010,Real Estate,45,Dairy products,Manufacturing,179.6042512171005,2.7473544413552947e-06
SERV_009,Financial Services,63,Leather footwear,Manufacturing,177.36986137414152,2.7131756242216607e-06
TEXT_001,Ready Made Garments,77,"Paints, varnishes and lacquers",Petroleum,169.6155154957609,2.59455963131277e-06
SERV_015,Health & Social Work,73,Inorganic chemicals,Petroleum,164.832360116428,2.5213930827146627e-06
FOOD_M06,Beverages,73,Inorganic chemicals,Petroleum,160.43914491636764,2.454191336598276e-06
FOOD_M02,Processed Fruit/Veg,81,Other chemicals and chemical products,Manufacturing,156.72166674445475,2.3973261449503298e-06
TEXT_002,Leather Footwear,47,"Grain Mill products, starch and starch products",Manufacturing,151.3473879212133,2.3151173514832615e-06
SERV_M02,Pipeline/Water Transport,62,Misc. textile products,Manufacturing,151.11617444259062,2.3115805455719836e-06
SERV_009,Financial Services,77,"Paints, varnishes and lacquers",Petroleum,147.30284681310405,2.253249172410059e-06
SERV_003,Road Transport,81,Other chemicals and chemical products,Manufacturing,146.5618990294288,2.241915107818058e-06
SERV_009,Financial Services,51,Alcoholic beverages,Manufacturing,143.51930508285292,2.1953734255598704e-06
FOOD_M02,Processed Fruit/Veg,77,"Paints, varnishes and lacquers",Petroleum,143.25047961152708,2.191261279841762e-06
TEXT_001,Ready Made Garments,81,Other chemicals and chemical products,Manufacturing,140.7947974903029,2.153697418537906e-06
UTIL_M01,"Electricity, Heat & Energy",11,"jute, hemp and mesta",Agriculture,137.45571256412242,2.102620399258916e-06
TEXT_001,Ready Made Garments,51,Alcoholic beverages,Manufacturing,136.59742952735158,2.0894914911343418e-06
SERV_001,Hotels & Restaurants,63,Leather footwear,Manufacturing,135.98815389722472,2.0801715775070455e-06
SERV_013,Public Administration,11,"jute, hemp and mesta",Agriculture,135.47363610920794,2.0723011472667528e-06
WOOD_M02,Paper Products,60,Carpet weaving,Manufacturing,134.23754316234067,2.0533929898902397e-06
SERV_003,Road Transport,42,Processed other meat & meat products,Manufacturing,131.74072322184907,2.0151998552272837e-06
SERV_002,Railway Transport,59,Silk yarn and silk textiles,Manufacturing,130.9601994198805,2.003260407695333e-06
SERV_013,Public Administration,75,Fertilizers,Petroleum,130.65417982692736,1.9985793142237467e-06
SERV_017,Cultural & Rec Services,75,Fertilizers,Petroleum,129.50965593066087,1.981071862210018e-06
SERV_004,Air Transport,73,Inorganic chemicals,Petroleum,128.58838637213256,1.966979467424503e-06
FOOD_M06,Beverages,81,Other chemicals and chemical products,Manufacturing,128.23797399758487,1.9616193103736783e-06
WOOD_M03,Printing/Publishing,60,Carpet weaving,Manufacturing,127.79106264148047,1.9547830362277987e-06
SERV_002,Railway Transport,45,Dairy products,Manufacturing,126.21645945539592,1.930696785332588e-06
FOOD_005,Tobacco Products,11,"jute, hemp and mesta",Agriculture,122.51438490938901,1.8740672185084363e-06
SERV_017,Cultural & Rec Services,11,"jute, hemp and mesta",Agriculture,120.56547852630827,1.8442553595404079e-06
SERV_018,Other Services,52,Non alcoholic beverages,Manufacturing,120.42435253113857,1.8420965958864703e-06
SERV_017,Cultural & Rec Services,23,Egg and poultry,Agriculture,119.38736278456491,1.8262340627527458e-06
SERV_002,Railway Transport,74,Organic chemicals,Petroleum,117.89437245123283,1.8033962201327383e-06
FOOD_M06,Beverages,63,Leather footwear,Manufacturing,117.82736429668857,1.80237121571471e-06
WOOD_M03,Printing/Publishing,48,Sugar,Manufacturing,116.74098510860071,1.7857531865357605e-06
SERV_M03,Support & Travel Agencies,58,Wool yarn and woolen textiles,Manufacturing,115.22494267863905,1.762562722640763e-06
SERV_018,Other Services,58,Wool yarn and woolen textiles,Manufacturing,113.77119994769845,1.7403252392773549e-06
WOOD_M03,Printing/Publishing,58,Wool yarn and woolen textiles,Manufacturing,111.24514220917773,1.7016848624487687e-06
SERV_015,Health & Social Work,77,"Paints, varnishes and lacquers",Petroleum,111.22505389072766,1.701377577233975e-06
TEXT_M01,Textiles,80,"Synthetic fibres, resin",Petroleum,108.43309322774023,1.6586697600438578e-06
SERV_002,Railway Transport,47,"Grain Mill products, starch and starch products",Manufacturing,107.52228661564574,1.6447374139329138e-06
SERV_018,Other Services,51,Alcoholic beverages,Manufacturing,107.22642733585847,1.6402117398420641e-06
SERV_004,Air Transport,51,Alcoholic beverages,Manufacturing,107.1965555929457,1.6397548004043486e-06
SERV_015,Health & Social Work,81,Other chemicals and chemical products,Manufacturing,105.25345185116636,1.6100317027670958e-06
UTIL_M01,"Electricity, Heat & Energy",44,Processed fruits & Processed Vegetables,Manufacturing,104.02043876798577,1.5911706571773082e-06
WOOD_M02,Paper Products,58,Wool yarn and woolen textiles,Manufacturing,99.52813071139845,1.5224531162083991e-06
TEXT_M01,Textiles,47,"Grain Mill products, starch and starch products",Manufacturing,98.34629499974129,1.504374916113632e-06
SERV_001,Hotels & Restaurants,78,Drugs and medicine,Petroleum,97.89047938064269,1.4974024360243052e-06
SERV_009,Financial Services,81,Other chemicals and chemical products,Manufacturing,97.44643920145853,1.4906100814438605e-06
WOOD_M03,Printing/Publishing,74,Organic chemicals,Petroleum,97.38341865739363,1.4896460743534937e-06
SERV_017,Cultural & Rec Services,44,Processed fruits & Processed Vegetables,Manufacturing,97.32295499240222,1.4887211791050288e-06
SERV_M03,Support & Travel Agencies,48,Sugar,Manufacturing,96.42298966487024,1.4749546689979155e-06
WOOD_M03,Printing/Publishing,23,Egg and poultry,Agriculture,96.14024733264354,1.470629641071582e-06
SERV_015,Health & Social Work,51,Alcoholic beverages,Manufacturing,95.92729391017758,1.4673721539739827e-06
SERV_018,Other Services,74,Organic chemicals,Petroleum,94.06406716453591,1.4388709117138374e-06
FOOD_005,Tobacco Products,48,Sugar,Manufacturing,93.28888969323727,1.4270132454605114e-06
SERV_013,Public Administration,44,Processed fruits & Processed Vegetables,Manufacturing,93.00302262240484,1.4226404193087553e-06
SERV_M02,Pipeline/Water Transport,57,Synthetic yarn and synthetic textiles,Manufacturing,91.22206002205054,1.3953975479579173e-06
WOOD_M02,Paper Products,47,"Grain Mill products, starch and starch products",Manufacturing,89.89066261655726,1.3750315457591752e-06
SERV_001,Hotels & Restaurants,77,"Paints, varnishes and lacquers",Petroleum,86.93777827682969,1.3298621254888681e-06
TEXT_002,Leather Footwear,45,Dairy products,Manufacturing,85.12382922299075,1.3021146698708345e-06
WOOD_M02,Paper Products,48,Sugar,Manufacturing,83.50902493143134,1.2774134742573036e-06
WOOD_M02,Paper Products,59,Silk yarn and silk textiles,Manufacturing,82.53410818677999,1.2625004539350181e-06
FOOD_M04,Grain Mill & Bakery,58,Wool yarn and woolen textiles,Manufacturing,81.91919599848772,1.2530943195027868e-06
WOOD_M02,Paper Products,23,Egg and poultry,Agriculture,80.30365437268128,1.228381845099892e-06
FOOD_M02,Processed Fruit/Veg,76,Pesticides,Petroleum,79.70388189442252,1.219207298446455e-06
SERV_013,Public Administration,23,Egg and poultry,Agriculture,78.95276405382383,1.207717665426268e-06
FOOD_M04,Grain Mill & Bakery,74,Organic chemicals,Petroleum,78.3374764581783,1.198305788496004e-06
FOOD_005,Tobacco Products,23,Egg and poultry,Agriculture,77.93077719161128,1.1920846270884813e-06
SERV_M03,Support & Travel Agencies,74,Organic chemicals,Petroleum,75.93776299860613,1.16159806367068e-06
SERV_M02,Pipeline/Water Transport,46,Edible Oils and Fats,Manufacturing,74.03144289340777,1.1324376347155166e-06
SERV_015,Health & Social Work,42,Processed other meat & meat products,Manufacturing,73.5404081497714,1.1249264178336928e-06
WOOD_M03,Printing/Publishing,59,Silk yarn and silk textiles,Manufacturing,69.91425200542925,1.0694581529084711e-06
FOOD_M06,Beverages,77,"Paints, varnishes and lacquers",Petroleum,69.14875077626576,1.0577485013409087e-06
WOOD_M03,Printing/Publishing,47,"Grain Mill products, starch and starch products",Manufacturing,67.55444792772575,1.0333609103895829e-06
SERV_004,Air Transport,77,"Paints, varnishes and lacquers",Petroleum,66.0892119046909,1.0109476174511399e-06
FOOD_M02,Processed Fruit/Veg,79,"Soaps, cosmetics and glycerin",Petroleum,65.08376038801904,9.955675155260647e-07
SERV_018,Other Services,42,Processed other meat & meat products,Manufacturing,64.81612332369326,9.914735485271547e-07
SERV_004,Air Transport,81,Other chemicals and chemical products,Manufacturing,64.16262470091446,9.814771685331162e-07
SERV_003,Road Transport,80,"Synthetic fibres, resin",Petroleum,63.527053239775654,9.717550151613248e-07
SERV_001,Hotels & Restaurants,81,Other chemicals and chemical products,Manufacturing,62.82225240476964,9.609738800200187e-07
SERV_010,Real Estate,63,Leather footwear,Manufacturing,62.6288926977833,9.58016112338195e-07
WOOD_M03,Printing/Publishing,77,"Paints, varnishes and lacquers",Petroleum,62.60781997105891,9.57693768913886e-07
TEXT_002,Leather Footwear,77,"Paints, varnishes and lacquers",Petroleum,62.292215518303,9.528660586057245e-07
CHEM_M04,Other Chemicals,42,Processed other meat & meat products,Manufacturing,62.10482181799147,9.499995512076865e-07
SERV_018,Other Services,59,Silk yarn and silk textiles,Manufacturing,61.63409118457757,9.427989204451753e-07
WOOD_M02,Paper Products,74,Organic chemicals,Petroleum,60.91719217227669,9.31832722974341e-07
SERV_M03,Support & Travel Agencies,59,Silk yarn and silk textiles,Manufacturing,59.85483744551987,9.155821890528352e-07
TEXT_002,Leather Footwear,73,Inorganic chemicals,Petroleum,59.59934050661721,9.116739260518752e-07
SERV_M03,Support & Travel Agencies,47,"Grain Mill products, starch and starch products",Manufacturing,59.34988567440624,9.078580874147156e-07
TEXT_M01,Textiles,45,Dairy products,Manufacturing,59.29095749020842,9.069566799731891e-07
SERV_004,Air Transport,80,"Synthetic fibres, resin",Petroleum,58.94265166906064,9.016287462622906e-07
SERV_003,Road Transport,76,Pesticides,Petroleum,58.76632643484839,8.989315499985425e-07
SERV_013,Public Administration,60,Carpet weaving,Manufacturing,57.72877586126709,8.830604380557985e-07
FOOD_M06,Beverages,79,"Soaps, cosmetics and glycerin",Petroleum,55.91655603638864,8.553394339545444e-07
SERV_002,Railway Transport,63,Leather footwear,Manufacturing,55.35034986657624,8.466783414424493e-07
SERV_017,Cultural & Rec Services,60,Carpet weaving,Manufacturing,54.520440698307354,8.339834602026454e-07
SERV_M02,Pipeline/Water Transport,75,Fertilizers,Petroleum,54.18643631380747,8.288742914442808e-07
UTIL_M01,"Electricity, Heat & Energy",23,Egg and poultry,Agriculture,53.842523391749516,8.236135546440516e-07
SERV_M02,Pipeline/Water Transport,43,Processed fish & fish products,Manufacturing,51.39525403451715,7.861783809651286e-07
SERV_003,Road Transport,78,Drugs and medicine,Petroleum,50.284580421283245,7.691887269701024e-07
TEXT_M01,Textiles,73,Inorganic chemicals,Petroleum,49.19792753335203,7.525665110835715e-07
SERV_M03,Support & Travel Agencies,45,Dairy products,Manufacturing,48.262647876305394,7.382598078608826e-07
SERV_010,Real Estate,73,Inorganic chemicals,Petroleum,46.38094305411749,7.094759117920272e-07
FOOD_M02,Processed Fruit/Veg,80,"Synthetic fibres, resin",Petroleum,43.12374953424122,6.596515617415996e-07
TEXT_002,Leather Footwear,81,Other chemicals and chemical products,Manufacturing,42.694150240640965,6.530801052238522e-07
SERV_001,Hotels & Restaurants,76,Pesticides,Petroleum,42.69090148420291,6.530304099334096e-07
FOOD_M04,Grain Mill & Bakery,42,Processed other meat & meat products,Manufacturing,41.65100553969941,6.371234215279645e-07
TEXT_001,Ready Made Garments,78,Drugs and medicine,Petroleum,40.817676298383425,6.243762244169492e-07
SERV_009,Financial Services,80,"Synthetic fibres, resin",Petroleum,40.667839961160446,6.2208422117228e-07
CHEM_M04,Other Chemicals,52,Non alcoholic beverages,Manufacturing,40.64926906943913,6.218001475966004e-07
TEXT_001,Ready Made Garments,76,Pesticides,Petroleum,40.59539786638692,6.209760953374602e-07
SERV_013,Public Administration,58,Wool yarn and woolen textiles,Manufacturing,40.26193444189444,6.158752014883411e-07
FOOD_005,Tobacco Products,60,Carpet weaving,Manufacturing,39.95669572479464,6.112060528495149e-07
FOOD_005,Tobacco Products,47,"Grain Mill products, starch and starch products",Manufacturing,39.53483713994026,6.047530037213927e-07
TEXT_001,Ready Made Garments,42,Processed other meat & meat products,Manufacturing,39.35111082781197,6.019425953028896e-07
UTIL_M01,"Electricity, Heat & Energy",58,Wool yarn and woolen textiles,Manufacturing,39.134627763560985,5.986311162926894e-07
SERV_004,Air Transport,42,Processed other meat & meat products,Manufacturing,37.90076970620894,5.797571453766524e-07
SERV_009,Financial Services,42,Processed other meat & meat products,Manufacturing,37.59350735745385,5.750570418279165e-07
SERV_017,Cultural & Rec Services,48,Sugar,Manufacturing,37.30320171468915,5.706163201211902e-07
SERV_017,Cultural & Rec Services,58,Wool yarn and woolen textiles,Manufacturing,37.078049396572375,5.671722300344146e-07
UTIL_M01,"Electricity, Heat & Energy",48,Sugar,Manufacturing,36.16283029046268,5.531723872748781e-07
FOOD_005,Tobacco Products,45,Dairy products,Manufacturing,35.560738208291376,5.439623583092571e-07
FOOD_M06,Beverages,78,Drugs and medicine,Petroleum,34.27642197144676,5.243165431713143e-07
WOOD_M03,Printing/Publishing,45,Dairy products,Manufacturing,33.81972460354186,5.173305752247531e-07
FOOD_M04,Grain Mill & Bakery,59,Silk yarn and silk textiles,Manufacturing,33.76985961179001,5.165678048246694e-07
FOOD_M02,Processed Fruit/Veg,49,Bread & Bakery products,Manufacturing,33.65639678111617,5.14832196621255e-07
FOOD_005,Tobacco Products,58,Wool yarn and woolen textiles,Manufacturing,33.57702765187013,5.136181099375437e-07
WOOD_M02,Paper Products,45,Dairy products,Manufacturing,33.0141420949866,5.050078118839113e-07
UTIL_M01,"Electricity, Heat & Energy",45,Dairy products,Manufacturing,32.963735226875166,5.04236752557407e-07
SERV_004,Air Transport,76,Pesticides,Petroleum,32.48525898847855,4.969176395089473e-07
SERV_010,Real Estate,42,Processed other meat & meat products,Manufacturing,31.942934602502323,4.886218597577984e-07
SERV_M02,Pipeline/Water Transport,11,"jute, hemp and mesta",Agriculture,30.84300984962,4.7179662798009893e-07
SERV_015,Health & Social Work,80,"Synthetic fibres, resin",Petroleum,30.691546988614324,4.6947974427013973e-07
SERV_013,Public Administration,48,Sugar,Manufacturing,29.991188693439703,4.587665653796124e-07
FOOD_M04,Grain Mill & Bakery,51,Alcoholic beverages,Manufacturing,29.578180126803282,4.5244889242823673e-07
SERV_003,Road Transport,49,Bread & Bakery products,Manufacturing,29.431859707475557,4.502106711657841e-07
SERV_003,Road Transport,79,"Soaps, cosmetics and glycerin",Petroleum,28.99311908555106,4.4349938238459473e-07
SERV_010,Real Estate,81,Other chemicals and chemical products,Manufacturing,28.865566189883346,4.4154824251988834e-07
SERV_009,Financial Services,78,Drugs and medicine,Petroleum,28.37348023765544,4.3402094560335984e-07
TEXT_M01,Textiles,77,"Paints, varnishes and lacquers",Petroleum,28.267790060744424,4.324042334432834e-07
TEXT_M01,Textiles,63,Leather footwear,Manufacturing,28.17856411004667,4.3103936980407415e-07
SERV_M02,Pipeline/Water Transport,23,Egg and poultry,Agriculture,28.175082876586558,4.309861183796607e-07
SERV_010,Real Estate,51,Alcoholic beverages,Manufacturing,27.733264183269558,4.2422774522795277e-07
SERV_003,Road Transport,52,Non alcoholic beverages,Manufacturing,27.690866346807415,4.235791977491555e-07
TEXT_002,Leather Footwear,51,Alcoholic beverages,Manufacturing,27.246838177337327,4.1678702687784396e-07
SERV_010,Real Estate,77,"Paints, varnishes and lacquers",Petroleum,26.981742466685155,4.1273193423327107e-07
SERV_009,Financial Services,79,"Soaps, cosmetics and glycerin",Petroleum,26.887533915006237,4.112908531836034e-07
TEXT_001,Ready Made Garments,79,"Soaps, cosmetics and glycerin",Petroleum,26.86000268225634,4.1086971585495524e-07
SERV_013,Public Administration,74,Organic chemicals,Petroleum,25.023940496351727,3.827840020321119e-07
FOOD_M06,Beverages,76,Pesticides,Petroleum,25.017366385604173,3.826834397556743e-07
TEXT_002,Leather Footwear,80,"Synthetic fibres, resin",Petroleum,24.48398532605895,3.745244634901012e-07
SERV_004,Air Transport,78,Drugs and medicine,Petroleum,24.126119126749725,3.690502874312355e-07
SERV_002,Railway Transport,73,Inorganic chemicals,Petroleum,23.9512202198454,3.6637490928503033e-07
UTIL_M01,"Electricity, Heat & Energy",74,Organic chemicals,Petroleum,23.70762085113453,3.626486399845883e-07
TEXT_M01,Textiles,81,Other chemicals and chemical products,Manufacturing,23.697348332555514,3.624915042300017e-07
SERV_001,Hotels & Restaurants,80,"Synthetic fibres, resin",Petroleum,23.6365913374665,3.6156212199561664e-07
SERV_001,Hotels & Restaurants,41,Processed poultry meat & poultry meat products,Manufacturing,23.342184008445958,3.570586579769703e-07
SERV_015,Health & Social Work,76,Pesticides,Petroleum,23.22209569482458,3.5522170167138844e-07
SERV_M03,Support & Travel Agencies,63,Leather footwear,Manufacturing,23.192475908299567,3.547686163378841e-07
SERV_M02,Pipeline/Water Transport,60,Carpet weaving,Manufacturing,23.189353389362978,3.5472085206610034e-07
TEXT_M01,Textiles,51,Alcoholic beverages,Manufacturing,22.81012164581113,3.4891985343778456e-07
SERV_015,Health & Social Work,78,Drugs and medicine,Petroleum,22.373844076159855,3.4224624125698896e-07
FOOD_M06,Beverages,49,Bread & Bakery products,Manufacturing,21.924093631076943,3.353665383856662e-07
FOOD_M06,Beverages,80,"Synthetic fibres, resin",Petroleum,21.84453706344999,3.341495845110906e-07
SERV_017,Cultural & Rec Services,47,"Grain Mill products, starch and starch products",Manufacturing,20.814009779477548,3.183859058043032e-07
FOOD_M06,Beverages,41,Processed poultry meat & poultry meat products,Manufacturing,20.598009159956405,3.150818066120208e-07
WOOD_M03,Printing/Publishing,73,Inorganic chemicals,Petroleum,20.361104867724027,3.114579499659217e-07
SERV_013,Public Administration,47,"Grain Mill products, starch and starch products",Manufacturing,19.86181337244461,3.0382043193507774e-07
SERV_002,Railway Transport,42,Processed other meat & meat products,Manufacturing,19.710063378476335,3.014991560349854e-07
UTIL_M01,"Electricity, Heat & Energy",47,"Grain Mill products, starch and starch products",Manufacturing,19.627461857585487,3.0023562438835497e-07
SERV_017,Cultural & Rec Services,45,Dairy products,Manufacturing,19.493601909936697,2.9818800736815453e-07
SERV_013,Public Administration,59,Silk yarn and silk textiles,Manufacturing,19.331136653850336,2.9570282319322505e-07
SERV_018,Other Services,73,Inorganic chemicals,Petroleum,19.19550279408453,2.9362807115088437e-07
SERV_M02,Pipeline/Water Transport,44,Processed fruits & Processed Vegetables,Manufacturing,18.12157871348591,2.7720056415972416e-07
SERV_017,Cultural & Rec Services,59,Silk yarn and silk textiles,Manufacturing,18.088030934026534,2.7668739345095334e-07
FOOD_005,Tobacco Products,74,Organic chemicals,Petroleum,17.99604566873652,2.7528032137208433e-07
WOOD_M02,Paper Products,63,Leather footwear,Manufacturing,17.983354476411144,2.7508618786263264e-07
WOOD_M03,Printing/Publishing,63,Leather footwear,Manufacturing,17.916962172190267,2.7407060392941853e-07
SERV_017,Cultural & Rec Services,74,Organic chemicals,Petroleum,17.83696258640021,2.728468733337478e-07
SERV_002,Railway Transport,51,Alcoholic beverages,Manufacturing,17.570490122066055,2.687707208850934e-07
UTIL_M01,"Electricity, Heat & Energy",59,Silk yarn and silk textiles,Manufacturing,16.801782579610922,2.5701202326766e-07
SERV_001,Hotels & Restaurants,79,"Soaps, cosmetics and glycerin",Petroleum,16.587916011831865,2.53740568049515e-07
SERV_015,Health & Social Work,49,Bread & Bakery products,Manufacturing,16.46915013223346,2.519238406358541e-07
UTIL_M01,"Electricity, Heat & Energy",63,Leather footwear,Manufacturing,16.372741791501074,2.5044911004735234e-07
FOOD_005,Tobacco Products,59,Silk yarn and silk textiles,Manufacturing,15.822986687125319,2.420396647395195e-07
FOOD_M04,Grain Mill & Bakery,73,Inorganic chemicals,Petroleum,15.423839531089722,2.3593402578911854e-07
SERV_M03,Support & Travel Agencies,73,Inorganic chemicals,Petroleum,14.734924397221423,2.2539588963741845e-07
SERV_015,Health & Social Work,79,"Soaps, cosmetics and glycerin",Petroleum,14.55260745671001,2.2260703997014152e-07
SERV_015,Health & Social Work,52,Non alcoholic beverages,Manufacturing,14.489321080660934,2.2163896652456618e-07
SERV_013,Public Administration,45,Dairy products,Manufacturing,14.301643127895595,2.187681109987075e-07
WOOD_M02,Paper Products,81,Other chemicals and chemical products,Manufacturing,14.252080283446533,2.1800996245878939e-07
WOOD_M02,Paper Products,73,Inorganic chemicals,Petroleum,14.179827932782654,2.1690473908490153e-07
SERV_009,Financial Services,52,Non alcoholic beverages,Manufacturing,13.965890490772303,2.1363219972407727e-07
TEXT_001,Ready Made Garments,52,Non alcoholic beverages,Manufacturing,13.610727994625677,2.0819938143286767e-07
SERV_018,Other Services,78,Drugs and medicine,Petroleum,12.906004537145366,1.9741942991325994e-07
SERV_002,Railway Transport,77,"Paints, varnishes and lacquers",Petroleum,12.880097574842406,1.9702313858127456e-07
WOOD_M03,Printing/Publishing,81,Other chemicals and chemical products,Manufacturing,12.386681555373363,1.8947549600968796e-07
SERV_002,Railway Transport,81,Other chemicals and chemical products,Manufacturing,12.258868860884048,1.8752038207732144e-07
TEXT_002,Leather Footwear,42,Processed other meat & meat products,Manufacturing,11.966026148839953,1.8304085155340103e-07
SERV_004,Air Transport,79,"Soaps, cosmetics and glycerin",Petroleum,11.324187950076885,1.732228377032071e-07
SERV_M03,Support & Travel Agencies,51,Alcoholic beverages,Manufacturing,10.392614000339131,1.5897281961666848e-07
TEXT_002,Leather Footwear,79,"Soaps, cosmetics and glycerin",Petroleum,10.361632079073996,1.5849889810082082e-07
WOOD_M02,Paper Products,77,"Paints, varnishes and lacquers",Petroleum,9.86598108204745,1.5091706772200065e-07
SERV_018,Other Services,77,"Paints, varnishes and lacquers",Petroleum,9.849601538148983,1.5066651456208447e-07
FOOD_M04,Grain Mill & Bakery,63,Leather footwear,Manufacturing,9.594749992578603,1.46768123956827e-07
SERV_010,Real Estate,78,Drugs and medicine,Petroleum,9.587384273430711,1.4665545267495252e-07
WOOD_M03,Printing/Publishing,51,Alcoholic beverages,Manufacturing,9.554042471682516,1.461454327478353e-07
SERV_M02,Pipeline/Water Transport,58,Wool yarn and woolen textiles,Manufacturing,9.504666860272033,1.4539014825771903e-07
TEXT_002,Leather Footwear,78,Drugs and medicine,Petroleum,9.144533986142486,1.3988129952773052e-07
